Url,Song,Band
/lyric/780306/Hindu+Love+Gods/Vigilante+Man,Vigilante Man,Hindu Love Gods
/lyric/780297/Hindu+Love+Gods/Walkin%27+Blues,Walkin' Blues,Hindu Love Gods
/lyric/780303/Hindu+Love+Gods/Wang+Dang+Doodle,Wang Dang Doodle,Hindu Love Gods
/lyric/1555298/Hindu+Rodeo/I%27m+Only+Sleeping,I'm Only Sleeping,Hindu Rodeo
/lyric/18948179/Hins+Cheung/My+Way,My Way,Hins Cheung
/lyric/18948177/Hins+Cheung/The+Way+You+Look+Tonight,The Way You Look Tonight,Hins Cheung
/lyric/14464561/Hip/Everybody+Knows,Everybody Knows,Hip
/lyric/14464562/Hip/The+Goods,The Goods,Hip
/lyric/8088247/Hip+Graffiti/I+Get+a+Kick+%28Out+of+You%29,I Get a Kick (Out of You),Hip Graffiti
/lyric/5498192/Hip+Hop+Dub+Allstars/I+Just+Wanna+Love+U+%28Give+It+2+Me%29,I Just Wanna Love U (Give It 2 Me),Hip Hop Dub Allstars
/lyric/5498193/Hip+Hop+Dub+Allstars/Ms.+Jackson,Ms. Jackson,Hip Hop Dub Allstars
/lyric/5498196/Hip+Hop+Dub+Allstars/Ride+Wit+Me,Ride Wit Me,Hip Hop Dub Allstars
/lyric/5498199/Hip+Hop+Dub+Allstars/Ugly,Ugly,Hip Hop Dub Allstars
/lyric/29231159/Hip+Hop%27s+Finest/2+Reasons,2 Reasons,Hip Hop's Finest
/lyric/29273625/Hip+Hop%27s+Finest/Mercy,Mercy,Hip Hop's Finest
/lyric/33105131/Hip+Hop%27s+Finest/Karate+Chop,Karate Chop,Hip Hop's Finest
/lyric/18236222/Hip+Pocket/I+Got+It+Thad+and+That+Ain%27t+Good,I Got It Thad and That Ain't Good,Hip Pocket
/lyric/7473809/Hipjoint/Sunshine,Sunshine,Hipjoint
/lyric/33696704/Hippo+Campus/boyish,boyish,Hippo Campus
/lyric/33696702/Hippo+Campus/buttercup,buttercup,Hippo Campus
/lyric/33696711/Hippo+Campus/epitaph,epitaph,Hippo Campus
/lyric/33696706/Hippo+Campus/monsoon,monsoon,Hippo Campus
/lyric/33696707/Hippo+Campus/poems,poems,Hippo Campus
/lyric/33696710/Hippo+Campus/simple+season,simple season,Hippo Campus
/lyric/33696714/Hippo+Campus/sun+veins,sun veins,Hippo Campus
/lyric/33696709/Hippo+Campus/tuesday,tuesday,Hippo Campus
/lyric/33696705/Hippo+Campus/vacation,vacation,Hippo Campus
/lyric/33696712/Hippo+Campus/vines,vines,Hippo Campus
/lyric/33696713/Hippo+Campus/way+it+goes,way it goes,Hippo Campus
/lyric/33696708/Hippo+Campus/western+kids,western kids,Hippo Campus
/lyric/727313/Hippy+Dippys/I+Can%27t+Believe+That+You%27re+in+Love+With+Me,I Can't Believe That You're in Love With Me,Hippy Dippys
/lyric/727308/Hippy+Dippys/Stumbling,Stumbling,Hippy Dippys
/lyric/4222893/Hipsway/Forbidden,Forbidden,Hipsway
/lyric/4222890/Hipsway/Long+White+Car,Long White Car,Hipsway
/lyric/1600182/Hiram+Bullock/Dear+Prudence,Dear Prudence,Hiram Bullock
/lyric/1600177/Hiram+Bullock/Got+to+Give+It+Up,Got to Give It Up,Hiram Bullock
/lyric/1600174/Hiram+Bullock/I+Can%27t+Get+Next+to+You,I Can't Get Next to You,Hiram Bullock
/lyric/2706961/Hiram+Bullock/Don%27t+You+Worry+%27Bout+a+Thing,Don't You Worry 'Bout a Thing,Hiram Bullock
/lyric/2706954/Hiram+Bullock/What+You+Won%27t+Do+for+Love,What You Won't Do for Love,Hiram Bullock
/lyric/16450362/Hiram+Bullock/Here%27s+That+Rainy+Day,Here's That Rainy Day,Hiram Bullock
/lyric/3623415/Hird+Family/Sheik+of+Araby,Sheik of Araby,Hird Family
/lyric/3623407/Hird+Family/Sleepy+Time+Gal,Sleepy Time Gal,Hird Family
/lyric/3623416/Hird+Family/St.+Louis+Blues,St. Louis Blues,Hird Family
/lyric/15732174/Hiro/As+Time+Goes+By,As Time Goes By,Hiro
/lyric/19770037/Hiroe+Sekine/There+Is+No+Greater+Love,There Is No Greater Love,Hiroe Sekine
/lyric/25972947/Hiroe+Sekine/In+My+Life,In My Life,Hiroe Sekine
/lyric/7738169/Hiroko+Kokubu/Only+Trust+Your+Heart+%5B%2A%5D,Only Trust Your Heart [*],Hiroko Kokubu
/lyric/14629548/Chick+Corea/Do+Mo+%28Children%27s+Song+%2312%29,Do Mo (Children's Song #12),Hiromi
artist/Chick%20Corea/66463,Chick Corea,Hiromi
artist/Hiromi%20Uehara/569535,Hiromi Uehara,Hiromi
/lyric/14629541/Chick+Corea/Fool+on+the+Hill,Fool on the Hill,Hiromi
artist/Chick%20Corea/66463,Chick Corea,Hiromi
artist/Hiromi%20Uehara/569535,Hiromi Uehara,Hiromi
/lyric/14629544/Chick+Corea/Windows,Windows,Hiromi
artist/Chick%20Corea/66463,Chick Corea,Hiromi
artist/Hiromi%20Uehara/569535,Hiromi Uehara,Hiromi
/lyric/18716449/Hiromi+Kanda/All+the+Way,All the Way,Hiromi Kanda
/lyric/18716454/Hiromi+Kanda/I%27ll+Never+Smile+Again,I'll Never Smile Again,Hiromi Kanda
/lyric/18716452/Hiromi+Kanda/Someone+to+Watch+Over+Me,Someone to Watch Over Me,Hiromi Kanda
/lyric/4089106/Hiroshi+Kubota/It%27s+Too+Late,It's Too Late,Hiroshi Kubota
/lyric/420380/Hiroshima/Ribbon+in+the+Sky,Ribbon in the Sky,Hiroshima
/lyric/3194469/Hiroshima/Don%27t+Let+Me+Be+Lonely+Tonight,Don't Let Me Be Lonely Tonight,Hiroshima
/lyric/28798704/Hiroshima/Let+Me+Be+Your+Baby,Let Me Be Your Baby,Hiroshima
/lyric/2879462/Hiroshima/World+of+Dreams,World of Dreams,Hiroshima
/lyric/27247807/Hiroshima/I+Just+Wanna+Hang+Around+You,I Just Wanna Hang Around You,Hiroshima
/lyric/7210234/Hiroshima/Have+Yourself+a+Merry+Little+Christmas,Have Yourself a Merry Little Christmas,Hiroshima
/lyric/7210233/Hiroshima/Little+Drummer+Boy,Little Drummer Boy,Hiroshima
/lyric/4365182/His+Hero+Is+Gone/Abandoned,Abandoned,His Hero Is Gone
/lyric/4365175/His+Hero+Is+Gone/Good+Samaritan,Good Samaritan,His Hero Is Gone
/lyric/4365173/His+Hero+Is+Gone/Leash,Leash,His Hero Is Gone
/lyric/4365183/His+Hero+Is+Gone/Thieves,Thieves,His Hero Is Gone
/lyric/1533789/His+Name+Is+Alive/As+We+Could+Ever,As We Could Ever,His Name Is Alive
/lyric/1061234/His+Name+Is+Alive/Are+We+Still+Married%3F,Are We Still Married?,His Name Is Alive
/lyric/1061226/His+Name+Is+Alive/Are+You+Coming+Down+This+Weekend%3F,Are You Coming Down This Weekend?,His Name Is Alive
/lyric/1061240/His+Name+Is+Alive/Chances+Are+We+Are+Mad,Chances Are We Are Mad,His Name Is Alive
/lyric/1061228/His+Name+Is+Alive/The+Charmer,The Charmer,His Name Is Alive
/lyric/1061253/His+Name+Is+Alive/The+Dirt+Eaters,The Dirt Eaters,His Name Is Alive
/lyric/1061249/His+Name+Is+Alive/Man+on+the+Silver+Mountain,Man on the Silver Mountain,His Name Is Alive
/lyric/1061230/His+Name+Is+Alive/My+Feathers+Needed+Cleaning,My Feathers Needed Cleaning,His Name Is Alive
/lyric/1061235/His+Name+Is+Alive/Put+Your+Finger+in+Your+Eye,Put Your Finger in Your Eye,His Name Is Alive
/lyric/1061239/His+Name+Is+Alive/Save+the+Birds,Save the Birds,His Name Is Alive
/lyric/1061245/His+Name+Is+Alive/Tempe,Tempe,His Name Is Alive
/lyric/1061232/His+Name+Is+Alive/There%27s+Something+Between+Us+and+He%27s+Changing+My+Words,There's Something Between Us and He's Changing My Words,His Name Is Alive
/lyric/1061243/His+Name+Is+Alive/Very+Bad+a+Bitter+Hand,Very Bad a Bitter Hand,His Name Is Alive
/lyric/1061237/His+Name+Is+Alive/Why+People+Disappear,Why People Disappear,His Name Is Alive
/lyric/3194431/His+Name+Is+Alive/Can%27t+Go+Wrong+Without+You,Can't Go Wrong Without You,His Name Is Alive
/lyric/3194436/His+Name+Is+Alive/Ear,Ear,His Name Is Alive
/lyric/3194437/His+Name+Is+Alive/Lemon+Ocean,Lemon Ocean,His Name Is Alive
/lyric/3194425/His+Name+Is+Alive/Lip,Lip,His Name Is Alive
/lyric/3194428/His+Name+Is+Alive/Lord%2C+Make+Me+a+Channel+of+Your+Peace,"Lord, Make Me a Channel of Your Peace",His Name Is Alive
/lyric/3194434/His+Name+Is+Alive/Sick,Sick,His Name Is Alive
/lyric/3194433/His+Name+Is+Alive/Sort+Of,Sort Of,His Name Is Alive
/lyric/3194438/His+Name+Is+Alive/The+Torso,The Torso,His Name Is Alive
/lyric/3194430/His+Name+Is+Alive/Where+Knock+Is+Open+Wide,Where Knock Is Open Wide,His Name Is Alive
/lyric/2582468/His+Name+Is+Alive/Cornfield,Cornfield,His Name Is Alive
/lyric/2582475/His+Name+Is+Alive/In+Every+Ford,In Every Ford,His Name Is Alive
/lyric/4631606/His+Name+Is+Alive/Solitude,Solitude,His Name Is Alive
/lyric/5871226/His+Name+Is+Alive/Last+Night,Last Night,His Name Is Alive
/lyric/5871233/His+Name+Is+Alive/Someday+My+Prince+Will+Come,Someday My Prince Will Come,His Name Is Alive
/lyric/11651093/His+Song/When+God+Ran,When God Ran,His Song
/lyric/19725738/His+Statue+Falls/Bury+My+Shell+At+Wounded+Knee,Bury My Shell At Wounded Knee,His Statue Falls
/lyric/19725737/His+Statue+Falls/Capital+H+Capital+O,Capital H Capital O,His Statue Falls
/lyric/19725735/His+Statue+Falls/Give+It+Up%21+Give+It+Up%21,Give It Up! Give It Up!,His Statue Falls
/lyric/19725740/His+Statue+Falls/A++Headless+Crow+Can%27t+Bite,A  Headless Crow Can't Bite,His Statue Falls
/lyric/19725736/His+Statue+Falls/Jasmin+W.+Knows+How+To+Mosh,Jasmin W. Knows How To Mosh,His Statue Falls
/lyric/19725733/His+Statue+Falls/Sooner+If+You+Let+Me,Sooner If You Let Me,His Statue Falls
/lyric/19725743/His+Statue+Falls/You+Need+Hit+To+Spell+Shit,You Need Hit To Spell Shit,His Statue Falls
/lyric/5438006/Hit+Crew/America,America,Hit Crew
/lyric/5437998/Hit+Crew/Hero,Hero,Hit Crew
/lyric/5437999/Hit+Crew/Imagine,Imagine,Hit Crew
/lyric/5438003/Hit+Crew/Let+It+Be,Let It Be,Hit Crew
/lyric/5438001/Hit+Crew/This+Land+Is+Your+Land,This Land Is Your Land,Hit Crew
/lyric/6049968/Hit+Crew/God+Bless+the+USA,God Bless the USA,Hit Crew
/lyric/7444646/Hit+Crew/Talk+to+the+Animals,Talk to the Animals,Hit Crew
/lyric/8553601/Hit+Crew/Oh+Susanna,Oh Susanna,Hit Crew
/lyric/8266873/Hit+Crew/It%27s+Your+Love,It's Your Love,Hit Crew
/lyric/8681487/Hit+Crew/Breaking+Up+Is+Hard+to+Do,Breaking Up Is Hard to Do,Hit Crew
/lyric/8681475/Hit+Crew/If+I+Ain%27t+Got+You,If I Ain't Got You,Hit Crew
/lyric/8681480/Hit+Crew/Why+Do+Fools+Fall+in+Love,Why Do Fools Fall in Love,Hit Crew
/lyric/8681531/Hit+Crew/Groovin%27+%28On+a+Sunday+Afternoon%29,Groovin' (On a Sunday Afternoon),Hit Crew
/lyric/8681515/Hit+Crew/Working+for+the+Weekend,Working for the Weekend,Hit Crew
/lyric/8682661/Hit+Crew/Oh%21+Susannah,Oh! Susannah,Hit Crew
/lyric/8656246/Hit+Crew/Me+and+Bobby+McGee,Me and Bobby McGee,Hit Crew
/lyric/8682712/Hit+Crew/The+Way+We+Were+%5BTheme%5D,The Way We Were [Theme],Hit Crew
/lyric/8893759/Hit+Crew/My+Happy+Ending,My Happy Ending,Hit Crew
/lyric/29162583/Hit+Masters/Naked+%28I+See+You%29,Naked (I See You),Hit Masters
/lyric/29231035/Hit+Masters/Payphone,Payphone,Hit Masters
/lyric/11858520/Hit+Space/Frozen+in+Time,Frozen in Time,Hit Space
/lyric/10312959/Hit+Story/Don%27t+Give+Up,Don't Give Up,Hit Story
/lyric/8513375/Hit+the+Lights/Loose+Lips+Sink+Ships,Loose Lips Sink Ships,Hit the Lights
/lyric/8766780/Hit+the+Lights/One+Hundred+Times,One Hundred Times,Hit the Lights
/lyric/8766779/Hit+the+Lights/Sincerely+Yours,Sincerely Yours,Hit the Lights
/lyric/14558391/Hit+the+Lights/Breathe+In,Breathe In,Hit the Lights
/lyric/14558402/Hit+the+Lights/On+and+On,On and On,Hit the Lights
/lyric/14558401/Hit+the+Lights/Wide+Awake,Wide Awake,Hit the Lights
/lyric/25171329/Hit+the+Lights/All+the+Weight,All the Weight,Hit the Lights
/lyric/25171334/Hit+the+Lights/Earthquake,Earthquake,Hit the Lights
/lyric/25171328/Hit+the+Lights/Faster+Now,Faster Now,Hit the Lights
/lyric/25171331/Hit+the+Lights/Float+Through+Me,Float Through Me,Hit the Lights
/lyric/25171332/Hit+the+Lights/Get+to+You,Get to You,Hit the Lights
/lyric/25171335/Hit+the+Lights/Gravity,Gravity,Hit the Lights
/lyric/25171336/Hit+the+Lights/Invincible,Invincible,Hit the Lights
/lyric/25171326/Hit+the+Lights/Oh+My+God,Oh My God,Hit the Lights
/lyric/25171330/Hit+the+Lights/Should%27ve+Known,Should've Known,Hit the Lights
/lyric/25171333/Hit+the+Lights/So+Guilty,So Guilty,Hit the Lights
/lyric/25171327/Hit+the+Lights/Take+Control,Take Control,Hit the Lights
/lyric/32308051/James+Fauntleroy/That%27s+What+I+Get,That's What I Get,Hit-Boy
artist/James%20Fauntleroy/699284,James Fauntleroy,Hit-Boy
/lyric/32028347/Hit-Boy/Stay+Up,Stay Up,Hit-Boy
artist/K.%20Roosevelt/2453026,K. Roosevelt,Hit-Boy
artist/Sage%20the%20Gemini/2738860,Sage the Gemini,Hit-Boy
/lyric/6242678/Hitman+Sammy+Sam/Uh+Huh,Uh Huh,Hitman Sammy Sam
/lyric/15952864/hitomi/I+Am,I Am,hitomi
/lyric/32684171/Hits/Chasing+Pavements,Chasing Pavements,Hits
/lyric/8106116/Hittman/Behind+the+Lines,Behind the Lines,Hittman
/lyric/8106112/Hittman/Breakout,Breakout,Hittman
/lyric/8106111/Hittman/Will+You+Be+There,Will You Be There,Hittman
/lyric/8568440/Hi_Tack/Say+Say+Say+%28Waiting+4U%29+%5BDelano+%26+Crocketts+Late+Night+Dub%5D,Say Say Say (Waiting 4U) [Delano & Crocketts Late Night Dub],Hi_Tack
/lyric/6361917/Ho%27okena/The+Little+Drummer+Boy,The Little Drummer Boy,Ho'okena
/lyric/6415823/Ho%27okena/Let+Me+Be+There+%5B%2A%5D,Let Me Be There [*],Ho'okena
/lyric/17331226/Hoagy+Carmichael/In+the+Cool%2C+Cool%2C+Cool+of+the+Evening,"In the Cool, Cool, Cool of the Evening",Hoagy Carmichael
/lyric/3147895/Hoagy+Carmichael/Bessie+Couldn%27t+Help+It+%5B%2A%5D,Bessie Couldn't Help It [*],Hoagy Carmichael
/lyric/1186638/Hoagy+Carmichael/How+Little+We+Know,How Little We Know,Hoagy Carmichael
/lyric/1186644/Hoagy+Carmichael/Kinda+Lonesome,Kinda Lonesome,Hoagy Carmichael
/lyric/2665024/Hoagy+Carmichael/Blue+Orchids,Blue Orchids,Hoagy Carmichael
artist/Geraldo%20%26%20His%20Orchestra/212436,Geraldo & His Orchestra,Hoagy Carmichael
artist/Cyril%20Grantham/226604,Cyril Grantham,Hoagy Carmichael
/lyric/2665019/Bing+Crosby/Moonburn,Moonburn,Hoagy Carmichael
artist/Bing%20Crosby/3094,Bing Crosby,Hoagy Carmichael
artist/Georgie%20Stoll%27s%20Trio/633624,Georgie Stoll's Trio,Hoagy Carmichael
/lyric/2665027/Hoagy+Carmichael/Sing+Me+a+Swing+Song+%28And+Let+Me+Dance%29,Sing Me a Swing Song (And Let Me Dance),Hoagy Carmichael
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Hoagy Carmichael
artist/Chick%20Webb/9908,Chick Webb,Hoagy Carmichael
/lyric/2665018/Hoagy+Carmichael/Skylark,Skylark,Hoagy Carmichael
artist/Billy%20Eckstine/6442,Billy Eckstine,Hoagy Carmichael
artist/Earl%20Hines%20%26%20His%20Orchestra/196651,Earl Hines & His Orchestra,Hoagy Carmichael
/lyric/2665031/Hoagy+Carmichael/Small+Fry,Small Fry,Hoagy Carmichael
/lyric/2665030/Hoagy+Carmichael/Snowball,Snowball,Hoagy Carmichael
/lyric/1271851/Hoagy+Carmichael/Lazy+Bones,Lazy Bones,Hoagy Carmichael
/lyric/1271858/Hoagy+Carmichael/Little+Old+Lady,Little Old Lady,Hoagy Carmichael
/lyric/1271856/Hoagy+Carmichael/Riverboat+Shuffle,Riverboat Shuffle,Hoagy Carmichael
/lyric/1271844/Hoagy+Carmichael/Rockin%27+Chair,Rockin' Chair,Hoagy Carmichael
/lyric/1271854/Hoagy+Carmichael/Two+Sleepy+People,Two Sleepy People,Hoagy Carmichael
/lyric/916189/Hoagy+Carmichael/Lazy+River,Lazy River,Hoagy Carmichael
/lyric/916200/Jo+Stafford/The+Nearness+of+You,The Nearness of You,Hoagy Carmichael
artist/Jo%20Stafford/3151,Jo Stafford,Hoagy Carmichael
/lyric/916190/Hoagy+Carmichael/The+Old+Music+Master,The Old Music Master,Hoagy Carmichael
/lyric/916193/Hoagy+Carmichael/Ole+Buttermilk+Sky,Ole Buttermilk Sky,Hoagy Carmichael
/lyric/916192/Hoagy+Carmichael/Stardust,Stardust,Hoagy Carmichael
/lyric/2911305/Hoagy+Carmichael/The+ABA+Daba+Honeymoon,The ABA Daba Honeymoon,Hoagy Carmichael
/lyric/2911300/Hoagy+Carmichael/The+Darktown+Strutters%27+Ball,The Darktown Strutters' Ball,Hoagy Carmichael
/lyric/2911299/Hoagy+Carmichael/For+Every+Man+There%27s+a+Woman,For Every Man There's a Woman,Hoagy Carmichael
/lyric/2911291/Hoagy+Carmichael/I+May+Be+Wrong,I May Be Wrong,Hoagy Carmichael
/lyric/2911306/Hoagy+Carmichael/My+Resistance+Is+Low,My Resistance Is Low,Hoagy Carmichael
/lyric/2194082/Hoagy+Carmichael/Huggin%27+and+Chalkin%27,Huggin' and Chalkin',Hoagy Carmichael
/lyric/2194079/Hoagy+Carmichael/Sleepy+Time+Gal,Sleepy Time Gal,Hoagy Carmichael
/lyric/2960002/Hoagy+Carmichael/One+Morning+in+May,One Morning in May,Hoagy Carmichael
/lyric/3638486/Hoagy+Carmichael/Casanova+Cricket,Casanova Cricket,Hoagy Carmichael
/lyric/3638490/Hoagy+Carmichael/Judy,Judy,Hoagy Carmichael
/lyric/3638482/Hoagy+Carmichael/Sweet+Lorraine,Sweet Lorraine,Hoagy Carmichael
/lyric/5003801/Hoagy+Carmichael/%28Up+A%29+Lazy+River,(Up A) Lazy River,Hoagy Carmichael
/lyric/5003802/Hoagy+Carmichael/I+Want+to+Be+Happy,I Want to Be Happy,Hoagy Carmichael
/lyric/5370059/Hoagy+Carmichael/April+in+My+Heart,April in My Heart,Hoagy Carmichael
/lyric/5370067/Hoagy+Carmichael/The+Lamplighter%27s+Serenade,The Lamplighter's Serenade,Hoagy Carmichael
/lyric/6935797/Hoagy+Carmichael/In+the+Still+of+the+Night,In the Still of the Night,Hoagy Carmichael
/lyric/9801578/Hoagy+Carmichael/Am+I+Blue%3F+%5B%27Guest+Star%27+Radio+Transcription%5D,Am I Blue? ['Guest Star' Radio Transcription],Hoagy Carmichael
/lyric/9801612/Hoagy+Carmichael/And+Old+Piano+Plays+the+Blues,And Old Piano Plays the Blues,Hoagy Carmichael
/lyric/9801618/Hoagy+Carmichael/The+Darktown+Strutter%27s+Ball,The Darktown Strutter's Ball,Hoagy Carmichael
artist/Matty%20Matlock%27s%20All%20Stars/633710,Matty Matlock's All Stars,Hoagy Carmichael
/lyric/9801628/Hoagy+Carmichael/The+Golden+Rocket,The Golden Rocket,Hoagy Carmichael
artist/Cass%20Daley/552864,Cass Daley,Hoagy Carmichael
artist/Matty%20Matlock%27s%20All%20Stars/633710,Matty Matlock's All Stars,Hoagy Carmichael
/lyric/9801582/Hoagy+Carmichael/I+Never+Knew+I+Could+Love+Anybody+%5B1952+Radio+Programme%5D,I Never Knew I Could Love Anybody [1952 Radio Programme],Hoagy Carmichael
/lyric/9801632/Hoagy+Carmichael/I%27m+Waiting+Just+for+You,I'm Waiting Just for You,Hoagy Carmichael
artist/Cass%20Daley/552864,Cass Daley,Hoagy Carmichael
artist/Matty%20Matlock%27s%20All%20Stars/633710,Matty Matlock's All Stars,Hoagy Carmichael
/lyric/9801577/Hoagy+Carmichael/It%27s+a+Good+Day+%5B%27Guest+Star%27+Radio+Transcription%5D,It's a Good Day ['Guest Star' Radio Transcription],Hoagy Carmichael
/lyric/9801610/Hoagy+Carmichael/Laughing+Boy,Laughing Boy,Hoagy Carmichael
/lyric/9801548/Hoagy+Carmichael/Lazybones+%5BHoagy+Carmichael+Radio+Show+Excerpt%5D,Lazybones [Hoagy Carmichael Radio Show Excerpt],Hoagy Carmichael
artist/Pee%20Wee%20Hunt/8805,Pee Wee Hunt,Hoagy Carmichael
/lyric/9801544/Hoagy+Carmichael/Little+Old+Lady+%5BHoagy+Carmichael+Radio+Show+Excerpt%5D,Little Old Lady [Hoagy Carmichael Radio Show Excerpt],Hoagy Carmichael
/lyric/9801572/Hoagy+Carmichael/The+Old+Music+Master+%5BBBC+Broadcast%5D,The Old Music Master [BBC Broadcast],Hoagy Carmichael
artist/Cassini%20Quartet/851696,Cassini Quartet,Hoagy Carmichael
/lyric/9801555/Hoagy+Carmichael/The+Whiffenpoof+Song+%5B1948+%27March+of+Dimes%27+Radio+Transcription%5D,The Whiffenpoof Song [1948 'March of Dimes' Radio Transcription],Hoagy Carmichael
/lyric/10596071/Hoagy+Carmichael/Lazybones,Lazybones,Hoagy Carmichael
/lyric/26968943/Hoagy+Carmichael/Doctor%2C+Lawyer%2C+Indian+Chief,"Doctor, Lawyer, Indian Chief",Hoagy Carmichael
/lyric/26968942/Hoagy+Carmichael/Moon+Country+Is+Home+to+Me,Moon Country Is Home to Me,Hoagy Carmichael
/lyric/28990493/Hoagy+Carmichael/Memphis+In+June,Memphis In June,Hoagy Carmichael
artist/Billy%20May%20%26%20His%20Orchestra/664479,Billy May & His Orchestra,Hoagy Carmichael
/lyric/28990489/Hoagy+Carmichael/Put+Yourself+In+My+Place%2C+Baby,"Put Yourself In My Place, Baby",Hoagy Carmichael
artist/Jud%20Conlon%27s%20Rhythmaires/522900,Jud Conlon's Rhythmaires,Hoagy Carmichael
artist/Billy%20May%20%26%20His%20Orchestra/664479,Billy May & His Orchestra,Hoagy Carmichael
/lyric/29239664/Hoagy+Carmichael/Rockin+Chair,Rockin Chair,Hoagy Carmichael
artist/Jack%20Teagarden/7666,Jack Teagarden,Hoagy Carmichael
artist/Louis%20Armstrong/52456,Louis Armstrong,Hoagy Carmichael
/lyric/6326080/Hobbit/The+Way+We+Are,The Way We Are,Hobbit
/lyric/3291544/Hobex/I+Was+Wrong,I Was Wrong,Hobex
/lyric/6408294/Hocico/La+Muerte+de+un+Enemigo,La Muerte de un Enemigo,Hocico
/lyric/22756708/Hocico/Bite+Me%21,Bite Me!,Hocico
/lyric/17739482/Hockey/Song+Away,Song Away,Hockey
/lyric/17739478/Hockey/Too+Fake,Too Fake,Hockey
/lyric/4784592/Hod+O%27Brien/I+Love+You%2C+Samantha,"I Love You, Samantha",Hod O'Brien
/lyric/4784598/Hod+O%27Brien/In+the+Still+of+the+Night,In the Still of the Night,Hod O'Brien
/lyric/2438965/Hod+O%27Brien/Where+or+When,Where or When,Hod O'Brien
/lyric/7511311/Hod+O%27Brien/Bye+Bye+Blackbird,Bye Bye Blackbird,Hod O'Brien
/lyric/8392151/Hod+O%27Brien/How+About+You,How About You,Hod O'Brien
/lyric/8392154/Hod+O%27Brien/In+a+Sentimental+Mood,In a Sentimental Mood,Hod O'Brien
/lyric/9962602/Hod+O%27Brien/If+You+Could+See+Me+Now,If You Could See Me Now,Hod O'Brien
/lyric/67495/Hodges%2C+James+%26+Smith/What+Have+You+Done+for+Love%3F,What Have You Done for Love?,"Hodges, James & Smith"
/lyric/33513664/Hodgy/Barbell,Barbell,Hodgy
/lyric/33513661/Busta+Rhymes/Final+Hour,Final Hour,Hodgy
artist/Busta%20Rhymes/61282,Busta Rhymes,Hodgy
/lyric/33513660/Hodgy/Glory,Glory,Hodgy
/lyric/33513665/Salomon+Faye/Kundalini,Kundalini,Hodgy
artist/Salomon%20Faye/2919287,Salomon Faye,Hodgy
/lyric/33513659/Hodgy/Laguna,Laguna,Hodgy
/lyric/33513663/Hodgy/Resurrection,Resurrection,Hodgy
/lyric/33513658/Hodgy/Turkuoise,Turkuoise,Hodgy
/lyric/815841/Hog/Don%27t+Say+Nothin%27+Bad+%28About+My+Baby%29,Don't Say Nothin' Bad (About My Baby),Hog
/lyric/7782026/Hogan%27s+Goat/Longer,Longer,Hogan's Goat
/lyric/12735879/Hoi%21/Mama+Leone,Mama Leone,Hoi!
/lyric/3542798/Hoku/Every+Time,Every Time,Hoku
/lyric/3542793/Hoku/How+Do+I+Feel+%28The+Burrito+Song%29,How Do I Feel (The Burrito Song),Hoku
/lyric/3542799/Hoku/I%27m+Scared,I'm Scared,Hoku
/lyric/3542797/Hoku/In+the+First+Place,In the First Place,Hoku
/lyric/3542794/Hoku/Just+Enough,Just Enough,Hoku
/lyric/3542796/Hoku/Nothing+in+This+World,Nothing in This World,Hoku
/lyric/3542795/Hoku/Oxygen,Oxygen,Hoku
/lyric/3542800/Hoku/We+Will+Follow+the+Sun,We Will Follow the Sun,Hoku
/lyric/3542792/Hoku/What+You+Need,What You Need,Hoku
/lyric/8327546/Hokus+Pick/I+Believe,I Believe,Hokus Pick
/lyric/15126502/Holden/C%27est+Plus+Pareil,C'est Plus Pareil,Holden
/lyric/19497569/Hole/Softer%2C+Softest,"Softer, Softest",Hole
/lyric/19114251/Hole/Skinny+Little+Bitch,Skinny Little Bitch,Hole
/lyric/820875/Hole/Babydoll,Babydoll,Hole
/lyric/820880/Hole/Berry,Berry,Hole
/lyric/820878/Hole/Good+Sister%2FBad+Sister,Good Sister/Bad Sister,Hole
/lyric/820881/Hole/Loaded,Loaded,Hole
/lyric/820879/Hole/Mrs.+Jones,Mrs. Jones,Hole
/lyric/820877/Hole/Sassy,Sassy,Hole
/lyric/820882/Hole/Star+Belly,Star Belly,Hole
/lyric/820874/Hole/Teenage+Whore,Teenage Whore,Hole
/lyric/2351734/Hole/Asking+for+It,Asking for It,Hole
/lyric/2351737/Hole/Credit+in+the+Straight+World,Credit in the Straight World,Hole
/lyric/2351736/Hole/Doll+Parts,Doll Parts,Hole
/lyric/2351741/Hole/Gutless,Gutless,Hole
/lyric/2351740/Hole/I+Think+That+I+Would+Die,I Think That I Would Die,Hole
/lyric/2351735/Hole/Jennifer%27s+Body,Jennifer's Body,Hole
/lyric/2351732/Hole/Miss+World,Miss World,Hole
/lyric/2351733/Hole/Plump,Plump,Hole
/lyric/2351742/Hole/Rock+Star,Rock Star,Hole
/lyric/2351739/Hole/She+Walks+on+Me,She Walks on Me,Hole
/lyric/2351731/Hole/Violet,Violet,Hole
/lyric/2070961/Hole/Over+the+Edge,Over the Edge,Hole
/lyric/2070962/Hole/Pale+Blue+Eyes,Pale Blue Eyes,Hole
/lyric/4593049/Hole/I+Wonder+Why,I Wonder Why,Hole
/lyric/4593041/Hole/Pretty+on+the+Inside,Pretty on the Inside,Hole
/lyric/1245271/Hole/Gold+Dust+Woman,Gold Dust Woman,Hole
