Url,Song,Band
/lyric/6523220/Daniel+Lee+Martin/Freedom%27s+Finally+Mine,Freedom's Finally Mine,Daniel Lee Martin
/lyric/6523217/Daniel+Lee+Martin/Homespun+Love,Homespun Love,Daniel Lee Martin
/lyric/10515972/Daniel+Lee+Martin/Keep+Your+Hands+to+Yourself,Keep Your Hands to Yourself,Daniel Lee Martin
artist/Bronson%20Arroyo/677183,Bronson Arroyo,Daniel Lee Martin
/lyric/5124050/Daniel+Lemma/Alive,Alive,Daniel Lemma
/lyric/5124046/Daniel+Lemma/Anything+Can+Happen,Anything Can Happen,Daniel Lemma
/lyric/5124054/Daniel+Lemma/Haze,Haze,Daniel Lemma
/lyric/5124048/Daniel+Lemma/If+I+Used+to+Love+You,If I Used to Love You,Daniel Lemma
/lyric/5124051/Daniel+Lemma/Loneliness,Loneliness,Daniel Lemma
/lyric/5124047/Daniel+Lemma/Morning+Train,Morning Train,Daniel Lemma
/lyric/5124049/Daniel+Lemma/Run+Tell+John,Run Tell John,Daniel Lemma
/lyric/5124055/Daniel+Lemma/Something+Evil,Something Evil,Daniel Lemma
/lyric/15175867/Daniel+L%C3%A9vi/Ici+Et+Maintenant+%5BAlbum+Version%5D,Ici Et Maintenant [Album Version],Daniel Lévi
/lyric/10901869/Daniel+Mark+Faller/My+Hometown,My Hometown,Daniel Mark Faller
/lyric/14966802/Daniel+Martin+Moore/Who+Knows+Where+the+Time+Goes,Who Knows Where the Time Goes,Daniel Martin Moore
/lyric/17277373/Daniel+Merriweather/Chainsaw,Chainsaw,Daniel Merriweather
/lyric/17277374/Daniel+Merriweather/Cigarettes,Cigarettes,Daniel Merriweather
/lyric/17277376/Daniel+Merriweather/Could+You,Could You,Daniel Merriweather
/lyric/17277370/Daniel+Merriweather/For+Your+Money,For Your Money,Daniel Merriweather
/lyric/17277378/Daniel+Merriweather/Getting+Out,Getting Out,Daniel Merriweather
/lyric/17277381/Daniel+Merriweather/Giving+Everything+Away+for+Free,Giving Everything Away for Free,Daniel Merriweather
/lyric/17277371/Daniel+Merriweather/Impossible,Impossible,Daniel Merriweather
/lyric/17277380/Daniel+Merriweather/Live+by+Night,Live by Night,Daniel Merriweather
/lyric/17277377/Daniel+Merriweather/Not+Giving+Up,Not Giving Up,Daniel Merriweather
/lyric/17277375/Daniel+Merriweather/Red,Red,Daniel Merriweather
/lyric/17277379/Daniel+Merriweather/Water+and+a+Flame,Water and a Flame,Daniel Merriweather
/lyric/6910974/Daniel+Monci%C3%B3n/Si+Te+Vas,Si Te Vas,Daniel Monción
/lyric/7887309/Daniel+Moore/Cross+the+Borderline,Cross the Borderline,Daniel Moore
/lyric/7887306/Daniel+Moore/My+Maria,My Maria,Daniel Moore
/lyric/5796442/Daniel+O%27Donnell/For+the+Good+Times,For the Good Times,Daniel O'Donnell
/lyric/5796443/Daniel+O%27Donnell/Halfway+to+Paradise,Halfway to Paradise,Daniel O'Donnell
/lyric/5796451/Daniel+O%27Donnell/Lay+Down+Beside+Me,Lay Down Beside Me,Daniel O'Donnell
/lyric/5796440/Daniel+O%27Donnell/The+Magic+Is+There,The Magic Is There,Daniel O'Donnell
/lyric/5796447/Daniel+O%27Donnell/Sealed+With+a+Kiss,Sealed With a Kiss,Daniel O'Donnell
/lyric/5796446/Daniel+O%27Donnell/Spanish+Eyes,Spanish Eyes,Daniel O'Donnell
/lyric/5796441/Daniel+O%27Donnell/Then+You+Can+Tell+Me+Goodbye,Then You Can Tell Me Goodbye,Daniel O'Donnell
/lyric/5961889/Daniel+O%27Donnell/Christmas+Long+Ago,Christmas Long Ago,Daniel O'Donnell
/lyric/5961887/Daniel+O%27Donnell/I+Saw+Mommy+Kissing+Santa+Claus,I Saw Mommy Kissing Santa Claus,Daniel O'Donnell
/lyric/5961886/Daniel+O%27Donnell/Pretty+Paper,Pretty Paper,Daniel O'Donnell
/lyric/5961891/Daniel+O%27Donnell/Santa+Claus+Is+Coming+to+Town,Santa Claus Is Coming to Town,Daniel O'Donnell
/lyric/5961897/Daniel+O%27Donnell/Silent+Night,Silent Night,Daniel O'Donnell
/lyric/5961893/Daniel+O%27Donnell/Silver+Bells,Silver Bells,Daniel O'Donnell
/lyric/5961890/Daniel+O%27Donnell/When+a+Child+Is+Born,When a Child Is Born,Daniel O'Donnell
/lyric/5721256/Daniel+O%27Donnell/One+Day+at+a+Time,One Day at a Time,Daniel O'Donnell
/lyric/5721261/Daniel+O%27Donnell/Why+Me+Lord%3F,Why Me Lord?,Daniel O'Donnell
/lyric/5721259/Daniel+O%27Donnell/You%27ll+Never+Walk+Alone,You'll Never Walk Alone,Daniel O'Donnell
/lyric/2411290/Daniel+O%27Donnell/Blue+Eyes+Crying+in+the+Rain,Blue Eyes Crying in the Rain,Daniel O'Donnell
/lyric/2411296/Daniel+O%27Donnell/Cryin%27+Time,Cryin' Time,Daniel O'Donnell
/lyric/1561040/Daniel+O%27Donnell/Forty+Shades+of+Green,Forty Shades of Green,Daniel O'Donnell
/lyric/1561044/Daniel+O%27Donnell/Galway+Bay,Galway Bay,Daniel O'Donnell
/lyric/1561039/Daniel+O%27Donnell/I%27ll+Take+You+Home+Again%2C+Kathleen,"I'll Take You Home Again, Kathleen",Daniel O'Donnell
/lyric/1561042/Daniel+O%27Donnell/The+Isle+of+Innisfree,The Isle of Innisfree,Daniel O'Donnell
/lyric/1561046/Daniel+O%27Donnell/The+Mountains+of+Mourne,The Mountains of Mourne,Daniel O'Donnell
/lyric/2411300/Daniel+O%27Donnell/Danny+Boy,Danny Boy,Daniel O'Donnell
/lyric/2411309/Daniel+O%27Donnell/How+Great+Thou+Art,How Great Thou Art,Daniel O'Donnell
/lyric/2411298/Daniel+O%27Donnell/Moonlight+and+Roses,Moonlight and Roses,Daniel O'Donnell
/lyric/2411302/Daniel+O%27Donnell/Never+Be+Anyone+Else+But+You,Never Be Anyone Else But You,Daniel O'Donnell
/lyric/2411301/Daniel+O%27Donnell/Roses+Are+Red+%28My+Love%29,Roses Are Red (My Love),Daniel O'Donnell
/lyric/2411304/Daniel+O%27Donnell/Someday+%28You%27ll+Want+Me+to+Want+You%29,Someday (You'll Want Me to Want You),Daniel O'Donnell
/lyric/2411303/Daniel+O%27Donnell/The+Wedding,The Wedding,Daniel O'Donnell
/lyric/2411307/Daniel+O%27Donnell/You%27re+the+Reason,You're the Reason,Daniel O'Donnell
/lyric/2267649/Daniel+O%27Donnell/Amazing+Grace,Amazing Grace,Daniel O'Donnell
/lyric/2267639/Daniel+O%27Donnell/I+Saw+the+Light,I Saw the Light,Daniel O'Donnell
/lyric/2267644/Daniel+O%27Donnell/It+Is+No+Secret,It Is No Secret,Daniel O'Donnell
/lyric/2267646/Daniel+O%27Donnell/The+Old+Rugged+Cross,The Old Rugged Cross,Daniel O'Donnell
/lyric/2267641/Daniel+O%27Donnell/Rivers+of+Babylon,Rivers of Babylon,Daniel O'Donnell
/lyric/5721242/Daniel+O%27Donnell/Annie%27s+Song,Annie's Song,Daniel O'Donnell
/lyric/5721247/Daniel+O%27Donnell/Make+Me+a+Channel+of+Your+Peace,Make Me a Channel of Your Peace,Daniel O'Donnell
/lyric/5721238/Daniel+O%27Donnell/Morning+Has+Broken,Morning Has Broken,Daniel O'Donnell
/lyric/5721245/Daniel+O%27Donnell/Wind+Beneath+My+Wings,Wind Beneath My Wings,Daniel O'Donnell
/lyric/5730338/Daniel+O%27Donnell/I+Love+You+Because,I Love You Because,Daniel O'Donnell
/lyric/5730337/Daniel+O%27Donnell/Send+Me+the+Pillow+You+Dream+On,Send Me the Pillow You Dream On,Daniel O'Donnell
/lyric/5961835/Daniel+O%27Donnell/Bringing+Mary+Home,Bringing Mary Home,Daniel O'Donnell
/lyric/5961829/Daniel+O%27Donnell/Excuse+Me+%28I+Think+I%27ve+Got+a+Heartache%29,Excuse Me (I Think I've Got a Heartache),Daniel O'Donnell
/lyric/5768607/Daniel+O%27Donnell/Act+Naturally,Act Naturally,Daniel O'Donnell
/lyric/5768623/Daniel+O%27Donnell/Far+Far+from+Home,Far Far from Home,Daniel O'Donnell
/lyric/5768612/Daniel+O%27Donnell/I+Know+That+You+Know,I Know That You Know,Daniel O'Donnell
/lyric/5768627/Daniel+O%27Donnell/I%27ll+Take+You+Home+Again+Kathleen,I'll Take You Home Again Kathleen,Daniel O'Donnell
/lyric/5768599/Daniel+O%27Donnell/The+Minute+You%27re+Gone,The Minute You're Gone,Daniel O'Donnell
/lyric/5768609/Daniel+O%27Donnell/Wooden+Heart,Wooden Heart,Daniel O'Donnell
/lyric/5799624/Daniel+O%27Donnell/Beyond+the+Sunset,Beyond the Sunset,Daniel O'Donnell
/lyric/5799609/Daniel+O%27Donnell/Four+in+the+Morning,Four in the Morning,Daniel O'Donnell
/lyric/5799627/Daniel+O%27Donnell/The+Gift,The Gift,Daniel O'Donnell
/lyric/5799615/Daniel+O%27Donnell/Home+to+Donegal,Home to Donegal,Daniel O'Donnell
/lyric/5799605/Daniel+O%27Donnell/Make+the+World+Go+Away,Make the World Go Away,Daniel O'Donnell
/lyric/5799617/Daniel+O%27Donnell/Save+the+Last+Dance+for+Me,Save the Last Dance for Me,Daniel O'Donnell
/lyric/5799608/Daniel+O%27Donnell/Secret+Love,Secret Love,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/5738938/Daniel+O%27Donnell/%28Now+and+Then+There%27s%29+A+Fool+Such+as+I,(Now and Then There's) A Fool Such as I,Daniel O'Donnell
/lyric/5738945/Daniel+O%27Donnell/It+Comes+and+Goes,It Comes and Goes,Daniel O'Donnell
/lyric/5738946/Daniel+O%27Donnell/Someday+You%27ll+Want+Me+to+Want+You,Someday You'll Want Me to Want You,Daniel O'Donnell
/lyric/5738943/Daniel+O%27Donnell/Whatever+Happened+to+Old+Fashioned+Love,Whatever Happened to Old Fashioned Love,Daniel O'Donnell
/lyric/5751757/Daniel+O%27Donnell/Don%27t+Be+Angry,Don't Be Angry,Daniel O'Donnell
/lyric/5751754/Daniel+O%27Donnell/I+Don%27t+Care,I Don't Care,Daniel O'Donnell
/lyric/5751740/Daniel+O%27Donnell/Lovely+Rose+of+Clare,Lovely Rose of Clare,Daniel O'Donnell
/lyric/5841849/Noel+Kelehan/Among+the+Wicklow+Hills,Among the Wicklow Hills,Daniel O'Donnell
artist/Noel%20Kelehan/93035,Noel Kelehan,Daniel O'Donnell
/lyric/5841858/Noel+Kelehan/Roads+of+Kildare,Roads of Kildare,Daniel O'Donnell
artist/Noel%20Kelehan/93035,Noel Kelehan,Daniel O'Donnell
/lyric/5721287/Daniel+O%27Donnell/Panis+Angelicus,Panis Angelicus,Daniel O'Donnell
/lyric/5750220/Daniel+O%27Donnell/Shutters+and+Boards,Shutters and Boards,Daniel O'Donnell
/lyric/5841916/Daniel+O%27Donnell/Limerick%2C+You%27re+a+Lady,"Limerick, You're a Lady",Daniel O'Donnell
/lyric/5841903/Daniel+O%27Donnell/My+Lovely+Rose+of+Clare,My Lovely Rose of Clare,Daniel O'Donnell
/lyric/5771440/Daniel+O%27Donnell/Belle+of+the+Ball,Belle of the Ball,Daniel O'Donnell
/lyric/5990119/Daniel+O%27Donnell/Blackboard+of+My+Heart,Blackboard of My Heart,Daniel O'Donnell
/lyric/5990121/Daniel+O%27Donnell/I+Can%27t+Help+It+%28If+I%27m+Still+in+Love+With+You%29,I Can't Help It (If I'm Still in Love With You),Daniel O'Donnell
/lyric/5990113/Daniel+O%27Donnell/Sing+Me+an+Old+Fashioned+Song,Sing Me an Old Fashioned Song,Daniel O'Donnell
/lyric/5990118/Daniel+O%27Donnell/Tennessee+Waltz,Tennessee Waltz,Daniel O'Donnell
/lyric/6714129/Daniel+O%27Donnell/At+the+End+of+the+Day,At the End of the Day,Daniel O'Donnell
/lyric/6714127/Daniel+O%27Donnell/Let+It+Be,Let It Be,Daniel O'Donnell
/lyric/6714132/Daniel+O%27Donnell/You+Raise+Me+Up,You Raise Me Up,Daniel O'Donnell
/lyric/6609319/Daniel+O%27Donnell/My+Happiness,My Happiness,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/6609317/Daniel+O%27Donnell/Together+Again,Together Again,Daniel O'Donnell
/lyric/6599715/Daniel+O%27Donnell/Blueberry+Hill,Blueberry Hill,Daniel O'Donnell
/lyric/6599711/Daniel+O%27Donnell/Teenager+in+Love,Teenager in Love,Daniel O'Donnell
/lyric/6599726/Daniel+O%27Donnell/Twelfth+of+Never,Twelfth of Never,Daniel O'Donnell
/lyric/6599725/Daniel+O%27Donnell/Young+Love,Young Love,Daniel O'Donnell
/lyric/6058883/Daniel+O%27Donnell/Somewhere+Between,Somewhere Between,Daniel O'Donnell
/lyric/6058884/Daniel+O%27Donnell/Top+of+the+World,Top of the World,Daniel O'Donnell
/lyric/6058875/Daniel+O%27Donnell/Vaya+Con+Dios+%28May+God+Be+with+You%29,Vaya Con Dios (May God Be with You),Daniel O'Donnell
/lyric/7246703/Daniel+O%27Donnell/Put+Your+Hand+in+the+Hand,Put Your Hand in the Hand,Daniel O'Donnell
/lyric/6779127/Daniel+O%27Donnell/Beyond+the+Great+Divide,Beyond the Great Divide,Daniel O'Donnell
/lyric/6779130/Daniel+O%27Donnell/Desiderata,Desiderata,Daniel O'Donnell
/lyric/6779116/Daniel+O%27Donnell/I+Believe,I Believe,Daniel O'Donnell
/lyric/6779119/Daniel+O%27Donnell/I+Have+a+Dream,I Have a Dream,Daniel O'Donnell
/lyric/6779121/Daniel+O%27Donnell/A+Little+Peace,A Little Peace,Daniel O'Donnell
/lyric/6779122/Daniel+O%27Donnell/The+Way+Old+Friends+Do,The Way Old Friends Do,Daniel O'Donnell
/lyric/6779124/Daniel+O%27Donnell/What+a+Wonderful+World,What a Wonderful World,Daniel O'Donnell
/lyric/6779097/Daniel+O%27Donnell/You+Needed+Me,You Needed Me,Daniel O'Donnell
/lyric/7177776/Daniel+O%27Donnell/Beautiful+Sunday,Beautiful Sunday,Daniel O'Donnell
/lyric/7177770/Daniel+O%27Donnell/Come+on+Over+to+My+Place,Come on Over to My Place,Daniel O'Donnell
/lyric/7177772/Daniel+O%27Donnell/Daydream+Believer,Daydream Believer,Daniel O'Donnell
/lyric/7177765/Daniel+O%27Donnell/Do+You+Wanna+Dance,Do You Wanna Dance,Daniel O'Donnell
/lyric/7177763/Daniel+O%27Donnell/Hello+Mary+Lou,Hello Mary Lou,Daniel O'Donnell
/lyric/7177780/Daniel+O%27Donnell/I%27m+a+Believer,I'm a Believer,Daniel O'Donnell
/lyric/7177778/Daniel+O%27Donnell/Is+This+the+Way+to+Amarillo,Is This the Way to Amarillo,Daniel O'Donnell
/lyric/7177779/Daniel+O%27Donnell/Knock+Three+Times,Knock Three Times,Daniel O'Donnell
/lyric/7177783/Daniel+O%27Donnell/Living+Next+Door+to+Alice+%5BLive%5D%5B%2A%5D,Living Next Door to Alice [Live][*],Daniel O'Donnell
/lyric/7177777/Daniel+O%27Donnell/Ob-La-Di%2C+Ob-La-Da,"Ob-La-Di, Ob-La-Da",Daniel O'Donnell
/lyric/7177764/Daniel+O%27Donnell/Oh%2C+Boy%21,"Oh, Boy!",Daniel O'Donnell
/lyric/7177773/Daniel+O%27Donnell/Sweet+Caroline,Sweet Caroline,Daniel O'Donnell
/lyric/7177767/Daniel+O%27Donnell/Three+Steps+to+Heaven,Three Steps to Heaven,Daniel O'Donnell
/lyric/7177775/Daniel+O%27Donnell/Walk+Right+Back,Walk Right Back,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/7177771/Daniel+O%27Donnell/When+You+Walk+in+the+Room,When You Walk in the Room,Daniel O'Donnell
/lyric/7246689/Daniel+O%27Donnell/Have+You+Ever+Been+Lonely,Have You Ever Been Lonely,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/7246687/Daniel+O%27Donnell/I+Won%27t+Take+Less+Than+You+Love,I Won't Take Less Than You Love,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/7246688/Daniel+O%27Donnell/Whispering+Hope,Whispering Hope,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/7352315/Daniel+O%27Donnell/Am+I+Losing+You,Am I Losing You,Daniel O'Donnell
/lyric/7352324/Daniel+O%27Donnell/Blueside+of+Lonesome,Blueside of Lonesome,Daniel O'Donnell
/lyric/7352327/Daniel+O%27Donnell/Distant+Drums,Distant Drums,Daniel O'Donnell
/lyric/7352321/Daniel+O%27Donnell/He%27ll+Have+to+Go,He'll Have to Go,Daniel O'Donnell
/lyric/7352331/Daniel+O%27Donnell/I+Missed+Me,I Missed Me,Daniel O'Donnell
/lyric/7352311/Daniel+O%27Donnell/Welcome+to+My+World,Welcome to My World,Daniel O'Donnell
/lyric/7645840/Daniel+O%27Donnell/Blue+Side+of+Lonesome,Blue Side of Lonesome,Daniel O'Donnell
/lyric/7645847/Daniel+O%27Donnell/Nobody%27s+Child,Nobody's Child,Daniel O'Donnell
/lyric/8349371/Daniel+O%27Donnell/Secret+Love+%5BDVD%5D,Secret Love [DVD],Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/7645809/Daniel+O%27Donnell/All+the+Gold+in+California,All the Gold in California,Daniel O'Donnell
/lyric/7645815/Daniel+O%27Donnell/Boogie+Woogie+Bugle+Boy,Boogie Woogie Bugle Boy,Daniel O'Donnell
/lyric/7645812/Daniel+O%27Donnell/Mi+Vida+Loca+%28My+Crazy+Life%29,Mi Vida Loca (My Crazy Life),Daniel O'Donnell
/lyric/7645817/Daniel+O%27Donnell/My+Wild+Irish+Rose,My Wild Irish Rose,Daniel O'Donnell
/lyric/7645811/Daniel+O%27Donnell/Rose+of+Tralee,Rose of Tralee,Daniel O'Donnell
/lyric/7645819/Daniel+O%27Donnell/Stand+by+Your+Man,Stand by Your Man,Daniel O'Donnell
/lyric/7645805/Daniel+O%27Donnell/Take+Me+Home+Country+Roads,Take Me Home Country Roads,Daniel O'Donnell
/lyric/7645807/Daniel+O%27Donnell/Walk+on+By,Walk on By,Daniel O'Donnell
/lyric/7675126/Charley+Pride/Crystal+Chandeliers,Crystal Chandeliers,Daniel O'Donnell
artist/Charley%20Pride/1772,Charley Pride,Daniel O'Donnell
/lyric/7675115/Gatlin+Brothers/Houston+%28Means+I%27m+One+Day+Closer+to+You%29,Houston (Means I'm One Day Closer to You),Daniel O'Donnell
artist/Gatlin%20Brothers/33953,Gatlin Brothers,Daniel O'Donnell
/lyric/7675131/Charley+Pride/Is+Anybody+Goin%27+to+San+Antone,Is Anybody Goin' to San Antone,Daniel O'Donnell
artist/Charley%20Pride/1772,Charley Pride,Daniel O'Donnell
/lyric/7675100/Jo+Anne+Castle/Lara%27s+Theme,Lara's Theme,Daniel O'Donnell
artist/Jo%20Anne%20Castle/63189,Jo Anne Castle,Daniel O'Donnell
/lyric/7675122/Pam+Tillis/So+Wrong,So Wrong,Daniel O'Donnell
artist/Pam%20Tillis/1840,Pam Tillis,Daniel O'Donnell
/lyric/7675086/The+Lennon+Sisters/Sophisticated+Lady,Sophisticated Lady,Daniel O'Donnell
artist/The%20Lennon%20Sisters/30438,The Lennon Sisters,Daniel O'Donnell
/lyric/7675090/The+Lennon+Sisters/Too+Long+at+the+Fair,Too Long at the Fair,Daniel O'Donnell
artist/The%20Lennon%20Sisters/30438,The Lennon Sisters,Daniel O'Donnell
/lyric/9050493/Daniel+O%27Donnell/A+Fool+Such+as+I,A Fool Such as I,Daniel O'Donnell
/lyric/7686919/Daniel+O%27Donnell/He%27ll+Have+to+Go+%5BDVD%5D,He'll Have to Go [DVD],Daniel O'Donnell
/lyric/8487968/Daniel+O%27Donnell/All+My+Loving,All My Loving,Daniel O'Donnell
/lyric/8487980/Daniel+O%27Donnell/And+Then+I+Kissed+Her,And Then I Kissed Her,Daniel O'Donnell
/lyric/8487976/Daniel+O%27Donnell/Be+My+Guest,Be My Guest,Daniel O'Donnell
/lyric/8487970/Daniel+O%27Donnell/But+I+Do,But I Do,Daniel O'Donnell
/lyric/8487969/Daniel+O%27Donnell/Calender+Girl,Calender Girl,Daniel O'Donnell
/lyric/8487981/Daniel+O%27Donnell/Da+Doo+Ron+Ron,Da Doo Ron Ron,Daniel O'Donnell
/lyric/8487973/Daniel+O%27Donnell/Dream+Lover,Dream Lover,Daniel O'Donnell
/lyric/8487972/Daniel+O%27Donnell/Heartbeat,Heartbeat,Daniel O'Donnell
/lyric/8487977/Daniel+O%27Donnell/Lets+Twist+Again,Lets Twist Again,Daniel O'Donnell
/lyric/8487975/Daniel+O%27Donnell/My+Special+Angel,My Special Angel,Daniel O'Donnell
/lyric/8487979/Daniel+O%27Donnell/Only+Sixteen,Only Sixteen,Daniel O'Donnell
/lyric/8487974/Daniel+O%27Donnell/Poetry+in+Motion,Poetry in Motion,Daniel O'Donnell
/lyric/8487987/Daniel+O%27Donnell/Rhythm+of+the+Rain,Rhythm of the Rain,Daniel O'Donnell
/lyric/8487986/Daniel+O%27Donnell/Words,Words,Daniel O'Donnell
/lyric/8487982/Daniel+O%27Donnell/You%27re+Sixteen,You're Sixteen,Daniel O'Donnell
/lyric/12184846/Daniel+O%27Donnell/Are+You+Teasing+Me+%5BDVD%5D,Are You Teasing Me [DVD],Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/12184848/Daniel+O%27Donnell/Halfway+to+Paradise+%5BDVD%5D,Halfway to Paradise [DVD],Daniel O'Donnell
/lyric/12184840/Daniel+O%27Donnell/Have+I+Told+You+Lately+That+I+Love+You+%5BDVD%5D,Have I Told You Lately That I Love You [DVD],Daniel O'Donnell
artist/Majella%20O%27Donnell/842478,Majella O'Donnell,Daniel O'Donnell
/lyric/12184852/Daniel+O%27Donnell/The+Power+of+Love+%5BDVD%5D,The Power of Love [DVD],Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/8765062/Daniel+O%27Donnell/Burning+Bridges,Burning Bridges,Daniel O'Donnell
/lyric/8673755/Daniel+O%27Donnell/At+the+Hop,At the Hop,Daniel O'Donnell
/lyric/8673751/Daniel+O%27Donnell/The+Carnival+Is+Over,The Carnival Is Over,Daniel O'Donnell
/lyric/8673745/Daniel+O%27Donnell/Jail+House+Rock,Jail House Rock,Daniel O'Donnell
/lyric/8673763/Daniel+O%27Donnell/Rock+Around+the+Clock,Rock Around the Clock,Daniel O'Donnell
/lyric/8673760/Daniel+O%27Donnell/Rockin%27+Robin,Rockin' Robin,Daniel O'Donnell
/lyric/8673757/Daniel+O%27Donnell/Walking+Back+to+Happiness,Walking Back to Happiness,Daniel O'Donnell
/lyric/8673750/Daniel+O%27Donnell/Where+the+Boys+Are,Where the Boys Are,Daniel O'Donnell
/lyric/9115165/Daniel+O%27Donnell/%28We%27re+Gonna%29+Rock+Around+the+Clock+%5BDVD%5D,(We're Gonna) Rock Around the Clock [DVD],Daniel O'Donnell
/lyric/9115175/Daniel+O%27Donnell/Old+Man+Trouble+%5BDVD%5D,Old Man Trouble [DVD],Daniel O'Donnell
/lyric/5841861/Daniel+O%27Donnell/Never+Ending+Song+of+Love,Never Ending Song of Love,Daniel O'Donnell
/lyric/9825371/Daniel+O%27Donnell/Until+the+Next+Time,Until the Next Time,Daniel O'Donnell
/lyric/11961165/Daniel+O%27Donnell/Are+You+Teasing+Me,Are You Teasing Me,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
artist/Daniel%20O%27Donnell%20Band/1631859,Daniel O'Donnell Band,Daniel O'Donnell
/lyric/11961153/Daniel+O%27Donnell/Can%27t+Stop+My+Heart+from+Loving+You,Can't Stop My Heart from Loving You,Daniel O'Donnell
/lyric/11961154/Daniel+O%27Donnell/Hey+Good+Lookin%27,Hey Good Lookin',Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
artist/Daniel%20O%27Donnell%20Band/1631859,Daniel O'Donnell Band,Daniel O'Donnell
/lyric/11961169/Daniel+O%27Donnell/The+Power+of+Love,The Power of Love,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
artist/Daniel%20O%27Donnell%20Band/1631859,Daniel O'Donnell Band,Daniel O'Donnell
/lyric/12389599/Daniel+O%27Donnell/Harbour+Lights,Harbour Lights,Daniel O'Donnell
artist/Mary%20Duff/676329,Mary Duff,Daniel O'Donnell
/lyric/12300501/Daniel+O%27Donnell/Daydream+Believer+%5BDVD%5D,Daydream Believer [DVD],Daniel O'Donnell
/lyric/12300485/Daniel+O%27Donnell/Whatever+Happened+to+Old+Fashioned+Love+%5BDVD%5D,Whatever Happened to Old Fashioned Love [DVD],Daniel O'Donnell
/lyric/15063029/Daniel+O%27Donnell/Could+I+Have+This+Dance+%28For+the+Rest+of+My+Life%29,Could I Have This Dance (For the Rest of My Life),Daniel O'Donnell
/lyric/15063020/Daniel+O%27Donnell/Detroit+City,Detroit City,Daniel O'Donnell
/lyric/15063026/Daniel+O%27Donnell/He+Stopped+Loving+Her+Today,He Stopped Loving Her Today,Daniel O'Donnell
/lyric/15063021/Loretta+Lynn/I+Wanna+Be+Free,I Wanna Be Free,Daniel O'Donnell
artist/Loretta%20Lynn/1703,Loretta Lynn,Daniel O'Donnell
/lyric/15063016/Daniel+O%27Donnell/King+of+the+Road,King of the Road,Daniel O'Donnell
/lyric/15063017/Daniel+O%27Donnell/Little+Ole+Wine+Drinker+Me,Little Ole Wine Drinker Me,Daniel O'Donnell
/lyric/15063013/Daniel+O%27Donnell/Lucille,Lucille,Daniel O'Donnell
/lyric/15063015/Daniel+O%27Donnell/Me+and+Bobby+McGee,Me and Bobby McGee,Daniel O'Donnell
/lyric/15063027/Daniel+O%27Donnell/Okie+from+Muskogee,Okie from Muskogee,Daniel O'Donnell
/lyric/15063024/Daniel+O%27Donnell/Seven+Spanish+Angels,Seven Spanish Angels,Daniel O'Donnell
/lyric/17771606/Daniel+O%27Donnell/The+Church+in+the+Wildwood,The Church in the Wildwood,Daniel O'Donnell
/lyric/17771605/Daniel+O%27Donnell/I+Won%27t+Have+to+Cross+Jordan+Alone,I Won't Have to Cross Jordan Alone,Daniel O'Donnell
/lyric/17771603/Daniel+O%27Donnell/Just+a+Closer+Walk+with+Thee,Just a Closer Walk with Thee,Daniel O'Donnell
/lyric/17771596/Daniel+O%27Donnell/Mansion+Over+the+Hilltop,Mansion Over the Hilltop,Daniel O'Donnell
/lyric/17771595/Daniel+O%27Donnell/Peace+in+the+Valley,Peace in the Valley,Daniel O'Donnell
/lyric/22064235/Daniel+O%27Donnell/O+Come+All+Ye+Faithful,O Come All Ye Faithful,Daniel O'Donnell
/lyric/22064236/Daniel+O%27Donnell/O+Little+Town+of+Bethlehem,O Little Town of Bethlehem,Daniel O'Donnell
/lyric/22210922/Daniel+O%27Donnell/Hark+the+Herald+Angels+Sing,Hark the Herald Angels Sing,Daniel O'Donnell
/lyric/22210921/Daniel+O%27Donnell/O%27+Holy+Night,O' Holy Night,Daniel O'Donnell
/lyric/32287997/Daniel+O%27Donnell/Hey%2C+Good+Lookin%27,"Hey, Good Lookin'",Daniel O'Donnell
/lyric/33936736/Daniel+Pemberton/The+Devil+%26+The+Huntsman,The Devil & The Huntsman,Daniel Pemberton
artist/Sam%20Lee/3335517,Sam Lee,Daniel Pemberton
/lyric/8291217/Daniel+Powter/Bad+Day,Bad Day,Daniel Powter
/lyric/9933066/Daniel+Powter/Love+You+Lately,Love You Lately,Daniel Powter
/lyric/7644073/Daniel+Powter/Free+Loop,Free Loop,Daniel Powter
