Url,Song,Band
/lyric/26787932/Maroon+5/Chilly+Winter+%5BDemo%5D+%5B%2A%5D%5BDemo+Version%5D,Chilly Winter [Demo] [*][Demo Version],Maroon 5
/lyric/26787935/Maroon+5/Take+What+You+Want+%5BDemo%5D+%5B%2A%5D%5BDemo+Version%5D,Take What You Want [Demo] [*][Demo Version],Maroon 5
/lyric/7720849/Maroon+5/Harder+to+Breathe+%5BAcoustic%5D%5BLive%5D%5B%2A%5D,Harder to Breathe [Acoustic][Live][*],Maroon 5
/lyric/7720846/Maroon+5/Not+Coming+Home+%5BLive%5D,Not Coming Home [Live],Maroon 5
/lyric/7720848/Maroon+5/Rag+Doll+%5B%2A%5D,Rag Doll [*],Maroon 5
/lyric/7720850/Maroon+5/This+Love+%5BAcoustic%5D%5BLive%5D%5B%2A%5D,This Love [Acoustic][Live][*],Maroon 5
/lyric/7092272/Maroon+5/If+I+Fell,If I Fell,Maroon 5
/lyric/10413910/Maroon+5/She+Will+Be+Loved+%5BAlbum+Version%5D,She Will Be Loved [Album Version],Maroon 5
/lyric/8364156/Maroon+5/Hello,Hello,Maroon 5
/lyric/8364172/Maroon+5/She+Will+Be+Loved+%5BDVD%5D,She Will Be Loved [DVD],Maroon 5
/lyric/8364170/Maroon+5/Sweetest+Goodbye+%5BDVD%5D,Sweetest Goodbye [DVD],Maroon 5
/lyric/15561310/Maroon+5/Happy+Xmas+%28War+Is+Over%29,Happy Xmas (War Is Over),Maroon 5
/lyric/10521584/Maroon+5/Back+at+Your+Door,Back at Your Door,Maroon 5
/lyric/10521583/Maroon+5/Better+That+We+Break,Better That We Break,Maroon 5
/lyric/10521579/Maroon+5/Can%27t+Stop,Can't Stop,Maroon 5
/lyric/10521580/Maroon+5/Goodnight+Goodnight,Goodnight Goodnight,Maroon 5
/lyric/10521573/Maroon+5/If+I+Never+See+Your+Face+Again,If I Never See Your Face Again,Maroon 5
/lyric/10521582/Maroon+5/Kiwi,Kiwi,Maroon 5
/lyric/10521575/Maroon+5/Little+of+Your+Time,Little of Your Time,Maroon 5
/lyric/10521574/Maroon+5/Makes+Me+Wonder,Makes Me Wonder,Maroon 5
/lyric/10521581/Maroon+5/Not+Falling+Apart,Not Falling Apart,Maroon 5
/lyric/10521578/Maroon+5/Nothing+Lasts+Forever,Nothing Lasts Forever,Maroon 5
/lyric/10521576/Maroon+5/Wake+Up+Call,Wake Up Call,Maroon 5
/lyric/10521577/Maroon+5/Won%27t+Go+Home+Without+You,Won't Go Home Without You,Maroon 5
/lyric/12177545/Maroon+5/Infatuation+%5B%2A%5D,Infatuation [*],Maroon 5
/lyric/12177544/Maroon+5/Until+You%27re+Over+Me+%5B%2A%5D,Until You're Over Me [*],Maroon 5
/lyric/14655763/Maroon+5/Infatuation,Infatuation,Maroon 5
/lyric/10550580/Maroon+5/Losing+My+Mind+%5B%2A%5D,Losing My Mind [*],Maroon 5
/lyric/10550579/Maroon+5/Miss+You+Love+You+%5B%2A%5D,Miss You Love You [*],Maroon 5
/lyric/14444012/Maroon+5/Story+%5B%2A%5D,Story [*],Maroon 5
/lyric/14444010/Mary+J.+Blige/Wake+Up+Call+%5BMark+Ronson+Remix%5D%5B%2A%5D,Wake Up Call [Mark Ronson Remix][*],Maroon 5
artist/Mary%20J.%20Blige/57322,Mary J. Blige,Maroon 5
/lyric/14444013/Maroon+5/Won%27t+Go+Home+Without+You+%5BAcoustic%5D%5B%2A%5D,Won't Go Home Without You [Acoustic][*],Maroon 5
/lyric/30117040/Maroon+5/If+I+Never+See+Your+Face+Again+%5BMusic+Video+Closed+Captioned%5D+%5B%2A%5D%5BVersi,If I Never See Your Face Again [Music Video Closed Captioned] [*][Versi,Maroon 5
artist/Rihanna/704560,Rihanna,Maroon 5
/lyric/10337039/Maroon+5/Makes+Me+Wonder+%5BAlbum%5D,Makes Me Wonder [Album],Maroon 5
/lyric/10575286/Maroon+5/The+Way+I+Was,The Way I Was,Maroon 5
/lyric/31156501/Maroon+5/Figure+It+Out,Figure It Out,Maroon 5
/lyric/27397248/Maroon+5/If+I+Never+See+Your+Face+Again+%5BPaul+Oakenfold+Mix%5D+%5BMix%5D%5BVersion%5D,If I Never See Your Face Again [Paul Oakenfold Mix] [Mix][Version],Maroon 5
artist/Rihanna/704560,Rihanna,Maroon 5
/lyric/27397251/DJ+Premier/Secret+%5BDJ+Premier+5+Remix%5D+%5BVersion%5D,Secret [DJ Premier 5 Remix] [Version],Maroon 5
artist/DJ%20Premier/68235,DJ Premier,Maroon 5
/lyric/22064371/Maroon+5/If+I+Ain%27t+Got+You,If I Ain't Got You,Maroon 5
/lyric/22036925/Maroon+5/If+I+Ain%27t+Got+You+%5BLive%5D,If I Ain't Got You [Live],Maroon 5
/lyric/21137621/Maroon+5/Don%27t+Know+Nothing,Don't Know Nothing,Maroon 5
/lyric/21137614/Maroon+5/Get+Back+in+My+Life,Get Back in My Life,Maroon 5
/lyric/21137618/Maroon+5/Give+a+Little+More,Give a Little More,Maroon 5
/lyric/21137616/Maroon+5/Hands+All+Over,Hands All Over,Maroon 5
/lyric/21137615/Maroon+5/How,How,Maroon 5
/lyric/21137617/Maroon+5/I+Can%27t+Lie,I Can't Lie,Maroon 5
/lyric/21137606/Maroon+5/If+I+Ain%27t+Got+You+%5BLive%5D%5B%2A%5D,If I Ain't Got You [Live][*],Maroon 5
artist/Lady%20Antebellum/997587,Lady Antebellum,Maroon 5
/lyric/21137613/Maroon+5/Just+a+Feeling,Just a Feeling,Maroon 5
/lyric/21137610/Maroon+5/Last+Chance+%5B%2A%5D,Last Chance [*],Maroon 5
artist/Lady%20Antebellum/997587,Lady Antebellum,Maroon 5
/lyric/21137607/Maroon+5/Misery+%5BAcoustic%5D+%5B%2A%5D%5BVersion%5D,Misery [Acoustic] [*][Version],Maroon 5
artist/Lady%20Antebellum/997587,Lady Antebellum,Maroon 5
/lyric/21137620/Maroon+5/Never+Gonna+Leave+This+Bed,Never Gonna Leave This Bed,Maroon 5
/lyric/21137608/Maroon+5/Never+Gonna+Leave+This+Bed+%5BAcoustic%5D+%5B%2A%5D%5BVersion%5D,Never Gonna Leave This Bed [Acoustic] [*][Version],Maroon 5
artist/Lady%20Antebellum/997587,Lady Antebellum,Maroon 5
/lyric/21137609/Maroon+5/No+Curtain+Call+%5B%2A%5D,No Curtain Call [*],Maroon 5
artist/Lady%20Antebellum/997587,Lady Antebellum,Maroon 5
/lyric/21137611/Maroon+5/Out+of+Goodbyes,Out of Goodbyes,Maroon 5
artist/Lady%20Antebellum/997587,Lady Antebellum,Maroon 5
/lyric/21137612/Maroon+5/Runaway,Runaway,Maroon 5
/lyric/21137622/Maroon+5/Stutter,Stutter,Maroon 5
/lyric/26912006/Maroon+5/Misery+%5BAcoustic+Version%5D,Misery [Acoustic Version],Maroon 5
/lyric/24041389/Maroon+5/Moves+Like+Jagger,Moves Like Jagger,Maroon 5
/lyric/24144029/Maroon+5/Moves+Like+Jagger+%5BStudio+Recording+From+the+Voice+Performance%5D,Moves Like Jagger [Studio Recording From the Voice Performance],Maroon 5
/lyric/24812620/Maroon+5/Moves+Like+Jagger+%5BRemix%5D,Moves Like Jagger [Remix],Maroon 5
/lyric/27319722/Maroon+5/Doin%27+Dirt,Doin' Dirt,Maroon 5
/lyric/27319727/Maroon+5/Ladykiller,Ladykiller,Maroon 5
/lyric/27319730/Maroon+5/Lucky+Strike,Lucky Strike,Maroon 5
/lyric/27319729/Maroon+5/The+Man+Who+Never+Lied,The Man Who Never Lied,Maroon 5
/lyric/27319725/Maroon+5/Sad,Sad,Maroon 5
/lyric/27571234/Maroon+5/Beautiful+Goodbye,Beautiful Goodbye,Maroon 5
/lyric/27571240/Maroon+5/Love+Somebody,Love Somebody,Maroon 5
/lyric/27571236/Maroon+5/Tickets,Tickets,Maroon 5
/lyric/27571232/Maroon+5/Wasted+Years,Wasted Years,Maroon 5
/lyric/27571233/Maroon+5/Wipe+Your+Eyes,Wipe Your Eyes,Maroon 5
/lyric/27595093/Maroon+5/Let%E2%80%99s+Stay+Together,Letâs Stay Together,Maroon 5
/lyric/27319707/Maroon+5/Daylight,Daylight,Maroon 5
/lyric/27319696/Maroon+5/Kiss+%5B%2A%5D,Kiss [*],Maroon 5
/lyric/27319709/Maroon+5/One+More+Night,One More Night,Maroon 5
/lyric/27319697/Maroon+5/Wasted+Years+%5B%2A%5D,Wasted Years [*],Maroon 5
/lyric/27319676/Maroon+5/Fortune+Teller,Fortune Teller,Maroon 5
/lyric/26574980/Maroon+5/Payphone,Payphone,Maroon 5
/lyric/30932731/Maroon+5/Maps,Maps,Maroon 5
/lyric/31911693/Maroon+5/This+Summer%27s+Gonna+Hurt+Like+a+Motherf%2A%2A%2A%2Ar,This Summer's Gonna Hurt Like a Motherf****r,Maroon 5
/lyric/31911948/Maroon+5/Sex+and+Candy,Sex and Candy,Maroon 5
/lyric/31053534/Maroon+5/Animals,Animals,Maroon 5
/lyric/31053527/Maroon+5/Coming+Back+for+You,Coming Back for You,Maroon 5
/lyric/31053526/Maroon+5/Feelings,Feelings,Maroon 5
/lyric/31053529/Maroon+5/In+Your+Pocket,In Your Pocket,Maroon 5
/lyric/31053533/Maroon+5/It+Was+Always+You,It Was Always You,Maroon 5
/lyric/31053530/Maroon+5/Leaving+California,Leaving California,Maroon 5
/lyric/31053522/Maroon+5/Lost+Stars+%5B%2A%5D,Lost Stars [*],Maroon 5
/lyric/31053525/Gwen+Stefani/My+Heart+Is+Open,My Heart Is Open,Maroon 5
artist/Gwen%20Stefani/268784,Gwen Stefani,Maroon 5
/lyric/31053528/Maroon+5/New+Love,New Love,Maroon 5
/lyric/31053523/Maroon+5/Sex+and+Candy+%5B%2A%5D,Sex and Candy [*],Maroon 5
/lyric/31053524/Maroon+5/Shoot+Love+%5B%2A%5D,Shoot Love [*],Maroon 5
/lyric/31053531/Maroon+5/Sugar,Sugar,Maroon 5
/lyric/31053532/Maroon+5/Unkiss+Me,Unkiss Me,Maroon 5
/lyric/33390270/Maroon+5/Don%27t+Wanna+Know,Don't Wanna Know,Maroon 5
artist/Kendrick%20Lamar/2412704,Kendrick Lamar,Maroon 5
/lyric/4381532/Marpessa+Dawn/Va-T%27En+Vit+Mon+Amouri,Va-T'En Vit Mon Amouri,Marpessa Dawn
/lyric/6602037/Marques+Houston/Actin%27+Up,Actin' Up,Marques Houston
artist/Lil%20Fizz/528356,Lil Fizz,Marques Houston
/lyric/6602038/Marques+Houston/Alone,Alone,Marques Houston
/lyric/6602028/Marques+Houston/Because+of+You,Because of You,Marques Houston
/lyric/6602034/Marques+Houston/Can+I+Call+You,Can I Call You,Marques Houston
/lyric/6602032/Marques+Houston/Cancel,Cancel,Marques Houston
/lyric/6602025/Marques+Houston/Clubbin%27,Clubbin',Marques Houston
artist/Pied%20Piper/428932,Pied Piper,Marques Houston
artist/Joe%20Budden/521386,Joe Budden,Marques Houston
/lyric/6602040/Marques+Houston/Clubbin%27+%5BRemix%5D%5B%2A%5D,Clubbin' [Remix][*],Marques Houston
artist/Joe%20Budden/521386,Joe Budden,Marques Houston
/lyric/6602033/Marques+Houston/Good+Luck,Good Luck,Marques Houston
/lyric/6602031/Marques+Houston/Grass+Is+Greener,Grass Is Greener,Marques Houston
/lyric/6602030/Marques+Houston/I+Can+Be+the+One,I Can Be the One,Marques Houston
/lyric/6602024/Marques+Houston/Intro,Intro,Marques Houston
/lyric/6602035/Marques+Houston/Love%27s+a+Game,Love's a Game,Marques Houston
/lyric/6602026/Dupri%2C+Jermaine+%22JD%22/Pop+That+Booty,Pop That Booty,Marques Houston
artist/Dupri%2C%20Jermaine%20%22JD%22/0,"Dupri, Jermaine ""JD""",Marques Houston
artist/Jermaine%20Dupri/72760,Jermaine Dupri,Marques Houston
/lyric/6602036/Marques+Houston/Tempted,Tempted,Marques Houston
/lyric/6602027/Marques+Houston/That+Girl,That Girl,Marques Houston
/lyric/6602039/Marques+Houston/That+Girl+%5BRemix%5D%5B%2A%5D,That Girl [Remix][*],Marques Houston
artist/Pied%20Piper/428932,Pied Piper,Marques Houston
/lyric/6602029/Marques+Houston/Walk+Away,Walk Away,Marques Houston
/lyric/16491791/Marques+Houston/Actin+Up,Actin Up,Marques Houston
artist/Lil%20Fizz/528356,Lil Fizz,Marques Houston
/lyric/8118776/Marques+Houston/12+O%27Clock+%5BSnippet%5D,12 O'Clock [Snippet],Marques Houston
artist/Joe%20Budden/521386,Joe Budden,Marques Houston
/lyric/8118775/Marques+Houston/Sex+Wit+You+%5BSnippet%5D,Sex Wit You [Snippet],Marques Houston
/lyric/8118778/Marques+Houston/Something+Else+%5BSnippet%5D,Something Else [Snippet],Marques Houston
/lyric/7710552/Marques+Houston/12+O%27Clock,12 O'Clock,Marques Houston
artist/Joe%20Budden/521386,Joe Budden,Marques Houston
/lyric/7710549/Marques+Houston/All+Because+of+You,All Because of You,Marques Houston
/lyric/7710555/Marques+Houston/Cheat,Cheat,Marques Houston
/lyric/7710554/Marques+Houston/Do+You+Mind,Do You Mind,Marques Houston
/lyric/7710559/Marques+Houston/Everything,Everything,Marques Houston
/lyric/7710558/Marques+Houston/I+Like+It,I Like It,Marques Houston
artist/RaRa/434264,RaRa,Marques Houston
artist/Dame/646519,Dame,Marques Houston
/lyric/7710556/Marques+Houston/I+Wasn%27t+Ready,I Wasn't Ready,Marques Houston
artist/Rufus%20Blaq/291403,Rufus Blaq,Marques Houston
/lyric/7710551/Marques+Houston/Marriage,Marriage,Marques Houston
/lyric/7710553/Marques+Houston/Naked,Naked,Marques Houston
/lyric/7710550/Marques+Houston/Sex+Wit+You,Sex Wit You,Marques Houston
/lyric/7710557/Marques+Houston/Something+Else,Something Else,Marques Houston
/lyric/10212899/Marques+Houston/Always+%26+Forever,Always & Forever,Marques Houston
/lyric/10212901/Marques+Houston/Circle,Circle,Marques Houston
/lyric/10212903/Marques+Houston/Exclusively,Exclusively,Marques Houston
/lyric/10212900/Marques+Houston/Favorite+Girl,Favorite Girl,Marques Houston
/lyric/10212905/Marques+Houston/Hold+N%27+Back,Hold N' Back,Marques Houston
artist/Mya/291307,Mya,Marques Houston
artist/Shawnna/544518,Shawnna,Marques Houston
/lyric/10212904/Marques+Houston/How+You+Just+Gonna,How You Just Gonna,Marques Houston
/lyric/10212906/Marques+Houston/Kimberly,Kimberly,Marques Houston
/lyric/10212898/Marques+Houston/Like+This,Like This,Marques Houston
artist/Yung%20Joc/765181,Yung Joc,Marques Houston
/lyric/10212908/Marques+Houston/Miss+Being+Your+Man,Miss Being Your Man,Marques Houston
/lyric/10212907/Marques+Houston/So+Right+for+Me,So Right for Me,Marques Houston
/lyric/10212902/Marques+Houston/Wonderful,Wonderful,Marques Houston
/lyric/17660933/Marques+Houston/Body,Body,Marques Houston
/lyric/17697007/Marques+Houston/Date,Date,Marques Houston
/lyric/17697009/Marques+Houston/Restaurant,Restaurant,Marques Houston
/lyric/17803711/Marques+Houston/Sunset+%5B%2A%5D,Sunset [*],Marques Houston
/lyric/21067230/Marques+Houston/Explosion,Explosion,Marques Houston
/lyric/21067231/Marques+Houston/Ghetto+Angel,Ghetto Angel,Marques Houston
/lyric/21067233/Marques+Houston/He+Ain%27t+Me,He Ain't Me,Marques Houston
/lyric/21067232/Marques+Houston/High+Notes,High Notes,Marques Houston
/lyric/21067224/Marques+Houston/Kickin+and+Screamin,Kickin and Screamin,Marques Houston
/lyric/21067226/Marques+Houston/Mattress+Music,Mattress Music,Marques Houston
/lyric/21067223/Marques+Houston/Mess,Mess,Marques Houston
/lyric/21067228/Marques+Houston/Noize,Noize,Marques Houston
/lyric/21067225/Marques+Houston/Pullin+on+Her+Hair,Pullin on Her Hair,Marques Houston
artist/Rick%20Ross/736150,Rick Ross,Marques Houston
/lyric/21067227/Marques+Houston/Swag+Sex,Swag Sex,Marques Houston
artist/Soulja%20Boy%20Tell%20Em/984247,Soulja Boy Tell Em,Marques Houston
/lyric/21067229/Marques+Houston/Waterfall,Waterfall,Marques Houston
/lyric/29255744/Marques+Toliver/Control,Control,Marques Toliver
/lyric/26847924/Marques+Wyatt/Days+Like+This,Days Like This,Marques Wyatt
artist/Shaun%20Escoffery/534496,Shaun Escoffery,Marques Wyatt
/lyric/9814974/Marquess/El+Temperamento,El Temperamento,Marquess
/lyric/11724344/Marquess/No+Importa,No Importa,Marquess
/lyric/11724341/Marquess/Vayamos+Compa%C3%B1eros+%5BRadio+Edit%5D,Vayamos Compañeros [Radio Edit],Marquess
/lyric/14661082/Marquess/La+Vida+Es+Limonada+%5BRadio+Mix%5D,La Vida Es Limonada [Radio Mix],Marquess
/lyric/27539471/Marquess/Bienvenido+%5BRadio+Mix%5D,Bienvenido [Radio Mix],Marquess
/lyric/30972650/Marquess/Amor%2C+amor%2C+amor,"Amor, amor, amor",Marquess
/lyric/30972658/Marquess/B%C3%A9same+mucho,Bésame mucho,Marquess
/lyric/30972655/Marquess/Canci%C3%B3n+del+mariachi,Canción del mariachi,Marquess
/lyric/30972654/Marquess/Entre+dos+tierras,Entre dos tierras,Marquess
/lyric/30972659/Marquess/Guantanamera,Guantanamera,Marquess
/lyric/30972649/Marquess/Hijo+de+la+luna,Hijo de la luna,Marquess
/lyric/30972651/Marquess/Livin%27+la+vida+loca,Livin' la vida loca,Marquess
/lyric/30972648/Marquess/Me+va%2C+me+va,"Me va, me va",Marquess
/lyric/30972647/Marquess/Panama+canal,Panama canal,Marquess
/lyric/30972660/Marquess/Por+que+te+vas,Por que te vas,Marquess
/lyric/30972661/Marquess/El++Porompompero,El  Porompompero,Marquess
/lyric/30972656/Marquess/Que+ser%C3%A1,Que será,Marquess
/lyric/30972657/Marquess/Suerte,Suerte,Marquess
/lyric/30972653/Marquess/La++vida+es+un+carnaval,La  vida es un carnaval,Marquess
/lyric/33044215/Marquess/Toda+la+noche,Toda la noche,Marquess
/lyric/11877520/Marquita+Waters/That%27s+All,That's All,Marquita Waters
/lyric/8056923/Marr/In+the+Morning,In the Morning,Marr
/lyric/33893538/Marracash/Brivido,Brivido,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33893536/Marracash/Ninja,Ninja,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/26898044/Marracash/La++Mia+Prigione,La  Mia Prigione,Marracash
/lyric/26898059/Marracash/Non+Confondermi,Non Confondermi,Marracash
/lyric/14626745/Marracash/Badabum+Cha+Cha,Badabum Cha Cha,Marracash
/lyric/14626753/Marracash/Bastavano+le+Briciole,Bastavano le Briciole,Marracash
/lyric/14626747/Marracash/Chiedi+Alla+Polvere+2008,Chiedi Alla Polvere 2008,Marracash
/lyric/14626748/Marracash/La+Danza+Della+Pioggia,La Danza Della Pioggia,Marracash
/lyric/14626746/Marracash/Dritto+al+Punto,Dritto al Punto,Marracash
/lyric/14626757/Marracash/Fatti+un+Giro+Nel+Quartiere,Fatti un Giro Nel Quartiere,Marracash
/lyric/14626751/Jake+La+Furia/Quello+Che+Deve+Arrivare+%28Arriva+Arriva%29,Quello Che Deve Arrivare (Arriva Arriva),Marracash
artist/Jake%20La%20Furia/979855,Jake La Furia,Marracash
artist/Vincenzo%20Da%20Via%20Anfossi/1023792,Vincenzo Da Via Anfossi,Marracash
/lyric/14838187/Marracash/S%C3%AC+S%C3%AC+Con+La+Testa,Sì Sì Con La Testa,Marracash
/lyric/14626749/Marracash/Solo+Io+E+Te,Solo Io E Te,Marracash
/lyric/14626758/Marracash/Trappole,Trappole,Marracash
/lyric/14626756/Marracash/L%27+Ultima+Settimana,L' Ultima Settimana,Marracash
/lyric/22337453/Marracash/%2ARoie,*Roie,Marracash
/lyric/22337449/Marracash/Cani+Pazzi,Cani Pazzi,Marracash
/lyric/22337454/Marracash/Mixare+E%27+Bello,Mixare E' Bello,Marracash
/lyric/22337448/Marracash/La+Parola+Che+Nessuno+Riesce+a+Dire,La Parola Che Nessuno Riesce a Dire,Marracash
/lyric/22337452/Marracash/Parole+Chiave,Parole Chiave,Marracash
/lyric/22337456/Marracash/I+Ragazzi+Dello+Zoo+Del+Berlin,I Ragazzi Dello Zoo Del Berlin,Marracash
/lyric/22337447/Marracash/Stupido,Stupido,Marracash
/lyric/31656120/Marracash/20+Anni+%28Peso%29,20 Anni (Peso),Marracash
/lyric/31656124/Marracash/Bentornato,Bentornato,Marracash
/lyric/31656125/Marracash/Bruce+Willis,Bruce Willis,Marracash
/lyric/31656130/Marracash/Di+Nascosto,Di Nascosto,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/31656123/Achille+Lauro/Don,Don,Marracash
artist/Achille%20Lauro/925217,Achille Lauro,Marracash
/lyric/31656131/Neffa/Nella+Macchina,Nella Macchina,Marracash
artist/Neffa/510156,Neffa,Marracash
/lyric/31656119/Marracash/Il++Nostro+Tempo,Il  Nostro Tempo,Marracash
/lyric/31656136/Tiziano+Ferro/Senza+Un+Posto+Nel+Mondo,Senza Un Posto Nel Mondo,Marracash
artist/Tiziano%20Ferro/511734,Tiziano Ferro,Marracash
/lyric/31656132/Marracash/Sindrome+Depressiva+Da+Social+Network,Sindrome Depressiva Da Social Network,Marracash
/lyric/31656129/Marracash/Sogni+Non+Tuoi,Sogni Non Tuoi,Marracash
/lyric/31656135/Marracash/Status,Status,Marracash
/lyric/31656134/Marracash/Sushi+%26+Cocaina,Sushi & Cocaina,Marracash
artist/Luche/2655714,Luche,Marracash
/lyric/31656128/Marracash/Untitled,Untitled,Marracash
/lyric/31656122/Fabri+Fibra/Vita+Da+Star,Vita Da Star,Marracash
artist/Fabri%20Fibra/793606,Fabri Fibra,Marracash
/lyric/31656121/Marracash/A++Volte+Esagero,A  Volte Esagero,Marracash
artist/Salmo/2594513,Salmo,Marracash
artist/Coez/2835325,Coez,Marracash
/lyric/33060566/Marracash/Cantante+Italiana,Cantante Italiana,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060564/Marracash/Cosa+Mia,Cosa Mia,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060573/Marracash/Erba+%26+WiFi,Erba & WiFi,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060572/Marracash/Film+Senza+Volume,Film Senza Volume,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060567/Marracash/Insta+Lova,Insta Lova,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060568/Marracash/Maledetto+Me,Maledetto Me,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060561/Marracash/Money,Money,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060562/Marracash/Nulla+Accade,Nulla Accade,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060565/Marracash/Purdi,Purdi,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060571/Marracash/Quasi+Amici,Quasi Amici,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060563/Marracash/Salvador+Dal%C3%AC,Salvador Dalì,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060560/Marracash/Santeria,Santeria,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060569/Marracash/Scooteroni,Scooteroni,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060574/Marracash/Senza+Dio,Senza Dio,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/33060570/Marracash/Tony,Tony,Marracash
artist/Gu%C3%A9%20Pequeno/1112843,Gué Pequeno,Marracash
/lyric/1570310/Marry+Me+Jane/Ashes+%26+Stone,Ashes & Stone,Marry Me Jane
/lyric/1570304/Marry+Me+Jane/Athena,Athena,Marry Me Jane
/lyric/1570307/Marry+Me+Jane/Candy,Candy,Marry Me Jane
/lyric/1570305/Marry+Me+Jane/Ordinary,Ordinary,Marry Me Jane
/lyric/1570308/Marry+Me+Jane/Positive,Positive,Marry Me Jane
/lyric/1570309/Marry+Me+Jane/Secretly+Waiting,Secretly Waiting,Marry Me Jane
/lyric/1570303/Marry+Me+Jane/Tabitha,Tabitha,Marry Me Jane
/lyric/1570299/Marry+Me+Jane/Twenty-One,Twenty-One,Marry Me Jane
/lyric/1570306/Marry+Me+Jane/Who%27s+Leaving+Who,Who's Leaving Who,Marry Me Jane
/lyric/1570302/Marry+Me+Jane/You+Didn%27t+Kiss+Me,You Didn't Kiss Me,Marry Me Jane
/lyric/1754766/Marry+Me+Jane/Might+as+Well+Be+Mine,Might as Well Be Mine,Marry Me Jane
/lyric/1754771/Marry+Me+Jane/Superman,Superman,Marry Me Jane
/lyric/15144036/%C3%89tienne+Daho/Dragonfly,Dragonfly,Mars
artist/%C3%89tienne%20Daho/141619,Ătienne Daho,Mars
/lyric/15144041/Mars/Le+Silence+des+Steppes,Le Silence des Steppes,Mars
/lyric/21151/Mars+Bonfire/Ride+With+Me%2C+Baby,"Ride With Me, Baby",Mars Bonfire
/lyric/6504296/Mars+Ill/Alpha+Male,Alpha Male,Mars Ill
/lyric/5986157/Marsalis+Family/Harry+Speaks,Harry Speaks,Marsalis Family
/lyric/6686231/Marsalis+Family/Caravan+%5BDVD%5D%5B%2A%5D,Caravan [DVD][*],Marsalis Family
/lyric/22175666/Marsha+Ambrosius/Hope+She+Cheats+On+You+%28With+a+Basketball+Player%29,Hope She Cheats On You (With a Basketball Player),Marsha Ambrosius
/lyric/23084983/Marsha+Ambrosius/Anticipation+%28Intro%29,Anticipation (Intro),Marsha Ambrosius
/lyric/23084971/Marsha+Ambrosius/Butterflies+%5BRemix%5D+%5B%2A%5D,Butterflies [Remix] [*],Marsha Ambrosius
/lyric/23084973/Marsha+Ambrosius/Chasing+Clouds,Chasing Clouds,Marsha Ambrosius
