Url,Song,Band
/lyric/2779317/Tripping+Daisy/High,High,Tripping Daisy
/lyric/2779308/Tripping+Daisy/I+Got+a+Girl,I Got a Girl,Tripping Daisy
/lyric/2779310/Tripping+Daisy/Motivation,Motivation,Tripping Daisy
/lyric/2779315/Tripping+Daisy/Noose,Noose,Tripping Daisy
/lyric/2779309/Tripping+Daisy/Piranha,Piranha,Tripping Daisy
/lyric/2779316/Tripping+Daisy/Prick,Prick,Tripping Daisy
/lyric/2779313/Tripping+Daisy/Raindrop,Raindrop,Tripping Daisy
/lyric/2779311/Tripping+Daisy/Same+Dress+New+Day,Same Dress New Day,Tripping Daisy
/lyric/2779314/Tripping+Daisy/Step+Behind,Step Behind,Tripping Daisy
/lyric/2779312/Tripping+Daisy/Trip+Along,Trip Along,Tripping Daisy
/lyric/1464654/Tripping+Daisy/Blue+Train,Blue Train,Tripping Daisy
/lyric/1464652/Tripping+Daisy/Boobie+the+Clown,Boobie the Clown,Tripping Daisy
/lyric/1464650/Tripping+Daisy/Cause+Tomb+Shop,Cause Tomb Shop,Tripping Daisy
/lyric/1464651/Tripping+Daisy/Creature,Creature,Tripping Daisy
/lyric/1464653/Tripping+Daisy/I%27m+a+Fish,I'm a Fish,Tripping Daisy
/lyric/2181526/Tripping+Daisy/8+Ladies,8 Ladies,Tripping Daisy
/lyric/2181527/Tripping+Daisy/About+the+Movies,About the Movies,Tripping Daisy
/lyric/2181515/Tripping+Daisy/Field+Day+Jitters,Field Day Jitters,Tripping Daisy
/lyric/2181521/Tripping+Daisy/Geeareohdoubleyou,Geeareohdoubleyou,Tripping Daisy
/lyric/2181524/Tripping+Daisy/Human+Contact,Human Contact,Tripping Daisy
/lyric/2181519/Tripping+Daisy/Mechanical+Breakdown,Mechanical Breakdown,Tripping Daisy
/lyric/2181523/Tripping+Daisy/Our+Drive+to+the+Sun%2FCan+a+Man+Mark+It%3F,Our Drive to the Sun/Can a Man Mark It?,Tripping Daisy
/lyric/2181525/Tripping+Daisy/Pillar,Pillar,Tripping Daisy
/lyric/2181517/Tripping+Daisy/Sonic+Bloom,Sonic Bloom,Tripping Daisy
/lyric/2181528/Tripping+Daisy/Tiny+Men,Tiny Men,Tripping Daisy
/lyric/2181516/Tripping+Daisy/Waited+a+Light+Year,Waited a Light Year,Tripping Daisy
/lyric/2181520/Tripping+Daisy/Your+Socks+Have+No+Name,Your Socks Have No Name,Tripping Daisy
/lyric/3504175/Tripping+Daisy/I+Am+Good,I Am Good,Tripping Daisy
/lyric/3504168/Tripping+Daisy/Stella+Is+a+Planet,Stella Is a Planet,Tripping Daisy
/lyric/3504177/Tripping+Daisy/This+Cradle+Song,This Cradle Song,Tripping Daisy
/lyric/3504171/Tripping+Daisy/Tragiverse,Tragiverse,Tripping Daisy
/lyric/6554171/Triprocket/Immigrant+Song,Immigrant Song,Triprocket
/lyric/27596951/Triptik/Papa,Papa,Triptik
/lyric/7935006/Trish+Foti+Genco/El+Shaddai,El Shaddai,Trish Foti Genco
/lyric/2874414/Trish+Murphy/Me+Behind+the+Wheel,Me Behind the Wheel,Trish Murphy
/lyric/2874417/Trish+Murphy/Runaway+Train,Runaway Train,Trish Murphy
/lyric/2874420/Trish+Murphy/Vanilla+Sun,Vanilla Sun,Trish Murphy
/lyric/5365931/Trish+Ramsten/The+Lamp+Is+Low,The Lamp Is Low,Trish Ramsten
/lyric/18202774/Trish+Hatley/So+Many+Stars,So Many Stars,"Trish, Hatley"
/lyric/18202781/Trish+Hatley/That%27s+All,That's All,"Trish, Hatley"
/lyric/18202777/Trish+Hatley/Where+Do+You+Start%3F,Where Do You Start?,"Trish, Hatley"
/lyric/7895255/Trisha/Love+Me+or+Leave+Me,Love Me or Leave Me,Trisha
/lyric/3073334/Trisha+Covington/All+in+Love+Is+Fair,All in Love Is Fair,Trisha Covington
/lyric/2164792/Trisha+Pope/You%27d+Be+So+Nice+to+Come+Home+To,You'd Be So Nice to Come Home To,Trisha Pope
/lyric/1062383/Trisha+Yearwood/Fools+Like+Me,Fools Like Me,Trisha Yearwood
/lyric/1062382/Trisha+Yearwood/Like+We+Never+Had+a+Broken+Heart,Like We Never Had a Broken Heart,Trisha Yearwood
/lyric/1062388/Trisha+Yearwood/Lonesome+Dove,Lonesome Dove,Trisha Yearwood
/lyric/1062379/Trisha+Yearwood/She%27s+in+Love+With+the+Boy,She's in Love With the Boy,Trisha Yearwood
/lyric/1062381/Trisha+Yearwood/That%27s+What+I+Like+About+You,That's What I Like About You,Trisha Yearwood
/lyric/1062384/Trisha+Yearwood/Victim+of+the+Game,Victim of the Game,Trisha Yearwood
/lyric/1062385/Trisha+Yearwood/When+Goodbye+Was+a+Word,When Goodbye Was a Word,Trisha Yearwood
/lyric/1062386/Trisha+Yearwood/The+Whisper+of+Your+Heart,The Whisper of Your Heart,Trisha Yearwood
/lyric/1062387/Trisha+Yearwood/You+Done+Me+Wrong+%28And+That+Ain%27t+Right%29,You Done Me Wrong (And That Ain't Right),Trisha Yearwood
/lyric/1063199/Trisha+Yearwood/Down+on+My+Knees,Down on My Knees,Trisha Yearwood
/lyric/1063200/Trisha+Yearwood/For+Reasons+I%27ve+Forgotten,For Reasons I've Forgotten,Trisha Yearwood
/lyric/1063194/Trisha+Yearwood/Nearest+Distant+Shore,Nearest Distant Shore,Trisha Yearwood
/lyric/1063198/Trisha+Yearwood/Oh+Lonesome+You,Oh Lonesome You,Trisha Yearwood
/lyric/1063196/Trisha+Yearwood/Walkaway+Joe,Walkaway Joe,Trisha Yearwood
/lyric/1063197/Trisha+Yearwood/Woman+Walk+the+Line,Woman Walk the Line,Trisha Yearwood
/lyric/1063201/Trisha+Yearwood/You+Don%27t+Have+to+Move+That+Mountain,You Don't Have to Move That Mountain,Trisha Yearwood
/lyric/1063195/Trisha+Yearwood/You+Say+You+Will,You Say You Will,Trisha Yearwood
/lyric/4323405/Trisha+Yearwood/Better+Your+Heart+Than+Mine,Better Your Heart Than Mine,Trisha Yearwood
/lyric/4323407/Trisha+Yearwood/Hard+Promises+To+Keep,Hard Promises To Keep,Trisha Yearwood
/lyric/4323412/Trisha+Yearwood/Here+Comes+Temptation,Here Comes Temptation,Trisha Yearwood
/lyric/4323406/Trisha+Yearwood/I+Don%27t+Fall+In+Love+So+Easy,I Don't Fall In Love So Easy,Trisha Yearwood
/lyric/4323410/Trisha+Yearwood/If+I+Ain%27t+Got+You,If I Ain't Got You,Trisha Yearwood
/lyric/4323413/Trisha+Yearwood/Lying+To+the+Moon,Lying To the Moon,Trisha Yearwood
/lyric/4323408/Trisha+Yearwood/Mr.+Radio,Mr. Radio,Trisha Yearwood
/lyric/4323411/Trisha+Yearwood/One+In+a+Row,One In a Row,Trisha Yearwood
/lyric/1349863/Trisha+Yearwood/Away+in+a+Manger,Away in a Manger,Trisha Yearwood
/lyric/1349867/Trisha+Yearwood/The+Christmas+Song,The Christmas Song,Trisha Yearwood
/lyric/1349862/Trisha+Yearwood/It+Wasn%27t+His+Child,It Wasn't His Child,Trisha Yearwood
/lyric/1349866/Trisha+Yearwood/Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21,Let It Snow! Let It Snow! Let It Snow!,Trisha Yearwood
/lyric/1349859/Trisha+Yearwood/Reindeer+Boogie,Reindeer Boogie,Trisha Yearwood
/lyric/1349861/Trisha+Yearwood/Santa+Claus+Is+Back+in+Town,Santa Claus Is Back in Town,Trisha Yearwood
/lyric/1349858/Trisha+Yearwood/Sweet+Little+Jesus+Boy,Sweet Little Jesus Boy,Trisha Yearwood
/lyric/1349864/Trisha+Yearwood/The+Sweetest+Gift,The Sweetest Gift,Trisha Yearwood
/lyric/1349860/Trisha+Yearwood/Take+a+Walk+Through+Bethlehem,Take a Walk Through Bethlehem,Trisha Yearwood
/lyric/1349865/Trisha+Yearwood/There%27s+a+New+Kid+in+Town,There's a New Kid in Town,Trisha Yearwood
/lyric/1223974/Trisha+Yearwood/%27Til+I+Get+It+Right,'Til I Get It Right,Trisha Yearwood
/lyric/1223970/Trisha+Yearwood/Fairytale,Fairytale,Trisha Yearwood
/lyric/1223973/Trisha+Yearwood/I+Wanna+Go+Too+Far,I Wanna Go Too Far,Trisha Yearwood
/lyric/1223972/Trisha+Yearwood/O+Mexico,O Mexico,Trisha Yearwood
/lyric/1223969/Trisha+Yearwood/On+a+Bus+to+St.+Cloud,On a Bus to St. Cloud,Trisha Yearwood
/lyric/1223968/Trisha+Yearwood/The+Restless+Kind,The Restless Kind,Trisha Yearwood
/lyric/1223965/Trisha+Yearwood/Thinkin%27+About+You,Thinkin' About You,Trisha Yearwood
/lyric/1223971/Trisha+Yearwood/Those+Words+We+Said,Those Words We Said,Trisha Yearwood
/lyric/1223966/Trisha+Yearwood/Xxx%27s+and+Ooo%27s+%28An+American+Girl%29,Xxx's and Ooo's (An American Girl),Trisha Yearwood
/lyric/1223967/Trisha+Yearwood/You+Can+Sleep+While+I+Drive,You Can Sleep While I Drive,Trisha Yearwood
/lyric/1350066/Trisha+Yearwood/Believe+Me+Baby+%28I+Lied%29,Believe Me Baby (I Lied),Trisha Yearwood
/lyric/1350070/Trisha+Yearwood/Everybody+Knows,Everybody Knows,Trisha Yearwood
/lyric/1350071/Trisha+Yearwood/Hello%2C+I%27m+Gone,"Hello, I'm Gone",Trisha Yearwood
/lyric/1350067/Trisha+Yearwood/I+Need+You,I Need You,Trisha Yearwood
/lyric/1350064/Trisha+Yearwood/I+Want+to+Live+Again,I Want to Live Again,Trisha Yearwood
/lyric/1350065/Trisha+Yearwood/It%27s+Alright,It's Alright,Trisha Yearwood
/lyric/1350068/Trisha+Yearwood/Little+Hercules,Little Hercules,Trisha Yearwood
/lyric/1350073/Trisha+Yearwood/A+Lover+Is+Forever,A Lover Is Forever,Trisha Yearwood
/lyric/1350072/Trisha+Yearwood/Maybe+It%27s+Love,Maybe It's Love,Trisha Yearwood
/lyric/1350069/Trisha+Yearwood/Under+the+Rainbow,Under the Rainbow,Trisha Yearwood
/lyric/1698067/Trisha+Yearwood/How+Do+I+Live+%5B%23%5D,How Do I Live [#],Trisha Yearwood
/lyric/1698070/Garth+Brooks/In+Another%27s+Eyes+%5B%23%5D,In Another's Eyes [#],Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/1698072/Trisha+Yearwood/Perfect+Love+%5B%23%5D,Perfect Love [#],Trisha Yearwood
/lyric/1698069/Trisha+Yearwood/The+Wrong+Side+of+Memphis,The Wrong Side of Memphis,Trisha Yearwood
/lyric/14281597/Trisha+Yearwood/Believe+Me+Baby+I+Lied,Believe Me Baby I Lied,Trisha Yearwood
/lyric/2104626/Trisha+Yearwood/Bring+Me+All+Your+Lovin%27,Bring Me All Your Lovin',Trisha Yearwood
/lyric/2104624/Trisha+Yearwood/Heart+Like+a+Sad+Song,Heart Like a Sad Song,Trisha Yearwood
/lyric/2104625/Trisha+Yearwood/I+Don%27t+Want+to+Be+the+One,I Don't Want to Be the One,Trisha Yearwood
/lyric/2104623/Trisha+Yearwood/I%27ll+Still+Love+You+More,I'll Still Love You More,Trisha Yearwood
/lyric/2104621/Trisha+Yearwood/Love+Wouldn%27t+Lie+to+Me,Love Wouldn't Lie to Me,Trisha Yearwood
/lyric/2104618/Trisha+Yearwood/Never+Let+You+Go+Again,Never Let You Go Again,Trisha Yearwood
/lyric/2104620/Trisha+Yearwood/Powerful+Thing,Powerful Thing,Trisha Yearwood
/lyric/2104619/Trisha+Yearwood/That+Ain%27t+the+Way+I+Heard+It,That Ain't the Way I Heard It,Trisha Yearwood
/lyric/2104617/Trisha+Yearwood/There+Goes+My+Baby,There Goes My Baby,Trisha Yearwood
/lyric/2104627/Garth+Brooks/Where+Your+Road+Leads,Where Your Road Leads,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/2104622/Trisha+Yearwood/Wouldn%27t+Any+Woman,Wouldn't Any Woman,Trisha Yearwood
/lyric/3455798/Trisha+Yearwood/Come+Back+When+It+Ain%27t+Rainin%27,Come Back When It Ain't Rainin',Trisha Yearwood
/lyric/3455792/Trisha+Yearwood/I+Did,I Did,Trisha Yearwood
/lyric/3455796/Trisha+Yearwood/I%27m+Still+Alive,I'm Still Alive,Trisha Yearwood
/lyric/3455789/Trisha+Yearwood/One+Love,One Love,Trisha Yearwood
/lyric/3455790/Trisha+Yearwood/Sad+Eyes,Sad Eyes,Trisha Yearwood
/lyric/3455791/Trisha+Yearwood/Some+Days,Some Days,Trisha Yearwood
/lyric/3455794/Trisha+Yearwood/Too+Bad+You%27re+No+Good,Too Bad You're No Good,Trisha Yearwood
/lyric/3455793/Trisha+Yearwood/Try+Me+Again,Try Me Again,Trisha Yearwood
/lyric/3455799/Trisha+Yearwood/When+a+Love+Song+Sings+the+Blues,When a Love Song Sings the Blues,Trisha Yearwood
/lyric/3455788/Trisha+Yearwood/Where+Are+You+Now,Where Are You Now,Trisha Yearwood
/lyric/3455797/Trisha+Yearwood/Wild+for+You+Baby,Wild for You Baby,Trisha Yearwood
/lyric/29374555/Rosanne+Cash/Seven+Year+Ache,Seven Year Ache,Trisha Yearwood
artist/Rosanne%20Cash/1549,Rosanne Cash,Trisha Yearwood
/lyric/4752272/Trisha+Yearwood/For+a+While,For a While,Trisha Yearwood
/lyric/4752275/Trisha+Yearwood/Harmless+Heart,Harmless Heart,Trisha Yearwood
/lyric/4752274/Trisha+Yearwood/I+Don%27t+Paint+Myself+into+Corners,I Don't Paint Myself into Corners,Trisha Yearwood
/lyric/4752271/Trisha+Yearwood/I+Would%27ve+Loved+You+Anyway,I Would've Loved You Anyway,Trisha Yearwood
/lyric/4752276/Trisha+Yearwood/Inside+Out,Inside Out,Trisha Yearwood
artist/Don%20Henley/4474,Don Henley,Trisha Yearwood
/lyric/4752277/Trisha+Yearwood/Love+Let+Go,Love Let Go,Trisha Yearwood
/lyric/4752280/Trisha+Yearwood/Love+Me+or+Leave+Me+Alone,Love Me or Leave Me Alone,Trisha Yearwood
/lyric/4752278/Trisha+Yearwood/Melancholy+Blue,Melancholy Blue,Trisha Yearwood
/lyric/4752279/Trisha+Yearwood/Second+Chance,Second Chance,Trisha Yearwood
/lyric/27142892/Garth+Brooks/Love+Will+Always+Win,Love Will Always Win,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/8337452/Trisha+Yearwood/Baby+Don%27t+You+Let+Go,Baby Don't You Let Go,Trisha Yearwood
/lyric/8337454/Trisha+Yearwood/Georgia+Rain,Georgia Rain,Trisha Yearwood
/lyric/8337457/Trisha+Yearwood/Gimme+the+Good+Stuff,Gimme the Good Stuff,Trisha Yearwood
/lyric/8337449/Trisha+Yearwood/Pistol,Pistol,Trisha Yearwood
/lyric/8337451/Trisha+Yearwood/River+of+You,River of You,Trisha Yearwood
/lyric/8337453/Trisha+Yearwood/Standing+Out+in+a+Crowd,Standing Out in a Crowd,Trisha Yearwood
/lyric/8337455/Trisha+Yearwood/Sweet+Love,Sweet Love,Trisha Yearwood
/lyric/8337456/Trisha+Yearwood/Try+Me,Try Me,Trisha Yearwood
/lyric/8337450/Trisha+Yearwood/Trying+to+Love+You,Trying to Love You,Trisha Yearwood
/lyric/8337448/Trisha+Yearwood/Who+Invented+the+Wheel,Who Invented the Wheel,Trisha Yearwood
/lyric/8638675/Garth+Brooks/Love+Will+Always+Win+%5B%2A%5D,Love Will Always Win [*],Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/8695271/Trisha+Yearwood/Till+I+Get+It+Right,Till I Get It Right,Trisha Yearwood
/lyric/12222761/Trisha+Yearwood/Just+a+Cup+of+Coffee,Just a Cup of Coffee,Trisha Yearwood
/lyric/12769468/Trisha+Yearwood/Cowboys+Are+My+Weakness,Cowboys Are My Weakness,Trisha Yearwood
/lyric/12769467/Trisha+Yearwood/The+Dreaming+Fields,The Dreaming Fields,Trisha Yearwood
/lyric/12769472/Trisha+Yearwood/Drown+Me,Drown Me,Trisha Yearwood
/lyric/12769469/Trisha+Yearwood/Help+Me,Help Me,Trisha Yearwood
/lyric/12769466/Trisha+Yearwood/Let+the+Wind+Chase+You,Let the Wind Chase You,Trisha Yearwood
artist/Keith%20Urban/271584,Keith Urban,Trisha Yearwood
/lyric/12769470/Trisha+Yearwood/Not+a+Bad+Thing,Not a Bad Thing,Trisha Yearwood
/lyric/12769464/Trisha+Yearwood/Nothin%27+%27Bout+Memphis,Nothin' 'Bout Memphis,Trisha Yearwood
/lyric/12769471/Trisha+Yearwood/Nothin%27+About+You+Is+Good+for+Me,Nothin' About You Is Good for Me,Trisha Yearwood
/lyric/12769463/Trisha+Yearwood/They+Call+It+Falling+for+a+Reason,They Call It Falling for a Reason,Trisha Yearwood
/lyric/12769462/Trisha+Yearwood/This+Is+Me+You%27re+Talking+To,This Is Me You're Talking To,Trisha Yearwood
/lyric/12769465/Trisha+Yearwood/We+Tried,We Tried,Trisha Yearwood
/lyric/12181497/Trisha+Yearwood/Heaven%2C+Heartache+and+the+Power+of+Love,"Heaven, Heartache and the Power of Love",Trisha Yearwood
/lyric/20949560/Trisha+Yearwood/The+Song+Remembers+When,The Song Remembers When,Trisha Yearwood
/lyric/31354083/Trisha+Yearwood/End+of+the+World,End of the World,Trisha Yearwood
/lyric/31354085/Trisha+Yearwood/I+Remember+You,I Remember You,Trisha Yearwood
/lyric/31354079/Trisha+Yearwood/Met+Him+In+a+Motel+Room,Met Him In a Motel Room,Trisha Yearwood
/lyric/31354087/Trisha+Yearwood/Prizefighter,Prizefighter,Trisha Yearwood
artist/Kelly%20Clarkson/542180,Kelly Clarkson,Trisha Yearwood
/lyric/31354074/Trisha+Yearwood/You+Can%27t+Trust+the+Weatherman,You Can't Trust the Weatherman,Trisha Yearwood
/lyric/31354077/Trisha+Yearwood/Your+Husband%27s+Cheatin%27+On+Us,Your Husband's Cheatin' On Us,Trisha Yearwood
/lyric/33478596/Garth+Brooks/Feliz+Navidad,Feliz Navidad,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/33478592/Garth+Brooks/Hard+Candy+Christmas,Hard Candy Christmas,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/33478599/Garth+Brooks/I%27m+Beginning+to+See+the+Light,I'm Beginning to See the Light,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/33478594/Garth+Brooks/Marshmallow+World,Marshmallow World,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/33478597/Garth+Brooks/Santa+Baby,Santa Baby,Trisha Yearwood
artist/Garth%20Brooks/1535,Garth Brooks,Trisha Yearwood
/lyric/11803489/Trisonics/I%27m+on+Fire,I'm on Fire,Trisonics
/lyric/8485386/Tristan+Prettyman/Love%2C+Love%2C+Love,"Love, Love, Love",Tristan Prettyman
/lyric/8485384/Tristan+Prettyman/Toxic,Toxic,Tristan Prettyman
/lyric/7673196/Tristan+Prettyman/Love+Love+Love+%5BAlbum+Version%5D,Love Love Love [Album Version],Tristan Prettyman
/lyric/8236654/Tristan+Prettyman/Always+Feel+This+Way,Always Feel This Way,Tristan Prettyman
/lyric/8236659/Tristan+Prettyman/Breathe,Breathe,Tristan Prettyman
/lyric/8236656/Tristan+Prettyman/Electric,Electric,Tristan Prettyman
/lyric/8236662/Tristan+Prettyman/Melting,Melting,Tristan Prettyman
/lyric/8236658/Tristan+Prettyman/Please,Please,Tristan Prettyman
/lyric/8236657/Jason+Mraz/Shy+That+Way,Shy That Way,Tristan Prettyman
artist/Jason%20Mraz/543198,Jason Mraz,Tristan Prettyman
/lyric/8236663/Tristan+Prettyman/Simple+as+It+Should+Be,Simple as It Should Be,Tristan Prettyman
/lyric/8236661/Tristan+Prettyman/Smoke,Smoke,Tristan Prettyman
/lyric/8236660/Tristan+Prettyman/Song+for+the+Rich,Song for the Rich,Tristan Prettyman
/lyric/8236655/Tristan+Prettyman/The+Story,The Story,Tristan Prettyman
/lyric/15760647/Tristan+Prettyman/Anything+at+All,Anything at All,Tristan Prettyman
/lyric/15760643/Tristan+Prettyman/Evaporated,Evaporated,Tristan Prettyman
/lyric/15760646/Tristan+Prettyman/Guest+Check,Guest Check,Tristan Prettyman
/lyric/15760645/Tristan+Prettyman/The+Kiss,The Kiss,Tristan Prettyman
/lyric/15760648/Tristan+Prettyman/My+Love,My Love,Tristan Prettyman
/lyric/15760642/Tristan+Prettyman/Void,Void,Tristan Prettyman
/lyric/15760644/Tristan+Prettyman/When+It+Rains,When It Rains,Tristan Prettyman
/lyric/14001667/Tristan+Prettyman/Blindfold,Blindfold,Tristan Prettyman
/lyric/14001665/Tristan+Prettyman/California+Girl,California Girl,Tristan Prettyman
/lyric/14001671/Tristan+Prettyman/Don%27t+Work+Yourself+Up,Don't Work Yourself Up,Tristan Prettyman
/lyric/14001664/Tristan+Prettyman/Echo,Echo,Tristan Prettyman
/lyric/14001668/Tristan+Prettyman/Handshake,Handshake,Tristan Prettyman
/lyric/14001663/Tristan+Prettyman/Hello,Hello,Tristan Prettyman
/lyric/14001674/Tristan+Prettyman/In+Bloom,In Bloom,Tristan Prettyman
/lyric/14001673/Tristan+Prettyman/Interviews,Interviews,Tristan Prettyman
/lyric/14001666/Tristan+Prettyman/Madly,Madly,Tristan Prettyman
/lyric/14001669/Tristan+Prettyman/War+out+of+Peace,War out of Peace,Tristan Prettyman
/lyric/14001670/Tristan+Prettyman/You+Got+Me,You Got Me,Tristan Prettyman
/lyric/27631167/Tristan+Prettyman/Bad+Drug,Bad Drug,Tristan Prettyman
/lyric/27631166/Tristan+Prettyman/Come+Clean,Come Clean,Tristan Prettyman
/lyric/27631163/Tristan+Prettyman/Deepest+Ocean+Blue,Deepest Ocean Blue,Tristan Prettyman
/lyric/27631165/Tristan+Prettyman/Glass+Jar,Glass Jar,Tristan Prettyman
/lyric/27631169/Tristan+Prettyman/I+was+Gonna+Marry+You,I was Gonna Marry You,Tristan Prettyman
/lyric/27631161/Tristan+Prettyman/Never+Say+Never,Never Say Never,Tristan Prettyman
/lyric/27631168/Tristan+Prettyman/Quit+You,Quit You,Tristan Prettyman
/lyric/27631171/Tristan+Prettyman/Say+Anything,Say Anything,Tristan Prettyman
/lyric/27631164/Tristan+Prettyman/When+You+Come+Down,When You Come Down,Tristan Prettyman
/lyric/27731034/Tristan+Prettyman/The+Rebound,The Rebound,Tristan Prettyman
/lyric/27628653/Tristan+Prettyman/Second+Chance,Second Chance,Tristan Prettyman
/lyric/27628655/Tristan+Prettyman/My+Oh+My,My Oh My,Tristan Prettyman
/lyric/4185699/Tristania/Angellore,Angellore,Tristania
/lyric/4185697/Tristania/December+Elegy,December Elegy,Tristania
/lyric/4185695/Tristania/Evenfall,Evenfall,Tristania
/lyric/4185698/Tristania/Midwintertears,Midwintertears,Tristania
/lyric/4185700/Tristania/My+Lost+Lenore,My Lost Lenore,Tristania
/lyric/4185696/Tristania/Pale+Enchantress,Pale Enchantress,Tristania
/lyric/4185701/Tristania/Wasteland%27s+Caress,Wasteland's Caress,Tristania
/lyric/3705948/Tristania/Angina,Angina,Tristania
/lyric/3705942/Tristania/Aphelion,Aphelion,Tristania
/lyric/3705941/Tristania/Beyond+the+Veil,Beyond the Veil,Tristania
/lyric/3705945/Tristania/Lethean+River,Lethean River,Tristania
/lyric/3705943/Tristania/A+Sequel+of+Decay,A Sequel of Decay,Tristania
/lyric/4742089/Tristania/Cease+to+Exist,Cease to Exist,Tristania
/lyric/4742092/Tristania/Saturnine,Saturnine,Tristania
/lyric/8303826/Tristania/Pale+Enchantress+%5BDVD%5D,Pale Enchantress [DVD],Tristania
/lyric/5123057/Tristania/The+Shining+Path,The Shining Path,Tristania
/lyric/7495003/Tristania/Circus,Circus,Tristania
/lyric/7494999/Tristania/Libre,Libre,Tristania
/lyric/9991100/Tristania/Down,Down,Tristania
/lyric/7981897/Tristraum/Shiver+-+Original+Mix,Shiver - Original Mix,Tristraum
/lyric/23483291/Tritonal/Broken+Down,Broken Down,Tritonal
artist/Meredith%20Call/2252828,Meredith Call,Tritonal
/lyric/23483293/Tritonal/Can%27t+Keep+It+In,Can't Keep It In,Tritonal
artist/Jeza/2383943,Jeza,Tritonal
/lyric/23483300/Tritonal/Everafter,Everafter,Tritonal
artist/Cristina%20Soto/1103962,Cristina Soto,Tritonal
/lyric/23483299/Tritonal/I+Can+Breathe,I Can Breathe,Tritonal
artist/Jeza/2383943,Jeza,Tritonal
/lyric/23483296/Fisher/Slave,Slave,Tritonal
artist/Fisher/543446,Fisher,Tritonal
/lyric/23483288/Bethany/Sometimes+I+Wish,Sometimes I Wish,Tritonal
artist/Bethany/706397,Bethany,Tritonal
/lyric/23483294/Tritonal/Still+With+Me,Still With Me,Tritonal
artist/Cristina%20Soto/1103962,Cristina Soto,Tritonal
/lyric/5506664/Tritone/Been+a+Son,Been a Son,Tritone
/lyric/5506662/Tritone/Polly,Polly,Tritone
/lyric/4208367/Triumph/24+Hours+a+Day,24 Hours a Day,Triumph
/lyric/4208368/Triumph/Be+My+Lover,Be My Lover,Triumph
/lyric/4208369/Triumph/Don%27t+Take+My+Life,Don't Take My Life,Triumph
/lyric/4208373/Triumph/Easy+Life,Easy Life,Triumph
/lyric/4208374/Triumph/Let+Me+Get+Next+to+You,Let Me Get Next to You,Triumph
/lyric/4208370/Triumph/Street+Fighter,Street Fighter,Triumph
/lyric/4208371/Triumph/Street+Fighter+%28Reprise%29,Street Fighter (Reprise),Triumph
/lyric/1852902/Triumph/Bringing+It+on+Home,Bringing It on Home,Triumph
/lyric/1852903/Triumph/Little+Texas+Shaker,Little Texas Shaker,Triumph
/lyric/1852905/Triumph/New+York+City+Streets%2C+Pt.+2,"New York City Streets, Pt. 2",Triumph
/lyric/1852907/Triumph/Rocky+Mountain+Way,Rocky Mountain Way,Triumph
/lyric/1852901/Triumph/Takes+Time,Takes Time,Triumph
/lyric/20983934/Triumph/The+City,The City,Triumph
/lyric/2683144/Triumph/Just+a+Game,Just a Game,Triumph
/lyric/2683140/Triumph/Movin%27+On,Movin' On,Triumph
/lyric/2683147/Triumph/Suitcase+Blues,Suitcase Blues,Triumph
/lyric/2683142/Triumph/Young+Enough+to+Cry,Young Enough to Cry,Triumph
/lyric/2678174/Triumph/Hard+Road,Hard Road,Triumph
/lyric/2678167/Triumph/I+Can+Survive,I Can Survive,Triumph
/lyric/2678168/Triumph/In+the+Night,In the Night,Triumph
/lyric/2678171/Triumph/Take+My+Heart,Take My Heart,Triumph
/lyric/2678170/Triumph/Woman+in+Love,Woman in Love,Triumph
/lyric/2595719/Triumph/Fool+for+Your+Love,Fool for Your Love,Triumph
/lyric/2595723/Triumph/Hot+Time+%28In+This+City+Tonight%29,Hot Time (In This City Tonight),Triumph
/lyric/2595725/Triumph/Ordinary+Man,Ordinary Man,Triumph
/lyric/2595727/Triumph/Say+Goodbye,Say Goodbye,Triumph
/lyric/2848077/Triumph/Battle+Cry,Battle Cry,Triumph
/lyric/2848078/Triumph/Overture+%28Processional%29,Overture (Processional),Triumph
/lyric/2848073/Triumph/Too+Much+Thinking,Too Much Thinking,Triumph
/lyric/2848081/Triumph/Writing+on+the+Wall,Writing on the Wall,Triumph
/lyric/20963439/Triumph/Rock+Out%2C+Roll+On,"Rock Out, Roll On",Triumph
/lyric/2678019/Triumph/Cool+Down,Cool Down,Triumph
/lyric/2678020/Triumph/Follow+Your+Heart,Follow Your Heart,Triumph
/lyric/2678024/Triumph/Killing+Time,Killing Time,Triumph
/lyric/2678018/Triumph/Rock+Out%2C+Rock+On,"Rock Out, Rock On",Triumph
