Url,Song,Band
/lyric/3051754/Van+Broussard/All+These+Things,All These Things,Van Broussard
/lyric/3051753/Van+Broussard/My+Girl+Josephine,My Girl Josephine,Van Broussard
/lyric/3051759/Van+Broussard/Valley+of+Tears,Valley of Tears,Van Broussard
/lyric/4349421/Bayou+Boogie+Band/What+a+Price,What a Price,Van Broussard
artist/Bayou%20Boogie%20Band/0,Bayou Boogie Band,Van Broussard
/lyric/5221649/Van+Broussard/Tonight%27s+the+Night+%28Gonna+Be+Alright%29,Tonight's the Night (Gonna Be Alright),Van Broussard
/lyric/18953289/Van+Canto/Rain,Rain,Van Canto
/lyric/15362813/Van+Canto/Fear+of+the+Dark,Fear of the Dark,Van Canto
/lyric/15362814/Van+Canto/Hero,Hero,Van Canto
/lyric/2174629/Van+Craven/Bewitched%2C+Bothered+and+Bewildered,"Bewitched, Bothered and Bewildered",Van Craven
/lyric/2174607/Van+Craven/Laura,Laura,Van Craven
/lyric/2174632/Van+Craven/Moonglow,Moonglow,Van Craven
/lyric/1761516/Van+Craven/Blue+Moon,Blue Moon,Van Craven
/lyric/1761528/Van+Craven/Deep+Purple,Deep Purple,Van Craven
/lyric/1761523/Van+Craven/Embraceable+You,Embraceable You,Van Craven
/lyric/1761518/Van+Craven/How+Long+Has+This+Been+Going+On%3F,How Long Has This Been Going On?,Van Craven
/lyric/1761542/Van+Craven/I+Got+It+Bad+%28And+That+Ain%27t+Good%29,I Got It Bad (And That Ain't Good),Van Craven
/lyric/1761526/Van+Craven/In+My+Life,In My Life,Van Craven
/lyric/1761530/Van+Craven/In+My+Solitude,In My Solitude,Van Craven
/lyric/1761541/Van+Craven/It%27s+Only+a+Paper+Moon,It's Only a Paper Moon,Van Craven
/lyric/1761539/Van+Craven/The+Nearness+of+You,The Nearness of You,Van Craven
/lyric/1761548/Van+Craven/September+Song,September Song,Van Craven
/lyric/1761562/Van+Craven/The+Shadow+of+Your+Smile,The Shadow of Your Smile,Van Craven
/lyric/1761557/Van+Craven/Skylark,Skylark,Van Craven
/lyric/1761525/Van+Craven/Stars+Fell+on+Alabama,Stars Fell on Alabama,Van Craven
/lyric/1761517/Van+Craven/Tonight+I+Celebrate+My+Love,Tonight I Celebrate My Love,Van Craven
/lyric/1761565/Van+Craven/What+Are+You+Doing+the+Rest+of+Your+Life%3F,What Are You Doing the Rest of Your Life?,Van Craven
/lyric/3505238/Van+Craven/Ain%27t+Misbehavin%27,Ain't Misbehavin',Van Craven
/lyric/3505229/Van+Craven/But+Beautiful,But Beautiful,Van Craven
/lyric/3505228/Van+Craven/East+of+the+Sun,East of the Sun,Van Craven
/lyric/3505231/Van+Craven/Here%27s+That+Rainy+Day,Here's That Rainy Day,Van Craven
/lyric/3505249/Van+Craven/I+Only+Have+Eyes+for+You,I Only Have Eyes for You,Van Craven
/lyric/3505232/Van+Craven/It+Might+as+Well+Be+Spring,It Might as Well Be Spring,Van Craven
/lyric/3505244/Van+Craven/People+Will+Say+We%27re+in+Love,People Will Say We're in Love,Van Craven
/lyric/3505240/Van+Craven/Some+Enchanted+Evening,Some Enchanted Evening,Van Craven
/lyric/3505248/Van+Craven/You+Go+to+My+Head,You Go to My Head,Van Craven
/lyric/3504893/Van+Craven/The+Girl+from+Ipanema,The Girl from Ipanema,Van Craven
/lyric/3504875/Van+Craven/I+Left+My+Heart+in+San+Francisco,I Left My Heart in San Francisco,Van Craven
/lyric/3504890/Van+Craven/More+Than+You+Know,More Than You Know,Van Craven
/lyric/6540597/Van+Craven/The+Christmas+Song,The Christmas Song,Van Craven
/lyric/6540598/Van+Craven/It+Came+Upon+a+Midnight+Clear,It Came Upon a Midnight Clear,Van Craven
/lyric/6540609/Van+Craven/The+Little+Drummer+Boy,The Little Drummer Boy,Van Craven
/lyric/3267313/Van+der+Graaf+Generator/Octopus,Octopus,Van der Graaf Generator
/lyric/820535/Van+der+Graaf+Generator/House+With+No+Door,House With No Door,Van der Graaf Generator
/lyric/820534/Van+der+Graaf+Generator/Killer,Killer,Van der Graaf Generator
/lyric/820538/Van+der+Graaf+Generator/Pioneers+over+C.,Pioneers over C.,Van der Graaf Generator
/lyric/8148943/Van+der+Graaf+Generator/The+Emperor+in+His+War+Room+%5BFirst+Version%5D%5B%23%5D%5B%2A%5D,The Emperor in His War Room [First Version][#][*],Van der Graaf Generator
/lyric/820729/Van+der+Graaf+Generator/After+the+Flood,After the Flood,Van der Graaf Generator
/lyric/820724/Van+der+Graaf+Generator/Darkness+%2811%2F11%29,Darkness (11/11),Van der Graaf Generator
/lyric/820728/Van+der+Graaf+Generator/Out+of+My+Book,Out of My Book,Van der Graaf Generator
/lyric/820727/Van+der+Graaf+Generator/Whatever+Would+Robert+Have+Said%3F,Whatever Would Robert Have Said?,Van der Graaf Generator
/lyric/820911/Van+der+Graaf+Generator/Lemmings+%28Including+Cog%29,Lemmings (Including Cog),Van der Graaf Generator
/lyric/820913/Van+der+Graaf+Generator/A+Plague+of+Lighthouse+Keepers%3A+Eyewitness%2FPictures%2FLighthouse%2FEyewitnes,A Plague of Lighthouse Keepers: Eyewitness/Pictures/Lighthouse/Eyewitnes,Van der Graaf Generator
/lyric/820541/Van+der+Graaf+Generator/Arrow,Arrow,Van der Graaf Generator
/lyric/820540/Van+der+Graaf+Generator/Scorched+Earth,Scorched Earth,Van der Graaf Generator
/lyric/820542/Van+der+Graaf+Generator/The+Sleepwalkers,The Sleepwalkers,Van der Graaf Generator
/lyric/820539/Van+der+Graaf+Generator/The+Undercover+Man,The Undercover Man,Van der Graaf Generator
/lyric/822217/Van+der+Graaf+Generator/Childlike+Faith+in+Childhood%27s+End,Childlike Faith in Childhood's End,Van der Graaf Generator
/lyric/822216/Van+der+Graaf+Generator/My+Room+%28Waiting+for+Wonderland%29,My Room (Waiting for Wonderland),Van der Graaf Generator
/lyric/822213/Van+der+Graaf+Generator/Pilgrims,Pilgrims,Van der Graaf Generator
/lyric/822215/Van+der+Graaf+Generator/La+Rossa,La Rossa,Van der Graaf Generator
/lyric/820661/Van+der+Graaf+Generator/Wondering,Wondering,Van der Graaf Generator
/lyric/820907/Van+der+Graaf+Generator/Cat%27s+Eye%2FYellow+Fever+%28Running%29,Cat's Eye/Yellow Fever (Running),Van der Graaf Generator
/lyric/820909/Van+der+Graaf+Generator/Chemical+World,Chemical World,Van der Graaf Generator
/lyric/820903/Van+der+Graaf+Generator/The+Habit+of+the+Broken+Heart,The Habit of the Broken Heart,Van der Graaf Generator
/lyric/820902/Van+der+Graaf+Generator/Lizard+Play,Lizard Play,Van der Graaf Generator
/lyric/820904/Van+der+Graaf+Generator/The+Siren+Song,The Siren Song,Van der Graaf Generator
/lyric/820908/Van+der+Graaf+Generator/The+Sphinx+in+the+Face,The Sphinx in the Face,Van der Graaf Generator
/lyric/820910/Van+der+Graaf+Generator/Sphinx+Returns,Sphinx Returns,Van der Graaf Generator
/lyric/820906/Van+der+Graaf+Generator/The+Wave,The Wave,Van der Graaf Generator
/lyric/8279122/Van+der+Graaf+Generator/Door+%5B%2A%5D,Door [*],Van der Graaf Generator
/lyric/820549/Van+der+Graaf+Generator/Door,Door,Van der Graaf Generator
/lyric/820545/Van+der+Graaf+Generator/Last+Frame,Last Frame,Van der Graaf Generator
/lyric/820546/Van+der+Graaf+Generator/Mirror+Images,Mirror Images,Van der Graaf Generator
/lyric/820548/Van+der+Graaf+Generator/Pioneers+Over+C,Pioneers Over C,Van der Graaf Generator
/lyric/820543/Van+der+Graaf+Generator/Ship+of+Fools,Ship of Fools,Van der Graaf Generator
/lyric/820544/Van+der+Graaf+Generator/Still+Life,Still Life,Van der Graaf Generator
/lyric/258438/Van+der+Graaf+Generator/Afterwards,Afterwards,Van der Graaf Generator
/lyric/258444/Van+der+Graaf+Generator/Emperor+in+His+War+Room,Emperor in His War Room,Van der Graaf Generator
/lyric/258445/Van+der+Graaf+Generator/Man-Erg,Man-Erg,Van der Graaf Generator
/lyric/258439/Van+der+Graaf+Generator/Refugees,Refugees,Van der Graaf Generator
/lyric/258442/Van+der+Graaf+Generator/White+Hammer,White Hammer,Van der Graaf Generator
/lyric/23448715/Van+der+Graaf+Generator/Man+ERG,Man ERG,Van der Graaf Generator
/lyric/5660748/Van+der+Graaf+Generator/Nadir%27s+Big+Chance,Nadir's Big Chance,Van der Graaf Generator
/lyric/5101498/Van+der+Graaf+Generator/Lemmings,Lemmings,Van der Graaf Generator
/lyric/5101493/Van+der+Graaf+Generator/Lost,Lost,Van der Graaf Generator
/lyric/5101496/Van+der+Graaf+Generator/A+Plague+of+Lighthouse+Keepers,A Plague of Lighthouse Keepers,Van der Graaf Generator
/lyric/5101516/Van+der+Graaf+Generator/Sci-Finance,Sci-Finance,Van der Graaf Generator
/lyric/13961574/Van+der+Graaf+Generator/Lifetime,Lifetime,Van der Graaf Generator
/lyric/14268194/Van+Dik+Hout/Stil+in+Mij,Stil in Mij,Van Dik Hout
/lyric/186880/Van+Dunson/You%27re+All+I+Need+to+Get+By,You're All I Need to Get By,Van Dunson
/lyric/2006572/Van+Dyke+Parks/The+Attic,The Attic,Van Dyke Parks
/lyric/2006574/Van+Dyke+Parks/By+the+People,By the People,Van Dyke Parks
/lyric/2006567/Van+Dyke+Parks/Laurel+Canyon+Blvd,Laurel Canyon Blvd,Van Dyke Parks
/lyric/2006565/Van+Dyke+Parks/Palm+Desert,Palm Desert,Van Dyke Parks
/lyric/2006575/Van+Dyke+Parks/Pot+Pourri,Pot Pourri,Van Dyke Parks
/lyric/2006570/Van+Dyke+Parks/Public+Domain,Public Domain,Van Dyke Parks
/lyric/2006569/Van+Dyke+Parks/Van+Dyke+Parks,Van Dyke Parks,Van Dyke Parks
/lyric/2006566/Van+Dyke+Parks/Widow%27s+Walk,Widow's Walk,Van Dyke Parks
/lyric/787557/Van+Dyke+Parks/Be+Careful,Be Careful,Van Dyke Parks
/lyric/787554/Van+Dyke+Parks/Bing+Crosby,Bing Crosby,Van Dyke Parks
/lyric/787559/Van+Dyke+Parks/FDR+in+Trinidad,FDR in Trinidad,Van Dyke Parks
/lyric/787556/Van+Dyke+Parks/The+Four+Mills+Brothers,The Four Mills Brothers,Van Dyke Parks
/lyric/787566/Van+Dyke+Parks/G-Man+Hoover,G-Man Hoover,Van Dyke Parks
/lyric/787552/Van+Dyke+Parks/Jack+Palance,Jack Palance,Van Dyke Parks
/lyric/787558/Van+Dyke+Parks/John+Jones,John Jones,Van Dyke Parks
/lyric/787561/Van+Dyke+Parks/Occapella,Occapella,Van Dyke Parks
/lyric/787564/Van+Dyke+Parks/Ode+to+Tobago,Ode to Tobago,Van Dyke Parks
/lyric/787563/Van+Dyke+Parks/Riverboat,Riverboat,Van Dyke Parks
/lyric/787555/Van+Dyke+Parks/Steelband+Music,Steelband Music,Van Dyke Parks
/lyric/787560/Van+Dyke+Parks/Sweet+Trinidad,Sweet Trinidad,Van Dyke Parks
/lyric/787565/Van+Dyke+Parks/Your+Own+Comes+First,Your Own Comes First,Van Dyke Parks
/lyric/1140250/Van+Dyke+Parks/Clang+of+the+Yankee+Reaper,Clang of the Yankee Reaper,Van Dyke Parks
/lyric/1140255/Van+Dyke+Parks/Love+Is+the+Answer,Love Is the Answer,Van Dyke Parks
/lyric/1140254/Van+Dyke+Parks/You%27re+a+Real+Sweetheart,You're a Real Sweetheart,Van Dyke Parks
/lyric/2004805/Van+Dyke+Parks/Home,Home,Van Dyke Parks
/lyric/2004801/Van+Dyke+Parks/I+Ain%27t+Goin%27+Home,I Ain't Goin' Home,Van Dyke Parks
/lyric/2004807/Van+Dyke+Parks/Look+Away,Look Away,Van Dyke Parks
/lyric/919641/Van+Dyke+Parks/Cowboy,Cowboy,Van Dyke Parks
/lyric/919640/Van+Dyke+Parks/Yankee%2C+Go+Home,"Yankee, Go Home",Van Dyke Parks
/lyric/1835477/Van+Dyke+Parks/The+All+Golden,The All Golden,Van Dyke Parks
/lyric/1835478/Van+Dyke+Parks/Hominy+Grove,Hominy Grove,Van Dyke Parks
/lyric/1835468/Van+Dyke+Parks/Orange+Crate+Art,Orange Crate Art,Van Dyke Parks
/lyric/1835469/Van+Dyke+Parks/Wings+of+a+Dove,Wings of a Dove,Van Dyke Parks
/lyric/29538024/Van+Dyke+Parks/Dreaming+of+Paris,Dreaming of Paris,Van Dyke Parks
/lyric/25508467/Van+Halen/I%E2%80%99M+the+One,I’M the One,Van Halen
/lyric/4066913/Van+Halen/Little+Dreamer,Little Dreamer,Van Halen
/lyric/4066914/Van+Halen/Ice+Cream+Man,Ice Cream Man,Van Halen
/lyric/871713/Van+Halen/Beautiful+Girls,Beautiful Girls,Van Halen
/lyric/871707/Van+Halen/Bottoms+Up%21,Bottoms Up!,Van Halen
/lyric/871711/Van+Halen/D.O.A.,D.O.A.,Van Halen
/lyric/871705/Van+Halen/Dance+the+Night+Away,Dance the Night Away,Van Halen
/lyric/871709/Van+Halen/Light+Up+the+Sky,Light Up the Sky,Van Halen
/lyric/871708/Van+Halen/Outta+Love+Again,Outta Love Again,Van Halen
/lyric/871706/Van+Halen/Somebody+Get+Me+a+Doctor,Somebody Get Me a Doctor,Van Halen
/lyric/871712/Van+Halen/Women+in+Love...,Women in Love...,Van Halen
/lyric/871704/Van+Halen/You%27re+No+Good,You're No Good,Van Halen
/lyric/4063421/Van+Halen/Take+Your+Whiskey+Home,Take Your Whiskey Home,Van Halen
/lyric/34200086/Van+Halen/And+The+Cradle+Will+Rock...%5B2015+Remastered%5D,And The Cradle Will Rock...[2015 Remastered],Van Halen
/lyric/34200079/Van+Halen/Could+This+Be+Magic%3F+%5B2015+Remastered%5D,Could This Be Magic? [2015 Remastered],Van Halen
/lyric/34200084/Van+Halen/Fools+%5B2015+Remastered%5D,Fools [2015 Remastered],Van Halen
/lyric/34200078/Van+Halen/In+A+Simple+Rhyme+%5B2015+Remastered%5D,In A Simple Rhyme [2015 Remastered],Van Halen
/lyric/34200081/Van+Halen/Loss+Of+Control+%5B2015+Remastered%5D,Loss Of Control [2015 Remastered],Van Halen
/lyric/34200083/Van+Halen/Romeo+Delight+%5B2015+Remastered%5D,Romeo Delight [2015 Remastered],Van Halen
/lyric/34200080/Van+Halen/Take+Your+Whiskey+Home+%5B2015+Remastered%5D,Take Your Whiskey Home [2015 Remastered],Van Halen
/lyric/4065851/Van+Halen/%22Dirty+Movies%22,"""Dirty Movies""",Van Halen
/lyric/1213524/Van+Halen/Dirty+Movies,Dirty Movies,Van Halen
/lyric/1213515/Van+Halen/Everybody+Wants+Some%21%21,Everybody Wants Some!!,Van Halen
/lyric/1213526/Van+Halen/Hear+About+It+Later,Hear About It Later,Van Halen
/lyric/1213523/Van+Halen/Mean+Street,Mean Street,Van Halen
/lyric/1213531/Van+Halen/One+Foot+Out+the+Door,One Foot Out the Door,Van Halen
/lyric/1213528/Van+Halen/Push+Comes+to+Shove,Push Comes to Shove,Van Halen
/lyric/1213525/Van+Halen/Sinner%27s+Swing%21,Sinner's Swing!,Van Halen
/lyric/1213529/Van+Halen/So+This+Is+Love%3F,So This Is Love?,Van Halen
/lyric/1213527/Van+Halen/Unchained,Unchained,Van Halen
/lyric/4065739/Van+Halen/%28Oh%29+Pretty+Woman,(Oh) Pretty Woman,Van Halen
/lyric/4065734/Van+Halen/Where+Have+All+the+Good+Times+Gone%21,Where Have All the Good Times Gone!,Van Halen
/lyric/21160565/Van+Halen/Little+Guitars+%28Intro%29,Little Guitars (Intro),Van Halen
/lyric/4063749/Van+Halen/Top+Jimmy,Top Jimmy,Van Halen
/lyric/152592/Van+Halen/I%27ll+Wait+%5BEdit%5D,I'll Wait [Edit],Van Halen
/lyric/152591/Van+Halen/Jump+%5BAlbum+Version%5D,Jump [Album Version],Van Halen
/lyric/14377439/Van+Halen/In+N%27+Out,In N' Out,Van Halen
/lyric/14377443/Van+Halen/There%27s+Only+One+Way+to+Rock,There's Only One Way to Rock,Van Halen
/lyric/890565/Van+Halen/Best+of+Both+Worlds,Best of Both Worlds,Van Halen
/lyric/890563/Van+Halen/Dreams,Dreams,Van Halen
/lyric/890568/Van+Halen/Inside,Inside,Van Halen
/lyric/890566/Van+Halen/Love+Walks+In,Love Walks In,Van Halen
/lyric/890564/Van+Halen/Summer+Nights,Summer Nights,Van Halen
/lyric/966784/Van+Halen/A.F.U.+%28Naturally+Wired%29,A.F.U. (Naturally Wired),Van Halen
/lyric/966789/Van+Halen/Black+and+Blue,Black and Blue,Van Halen
/lyric/966785/Van+Halen/Cabo+Wabo,Cabo Wabo,Van Halen
/lyric/966787/Van+Halen/Feels+So+Good,Feels So Good,Van Halen
/lyric/966788/Van+Halen/Finish+What+Ya+Started,Finish What Ya Started,Van Halen
/lyric/966782/Van+Halen/Mine+All+Mine,Mine All Mine,Van Halen
/lyric/966786/Van+Halen/Source+of+Infection,Source of Infection,Van Halen
/lyric/966790/Van+Halen/Sucker+In+a+3+Piece,Sucker In a 3 Piece,Van Halen
/lyric/966783/Van+Halen/When+It%27s+Love,When It's Love,Van Halen
