Url,Song,Band
/lyric/24236338/We+Are+the+In+Crowd+/All+or+Nothing,All or Nothing,We Are the In Crowd
/lyric/24236340/We+Are+the+In+Crowd+/Kiss+Me+Again,Kiss Me Again,We Are the In Crowd
/lyric/24236336/We+Are+the+In+Crowd+/See+You+Around,See You Around,We Are the In Crowd
/lyric/30271241/We+Are+the+In+Crowd+/Attention,Attention,We Are the In Crowd
/lyric/30271244/We+Are+the+In+Crowd+/The+Best+Thing+%28That+Never+Happened%29,The Best Thing (That Never Happened),We Are the In Crowd
/lyric/30271242/We+Are+the+In+Crowd+/Come+Back+Home,Come Back Home,We Are the In Crowd
/lyric/30271238/We+Are+the+In+Crowd+/Don%27t+You+Worry,Don't You Worry,We Are the In Crowd
/lyric/30271240/We+Are+the+In+Crowd+/Dreaming+Out+Loud,Dreaming Out Loud,We Are the In Crowd
/lyric/30271245/We+Are+the+In+Crowd+/Long+Live+the+Kids,Long Live the Kids,We Are the In Crowd
/lyric/30271243/We+Are+the+In+Crowd+/Manners,Manners,We Are the In Crowd
/lyric/30271236/We+Are+the+In+Crowd+/Reflections,Reflections,We Are the In Crowd
/lyric/30271239/We+Are+the+In+Crowd+/Remember+%28To+Forget+You%29,Remember (To Forget You),We Are the In Crowd
/lyric/30271237/We+Are+the+In+Crowd+/Windows+in+Heaven,Windows in Heaven,We Are the In Crowd
/lyric/30386534/We+Are+the+In+Crowd+/Perfect+Reason+%5BBonus+Track%5D+%5B%2A%5D,Perfect Reason [Bonus Track] [*],We Are the In Crowd
/lyric/30386533/We+Are+the+In+Crowd+/Waiting+%5BBonus+Track%5D+%5B%2A%5D,Waiting [Bonus Track] [*],We Are the In Crowd
/lyric/32124088/We+Are+the+Ocean/Good+for+You,Good for You,We Are the Ocean
/lyric/19534098/We+Are+the+Ocean/%28I%27ll+Grab+You+By+The%29+Neck+Of+The+Woods,(I'll Grab You By The) Neck Of The Woods,We Are the Ocean
/lyric/22402529/We+Are+the+Ocean/%28I%27ve+Never+Felt+This%29+God+Damn+Good,(I've Never Felt This) God Damn Good,We Are the Ocean
/lyric/19534094/We+Are+the+Ocean/All+of+This+Has+to+End,All of This Has to End,We Are the Ocean
/lyric/19534089/We+Are+the+Ocean/Are+You+Proud+of+Me+Now,Are You Proud of Me Now,We Are the Ocean
/lyric/19534095/We+Are+the+Ocean/Confessions,Confessions,We Are the Ocean
/lyric/22402535/We+Are+the+Ocean/Cutting+Our+Teeth,Cutting Our Teeth,We Are the Ocean
/lyric/22402528/We+Are+the+Ocean/Days,Days,We Are the Ocean
/lyric/22402533/We+Are+the+Ocean/Don%27t+Be+Careless,Don't Be Careless,We Are the Ocean
/lyric/19534097/We+Are+the+Ocean/Don%27t+Take+Chances,Don't Take Chances,We Are the Ocean
/lyric/22402534/We+Are+the+Ocean/Drag+Me+Down,Drag Me Down,We Are the Ocean
/lyric/22402539/We+Are+the+Ocean/Get+Out+While+You+Can+%5B%23%5D,Get Out While You Can [#],We Are the Ocean
/lyric/19534090/We+Are+the+Ocean/I+Could+Have+Been+So+Much+More,I Could Have Been So Much More,We Are the Ocean
/lyric/19534092/We+Are+the+Ocean/Look+Alive,Look Alive,We Are the Ocean
/lyric/22402532/We+Are+the+Ocean/Nothing+Good+Has+Happened+Yet,Nothing Good Has Happened Yet,We Are the Ocean
/lyric/19534093/We+Are+the+Ocean/Our+Days+Are+Numbered,Our Days Are Numbered,We Are the Ocean
/lyric/22402536/We+Are+the+Ocean/Playing+My+Heart+%5B%23%5D,Playing My Heart [#],We Are the Ocean
/lyric/22402530/We+Are+the+Ocean/Ready+For+The+Fall,Ready For The Fall,We Are the Ocean
/lyric/22402540/We+Are+the+Ocean/Save+Me+Said+the+Saviour,Save Me Said the Saviour,We Are the Ocean
/lyric/22402537/We+Are+the+Ocean/Waiting+%5B%23%5D,Waiting [#],We Are the Ocean
/lyric/13843211/We+as+Human/Dead+Man,Dead Man,We as Human
/lyric/28836967/We+as+Human/Double+Life,Double Life,We as Human
/lyric/28836969/We+as+Human/Sever,Sever,We as Human
/lyric/29472078/We+as+Human/Bring+to+Life,Bring to Life,We as Human
/lyric/29472081/We+as+Human/I+Stand,I Stand,We as Human
/lyric/29472080/We+as+Human/Strike+Back,Strike Back,We as Human
/lyric/29472084/We+as+Human/Take+the+Bullets+Away,Take the Bullets Away,We as Human
artist/Lacey%20Sturm/2232645,Lacey Sturm,We as Human
/lyric/29472075/We+as+Human/We+Fall+Apart,We Fall Apart,We as Human
/lyric/29472076/We+as+Human/Zombie,Zombie,We as Human
artist/John%20Cooper/2101698,John Cooper,We as Human
/lyric/29648970/We+Butter+the+Bread+with+Butter/Alles+Was+Ich+Will,Alles Was Ich Will,We Butter the Bread with Butter
/lyric/29648964/We+Butter+the+Bread+with+Butter/Fall,Fall,We Butter the Bread with Butter
/lyric/29648958/We+Butter+the+Bread+with+Butter/Kind+im+Brunnen,Kind im Brunnen,We Butter the Bread with Butter
/lyric/29648960/We+Butter+the+Bread+with+Butter/Krieg+aus+Gold,Krieg aus Gold,We Butter the Bread with Butter
/lyric/29648962/We+Butter+the+Bread+with+Butter/Makellos,Makellos,We Butter the Bread with Butter
/lyric/29648963/We+Butter+the+Bread+with+Butter/Mayday+Mayday,Mayday Mayday,We Butter the Bread with Butter
/lyric/29648969/We+Butter+the+Bread+with+Butter/Meine+Brille,Meine Brille,We Butter the Bread with Butter
/lyric/29648967/We+Butter+the+Bread+with+Butter/Ohne+Herz,Ohne Herz,We Butter the Bread with Butter
/lyric/29648959/We+Butter+the+Bread+with+Butter/Psycho,Psycho,We Butter the Bread with Butter
/lyric/29648968/We+Butter+the+Bread+with+Butter/Pyroman+%26+Astronaut,Pyroman & Astronaut,We Butter the Bread with Butter
/lyric/29648966/We+Butter+the+Bread+with+Butter/Super+Heiss+ins+Trommelfell+%28S.H.I.T.%29,Super Heiss ins Trommelfell (S.H.I.T.),We Butter the Bread with Butter
/lyric/29648961/We+Butter+the+Bread+with+Butter/Das+Uhrwerk,Das Uhrwerk,We Butter the Bread with Butter
/lyric/29648965/We+Butter+the+Bread+with+Butter/Viva+Mariposa,Viva Mariposa,We Butter the Bread with Butter
/lyric/31877782/We+Butter+the+Bread+with+Butter/Anarchy,Anarchy,We Butter the Bread with Butter
/lyric/31877780/We+Butter+the+Bread+with+Butter/Bang+Bang+Bang,Bang Bang Bang,We Butter the Bread with Butter
/lyric/31877781/We+Butter+the+Bread+with+Butter/Berlin%2C+Berlin%21,"Berlin, Berlin!",We Butter the Bread with Butter
/lyric/31877783/We+Butter+the+Bread+with+Butter/Exorzist,Exorzist,We Butter the Bread with Butter
/lyric/31877779/We+Butter+the+Bread+with+Butter/Gib+Mir+Mehr,Gib Mir Mehr,We Butter the Bread with Butter
/lyric/31877784/We+Butter+the+Bread+with+Butter/Ich+Mach+Was+Mit+Medien,Ich Mach Was Mit Medien,We Butter the Bread with Butter
/lyric/31877778/We+Butter+the+Bread+with+Butter/Rockstar,Rockstar,We Butter the Bread with Butter
/lyric/31877777/We+Butter+the+Bread+with+Butter/Thug+Life,Thug Life,We Butter the Bread with Butter
/lyric/31877776/We+Butter+the+Bread+with+Butter/Warum+Lieben+Wir+Nicht+Mehr,Warum Lieben Wir Nicht Mehr,We Butter the Bread with Butter
/lyric/22331964/We+Came+as+Romans/Beliefs,Beliefs,We Came as Romans
/lyric/22331973/We+Came+as+Romans/Broken+Statues,Broken Statues,We Came as Romans
/lyric/22331960/We+Came+as+Romans/An++Ever-Growing+Wonder,An  Ever-Growing Wonder,We Came as Romans
/lyric/22331963/We+Came+as+Romans/I+Will+Not+Reap+Destruction,I Will Not Reap Destruction,We Came as Romans
/lyric/22331970/We+Came+as+Romans/Intentions,Intentions,We Came as Romans
/lyric/22331969/We+Came+as+Romans/Roads+That+Don%27t+End+and+Views+That+Never+Cease,Roads That Don't End and Views That Never Cease,We Came as Romans
/lyric/22331961/We+Came+as+Romans/Searching%2C+Seeking%2C+Reaching%2C+Always,"Searching, Seeking, Reaching, Always",We Came as Romans
/lyric/22331976/We+Came+as+Romans/To+Plant+a+Seed,To Plant a Seed,We Came as Romans
/lyric/22331966/We+Came+as+Romans/We+Are+the+Reasons,We Are the Reasons,We Came as Romans
/lyric/24062758/We+Came+as+Romans/Cast+the+First+Stone,Cast the First Stone,We Came as Romans
/lyric/24062760/We+Came+as+Romans/Everything+As+Planned,Everything As Planned,We Came as Romans
/lyric/24062751/We+Came+as+Romans/I+Can%27t+Make+Your+Decisions+For+You,I Can't Make Your Decisions For You,We Came as Romans
/lyric/24062754/We+Came+as+Romans/Just+Keep+Breathing,Just Keep Breathing,We Came as Romans
/lyric/24062761/We+Came+as+Romans/Mis%2F%2Funderstanding,Mis//understanding,We Came as Romans
/lyric/24062755/We+Came+as+Romans/Stay+Inspired,Stay Inspired,We Came as Romans
/lyric/24062750/We+Came+as+Romans/Understanding+What+We%27ve+Grown+To+Be,Understanding What We've Grown To Be,We Came as Romans
/lyric/24062753/We+Came+as+Romans/Views+That+Never+Cease%2C+To+Keep+Me+From+Myself,"Views That Never Cease, To Keep Me From Myself",We Came as Romans
/lyric/24062756/We+Came+as+Romans/A+War+Inside,A War Inside,We Came as Romans
/lyric/24062757/We+Came+as+Romans/The+Way+That+We+Have+Been,The Way That We Have Been,We Came as Romans
/lyric/24062759/We+Came+as+Romans/What+I+Wished+I+Never+Had,What I Wished I Never Had,We Came as Romans
/lyric/24062752/We+Came+as+Romans/What+My+Heart+Held,What My Heart Held,We Came as Romans
/lyric/28877925/We+Came+as+Romans/The+King+of+Silence,The King of Silence,We Came as Romans
/lyric/28877924/We+Came+as+Romans/Let+These+Words+Last+Forever,Let These Words Last Forever,We Came as Romans
/lyric/29248846/We+Came+as+Romans/To+Move+On+is+To+Grow,To Move On is To Grow,We Came as Romans
/lyric/29517896/We+Came+as+Romans/Fade+Away,Fade Away,We Came as Romans
/lyric/29517894/We+Came+as+Romans/Ghosts,Ghosts,We Came as Romans
/lyric/29517891/We+Came+as+Romans/Hope,Hope,We Came as Romans
/lyric/29517888/We+Came+as+Romans/I+Am+Free,I Am Free,We Came as Romans
/lyric/29517895/Aaron+Gillespie/I+Survive,I Survive,We Came as Romans
artist/Aaron%20Gillespie/526528,Aaron Gillespie,We Came as Romans
/lyric/29517889/We+Came+as+Romans/A+Moment,A Moment,We Came as Romans
/lyric/29517892/We+Came+as+Romans/Never+Let+Me+Go,Never Let Me Go,We Came as Romans
/lyric/29517893/We+Came+as+Romans/Present%2C+Future%2C+and+Past,"Present, Future, and Past",We Came as Romans
/lyric/29517890/We+Came+as+Romans/Tell+Me+Now,Tell Me Now,We Came as Romans
/lyric/29517887/We+Came+as+Romans/Through+the+Darkest+Dark+and+Brightest+Bright,Through the Darkest Dark and Brightest Bright,We Came as Romans
/lyric/29517897/We+Came+as+Romans/Tracing+Back+Roots,Tracing Back Roots,We Came as Romans
/lyric/31989221/We+Came+as+Romans/12%3A30,12:30,We Came as Romans
/lyric/31989225/We+Came+as+Romans/Blur,Blur,We Came as Romans
/lyric/31989222/We+Came+as+Romans/Defiance,Defiance,We Came as Romans
/lyric/31989223/We+Came+as+Romans/Flatline,Flatline,We Came as Romans
/lyric/31989227/We+Came+as+Romans/Memories,Memories,We Came as Romans
/lyric/31989224/We+Came+as+Romans/Savior+of+the+Week,Savior of the Week,We Came as Romans
/lyric/31989226/We+Came+as+Romans/Tear+It+Down,Tear It Down,We Came as Romans
/lyric/31989229/We+Came+as+Romans/Who+Will+Pray%3F,Who Will Pray?,We Came as Romans
/lyric/2518547/We+Five/Let%27s+Get+Together,Let's Get Together,We Five
/lyric/2518545/We+Five/Softly+As+I+Leave+You,Softly As I Leave You,We Five
/lyric/33607350/Alicia+Keys/Ave+Maria,Ave Maria,Wé McDonald
artist/Alicia%20Keys/469431,Alicia Keys,Wé McDonald
/lyric/33607351/W%C3%A9+McDonald/Don%27t+Rain+on+My+Parade,Don't Rain on My Parade,Wé McDonald
/lyric/33607354/W%C3%A9+McDonald/Love+on+the+Brain,Love on the Brain,Wé McDonald
/lyric/33607352/W%C3%A9+McDonald/Scars+to+Your+Beautiful,Scars to Your Beautiful,Wé McDonald
/lyric/33599954/W%C3%A9+McDonald/Wishes,Wishes,Wé McDonald
/lyric/11812255/We+One/I%27m+Sorry,I'm Sorry,We One
/lyric/13948649/We+Shot+the+Moon/Faces,Faces,We Shot the Moon
/lyric/13948654/We+Shot+the+Moon/Hope,Hope,We Shot the Moon
/lyric/13948652/We+Shot+the+Moon/Julie,Julie,We Shot the Moon
/lyric/14065958/We+Shot+the+Moon/LTFP,LTFP,We Shot the Moon
/lyric/13948653/We+Shot+the+Moon/On+Your+Way,On Your Way,We Shot the Moon
/lyric/13948650/We+Shot+the+Moon/Perfect+Time,Perfect Time,We Shot the Moon
/lyric/13948657/We+Shot+the+Moon/Please+Shine,Please Shine,We Shot the Moon
/lyric/13948647/We+Shot+the+Moon/Sway+Your+Head,Sway Your Head,We Shot the Moon
/lyric/13948651/We+Shot+the+Moon/Tunnel+Vision,Tunnel Vision,We Shot the Moon
/lyric/13948655/We+Shot+the+Moon/Upon+Waking+She+Found+Herself+a+Cougar,Upon Waking She Found Herself a Cougar,We Shot the Moon
/lyric/21940138/We+the+Kings/Feel+Good+Inc.,Feel Good Inc.,We the Kings
/lyric/12277202/We+the+Kings/All+Again+for+You,All Again for You,We the Kings
/lyric/12277198/We+the+Kings/August+Is+Over,August Is Over,We the Kings
/lyric/12277195/We+the+Kings/Check+Yes+Juliet,Check Yes Juliet,We the Kings
/lyric/12277200/We+the+Kings/Don%27t+Speak+Liar,Don't Speak Liar,We the Kings
/lyric/12277201/We+the+Kings/Headlines+Read+Out,Headlines Read Out,We the Kings
/lyric/12277199/We+the+Kings/The+Quiet,The Quiet,We the Kings
/lyric/12277193/We+the+Kings/Secret+Valentine,Secret Valentine,We the Kings
/lyric/12277194/We+the+Kings/Skyway+Avenue,Skyway Avenue,We the Kings
/lyric/12277196/We+the+Kings/Stay+Young,Stay Young,We the Kings
/lyric/12277203/We+the+Kings/This+Is+Our+Town,This Is Our Town,We the Kings
/lyric/12277197/We+the+Kings/Whoa,Whoa,We the Kings
/lyric/15203278/We+the+Kings/Check+Yes+Juliet+%28Run+Baby+Run%29,Check Yes Juliet (Run Baby Run),We the Kings
/lyric/15203288/We+the+Kings/Skywave+Avenue+%5BAcoustic%5D,Skywave Avenue [Acoustic],We the Kings
/lyric/14037597/We+the+Kings/Headlines+Read+Out...,Headlines Read Out...,We the Kings
/lyric/14037600/We+the+Kings/Skyway+Avenue+%5BAcoustic%5D%5B%2A%5D,Skyway Avenue [Acoustic][*],We the Kings
/lyric/14037601/We+the+Kings/This+Is+Our+Town+%5BAcoustic%5D%5B%2A%5D,This Is Our Town [Acoustic][*],We the Kings
/lyric/18769345/We+the+Kings/Heaven+Can+Wait,Heaven Can Wait,We the Kings
/lyric/18769341/We+the+Kings/In-N-Out+%28Animal+Style%29,In-N-Out (Animal Style),We the Kings
/lyric/18769346/We+the+Kings/Promise+the+Stars,Promise the Stars,We the Kings
/lyric/18769343/We+the+Kings/Rain+Falls+Down,Rain Falls Down,We the Kings
/lyric/18769340/We+the+Kings/The+Spin,The Spin,We the Kings
/lyric/18769344/We+the+Kings/The+Story+of+Your+Life,The Story of Your Life,We the Kings
/lyric/18769342/We+the+Kings/Summer+Love,Summer Love,We the Kings
/lyric/18769337/We+the+Kings/What+You+Do+To+Me,What You Do To Me,We the Kings
/lyric/23690139/We+the+Kings/Friday+Is+Forever,Friday Is Forever,We the Kings
/lyric/23804112/We+the+Kings/Every+Single+Dollar,Every Single Dollar,We the Kings
/lyric/23804107/We+the+Kings/Kiss+Me+Last,Kiss Me Last,We the Kings
/lyric/23804108/We+the+Kings/Over+You,Over You,We the Kings
/lyric/23804113/We+the+Kings/Say+You+Like+Me,Say You Like Me,We the Kings
/lyric/23804110/We+the+Kings/The+Secret+to+New+York,The Secret to New York,We the Kings
/lyric/23804109/We+the+Kings/Sleep+with+Me,Sleep with Me,We the Kings
/lyric/23804106/We+the+Kings/Somebody+to+Call+My+Own,Somebody to Call My Own,We the Kings
/lyric/23804111/We+the+Kings/The+View+from+Here,The View from Here,We the Kings
/lyric/23804105/We+the+Kings/You+and+Only+You,You and Only You,We the Kings
/lyric/29642611/We+the+Kings/Any+Other+Way,Any Other Way,We the Kings
/lyric/29639073/We+the+Kings/Find+You+There,Find You There,We the Kings
/lyric/29379260/We+the+Kings/Just+Keep+Breathing,Just Keep Breathing,We the Kings
/lyric/30474065/We+the+Kings/Art+of+War,Art of War,We the Kings
/lyric/30474069/We+the+Kings/Die+Young+Live+Forever,Die Young Live Forever,We the Kings
/lyric/30474073/We+the+Kings/I+Feel+Alive,I Feel Alive,We the Kings
/lyric/30474072/We+the+Kings/I+Like+It,I Like It,We the Kings
/lyric/30474064/We+the+Kings/Sad+Song,Sad Song,We the Kings
artist/Elena%20Coats/2914916,Elena Coats,We the Kings
/lyric/30474066/We+the+Kings/Say+It+Now,Say It Now,We the Kings
/lyric/30474070/We+the+Kings/See+You+in+My+Dreams,See You in My Dreams,We the Kings
/lyric/32657492/We+the+Kings/Love+Again,Love Again,We the Kings
/lyric/32676123/We+the+Kings/Jenny%27s+Song,Jenny's Song,We the Kings
/lyric/32590893/We+the+Kings/The+Story+of+Tonight,The Story of Tonight,We the Kings
/lyric/14122785/We+Three/Here%2C+There+and+Everywhere,"Here, There and Everywhere",We Three
/lyric/7354276/We+Versus+the+Shark/Slide,Slide,We Versus the Shark
/lyric/7354271/We+Versus+the+Shark/You+Don%27t+Have+to+Kick+It,You Don't Have to Kick It,We Versus the Shark
/lyric/17277933/We+Were+Promised+Jetpacks/An+Almighty+Thud,An Almighty Thud,We Were Promised Jetpacks
/lyric/17277927/We+Were+Promised+Jetpacks/A+Half+Built+House,A Half Built House,We Were Promised Jetpacks
/lyric/24236479/We+Were+Promised+Jetpacks/Medicine,Medicine,We Were Promised Jetpacks
/lyric/8201954/We%27ll+Always+Have+Paris/Talking+in+Your+Sleep,Talking in Your Sleep,We'll Always Have Paris
/lyric/6267861/Weak/Here%2C+There+and+Everywhere,"Here, There and Everywhere",Weak
/lyric/6608807/Weak+at+Best/The+Freshmen,The Freshmen,Weak at Best
/lyric/5510270/Weak+Lazy+Liar/Cracking,Cracking,Weak Lazy Liar
/lyric/17239215/Weather+Pending/Another+Day,Another Day,Weather Pending
/lyric/3451759/Weather+Report/Tears,Tears,Weather Report
/lyric/4816306/Weather+Report/Thanks+for+the+Memory+%5BTenor+Sax+Solo%5D,Thanks for the Memory [Tenor Sax Solo],Weather Report
/lyric/814122/Weather+Report/What%27s+Going+On,What's Going On,Weather Report
/lyric/1364956/Weather+Report/Black+Market,Black Market,Weather Report
/lyric/10532334/Weatherbox/The+Dreams,The Dreams,Weatherbox
/lyric/259017/Web/Sunshine+of+Your+Love,Sunshine of Your Love,Web
/lyric/437066/Webb+Pierce/Drifting+Texas+Sand,Drifting Texas Sand,Webb Pierce
/lyric/437072/Webb+Pierce/Freight+Train+Blues,Freight Train Blues,Webb Pierce
/lyric/437071/Webb+Pierce/I%27m+Sitting+on+Top+of+the+World,I'm Sitting on Top of the World,Webb Pierce
/lyric/437069/Webb+Pierce/The+Last+Waltz,The Last Waltz,Webb Pierce
/lyric/761681/Webb+Pierce/After+the+Boy+Gets+the+Girl,After the Boy Gets the Girl,Webb Pierce
/lyric/761678/Webb+Pierce/Bye+Bye+Love,Bye Bye Love,Webb Pierce
/lyric/761680/Webb+Pierce/Honky+Tonk+Song,Honky Tonk Song,Webb Pierce
/lyric/761685/Webb+Pierce/I%27m+Walking+the+Dog,I'm Walking the Dog,Webb Pierce
/lyric/761686/Webb+Pierce/More+and+More,More and More,Webb Pierce
/lyric/761675/Webb+Pierce/Teenage+Boogie,Teenage Boogie,Webb Pierce
/lyric/761690/Webb+Pierce/Why+Baby+Why,Why Baby Why,Webb Pierce
/lyric/395776/Webb+Pierce/Back+Street+Affair,Back Street Affair,Webb Pierce
/lyric/395778/Webb+Pierce/I+Ain%27t+Never,I Ain't Never,Webb Pierce
/lyric/395782/Webb+Pierce/I+Don%27t+Care,I Don't Care,Webb Pierce
/lyric/395779/Webb+Pierce/I%27m+Tired,I'm Tired,Webb Pierce
/lyric/395781/Webb+Pierce/It%27s+Been+So+Long,It's Been So Long,Webb Pierce
/lyric/395783/Webb+Pierce/Slowly,Slowly,Webb Pierce
/lyric/395785/Webb+Pierce/Tupelo+County+Jail,Tupelo County Jail,Webb Pierce
/lyric/395787/Webb+Pierce/Yes%2C+I+Know+Why+%28I+Want+to+Cry%29,"Yes, I Know Why (I Want to Cry)",Webb Pierce
/lyric/6792100/Webb+Pierce/Even+Tho,Even Tho,Webb Pierce
/lyric/8350134/Webb+Pierce/Love+Love+Love,Love Love Love,Webb Pierce
/lyric/8350140/Webb+Pierce/Yes+I+Know+Why+%28I+Want+to+Cry%29,Yes I Know Why (I Want to Cry),Webb Pierce
/lyric/874385/Webb+Pierce/Heebie+Jeebie+Blues,Heebie Jeebie Blues,Webb Pierce
/lyric/6792141/Webb+Pierce/Violet+and+a+Rose,Violet and a Rose,Webb Pierce
/lyric/6792148/Webb+Pierce/Gotta+Travel+on,Gotta Travel on,Webb Pierce
/lyric/6792150/Webb+Pierce/I%27ll+Never+Have+to+Be+Alone,I'll Never Have to Be Alone,Webb Pierce
/lyric/6792149/Webb+Pierce/I%27ve+Got+My+Fingers+Crossed,I've Got My Fingers Crossed,Webb Pierce
/lyric/6792152/Webb+Pierce/No+Love+Have+I,No Love Have I,Webb Pierce
/lyric/6792155/Webb+Pierce/Poison+Love,Poison Love,Webb Pierce
/lyric/6792151/Webb+Pierce/Whirlpool+of+Love,Whirlpool of Love,Webb Pierce
/lyric/6792192/Webb+Pierce/Fallen+Angel,Fallen Angel,Webb Pierce
/lyric/6792197/Webb+Pierce/Forgive+Me,Forgive Me,Webb Pierce
/lyric/6792196/Webb+Pierce/There%27s+More+Pretty+Girls+Than+One,There's More Pretty Girls Than One,Webb Pierce
/lyric/6792228/Webb+Pierce/Heartaches+by+the+Number,Heartaches by the Number,Webb Pierce
/lyric/6792230/Webb+Pierce/Waterloo,Waterloo,Webb Pierce
/lyric/6792224/Webb+Pierce/Tennessee+Waltz,Tennessee Waltz,Webb Pierce
/lyric/6792263/Webb+Pierce/Almost+Persuaded,Almost Persuaded,Webb Pierce
/lyric/6792247/Webb+Pierce/Are+You+Sincere,Are You Sincere,Webb Pierce
/lyric/6792251/Webb+Pierce/Georgia+Town+Blues,Georgia Town Blues,Webb Pierce
/lyric/6792248/Webb+Pierce/I+Can%27t+Stop+Loving+You,I Can't Stop Loving You,Webb Pierce
/lyric/6792249/Webb+Pierce/I%27ve+Got+a+New+Heartache,I've Got a New Heartache,Webb Pierce
/lyric/6792245/Webb+Pierce/If+I+Could+Come+Back,If I Could Come Back,Webb Pierce
/lyric/6792250/Webb+Pierce/If+I+Lost+Your+Love,If I Lost Your Love,Webb Pierce
/lyric/6792242/Webb+Pierce/Little+Bitty+Tear,Little Bitty Tear,Webb Pierce
/lyric/6792240/Webb+Pierce/Oh%2C+Lonesome+Me,"Oh, Lonesome Me",Webb Pierce
/lyric/6792244/Webb+Pierce/One+More+Time,One More Time,Webb Pierce
/lyric/6792246/Webb+Pierce/Walk+on+by,Walk on by,Webb Pierce
/lyric/6792243/Webb+Pierce/What+Good+Will+It+Do,What Good Will It Do,Webb Pierce
/lyric/6792335/Webb+Pierce/I+Thank+My+Lucky+Stars,I Thank My Lucky Stars,Webb Pierce
/lyric/6792334/Webb+Pierce/Too+Long,Too Long,Webb Pierce
/lyric/6792315/Webb+Pierce/Invisible+Tears,Invisible Tears,Webb Pierce
/lyric/6792369/Webb+Pierce/Danny+Boy,Danny Boy,Webb Pierce
/lyric/6792370/Webb+Pierce/San+Antonio+Rose,San Antonio Rose,Webb Pierce
/lyric/6792411/Webb+Pierce/Wild+Side+of+Life,Wild Side of Life,Webb Pierce
/lyric/6792426/Webb+Pierce/Candy+Kisses,Candy Kisses,Webb Pierce
/lyric/5242015/Willie+Nelson/Let+Me+the+First+to+Know,Let Me the First to Know,Webb Pierce
artist/Willie%20Nelson/1743,Willie Nelson,Webb Pierce
/lyric/1201442/Webb+Pierce/Broken+Engagement,Broken Engagement,Webb Pierce
/lyric/1201530/Webb+Pierce/Crazy+Arms,Crazy Arms,Webb Pierce
/lyric/1201455/Webb+Pierce/Even+Tho%27,Even Tho',Webb Pierce
/lyric/1201518/Webb+Pierce/Falling+Back+to+You,Falling Back to You,Webb Pierce
/lyric/1201431/Webb+Pierce/I+Haven%27t+Got+the+Heart,I Haven't Got the Heart,Webb Pierce
/lyric/1201526/Webb+Pierce/I+Owe+It+to+My+Heart,I Owe It to My Heart,Webb Pierce
/lyric/1201440/Webb+Pierce/I%27ll+Go+on+Alone,I'll Go on Alone,Webb Pierce
/lyric/1201462/Webb+Pierce/I%27m+Gonna+Fall+Out+of+Love+With+You,I'm Gonna Fall Out of Love With You,Webb Pierce
/lyric/1201421/Webb+Pierce/If+Crying+Would+Make+You+Care,If Crying Would Make You Care,Webb Pierce
/lyric/1201477/Webb+Pierce/If+You+Were+Me+%28And+I+Were+You%29,If You Were Me (And I Were You),Webb Pierce
/lyric/1201470/Jim+Reeves/In+the+Jailhouse+Now,In the Jailhouse Now,Webb Pierce
artist/Jim%20Reeves/1784,Jim Reeves,Webb Pierce
/lyric/1201497/Kitty+Wells/It%27s+My+Way,It's My Way,Webb Pierce
artist/Kitty%20Wells/1864,Kitty Wells,Webb Pierce
/lyric/1201484/Webb+Pierce/Let+Forgiveness+In,Let Forgiveness In,Webb Pierce
/lyric/1201532/Webb+Pierce/Life+to+Go,Life to Go,Webb Pierce
/lyric/1201475/Red+Sovine/Little+Rosa,Little Rosa,Webb Pierce
artist/Red%20Sovine/1816,Red Sovine,Webb Pierce
/lyric/1201533/Webb+Pierce/My+Shoes+Keep+Walking+Back+to+You,My Shoes Keep Walking Back to You,Webb Pierce
/lyric/1201531/Webb+Pierce/Pick+Me+Up+on+Your+Way+Down,Pick Me Up on Your Way Down,Webb Pierce
/lyric/1201430/Webb+Pierce/So+Used+to+Loving+You,So Used to Loving You,Webb Pierce
/lyric/1201441/Webb+Pierce/That%27s+Me+Without+You,That's Me Without You,Webb Pierce
/lyric/1201425/Webb+Pierce/Wondering,Wondering,Webb Pierce
/lyric/1201529/Webb+Pierce/You+Make+Me+Live+Again,You Make Me Live Again,Webb Pierce
/lyric/1201461/Webb+Pierce/You%27re+Not+Mine+Anymore,You're Not Mine Anymore,Webb Pierce
/lyric/639172/Webb+Pierce/Detroit+City,Detroit City,Webb Pierce
/lyric/639185/Webb+Pierce/Here+Comes+My+Baby,Here Comes My Baby,Webb Pierce
/lyric/639179/Webb+Pierce/Send+Me+the+Pillow+You+Dream+On,Send Me the Pillow You Dream On,Webb Pierce
/lyric/639189/Webb+Pierce/Sweet+Memories,Sweet Memories,Webb Pierce
/lyric/639182/Webb+Pierce/Welcome+to+My+World,Welcome to My World,Webb Pierce
/lyric/639178/Webb+Pierce/Wolverton+Mountain,Wolverton Mountain,Webb Pierce
/lyric/4049973/Willie+Nelson/Heebie+Jeebie+Blues%2C+No.+2,"Heebie Jeebie Blues, No. 2",Webb Pierce
artist/Willie%20Nelson/1743,Willie Nelson,Webb Pierce
/lyric/19152338/Webb+Pierce/I+Aint+Never,I Aint Never,Webb Pierce
/lyric/19141191/Webb+Pierce/Its+Been+So+Long,Its Been So Long,Webb Pierce
/lyric/19124919/Webb+Pierce/Why+Baby+Why+%28With+Red+Sovine%29,Why Baby Why (With Red Sovine),Webb Pierce
/lyric/10482147/Webb+Pierce/More+%26+More,More & More,Webb Pierce
