Url,Song,Band
artist/Le%C3%B3n%20Larregui/1859724,Le贸n Larregui,Costera
/lyric/6178214/Costumbre/Cuanto+Te+Amo,Cuanto Te Amo,Costumbre
/lyric/6178213/Costumbre/P%C3%ADdeme,Pídeme,Costumbre
/lyric/6178212/Costumbre/Sin+Despedidas,Sin Despedidas,Costumbre
/lyric/7513574/Costumbre/Fantas%C3%ADa,Fantasía,Costumbre
/lyric/7513569/Costumbre/Quiero+Saber,Quiero Saber,Costumbre
/lyric/9833688/Costumbre/Momentos,Momentos,Costumbre
/lyric/16766250/Costumbre/Quiera+Dios,Quiera Dios,Costumbre
/lyric/29258729/Costumbre/Te+Amo,Te Amo,Costumbre
/lyric/2747414/Cosy+Sheridan/Perfect,Perfect,Cosy Sheridan
/lyric/32825732/Coti/D%C3%ADas,Días,Coti
artist/Manuel%20Carrasco/562229,Manuel Carrasco,Coti
/lyric/9900788/Coti/Buscar,Buscar,Coti
/lyric/9900784/Coti/Donde+Vas,Donde Vas,Coti
/lyric/9900787/Coti/Lo+Mejor+Para+los+Dos,Lo Mejor Para los Dos,Coti
/lyric/9900782/Coti/Olvidarla,Olvidarla,Coti
/lyric/9900783/Coti/Que+la+Vida,Que la Vida,Coti
/lyric/7219318/Coti/Bailemos,Bailemos,Coti
/lyric/7219327/Coti/Cuando+Te+Vayas,Cuando Te Vayas,Coti
/lyric/7219324/Coti/Est%C3%A1+Sangrando+%28Mi+Buenos+Aires+Querido%29,Está Sangrando (Mi Buenos Aires Querido),Coti
/lyric/7219319/Coti/No+Me+Arrepiento,No Me Arrepiento,Coti
/lyric/7219323/Coti/Nueces,Nueces,Coti
/lyric/7219328/Coti/Oleada+%5B%2A%5D,Oleada [*],Coti
/lyric/7219317/Coti/Otra+Vez,Otra Vez,Coti
/lyric/7219325/Coti/Paisaje,Paisaje,Coti
/lyric/7219326/Coti/Peque%C3%B1a+Historia+de+un+Funcionario+Corrupto,Pequeña Historia de un Funcionario Corrupto,Coti
/lyric/7219321/Coti/Soledad,Soledad,Coti
/lyric/7219322/Coti/La+Suerte,La Suerte,Coti
/lyric/7466950/Coti/Antes+Que+Ver+el+Sol+%5B%2A%5D,Antes Que Ver el Sol [*],Coti
/lyric/7466951/Coti/Nada+Fue+un+Error+%5B%2A%5D,Nada Fue un Error [*],Coti
/lyric/8234078/Coti/Esta+Ma%C3%B1ana,Esta Mañana,Coti
/lyric/8234073/Coti/Igual+Que+Ayer,Igual Que Ayer,Coti
/lyric/8234070/Coti/Mis+Planes,Mis Planes,Coti
/lyric/8234077/Coti/El+Tren,El Tren,Coti
/lyric/8234071/Julieta+Venegas/Tu+Nombre,Tu Nombre,Coti
artist/Julieta%20Venegas/293307,Julieta Venegas,Coti
/lyric/8234082/Coti/Volando,Volando,Coti
/lyric/10251474/Coti/Atontado,Atontado,Coti
/lyric/10251480/Coti/Buenos+Aires,Buenos Aires,Coti
/lyric/10251478/Coti/La+Burbuja+de+Los+17,La Burbuja de Los 17,Coti
/lyric/10251467/Coti/Diamante,Diamante,Coti
/lyric/10251469/Coti/El+Inmigrante,El Inmigrante,Coti
/lyric/10251468/Coti/Mi+Espacio,Mi Espacio,Coti
/lyric/10251479/Coti/Quiero+Ser+Mar,Quiero Ser Mar,Coti
/lyric/10251473/Coti/Su%C3%A9ltame,Suéltame,Coti
/lyric/16998378/Coti/Aqu%C3%AD+y+Ahora,Aquí y Ahora,Coti
/lyric/16998376/Coti/Comer+Tu+Boca,Comer Tu Boca,Coti
/lyric/16998375/Coti/Frank+Sinatra,Frank Sinatra,Coti
/lyric/16998373/Sidonie/Jugando+con+Vos,Jugando con Vos,Coti
artist/Sidonie/495419,Sidonie,Coti
artist/Pereza/795822,Pereza,Coti
/lyric/16998369/Coti/Malditas+Canciones,Malditas Canciones,Coti
/lyric/16998371/Coti/Nunca+Tendr%C3%A9,Nunca Tendré,Coti
/lyric/16998372/Coti/Perd%C3%B3name,Perdóname,Coti
/lyric/16998377/Coti/El+Verdadero+Rock+and+Roll,El Verdadero Rock and Roll,Coti
/lyric/16998370/Coti/Ya+Pas%C3%B3,Ya Pasó,Coti
/lyric/27575765/Coti/Algo+Est%C3%A1+Cambiando,Algo Está Cambiando,Coti
/lyric/27575761/Coti/Andar+Conmigo,Andar Conmigo,Coti
/lyric/27575756/Coti/Ay%C3%BAdame,Ayúdame,Coti
/lyric/27575753/Coti/Cuesta+Arriba+Cuesta+Abajo,Cuesta Arriba Cuesta Abajo,Coti
/lyric/27575754/Coti/D%C3%B3nde+Est%C3%A1n+Coraz%C3%B3n%3F,Dónde Están Corazón?,Coti
/lyric/27575757/Coti/D%C3%B3nde+Van,Dónde Van,Coti
/lyric/27575763/Coti/Lento,Lento,Coti
/lyric/27575759/Coti/Luz+de+D%C3%ADa,Luz de Día,Coti
/lyric/27575758/Coti/Me+Muero+de+Amor,Me Muero de Amor,Coti
/lyric/27575760/Coti/Te+Quise+Tanto,Te Quise Tanto,Coti
/lyric/26884672/Enrique+Iglesias/%C2%BFD%C3%B3nde+Est%C3%A1n+Coraz%C3%B3n%3F,¿Dónde Están Corazón?,Coti
artist/Enrique%20Iglesias/169286,Enrique Iglesias,Coti
/lyric/33012994/Coti/50+Horas,50 Horas,Coti
/lyric/33012981/Coti/Profundidad,Profundidad,Coti
/lyric/33012993/Coti/Tu+Gloria,Tu Gloria,Coti
/lyric/17997324/Cotton+Club+All+Stars/I%27ll+Remember+April,I'll Remember April,Cotton Club All Stars
/lyric/17997329/Cotton+Club+All+Stars/You+Stepped+out+of+a+Dream,You Stepped out of a Dream,Cotton Club All Stars
/lyric/3073693/Cotton+Mather/Payday,Payday,Cotton Mather
/lyric/2716752/Cotton+Mather/Animal+Show+Drinking+Song,Animal Show Drinking Song,Cotton Mather
/lyric/2716748/Cotton+Mather/Aurora+Bori+Alice,Aurora Bori Alice,Cotton Mather
/lyric/2716749/Cotton+Mather/Church+of+Wilson,Church of Wilson,Cotton Mather
/lyric/2716750/Cotton+Mather/Lily+Dreams+On,Lily Dreams On,Cotton Mather
/lyric/2716745/Cotton+Mather/My+Before+and+After,My Before and After,Cotton Mather
/lyric/2716746/Cotton+Mather/Private+Ruth,Private Ruth,Cotton Mather
/lyric/2716754/Cotton+Mather/She%27s+Only+Cool,She's Only Cool,Cotton Mather
/lyric/2716744/Cotton+Mather/Spin+My+Wheels,Spin My Wheels,Cotton Mather
/lyric/545114/Cotton%2C+Lloyd+%26+Christian/Baby+Love,Baby Love,"Cotton, Lloyd & Christian"
/lyric/310402/Cotton%2C+Lloyd+%26+Christian/Crying+in+the+Rain,Crying in the Rain,"Cotton, Lloyd & Christian"
/lyric/10850090/Cottonhead/God+Save+the+Queen,God Save the Queen,Cottonhead
/lyric/4306597/Cottonwood/Give+Me+One+Reason,Give Me One Reason,Cottonwood
/lyric/1307466/Count+Basic/Got+to+Do,Got to Do,Count Basic
/lyric/1307464/Count+Basic/So+Far+Away,So Far Away,Count Basic
/lyric/1307468/Count+Basic/Speechless,Speechless,Count Basic
/lyric/3189584/Count+Basic/I%27m+Loving+You,I'm Loving You,Count Basic
/lyric/3189589/Count+Basic/Rise+%26+Fall,Rise & Fall,Count Basic
/lyric/3189583/Count+Basic/Someday,Someday,Count Basic
/lyric/4659097/Count+Basic/4+Oceans,4 Oceans,Count Basic
/lyric/4659102/Count+Basic/In+Love+With+Life,In Love With Life,Count Basic
/lyric/4659105/Count+Basic/One+More+Chance,One More Chance,Count Basic
/lyric/19377966/Count+Basie/I%27m+Gettin%27+Sentimental+Over+You,I'm Gettin' Sentimental Over You,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
artist/Benny%20Carter/55923,Benny Carter,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/791592/Count+Basie/Ain%27t+No+Use,Ain't No Use,Count Basie
/lyric/654751/Count+Basie/And+the+Angels+Sing,And the Angels Sing,Count Basie
/lyric/654736/Count+Basie/Evenin%27,Evenin',Count Basie
/lyric/654761/Count+Basie/How+Long+Blues,How Long Blues,Count Basie
/lyric/654739/Count+Basie/I+Ain%27t+Got+Nobody,I Ain't Got Nobody,Count Basie
/lyric/654742/Count+Basie/Love+Me+or+Leave+Me,Love Me or Leave Me,Count Basie
/lyric/654743/Count+Basie/What+Goes+up+Must+Come+Down,What Goes up Must Come Down,Count Basie
/lyric/791599/Count+Basie/A+Foggy+Day,A Foggy Day,Count Basie
/lyric/791598/Count+Basie/Laura,Laura,Count Basie
/lyric/791601/Count+Basie/Strangers+in+the+Night,Strangers in the Night,Count Basie
/lyric/760556/Count+Basie/Honeysuckle+Rose,Honeysuckle Rose,Count Basie
/lyric/26067926/Count+Basie/Blue+and+Sentimental+%5B1952+Version%5D,Blue and Sentimental [1952 Version],Count Basie
/lyric/13404943/Count+Basie/Don%27t+Worry+%60Bout+Me,Don't Worry `Bout Me,Count Basie
/lyric/13404895/Count+Basie/Hallelujah+I+Love+Her+So,Hallelujah I Love Her So,Count Basie
/lyric/13404986/Count+Basie/I+Got+It+Bad,I Got It Bad,Count Basie
/lyric/654439/Count+Basie/The+More+I+See+You,The More I See You,Count Basie
/lyric/15557347/Count+Basie/Plymouth+Rock,Plymouth Rock,Count Basie
/lyric/1333388/Count+Basie/April+in+Paris+%5B%23%5D,April in Paris [#],Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/25239913/Count+Basie/Please+Send+Me+Someone+To+Love+%5B%2A%5D,Please Send Me Someone To Love [*],Count Basie
/lyric/303502/Count+Basie/Blee+Blop+Blues,Blee Blop Blues,Count Basie
/lyric/303505/Count+Basie/Goin%27+to+Chicago+Blues,Goin' to Chicago Blues,Count Basie
/lyric/303500/Count+Basie/There%27s+a+Small+Hotel,There's a Small Hotel,Count Basie
/lyric/4289102/Count+Basie/The+Comeback,The Comeback,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/4289109/Count+Basie/Ev%27ry+Day,Ev'ry Day,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/22064068/Count+Basie/Detour+Ahead,Detour Ahead,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/22064066/Count+Basie/They+Didn%27t+Believe+Me,They Didn't Believe Me,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/23425508/Count+Basie/Yesterdays,Yesterdays,Count Basie
/lyric/614879/Count+Basie/%27S+Wonderful,'S Wonderful,Count Basie
/lyric/614874/Count+Basie/A+Fine+Romance,A Fine Romance,Count Basie
/lyric/614872/Count+Basie/I%27m+Beginning+to+See+the+Light,I'm Beginning to See the Light,Count Basie
/lyric/614873/Count+Basie/Love+Is+Here+to+Stay,Love Is Here to Stay,Count Basie
/lyric/614878/Count+Basie/My+Baby+Just+Cares+for+Me,My Baby Just Cares for Me,Count Basie
/lyric/614875/Count+Basie/Nevertheless+%28I%27m+in+Love+with+You%29,Nevertheless (I'm in Love with You),Count Basie
/lyric/614876/Count+Basie/Singin%27+in+the+Rain,Singin' in the Rain,Count Basie
/lyric/614880/Count+Basie/This+Can%27t+Be+Love,This Can't Be Love,Count Basie
/lyric/614882/Count+Basie/Thou+Swell,Thou Swell,Count Basie
/lyric/16317/Count+Basie/Perdido,Perdido,Count Basie
/lyric/371147/Count+Basie/As+Long+as+I+Live,As Long as I Live,Count Basie
/lyric/371139/Count+Basie/Oh%2C+Lady+Be+Good,"Oh, Lady Be Good",Count Basie
/lyric/371142/Count+Basie/She%27s+Funny+That+Way,She's Funny That Way,Count Basie
/lyric/371140/Count+Basie/Song+of+the+Islands,Song of the Islands,Count Basie
/lyric/2807887/Count+Basie/Only+Forever,Only Forever,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
artist/Williams/838608,Williams,Count Basie
/lyric/584021/Count+Basie/Ain%27t+Misbehavin%27,Ain't Misbehavin',Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/584027/Count+Basie/Baby+Won%27t+You+Please+Come+Home,Baby Won't You Please Come Home,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/584025/Count+Basie/Dinah,Dinah,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/584024/Count+Basie/If+I+Could+Be+With+You+%28One+Hour+Tonight%29,If I Could Be With You (One Hour Tonight),Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/584029/Count+Basie/The+One+I+Love+%28Belongs+to+Somebody+Else%29,The One I Love (Belongs to Somebody Else),Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/584026/Count+Basie/Sometimes+I%27m+Happy,Sometimes I'm Happy,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/584023/Count+Basie/Sweet+Sue%2C+Just+You,"Sweet Sue, Just You",Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/304656/Count+Basie/Drifting,Drifting,Count Basie
/lyric/304655/Count+Basie/I+Want+a+Little+Girl,I Want a Little Girl,Count Basie
/lyric/304651/Count+Basie/Jelly%2C+Jelly,"Jelly, Jelly",Count Basie
/lyric/304648/Count+Basie/Stormy+Monday,Stormy Monday,Count Basie
/lyric/30514724/Count+Basie/Gee+Baby%2C+Ain%27t+I+Good+To+You,"Gee Baby, Ain't I Good To You",Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/30514731/Count+Basie/It%27s+a+Low+Down+Dirty+Shame,It's a Low Down Dirty Shame,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/30514729/Count+Basie/Just+a+Dream,Just a Dream,Count Basie
artist/Joe%20Williams/7828,Joe Williams,Count Basie
/lyric/783045/Count+Basie/Trav%27lin%27+Light,Trav'lin' Light,Count Basie
/lyric/26320794/Count+Basie/Lover+Man+%28Oh+Where+Can+You+Be%29,Lover Man (Oh Where Can You Be),Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/884611/Count+Basie/Oh%2C+Lady%2C+Be+Good,"Oh, Lady, Be Good",Count Basie
artist/Count%20Basie%20%26%20the%20Kansas%20City%20Seven/196458,Count Basie & the Kansas City Seven,Count Basie
/lyric/1500915/Count+Basie/Alone,Alone,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500918/Count+Basie/The+Gentleman+Is+a+Dope,The Gentleman Is a Dope,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500914/Count+Basie/I+Cried+for+You,I Cried for You,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500924/Count+Basie/If+I+Were+a+Bell+%5B%2A%5D,If I Were a Bell [*],Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500922/Count+Basie/Little+Man+%28You%27ve+Had+a+Busy+Day%29,Little Man (You've Had a Busy Day),Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500913/Count+Basie/Lover+Man,Lover Man,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500917/Count+Basie/Mean+to+Me,Mean to Me,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500923/Count+Basie/Teach+Me+Tonight+%5B%2A%5D,Teach Me Tonight [*],Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500916/Count+Basie/There+Are+Such+Things,There Are Such Things,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500919/Count+Basie/You+Go+to+My+Head,You Go to My Head,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/1500921/Count+Basie/You+Turned+the+Tables+on+Me,You Turned the Tables on Me,Count Basie
artist/Sarah%20Vaughan/122081,Sarah Vaughan,Count Basie
/lyric/507385/Count+Basie/Alright%2C+Okay%2C+You+Win,"Alright, Okay, You Win",Count Basie
/lyric/1643514/Count+Basie/%27Deed+I+Do,'Deed I Do,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643517/Count+Basie/Dream+a+Little+Dream+of+Me,Dream a Little Dream of Me,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643515/Count+Basie/Into+Each+Life+Some+Rain+Must+Fall,Into Each Life Some Rain Must Fall,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643522/Count+Basie/My+Last+Affair,My Last Affair,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643525/Count+Basie/My+Last+Affair+%5BAlternate+Take%5D%5B%23%5D,My Last Affair [Alternate Take][#],Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643524/Count+Basie/On+the+Sunny+Side+of+the+Street,On the Sunny Side of the Street,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643527/Count+Basie/Robbins+Nest+%28Breakdown%29+%5Bbreakdown+take%5D%5B%23%5D,Robbins Nest (Breakdown) [breakdown take][#],Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643519/Count+Basie/Satin+Doll,Satin Doll,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643518/Count+Basie/Tea+for+Two,Tea for Two,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/1643516/Count+Basie/Them+There+Eyes,Them There Eyes,Count Basie
artist/Ella%20Fitzgerald/6503,Ella Fitzgerald,Count Basie
/lyric/7232573/Count+Basie/Dum+Dum,Dum Dum,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
artist/Count%20Basie%20%26%20His%20Orchestra/2026206,Count Basie & His Orchestra,Count Basie
/lyric/16330/Count+Basie/All+of+Me,All of Me,Count Basie
/lyric/16321/Count+Basie/Come+Fly+With+Me,Come Fly With Me,Count Basie
/lyric/16327/Count+Basie/I%27ll+Never+Smile+Again,I'll Never Smile Again,Count Basie
/lyric/16329/Count+Basie/Saturday+Night+%28Is+the+Loneliest+Night+of+the+Week%29,Saturday Night (Is the Loneliest Night of the Week),Count Basie
/lyric/16331/Count+Basie/The+Second+Time+Around,The Second Time Around,Count Basie
/lyric/21194594/Count+Basie/I+Left+My+Heart+in+San+Francisco,I Left My Heart in San Francisco,Count Basie
/lyric/21194581/Count+Basie/Shangri-La,Shangri-La,Count Basie
/lyric/30775214/Frank+Sinatra/Hello%2C+Dolly%21+%5BFrom+the+Broadway+Show+%22Hello%2C+Dolly%21%22%5D,"Hello, Dolly! [From the Broadway Show ""Hello, Dolly!""]",Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/30775218/Frank+Sinatra/Wives+and+Lovers,Wives and Lovers,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999735/Frank+Sinatra/The+Best+Is+Yet+to+Come,The Best Is Yet to Come,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999736/Frank+Sinatra/The+Good+Life,The Good Life,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999733/Frank+Sinatra/Hello%2C+Dolly%21,"Hello, Dolly!",Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999730/Frank+Sinatra/I+Believe+in+You,I Believe in You,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999732/Frank+Sinatra/I+Can%27t+Stop+Loving+You,I Can't Stop Loving You,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999734/Frank+Sinatra/I+Wanna+Be+Around,I Wanna Be Around,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999729/Frank+Sinatra/I+Wish+You+Love,I Wish You Love,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/999731/Frank+Sinatra/More+%5BTheme+from+Mondo+Cane%5D,More [Theme from Mondo Cane],Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/30255864/Count+Basie/At+Long+Last+Love,At Long Last Love,Count Basie
/lyric/303215/Count+Basie/Come+Rain+or+Come+Shine,Come Rain or Come Shine,Count Basie
/lyric/303211/Count+Basie/I%27ll+Get+By+%28As+Long+as+I+Have+You%29,I'll Get By (As Long as I Have You),Count Basie
/lyric/303208/Count+Basie/I%27m+Walkin%27,I'm Walkin',Count Basie
/lyric/303216/Count+Basie/My+Kind+of+Town,My Kind of Town,Count Basie
/lyric/303218/Count+Basie/Nobody+Knows+You+When+You%27re+Down+and+Out,Nobody Knows You When You're Down and Out,Count Basie
/lyric/303209/Count+Basie/That%27s+All,That's All,Count Basie
/lyric/303213/Count+Basie/Volare,Volare,Count Basie
/lyric/27336560/Count+Basie/I+Could+Have+Told+You,I Could Have Told You,Count Basie
artist/Arthur%20Prysock/7372,Arthur Prysock,Count Basie
/lyric/27336556/Count+Basie/I%27m+Gonna+Sit+Right+Down+and+Write+Myself+a+Letter,I'm Gonna Sit Right Down and Write Myself a Letter,Count Basie
artist/Arthur%20Prysock/7372,Arthur Prysock,Count Basie
/lyric/27336553/Count+Basie/What+Will+I+Tell+My+Heart%3F,What Will I Tell My Heart?,Count Basie
artist/Arthur%20Prysock/7372,Arthur Prysock,Count Basie
/lyric/5047078/Count+Basie/Thunderball,Thunderball,Count Basie
/lyric/27242674/Count+Basie/And+I+Love+Her,And I Love Her,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/27242679/Count+Basie/Do+You+Want+to+Know+a+Secret,Do You Want to Know a Secret,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/27242681/Count+Basie/A+Hard+Day%27s+Night,A Hard Day's Night,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/27242676/Count+Basie/Hold+Me+Tight,Hold Me Tight,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/27242678/Count+Basie/I+Wanna+Be+Your+Man,I Wanna Be Your Man,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742776/Frank+Sinatra/Angel+Eyes,Angel Eyes,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742773/Frank+Sinatra/Don%27t+Worry+%27Bout+Me,Don't Worry 'Bout Me,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/2742765/Frank+Sinatra/Fly+Me+to+the+Moon+%28In+Other+Words%29,Fly Me to the Moon (In Other Words),Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/2742771/Frank+Sinatra/Get+Me+to+the+Church+on+Time,Get Me to the Church on Time,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/2742760/Frank+Sinatra/I%27ve+Got+a+Crush+on+You,I've Got a Crush on You,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742761/Frank+Sinatra/I%27ve+Got+You+Under+My+Skin,I've Got You Under My Skin,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742772/Frank+Sinatra/It+Was+a+Very+Good+Year,It Was a Very Good Year,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/4917603/Frank+Sinatra/Luck+Be+a+Lady+%5B%23%5D,Luck Be a Lady [#],Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/2742779/Frank+Sinatra/My+Kind+of+Town+%28Reprise%29,My Kind of Town (Reprise),Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742764/Frank+Sinatra/One+for+My+Baby+%28And+One+More+for+the+Road%29,One for My Baby (And One More for the Road),Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742770/Frank+Sinatra/The+September+of+My+Years,The September of My Years,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742762/Frank+Sinatra/The+Shadow+of+Your+Smile,The Shadow of Your Smile,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/2742763/Frank+Sinatra/Street+of+Dreams,Street of Dreams,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/2742775/Frank+Sinatra/Where+or+When,Where or When,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
/lyric/2742768/Frank+Sinatra/You+Make+Me+Feel+So+Young,You Make Me Feel So Young,Count Basie
artist/Frank%20Sinatra/3150,Frank Sinatra,Count Basie
artist/Count%20Basie%20Orchestra/196453,Count Basie Orchestra,Count Basie
/lyric/303220/Count+Basie/I+Got+Rhythm,I Got Rhythm,Count Basie
/lyric/303223/Count+Basie/It%27s+Only+a+Paper+Moon,It's Only a Paper Moon,Count Basie
/lyric/303219/Count+Basie/Squeeze+Me,Squeeze Me,Count Basie
/lyric/303224/Count+Basie/St.+Louis+Blues,St. Louis Blues,Count Basie
/lyric/5888516/Count+Basie/Norwegian+Wood+%28This+Bird+Has+Flown%29,Norwegian Wood (This Bird Has Flown),Count Basie
/lyric/2876884/Count+Basie/If+I+Had+You,If I Had You,Count Basie
/lyric/6468383/Count+Basie/Bewitched%2C+Bothered+and+Bewildered,"Bewitched, Bothered and Bewildered",Count Basie
/lyric/6468389/Count+Basie/If+I+Were+a+Bell,If I Were a Bell,Count Basie
/lyric/6468372/Count+Basie/Ma%21+He%27s+Making+Eyes+at+Me,Ma! He's Making Eyes at Me,Count Basie
/lyric/231994/Count+Basie/You%27re+Not+the+Kind,You're Not the Kind,Count Basie
/lyric/2820069/Count+Basie/St.+James+Infirmary,St. James Infirmary,Count Basie
artist/Dizzy%20Gillespie/6576,Dizzy Gillespie,Count Basie
/lyric/3006531/Count+Basie/Ja-Da,Ja-Da,Count Basie
/lyric/2783290/Count+Basie/It%27s+a+Wonderful+World,It's a Wonderful World,Count Basie
artist/Oscar%20Peterson/7322,Oscar Peterson,Count Basie
/lyric/2674360/Count+Basie/Cherry,Cherry,Count Basie
artist/Oscar%20Peterson/7322,Oscar Peterson,Count Basie
/lyric/2496324/Count+Basie/I%27m+Confessin%27+%28That+I+Love+You%29,I'm Confessin' (That I Love You),Count Basie
artist/Oscar%20Peterson/7322,Oscar Peterson,Count Basie
