Band,Lyrics,Song
Pee Wee Ellis,"Whenever the sunshine comes through
Whenever my thoughts turn to you
Whatever you want me to do
I will be there

Whether I crawl uphill
Try to not be through the mill
Just as long as I fit the bill
I will be there

If it's on a lazy afternoon in summertime
And you're drinking champagne and wine
Anytime, I don't mind
And even if I've got the blues
Yeah after I pay all my dues
You decide to go for a cruise
I will be there

And if it's on a lazy afternoon in summertime
And you're drinking champagne and wine
Anytime, I don't mind
And even if I've got the blues
I'm tired of paying oh so many dues
And you decide to go for a cruise
Going to grab my razor and my suitcase 
And my toothbrush and my overcoat 
And my underwear
I will be there",I Will Be There
Pee Wee Ellis,"Whoa-oa-oa! I feel good, I knew that I would, now
I feel good, I knew that I would, now
So good, so good, I got you

Whoa! I feel nice, like sugar and spice
I feel nice, like sugar and spice
So nice, so nice, I got you

When I hold you in my arms
I know that I can't do no wrong
and when I hold you in my arms
My love won't do you no harm

and I feel nice, like sugar and spice
I feel nice, like sugar and spice
So nice, so nice, I got you

When I hold you in my arms
I know that I can't do no wrong
and when I hold you in my arms
My love can't do me no harm",I Got You (I Feel Good)
Pee Wee Erwin,"I'm confessin' that I love you,
Tell me, do you love me too?
I'm confessin' that I need you,
Honest I do, need you every moment.
In your eyes I read such strange things,
But your lips deny they're true,
Will your answer really change things
Making me blue?

I'm afraid some day you'll leave me,
Saying ""can't we still be friends""
If you go, you know you'll grieve me,
All in life on you depends.
Am I guessin' that you love me,
Dreaming dreams of you in vain,
I'm confessin' that I love you, over again.",I'm Confessin'
Pee Wee Hunt,"You've heard all about your raggy melody
Everything from opera down to harmony
But I've a little song that I will sing to you
It's gonna win you through and through
There ain't much to the words but the music is grand
And you'll be a-singing it to beat the band
You've heard of the tisket and tasket it's true
But give a little listen to this will you?
 
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
That's a funny little bit of melody
It's so soothing and appealing to me
It goes Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
 
Our bands have been digging back for tunes to be sung
Operas and nursery rhymes have been overdone
I dug a little deeper and I found this thing
It's ragtime but it still can swing
It ain't a turkeytrot or a shimmey onestep
But when grandma danced to it
She thought she was hep
It still is a ditty 
I'm sure you will find
Will keep a runnin' 'round and around your mind
 
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing
That's a funny little bit of melody
It's so soothing and appealing to me
It goes Ja-Da, Ja-Da, Ja-Da, Ja-Da
Jing, Jing, Jing",Ja-Da
Pee Wee Hunt,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby
Pee Wee Hunt,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Pee Wee Hunt,"Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""
 
Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""",Tiger Rag
Pee Wee Hunt,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street
Pee Wee King,"Sadness just makes me sigh,
I've come to say goodbye,
Altho' I go, I've got those farewell blues.
Those farewell blues make me yearn,
That parting kiss seems to burn.
Farewell, dearie, Someday I will return.
Dreaming of you is sweet,
Someday again we'll meet.
 

",Farewell Blues
Pee Wee King,"[Male (M) and Female (F) voices alternate]

F: (Slow poke, slow poke, I'm a silly old slow poke)
M: You keep me waitin' till it's gettin' aggravatin', you're a slow poke
F: You wait and worry but I never seem to hurry, I'm a slow poke
M: Time means nothin' to you, I wait (you wait) and then

F: Late again, eight o'clock, nine o'clock, quarter to ten
M: Why should I linger every time you snap your finger, little slow poke?
F: Why can't I hasten when I see the time's a-wastin'? I'm a slow poke, dear
M: Why should I keep tryin' to change you? It's not the thing to do
F: Here's the thing to do-I guess you'll have to learn to be a slow poke, too (slow
poke, too)

F: (Slow poke, slow poke, I'm a silly old slow poke)
ALL: We keep on waitin' till it's gettin' aggravatin', what a slow poke
We wait and worry but there's never any hurry, what a slow poke
Time means nothin', you see, we wait and then
Late again, eight o'clock, nine o'clock, quarter to ten

M: Why should I linger every time you snap your finger, little slow poke? (slow
poke)
Why can't you hasten when you see the time's a-wastin'? You're a slow poke,
dear

F: Why do you keep tryin' to change me? It's not the thing to do
M: Then I guess I'll have to learn to be a silly old slow poke, too
F: Slow poke, slow poke, you're a silly old slow poke
M: Slow poke, slow poke, I'm a silly old slow poke
BOTH: Slow poke!!",Slowpoke
Pee Wee King,"Deep within my heart lies a melody
A song of old San Antone
Where in dreams I live with a memory
Beneath the stars all alone
It was there I found beside the Alamo
Enchantment strange as the blue up above
A moonlit pass that only she would know
Still hears my broken song of love
Moon in all your splendor know only my heart
Call back my rose, rose of San Antone
Lips so sweet and tender like petals falling apart
Speak once again of my love, my own.
Broken song, empty words I know
Still live in my heart all alone
For that moonlit pass by the Alamo
And Rose, my Rose of San Antone
Deep within my heart lies a melody,
A song of old San Antone
Where in dreams I live with a memory
Beneath the stars all alone
It was there I found beside the Alamo
Enchantment strange as the blue up above
A moonlit pass that only she would know
Still hears my broken song of love
Moon in all your splendor know only my heart
Call back my rose, rose of San Antone
Lips so sweet and tender like petals falling apart
Speak once again of my love, my own.
Broken song, empty words I know
Still live in my heart all alone
For that moonlit pass by the Alamo
And Rose, my Rose of San Antone",San Antonio Rose
Pee Wee Russell,"I hate to see that evening sun go down
I hate to see that evening sun go down
Cause my baby, he's gone left this town

Feelin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her, if it wasn't for her and her
That man I love would have gone nowhere, nowhere

I got the St. Louis blues, blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint 'n rye
I love my man till the day I die",St. Louis Blues
Pee Wee Russell,"Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine
 
Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine",Sweet Lorraine
