Band,Lyrics,Song
The Broadway Kids,"I thought love was only true in fairy tales
Meant for someone else but not for me
Love was out to get me
That's the way it seemed
Disappointment haunted all of my dreams
 
Then I saw her face, now I'm a believer
Not a trace, of doubt in my mind
I'm in love, and I'm a believer
I couldn't leave her if I tried
No not if I tried
 
I thought love was more or less a giving thing
Seems the more I gave the less I got
What's the use in tryin'
All you get is pain
When I needed sunshine I got rain
 
Then I saw her face, now I'm a believer
Not a trace, of doubt in my mind
I'm in love and I'm a believer
I couldn't leave her if I tried
Not if I tried

Love was out to get me
That's the way it seemed
Disappointment haunted all of my dreams
What's the use of trying 
All you get is pain 
When I wanted sunshine I got rain 
 
Then I saw her face, now I'm a believer
Not a trace, of doubt in my mind
I'm in love and I'm a believer
I couldn't leave her if I tried
No not if I tried
Not if I tried, no
'Cause I'm a believer
Yes I'm a believer",I'm a Believer
The Broadway Kids,"Imagine there's no heaven
It's easy if you try
No hell below us
Above us only sky
Imagine all the people living for today

Imagine there's no countries
It isn't hard to do
Nothing to kill or die for
And no religion too
Imagine all the people living life in peace, you

You may say I'm a dreamer
But I'm not the only one
I hope some day you'll join us
And the world will be as one

Imagine no possessions
I wonder if you can
No need for greed or hunger
A brotherhood of man
Imagine all the people sharing all the world, you

You may say I'm a dreamer
But I'm not the only one
I hope some day you'll join us
And the world will be as one",Imagine
The Broadway Kids,"I wish I could tie you up in my shoes
Make you feel unpretty too
I was told I was beautiful
But what does it mean to you

Look into the mirror who's inside there
The one with the long hair
Same old me again today

My outsides look cool
My insides are blue
Everytime I think I'm through
It's because of you

I try different ways
But it's all the same
At the end of the day
I have myself to blame
I can't believe I'm trippin'

You can buy your hair if it won't grow
You can fix your nose if he says so
You can buy all the make-up that Mac can make
But if you can't look inside you
Find out who am I too
Be in the position to make me 
Feel so damn unpretty

Never insecure ‘til I met you
Now I'm stupid
I used to be so cute to me
Little bit skinny
Why do I look to all these things
To keep you happy
Maybe get rid of you
And then I'll get back to me

My outsides look cool
My insides are blue
Everytime I think I'm through
It's because of you

I try different ways
But it's all the same
At the end of the day
I have myself to blame
I can't believe I'm trippin'

You can buy your hair if it won't grow
You can fix your nose if he says so
You can buy all the make-up that Mac can make
But if you can't look inside you
Find out who am I too
Be in the position to make me 
Feel so damn unpretty",Unpretty
The Broadway Performers,"My mind is clearer now
At last
All too well
I can see
Where we all
Soon will be
If you strip away
The myth
From the man
You will see
Where we all
Soon will be

Jesus
You've started to believe
The things they say of you
You really do believe
This talk of God is true

And all the good you've done
Will soon be swept away
You've begun to matter more
Than the things you say

Listen Jesus
I don't like what I see
All I ask is that you listen to me
And remember
I've been your right hand man all along
You have set them all on fire
They think they've found the new Messiah
And they'll hurt you when they find they're wrong

I remember when this whole thing began
No talk of God then, we called you a man
And believe me
My admiration for you hasn't died
But every word you say today
Gets twisted 'round some other way
And they'll hurt you if they think you've lied

Nazareth's most famous son
Should have stayed a great unknown
Like his father carving wood
He'd have made good
Tables, chairs and oaken chests
Would have suited Jesus best
He'd have caused nobody harm
No one alarm

Listen Jesus, do you care for your race?
Don't you see we must keep in our place?
We are occupied
Have you forgotten how put down we are?
I am frightened by the crowd
For we are getting much too loud
And they'll crush us if we go too far
If we go too far

Listen Jesus to the warning I give
Please remember that I want us to live
But it's sad to see our chances weakening with every hour
All your followers are blind
Too much heaven on their minds
It was beautiful, but now it's sour
Yes it's all gone sour
Ah ah ah ah ah
God Jesus, it's all gone sour

Listen Jesus to the warning I give
Please remember that I want us to live
So come on, come on, listen to me
Ah ah
Come on, listen, listen to me
Come on and listen to me
Ah ah",Heaven on Their Minds
The Broadway Performers,"You think we look pretty good together
You think my shoes are made of leather

But I'm a substitute for another guy
I look pretty tall but my heels are high
The simple things you see are all complicated
I look pretty young, but I'm just back-dated, yeah

Substitute your lies for fact
I can see right through your plastic mac
I look all white, but my dad was black
My fine linen suit is really made out of sack

I was born with a plastic spoon in my mouth
The north side of my town faced east, and the east was facing south
And now you dare to look me in the eye
Those crocodile tears are what you cry
It's a genuine problem, you won't try
To work it out at all you just pass it by, pass it by

Substitute me for him
Substitute my coke for gin
Substitute you for my mum
At least I'll get my washing done",We're Not Gonna Take It
The Broadway Performers,"What'd you forget?
Got a light?
I know you, you're
You're shivering

It's nothing
They turned off my heat
And I'm just a little
Weak on my feet
Would you light my candle?
What are you staring at?

Nothing
Your hair in the moonlight
You look familiar
Can you make it?

Just haven't eaten much today
At least the room stopped spinning
Anyway, what?

Nothing
Your smile reminded me of
I always remind people of
Who is she?
She died
Her name was April

It's out again
Sorry about your friend
Would you light my candle?

Well
Yeah? Ow!
Oh, the wax, it's
Dripping! I like it, between my
Fingers, I figured
Oh, well, goodnight

It blew out again?
No, I think that I dropped my stash
I know I've seen you out and about
When I used to go out
Your candle's out

I'm illin'
I had it when I walked in the door
It was pure
Is it on the floor?
The floor?

They say that I have the best ass
Below 14th Street
Is it true?
What?
You're staring again
Oh no, I mean you do have a nice

I mean, you look familiar
Like your dead girlfriend
Only when you smile
But I'm sure I've seen you somewhere else

Do you go to the Cat Scratch Club?
That's where I work, I dance
Yes!
They used to tie you up
It's a living

I didn't recognize you
Without the handcuffs
We could light the candle
Oh won't you light the candle?

Why don't you forget that stuff?
You look like you're sixteen
I'm nineteen, but I'm old for my age
I'm just born to be bad

I once was born to be bad
I used to shiver like that
I have no heat, I told you

I used to sweat
I got a cold
Uh huh, I used to be a junkie
But now and then I like to
Uh huh
Feel good

Oh here it
What's that?
It's a candy bar wrapper

We could light the candle
Oh what'd you do with my candle?

That was my last match
Our eyes'll adjust
Thank God for the moon

Maybe it's not the moon at all
I hear Spike Lee's shooting down the street

Bah humbug, bah humbug

Cold hands
Yours too
Big, like my father's
Do you wanna dance?

With you?
No, with my father
I'm Roger
They call me
They call me Mimi",Light My Candle
The Broadway Performers,"If your child ain't all he should be now
This girl will put him right
I'll show him what he could be now
Just give me one night

I'm the gypsy, the acid queen
Pay me before I start
I'm the gypsy and I'm guaranteed
To mend his aching heart

Give us a room, close the door
Leave us for a while
You won't be a boy no more
Young, but not a child

I'm the gypsy, the acid queen
Pay me before I start
I'm the gypsy, I'm guaranteed

To tear your soul apart

Gather your wits and hold them fast
Your mind must learn to roam
Just as the gypsy queen must do
You're gonna hit the road

My work's been done, now look at him
He's never been more alive
His head it shakes, his fingers clutch
Watch his body writhe

I'm the gypsy, the acid queen
Pay me before I start
I'm the gypsy, I'm guaranteed

To break your little heart

If your child ain't all he should be now
This girl will put him right
I'll show him what he could be now
Just give me one more night

I'm the gypsy, the acid queen
Pay me before I start
I'm the gypsy, I'm guaranteed

To tear your soul apart",The Acid Queen
The Broadway Performers,"Tommy:

[Chorus:]
I'm free-I'm free,
And freedom tastes of reality,
I'm free-I'm free,
An' I'm waiting for you to follow me.

If I told you what it takes
To reach the highest high,
You'd laugh and say 'nothing's that simple'
But you've been told many times before
Messiahs pointed to the door
And no one had the guts to leave the temple!

[Chorus:]

[Chorus:]

How can we follow?
How can we follow?",Go to the Mirror
The Broadway Performers,"Ever since I was a young boy,
I've played the silver ball.
From Soho down to Brighton
I must have played them all.
But I ain't seen nothing like him
In any amusement hall,
That deaf dumb and blind kid

Sure plays a mean pinball!

He stands like a statue,
Becomes part of the machine.
Feeling all the bumpers
Always playing clean.
He plays by intuition,
The digit counters fall.
That deaf dumb and blind kid

Sure plays a mean pinball!

He's a pinball wizard
There has got to be a twist.
A pin ball wizard,
Got such a supple wrist.

('How do you think he does it?)
I don't know!
(What makes him so good?')

Well, he ain't got no distractions
Can't hear those buzzers and bells,
Don't see lights a flashin'
Plays by sense of smell.
Always has a replay,
And never tilts at all
That deaf dumb and blind kid

Sure plays a mean pinball.

He can't beat me now
I've always been the champ
I know every trick
No freak's gonna beat my hand

Even on my usual table,
He can beat the best.
His disciples lead him in,
And he just does the rest.

He's got crazy flipper fingers,
I never seen him fall,
That deaf, dumb, blind kid,
Sure plays a mean pinball.

He's a pinball wizard,
There has to be a twist.
A pinball wizard,
Got such a supple wrist.

He's a pinball wizard,
His score's a trillion more.
A pinball wizard,
The world's new pinball lord.
He's scoring more!
He's scoring more!
More more more more!

I thought I was the Bally table king,
But I just handed my pinball crown to him.
To him!
To him!",Pinball Wizard
The Broadway Theatre Players,"Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
Old Mother Nature's recipes
That brings the bare necessities of life

Wherever I wander, wherever I roam
I couldn't be fonder of my big home
The bees are buzzin' in the tree
To make some honey just for me
When you look under the rocks and plants
And take a glance at the fancy ants
Then maybe try a few

The bare necessities of life will come to you
They'll come to you!

Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
That's why a bear can rest at ease
With just the bare necessities of life

Now when you pick a pawpaw
Or a prickly pear
And you prick a raw paw
Next time beware
Don't pick the prickly pear by the paw
When you pick a pear
Try to use the claw
But you don't need to use the claw
When you pick a pear of the big pawpaw
Have I given you a clue ?

The bare necessities of life will come to you
They'll come to you!

So just try and relax, yeah cool it
Fall apart in my backyard
'Cause let me tell you something little britches
If you act like that bee acts, uh uh
You're working too hard

And don't spend your time lookin' around
For something you want that can't be found
When you find out you can live without it
And go along not thinkin' about it
I'll tell you something true

The bare necessities of life will come to you

Look for the bare necessities
The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
That's why a bear can rest at ease
With just the bare necessities of life

The bare necessities of life will come to you",Bare Necessities [From The Jungle Book]
The Broadway Theatre Players,"When you were young
And your heart was an open book
You used to say live and let live
You know you did
You know you did
You know you did
But if this ever changin' world
In which we live in
Makes you give in and cry
Say live and let die
Live and let die

What does it matter to ya
When you got a job to do you got to do it well
You got to give the other fella hell

You used to say live and let live
You know you did
You know you did
You know you did
But if this ever changin' world
In which we live in
Makes you give in and cry
Say live and let die
Live and let die",Live and Let Die
The Broadway Theatre Players,"Nobody does it better makes me feel sad for the rest
Nobody does it half as good as you
Baby, you're the best
I wasn't lookin' but somehow you found me
I tried to hide from your love light
But like heaven above me the spy who loved me 
Is keepin' all my secrets safe tonight
 
Nobody does it better sometimes I wish someone could
Nobody does it quite the way you do
Did you have to be so good?
The way that you hold me whenever you hold me
There's some kind of magic inside you
That keeps me from runnin' but just keep it comin'  
How'd you learn to do the things you do?
 
And nobody does it better 
Makes me feel sad for the rest
Nobody does it half as good as you",Nobody Does It Better
The Broadway Theatre Players,"Blue moon you saw me standing alone
Without a dream in my heart
Without a love of my own
Blue moon, you knew just what I was there for
You heard me saying a prayer for 
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper ""Please adore me""
And when I looked, the moon had turned to gold!
Blue moon! 
Now I'm no longer alone
Without a dream in my heart
Without a love of my own",Blue Moon
The Broadways,"All down the streets the signs read cheaper and better technology
This capitalist vision is my nightmare, put up a sign in my face
What the fuck happened to this place?
I think we made a wrong turn now look at hte lovely concrete
I drove to my stupid job today, got stopped at an intersection
15 minutes of my life just rolled away
I looked at the guy next to me he didn't seem so happy
No ones happy but everyone's too busy to see
Let's go shopping today
Drive our fancy cars to the fancy malls and for lunch we'll have big macs
I wish I could turn the clock back to when I was ten
When I wasn't scared of everything
And everything wasn't so fucking crowded
And I wonder if my kids will ever see a horizon
Untouched by billboards and shopping malls
And I wonder if this crazy world thinks I'm the one who's crazy
What if I'm the one who's crazy?
What if I'm the one who's crazy?
I'm not crazy just frustrated




",15 Minutes
The Broadways,"the sky seemed far away
i tried to make sense of a thoughtless day
no disappointments stale words always know what to say
i took a train to olympia and realized once again how big the world was
i had forgotten how to breathe, we sat on the mountain
it seemed like i could touch the sky, no distractions
and i thought about the word freedom and what it really meant for me
because you see,
sometimes i don't feel so free when i'm stuck here in the city
i fell asleep on the side of the mountain
and i woke up to a peaceful morning
i took a deep breath as i stared across the canyon exhausted
hard concrete screaming my name
another year for me of worthless destiny
i've been waiting for the perfect time to scream
holding on and waiting for a better dream
i let so many slip through my fingers
as i watched the clock fade into the morning
so i smoke another cigarette as the sun rose over the city
but it didn't shine on me,
sleep has never made me happy what's left for me here
another lonely winter night, street lighs and a sleepless dream dismantled
words of indifference fall like rain
immersed into reality we all search for inspiration
sometimes it's really hard to find
but i found it on the mountain, now i'm back and i feel like i never left
sometimes i don't know where to go
a friend once told me to follow my dreams
but lately i've been asking myself
""what does it mean to be free?""
restless, someone tell me what to believe
i waste my days on an old fantasy
it's not the way it used to be
",Restless
The Broadways,"You've been down for so long
The world can really do that to a kid
But you can't dwell on that shit
Gotta make the world the best you can
There's no reason for crying whoa oh keep on trying
Drink everyday to make the pain feel like it wasn't reall why there
Kill dreams in front of tvs
That is just what they love to hear
Maybe sometime... I will get off this fucking couch
I won't let this world drag me down
Kids like you and me will be FREE
Maybe sometime I won't have to wake up
And see another rainy day
A boring afternoon there's no prize at the end of this rainbow
No one to love
No one to talk to
So I'm gonna grab my umbrella and run outside
No rains gonna drown my ambition
Gonna make it this time




",Rainy Day
The Brobdingnagian Bards,"Some things in life are bad
They can really make you mad
Other things just make you swear and curse.
When you're chewing on life's gristle
Don't grumble, give a whistle
And this'll help things turn out for the best...

And...always look on the bright side of life...
Always look on the light side of life...

If life seems jolly rotten
There's something you've forgotten
And that's to laugh and smile and dance and sing.
When you're feeling in the dumps
Don't be silly chumps
Just purse your lips and whistle - that's the thing.

And...always look on the bright side of life...
Always look on the light side of life...

For life is quite absurd
And death's the final word
You must always face the curtain with a bow.
Forget about your sin - give the audience a grin
Enjoy it - it's your last chance anyhow.

So always look on the bright side of death
Just before you draw your terminal breath

Life's a piece of shit
When you look at it
Life's a laugh and death's a joke, it's true.
You'll see it's all a show
Keep 'em laughing as you go
Just remember that the last laugh is on you.

And always look on the bright side of life...
Always look on the right side of life...
(Come on guys, cheer up!)
Always look on the bright side of life...
Always look on the bright side of life...
(Worse things happen at sea, you know.)
Always look on the bright side of life...
(I mean - what have you got to lose?)
(You know, you come from nothing - you're going back to nothing.
What have you lost? Nothing!)
Always look on the right side of life...",Always Look on the Bright Side of Life
The Brobdingnagian Bards,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy
The Brobdingnagian Bards,"Some friends and I in a public house
Were playing a game of chance one night
When into the pub a fireman ran
His face all a chalky white.
What's up"", says Brown, ""Have you seen a ghost, 
Or have you seen your Aunt Mariah?
Me Aunt Mariah be buggered!, says he
The bleedin' pub's on fire!

And there was Brown upside down
Lappin'' up the whiskey on the floor.
Booze, booze!"" The firemen cried
As they came knockin' on the door (clap clap)
Oh don't let 'em in till it's all drunk up
And somebody shouted McIntyre, McIntyre 
And we all got blue-blind paralytic drunk
When the Old Dun Cow caught fire

Oh well, says Brown, what a bit of luck.
Everybody follow me.
And it's down to the cellar
If the fire's not there
Then we'll have a grand old spree
So we went on down after good old Brown
The booze we could not miss
And we hadn't been there ten minutes or so
Till we were quite pissed.

Then, Smith walked over to the port wine tub
And gave it just a few hard knocks (clap clap)
Started takin' off his pantaloons
Likewise his shoes and socks.
Hold on, says Brown, that ain't allowed
Ya cannot do that thing here.
Don't go washin' trousers in the port wine tub
When we got Guinness beer

Then there came from the old back door
The Vicar of the local church.
And when he saw our drunken ways, 
He began to scream and curse.

Ah, you drunken sods! You heathen clods! 
You've taken to a drunken spree! 
You drank up all the Benedictine wine
And you didn't save a drop for me!

And then there came a mighty crash
Half the bloody roof caved in.
We were almost drowned in the fireman's hose
But still we were gonna stay.
So we got some tacks and some old wet sacks
And we nailed ourselves inside
And we sat drinking the finest Rum
Till we were bleary-eyed.

Later that night, when the fire was out
We came up from the cellar below.
Our pub was burned. Our booze was drunk.
Our heads was hanging low.
""Oh look"", says Brown with a look quite queer.
Seems something raised his ire.
Now we gotta get down to Murphy's Pub, 
It closes on the hour

Background: Our friend Snicker first suggested this
Song in 2000 at the Texas Renaissance ""Venice"" Faire
(It rained a lot that year). At long last, we've added
It to our repetoire and what a great addition it is.
It's a great sing-a-long and fun to shout along with, 
And after our first performance of it, I'm happy to say
It's gonna be hit! This version came from a live
Recording we found an MP3 of. Hopefully, we'll have a
Recording some time early next year.",Old Dun Cow
The Brobdingnagian Bards,"Sul mare luccia l'astro d'argento,
Placida è l'onda, prospero è il vento  
Venite all'agile barchetta mia...
Santa Lucia! Santa Lucia!

Con questo zeffiro, così soave
Oh! Com'è bello star su la nave!
Su passaggieri, venite via!
Santa Lucia! Santa Lucia!

In fra le tende bandir la cena
In una sera così serena!
Chi non domanda, chi non desia?
Santa Lucia! Santa Lucia!

Mare sì placido, vento sì caro
Scordar fa i triboli al marinaro,
E va gridando con allegria,
Santa Lucia! Santa Lucia!

O dolce Napoli, o suol beato,
Ove sorridere volle il creato
Tu sei l'impero dell'armonia!
Santa Lucia! Santa Lucia!

Or che tardate? Bella è la sera,
Spira un'auretta fresca e leggera,
Venite all'agile barchetta mia
Santa Lucia! Santa Lucia!

Santa Lucia! Santa Lucia!
Santa Lucia! Santa Lucia!


______________________________


Over the sea shines a silver star.
Placid is the wave. Fair is the wind.
Over the sea shines a silver star.
Placid is the wave. Fair is the wind.
Come to my swift little boat,
Santa Lucia, Santa Lucia.
Come to my swift little boat,
Santa Lucia, Santa Lucia.

With this zephyr so gentle,
Oh, how fine it is to be on the ship!
With this zephyr so gentle,
Oh, how fine it is to be on the ship!
Get aboard, passengers! Come this way!
Santa Lucia! Santa Lucia!
Get aboard, passengers! Come this way!
Santa Lucia! Santa Lucia!

To eat supper among the sails
On an evening that's so serene,
To eat supper among the sails
On an evening that's so serene,
That doesn't need anything, that doesn't lack anything.
Santa Lucia. Santa Lucia.
That doesn't need anything, that doesn't lack anything.
Santa Lucia. Santa Lucia.

A sea so placid, a breeze so delightful,
Makes the mariner forget his troubles,
A sea so placid, a breeze so delightful,
Makes the mariner forget his troubles,
And he goes crying merrily,
“Santa Lucia! Santa Lucia!”
And he goes crying merrily,
“Santa Lucia! Santa Lucia!”

Oh, sweet Naples, oh, blessed soil,
Where Creation wanted to smile,
Oh, sweet Naples, oh blessed sun,
Where Creation wanted to smile,
You are the empire of harmony,
Santa Lucia, Santa Lucia.
You are the empire of harmony,
Santa Lucia, Santa Lucia.

Now why do you tarry? Fair is the evening.
It breathes a little breeze, fresh and light.
Now why do you tarry? Fair is the evening.
It breathes a little breeze, fresh and light.
Come to my swift little boat,
Santa Lucia, Santa Lucia.
Come to my swift little boat,
Santa Lucia, Santa Lucia ",Santa Lucia
The Brodsky Quartet,"We live on a mountain right at the top
There's a beautiful view from the top of the mountain
Every morning, I walk towards the edge
And throw little things off
Like car-parts, bottles and cutlery
Or whatever I find lying around
It's become a habit a way to start the day

I go through all this
Before you wake up
So I can feel happier
To be safe up here with you

I go through all this
Before you wake up
So I can feel happier
To be safe up here with you

It's early mornin' no-one is awake
I'm back at my cliff still throwing things off
I listen to the sounds they make on their way down
I follow with my eyes 'til they crash
Imagine what my body would sound like
Slammin' against those rocks
And when it lands will my eyes be closed or open?

I go through all this
Before you wake up
So I can feel happier
To be safe up here with you

I go through all this
Before you wake up
So I can feel happier
To be safe up here with you

I go through all this
Before you wake up
So I can feel happier
To be safe up here with you

Safe up here with you
Safe up here with you
Safe up here with you
...

",Hyper-Ballad
The Brodsky Quartet,"Thank you for the flowers
I threw them on the fire
And I burned the photographs that you had enclosed
God they were ugly children
So you're the little bastard of that brother of mine
Trying to trick a poor old woman
'Til I almost had a weakness

Last week cousin Florence
Bit your uncle Joe
Hit him on the forehead with a knife and a fork
(she) said that he looked like the devil
Then she said...""pass the vinegar,"" I'm beginning to think
(that) I'm the only one who hasn't taken to the drinking of it
Though I almost had a weakness

It pains me to mention
These delicate concerns
While I have to tolerate you family jewels
I really mustn't grumble
('cause) when I die the cats and dogs will jump up and down
And you little swines will get nothing
Though I almost had a weakness",I Almost Had a Weakness
The Brodsky Quartet,"Sisters four and brothers three
Hanging off the family tree
Practicing for getting old
Do you want your fortune told
They're looking for you high and low
Now there's nowhere for you to go
So you'll just have to come out and face the music
Jacksons, monk and Rowe

Long ago when we were kids and we cut your hair to bits
As we carried off like spoils the heads we'd smash right off
Your dolls
But the wind is changing you know
Are you sure of your friends and your foe
Have you got what it takes to carry it off
Jacksons, Monk and Rowe

As the sun beats down and life begins to complicate
Will we both incinerate
If we touch that brass name-plate

Messrs. all, noble sirs
Highly paid solicitors
Find enclosed my signed divorce
Sad proceedings you endorse
The burden of pity will show
In the people we used to know
Have you got enough strength to carry it off
Jacksons, Monk and Rowe","Jacksons, Monk and Rowe"
The Brodsky Quartet,"I've seen it all
I have seen the trees
I have seen the willow leaves dancing in the breeze

I've seen a man killed by his best friend
And lives that were over before they were spent

I've seen what I was and I know what I'll be
I've seen it all there is no more to see

You haven't seen elephants, kings or Peru

I'm happy to say I had better to do

What about China? Have you seen the Great Wall?

All walls are great if the roof doesn't fall
The man you will marry, the home you will share

To be honest, I really don't care

You've never been to Niagara Falls?

I have seen water
It's water, that's all

The Eiffel Tower
And the Empire State

What else was a sigh
and what ails the state

Your grandson's hand
As he plays with your hair

To be honest, I really don't care

I've seen it all
I've seen the dark
I've seen the brightness in one little spark
I've seen what I choose and I've seen what I need
And that is enough
To want more would be greed
I've seen what I was and I know what I'll be
I've seen it all there is no more to see

You've seen it all and all you have seen
You can always review on your own little screen
The light and the dark the big and the small
Just keep in mind you need no more at all

You've seen what you were and know what you'll be
You've seen it all there is no more to see",I've Seen It All
The Brodsky Quartet,"She was smitten from the first
By a curious fellow
She said I love the way you talk
And with a flounce she then announces
I love the way that you pronounce it: ""Marshmallow""

So she liked to sing along
To her favourite song
From the year that she was born
She had mysterious affairs
Until she woke up in the '80's

So speak to me
Just like you should
And then you can say those wicked things
And if you want
We'll make it good
Before my mood swings

Well he looked like one of those
Who would take off his clothes
Like he would peel a tangerine
No-one's been known to decline this
Until I've found out what your sign is

So speak to me
Just like you should
And then you can say those wicked things
And if you want
We'll make it good
Before my mood swings

So speak to me
Just like you should
And then you can say those wicked things
And if you want
We'll make it good
Before my mood swings",My Mood Swings
The Brodsky Quartet,"She's a real emotional girl
She wears her heart on her sleeve
Every little thing you tell her
She'll believe
She really will
She even cries in her sleep
I've heard her
Many times before
I never had a girl who loved me
Half as much as this girl loves me
She's real emotional

For eighteen years she lived at home
She was Daddy's little girl
And Daddy helped her move out on her own
She met a boy
He broke her heart
And now she lives alone
And she's very, very careful
Yes, she is

She's a real emotional girl
Lives down deep inside herself
She turns on easy
It's like a hurricane
You would not believe it
You gotta hold on tight to her
She's a real emotional girl",Real Emotional Girl [*]
The Brodsky Quartet,"If I caught the world in a bottle
And everything was still beneath the moon
Without your love would it shine for me?
If I was smart as Aristotle
And understood the rings around the moon
What would it all matter if you loved me?

Here in your arms 
Where the world is impossibly still
With a million dreams to fulfill
And a matter of moments until the dancing ends
Here in your arms 
When everything seems to be clear
Not a solitary thing would I fear
Except when this moment comes near the dancings´ end

If I caught the world in an hourglass
Saddled up the moon so we could ride
Until the stars grew dim, Until?

One day you'll meet a stranger 
And all the noise is silenced in the room
you'll feel that you´re close to some mystery
In the moonlight when everything shatters
You´ll feel as if you've known her all your life
The world?s oldest lesson in history

Here in your arms 
Where the world is impossibly still
With a million dreams to fulfill
And a matter of moments until the dancing ends
Here in your arms 
When everything seems to be clear
Not a solitary thing do I fear
Except when this moment comes near the dancings end

Oh, if I caught the world in an hourglass
Saddled up the moon and we would ride
Until the stars grew dim 
Until the time that time stands still, Until?","Until, song (for the film Kate & Leopold)"
The Broilers,"Ich mache einen Ritt
Denn ich weiß das Land ist weiter
Ich lass sie hinter mir
Deine Welt und meine Geister
Wo bleibt die Erlösung
Kalte Nächte, endloses Warten
Was ist mit Absolution
Wenn es Nacht wird im Volksgarten

Ich mache einen Ritt
Denn ich weiß das Land ist weiter
Ich lass sie hinter mir
Deine Welt und meine Geister
Wo bleibt die Erlösung
Kalte Nächte, endloses Warten
Was ist mit Absolution
Wenn es Nacht wird im Volksgarten hmm hmm hmm

Hmm hmm hmm

Meine Sache, mein Problem
Ich werd' nicht untergehen
Statt der weißen Fahne, werdet ihr
Meinen Mittelfinger sehen!

Meine Sache, mein Problem
Ich werd' nicht untergehen
Statt der weißen Fahne, werdet ihr
Meinen Mittelfinger sehen!

Was ich mit mir trage
Kann ich mit Niemandem teilen
Nicht mit dir, mit meiner Liebe
Und nicht in diesen Zeilen
Ich sehe die Versuchung
Hier und überall wo ich gehe
Ich muss stark sein
Gib mir die Kraft zum widerstehen hmm hmm hmm

Hmm hmm hmm

Meine Sache, mein Problem
Ich werd' nicht untergehen
Statt der weißen Fahne, werdet ihr
Meinen Mittelfinger sehen!

Meine Sache, mein Problem
Ich werd' nicht untergehen
Statt der weißen Fahne, werdet ihr
Meinen Mittelfinger sehen!

Ich brauche Niemanden
In solchen Zeiten liebt man nicht
Hab meine Freunde verlassen
Oder verließen die mich?
Ich sollte ehrlich bleiben
Wenn nur noch eines zählt
Auf der Suche zu sein
Besser als jeder Ort auf dieser Welt

Oh oh oh
Oh oh oh

Meine Sache, mein Problem
Ich werd' nicht untergehen
Statt der weißen Fahne, werdet ihr
Meinen Mittelfinger sehen!
Meine Sache, mein Problem
Ich werd' nicht untergehen
Und wenn du wartest
Werde ich an deiner Seite stehen!

Oh oh oh",Meine Sache
The Broilers,"Wo sind wir hier gelandet?
Wir schreiben ein neues Jahrzehnt
Du, der sich nach „Alles ist möglich“ und „Nichts ist nötig“ sehnt
Zwischen Wirtschaftstief und moralischem Vakuum,
Lieber tot als ohne Quereinstieg und/oder Studium

Verlierer verlieren, Ruby light and dark
Von hier bis zum Ende, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark

(Fuck yeah)

Ruby ist ein Mädchen aus einer Stadt am Rhein
Im wahren Leben wohl Sonja,
Wollte sie doch eigentlich anders sein
Aus der Kirche raus, und bei der Vita gelogen
Punkrock im neuen Jahrtausend, Cord und Flicken an den Ellenbogen

Verlierer verlieren, Ruby light and dark
Von hier bis zum Ende, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark

Tu, was sie sagen, Ruby
Tu, was sie sagen, Ruby

Gemeinsam und gegenseitig erklärt ihr euch diese Welt
Solange bis es passt,
Dreht ihr euch um euch selbst
Die Pisa Studie lügt nicht, soviel nicht zu wissen,
Bedeutet Applaus im Hörsaal, dem Dekan aufs Pult geschissen

Tu, was sie sagen, Ruby
Tu, was sie sagen, Ruby
Tu, was sie sagen, Ruby
Tu, was sie sagen, Ruby
Tu, was sie sagen, Ruby
Tu, was sie sagen, Ruby

Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark
Tu, was sie dir sagen, Ruby light and dark",Ruby Light and Dark
