Band,Lyrics,Song
Stephanie Bentley,"(Hugh Prestwood)

Half the moon is shining tonight
And half the moon is pitch black
And I got half a chance that you might
Turn around and come back

And half my love is seeing the light
And half my love is still blind
And keeps on thinking tomorrow
You'll change your mind

Half our hearts were doing just fine
And half our hearts were in doubt
Half the time while walking the line
I ended up stepping out

Half my prayers were praying to God
Half my prayers were to you
Tonight it looks like the answers are overdue

And I am feeling just how hard
Half the moon can pull
I swear my heart might crack in two
If that moon were full

Half the moon is shining tonight
And half the moon's up and gone
You must have taken half of its light
To find the road that you're on

Half my love is seeing the truth
Half my love is still blind
And makes that missing half the moon
Hard to find, whoa...

It makes that missing half the moon
Hard to find",Half the Moon
Stephanie Bentley,"(Angela Kaset)

Her mama bought her a hopechest
To keep her dreams inside
All the precious memories
Little things she'd like to hide
A magic wand, an old rag doll
Some plastic pearls 'cause after all

A little girl is only a little girl so long
And tender hearts need their stars to wish upon
'Cause one day you will turn around and she'll be gone
A little girl is only a little girl so long

One day when she got home from school
She slipped a little note
Beneath the tattered lining
And here is what he wrote
""Roses are red, violets are blue""
""Put an X in the box if you like me too""

A little girl is only a little girl so long
And tender hearts need their stars to wish upon
'Cause one day you will turn around and she'll be gone
A little girl is only a little girl so long

They married in the garden on a perfect July day
In a horse and carriage they waved and rode away
Mama went inside to put away her wedding dress
And spotted a letter lying on the old hopechest

It said...
A little girl is only a little girl so long
Your lonely heart might need a star to wish upon
So look inside once in a while to bring the memories home
A little girl is only a little girl
And I will always be your little girl...
So long",The Hopechest Song
Stephanie Bentley,"(Matraca Berg/Ronnie Samoset)

You slip into my room
So I will not hear you
I don't know why you even bother
Your every step, your every move
Echoes with the silent truth
That you have been with another
Keep talking

I lie here quietly
And listen to you breathe
And I can tell you're not sleeping
You haven't said a word
But don't you know I've heard
All the secrets you've been keeping

Yes I'm listening
To every word your heart is saying
I'm listening
And every time I hear it breaking
Keep talking
You don't have to say a thing
I'm listening

And when the morning comes
You hide your eyes from the sun
'Cause you know what they'll be saying
When you try to hide the truth
You know they tell on you
And it's a long conversation

And I'm listening
To every tear that you've been crying
I'm listening
Oh, they say that you've been lying
Keep talking
You don't have to say a thing
I'm listening

Keep talking, babe, 'cause I'm listening
I'm listening, yeah
I'm listening, whoa
Whoa",I'm Listening
Stephanie Bentley,"(Shawna Harrington-Burkart, Karl Hasten)

She knows three years was too long
to keep waiting
But somehow she was hoping she could 
change him
Still all his dreams turned to dust
And who can survive in a love without trust

If promises were gold she could pay off
all the bills
And buy that pretty house sittin high
on the hill
If she only had the money for every lie
she's been told
She'd be a rich woman now
If promises were gold

Buy 6 o'clock he'll miss her rusty Chevy
Won't take long to notice dinner
isn't ready
Then he'll call up everyone she knows
Sayin ""I'll do her right"" if she'll only 
come home

But, if promises were gold she could pay off
all the bills
And buy that pretty house sittin high
on the hill
If she only had the money for every lie
she's been told
She'd be a rich woman now
If promises were gold

She didn't take much, just the heart she 
once wore on her sleeve
She's leavin behind every lie she
tried to believe

And if promises were gold she could pay off
all the bills
And buy that pretty house sittin high
on the hill
If she only had the money for every lie
she's been told
She'd be a rich woman now
If promises were gold",If Promises Were Gold
Stephanie Bentley,"(Hugh Prestwood)

I see you stranger standing there
Far across the room
Do you remember when Forth Worth 
was in bloom

You know it wasn't all that long ago
That we were in the dark
One touch would light up the
whole would with a spark

No one here tonight would guess how
wrapped up we were

Once I was the light of your life
You really made me shine
Every letter that you sent to me
Was a valentine
These days all we've got to say
Is how you doin, I'm fine
But once I was the light of your life
And you were the light of mine

Maybe the planets didn't line up right
Maybe the time was wrong
Maybe forever was a little bit too long

But still we had about as fine of time
As two true lovers could
Before the magic was up and gone for good

Even though I'm not much more than 
a shadow now

Once I was the light of your life
You really made me shine
Every letter that you sent to me
Was a valentine
These days all we've got to say
Is how you doin, I'm fine
But once I was the light of your life
And you were the light of mine",Once I Was the Light of Your Life
Stephanie Bentley,"What is that fallin out of your eyes
What is that rollin on down your shirt
Thunder and lightening from
a bloodshot sky
This time its lookin like a permanent hurt

What is that lipstick up on his sleeve
Where's the forgiveness that's stronger 
than dirt
Can't get the words out when you ask
him to leave
This time its lookin like a 
permanent hurt

A permanent hurt, yeah
A permanent hurt
The pain and the memories do the
dirty work
Promises broken, hearts on red alert
The surface will heal but it's feelin' like a 
Permanent hurt

What were you thinkin' when you 
fell in love
What were you thinkin' in that little black skirt
Bet you a rainbow you weren't thinkin' of
Scuffin your heels up on a
permanent hurt

It's all temporary like the big book says
Ashes to ashes, baby, dust to dust
Something gets scary, someone turns
their head
Somebody winds up with a 
permanent hurt

A permanent hurt, yeah
A permanent hurt
The pain and the memories do the
dirty work
Promises broken, hearts on red alert
The surface will heal but it's feelin' like a 
Permanent hurt",Permanent Hurt
Stephanie Bentley,"(Stephanie Bentley/Richard Brannan)

When your eyes have cried a river
And your heart is broken down
While you're pickin' up the pieces
That lay scattered on the ground
Maybe you'll remember when you're there on your knees
Think of me

When you're dreamin' 'bout these arms
That used to hold you tight
All the good love that you're missing
Layin' in your bed tonight
And when you start rememberin' how true love used to be
Think of me

You had it all in the palm of your hands
But you just couldn't see
You think the grass is greener on the other side
But when you don't find what you need
Think of me

When the memories come to haunt you
And they won't leave you alone
When that pain that you been fallin', baby, cuts you to the bone
And when you realize you just can't get no relief
Think of me

You had it all in the palm of your hands
But you just couldn't see
You think the grass is greener on the other side
But when you don't find what you need
Think of me

Now when all of your tomorrows
Are lookin' pretty dark
And there's nothing but a hole where there used to be a heart
When all you've got to cling to is a long lost dream
Think of me",Think of Me
Stephanie Bentley,"(Kevin Welch/Wally Wilson)

They're talkin' 'bout you baby, up and down the line
They say you're sweeter than peaches in the summertime
Sharper than the edge of a razor blade
Everybody says you got it made in the shade

What's wrong with you
What's wrong with you
What's wrong with you
What's wrong with you is you ain't got me

Milder than a whisper through the Georgia pines
Or wilder than whiskey over homemade wine
The way you're put together, baby, nothin's out of place
You got a legendary smile and amazing grace

What's wrong with you
What's wrong with you
What's wrong with you
What's wrong with you is you ain't got me

Icin' on the cake
Sugar in your tea
Sparkle on the diamond
Baby can't you see

What's wrong with you
What's wrong with you
What's wrong with you
What's wrong with you is you ain't got me",What's Wrong With You (Is You Ain't Got Me)
Stephanie Bentley,"(Stephanie Bentley/George Teren/Don Pfrimmer)

Who's that girl
I believe I've seen that face before
Who's that girl
I hardly recognize her anymore
I don't believe I've seen her lookin' better
Now she's back and got her life together

She ain't draggin' 'round the same old heartache
She ain't lookin' through innocent eyes
And though it's clear in the mirror
It's hard to believe it's really me
Who's that girl
(Who's that girl)

Who's that guy
Never thought he'd show his face again
Same old lines
I think he thinks she's gonna let him in
I can't believe that girl finally did it
Slammed the door and told that fool
Forget it

She ain't draggin' 'round the same old heartache
She ain't lookin' through innocent eyes
And though it's clear in the mirror
It's hard to believe it's really me
Who's that girl
(Who's that girl)

I don't believe I've seen her looking better
That girl is back and got her act together

She ain't draggin' 'round the same old heartache
She ain't lookin' through innocent eyes
And though it's clear in the mirror
It's hard to believe it's really me
Who's that girl
(Who's that girl)

Who's that girl
I said who's that girl

She ain't draggin' 'round the same old heartache
She ain't lookin' through innocent eyes
And though it's clear in the mirror
It's hard to believe it's really me
Who's that girl
(Who's that girl)",Who's That Girl
Stephanie Browning,"Listen while you read!
In the night, though we're apart,
There's a ghost of you within my haunted heart
Ghost of you, my lost romance,
Lips that laugh, eyes that dance

Haunted heart won't let me be,
Dreams repeat a sweet but lonely song to me

Dreams are dust, it's you who must belong to me
And thrill my haunted heart,
Be still my haunted heart

Dreams are dust, it's you who must belong to me
And thrill my haunted heart,
Be still my haunted heart",Haunted Heart
Stephanie Browning,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high, sang a lullaby
You'd be all my heart could desire

Under stars chilled by the winter
Under an August moon shining above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To
Stephanie Davis,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
Stephanie Davis,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town
Stephanie Davis,"Once she dressed in silks and lace, Owned a Rolls Royce car
Now she seems quite out of place, like a fallen star
Draped around my kitchen sink , Happy as can be
I just have to stop and think, Why she fell for me.

I'm not much to look at, nothing to see
Just glad I'm livin' and lucky to be
I got a woman crazy for me
She's funny that way.

I can't save a dollar, ain't worth a cent
She doesn't holler she'd live in a tent
I got a woman crazy for me
She's funny that way.

Tho' she loves to work and slave for me ev'ry day
She'd be so much better off if I went away.

But why should I leave her, why should I go
She'd be unhappy without me I know
I got a woman crazy for me
She's funny that way.

She should have the very best, Anyone can see
Still she's diff'rent from the rest, satisfied with me.
While I worry plan and scheme, Over what to do
Can't help feeling it's a dream, Too good to be true. 

Never had nothin'; no one to care
That's why I seem to have more than my share,
I got a woman, crazy for me,
She's funny that way.

When I hurt her feelings, once in a while,
Her only answer is one little smile,
I got a woman crazy for me.
She's funny that way.

I can see no other way and no better plan,
End it all and let her go to some better man;
But I'm only human, coward at best
I'm more than certain she'd follow me west,
I got a woman crazy for me,
She's funny that way.",He's Funny That Way
Stephanie Davis,"Here I go again, I hear those trumpets blow again.
All aglow again, takin' a chance on love.
Here I slide again, about to take that ride again.
Starry-eyed again, takin' a chance on love.

I thought that cards were a frame-up, I never would try.
Now I'm taking that game up and the ace of hearts is high.
Things are mending now, I see a rainbow blending now.
We'll have a happy ending now, takin' a chance on love.

Here I slip again, about to take that trip again.
I got that grip again, takin' a chance on love.
Now I prove again that I can make life move again.
Um - I'm in the groove again, takin' a chance on love.

I walk around with a horse shoe, in clover I lie.
And brother rabbit of course you better kiss your, foot good-bye.
On that ball again I'm ridin' for a fall again.
I'm gonna give my all again takin' a chance on love.",Takin' a Chance on Love
Stephanie Davis,"A poor orphan girl named Maria
Was walking to market one day
She stopped for a rest by the roadside
Where a bird with a broken wing lay
A few moments passed till she saw it
For it's feathers were covered with sand
But soon clean and wrapped it was traveling
In the warmth of Maria's small hand

She happily gave her last peso
On a cage made of rushes and twine
She fed it loose corn from the market
And watched it grow stronger with time

Now the Christmas Eve service was coming
And the church shone with tinsel and light
And all of the townfolk brought presents
To lay by the manger that night
There were diamonds and incense and perfumes
In packages fit for a king
But for one ragged bird in a small cage
Maria had nothing to bring

She waited till just before midnight
So no one could see her go in
And crying she knelt by the manger
For her gift was unworthy of Him

Then a voice spoke to her through the darkness
Maria, what brings you to me
If the bird in the cage is your offering
Open the door, let me see
Though she trembled, she did as he asked her
And out of the cage the bird flew
Soaring into the rafters
On a wing that had healed good as new

Just then the midnight bells rang out
And the little bird started to sing
A song that no words could recapture
Whose beauty was fit for a king

Now Maria felt blessed just to listen
To that cascade of notes sweet and long
As her offering was lifted to heaven
By the very first nightingale's song",The Gift
Stephanie Davis,"It's just a cup of coffee
He's only passing through
There's nothing more between us
Than a memory or two
I know what you're thinking
This time I'm telling you
It's just a cup of coffee
He's only passing through

I meetin' here at midnight
At the old highway cafe
I'll be home in an hour
Don't look at me that way
There's nothing more between us
Than a memory or two
It's just a cup of coffee
He's only passing through

And I know you heard it all before
You think I'm a fool about to fall
What am I talking to you for
'Cause I've made up my mind and after all
You're only a mirror on the wall

No one ever bothered
To give him back his ring
And yes I'm wearing perfume
But that doesn't mean a thing
You're only a reflection
Don't tell me what to do
It's just a cup of coffee
He's only passing through

And I know you heard it all before
You think I'm a fool about to fall
What am I talking to you for
'Cause I've made up my mind and after all
You're only a mirror on the wall

There's nothing more between us
Than a memory or two
It's just a cup of coffee
He's only passing through",Just a Cup of Coffee
Stephanie Dosen,"We are standing in the rain
Again only in our minds
Filling up the time we lost
Before we said goodbye

We are daydreamers, we are invincible
And we're mad from all the longing, we feel
You'll find us in the garden just imagining it's real
Growing in silence and watered by tears
Flowers like fingers are holding us here

The half moon has a tale to tell
Of what she has become
What was new, was torn in two
But time will bring the sun

We are daydreamers, we are invincible
And we're mad from all the longing, we feel
You'll find us in the garden just imagining it's real
Growing in silence and watered by tears
Flowers like fingers are holding us here

",Daydreamers
Stephanie Hancock,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight
Stephanie Hancock,"Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
 
Our love is a dream, but in my reverie
I can see that this love was meant for me
Only a poor fool never schooled in the whirlpool
Of romance could be so cruel as you are to me
My dreams are as worthless as tin to me
Without you life will never begin to be
So love me as I love you in my reverie
Make my dream a reality 
Let's dispense with formality
Come to me in my reverie
",My Reverie
Stephanie Haynes,"Today I may not have a thing at all
Except for just a dream or two
But I've got lots of plans for tomorrow
And all my tomorrows belong to you

Right now it may not seem like spring at all
We're drifting and the laughs are few
But I've got rainbows planned for tomorrow
And all my tomorrows belong to you

No one knows better than I
That luck keeps passing me by, that's fate
But with you there at my side
I'll soon be turning the tide, just wait

As long as I've got arms that cling at all
It's you that I'll be clinging to
And all the dreams I dream, beg, or borrow
On some bright tomorrow they'll all come true

And all my bright tomorrows belong to you",All My Tomorrows
Stephanie Haynes,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love
Stephanie Haynes,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love
Stephanie Haynes,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends
Stephanie Haynes,"Why can't you behave?
Oh, why can't you behave?
After all the things you told me,
And the promises that you gave,
Oh, why can't you behave?

Why, why, why can't you be good?

I was faithful and true but what good will it do

And do, do just as you should?

Yes you had the right touch but I was askin' too much
Won't you turn that new leaf over,
So your baby can be your slave?
Oh, why can't you behave?

There's a farm I know near my old home town,
Where we two can go and try settling down.
There I'll care for you forever,
'Cause you're all in this world I crave.
Oh, why can't you behave?
Why can't you behave?",Why Can't You Behave?
Stephanie Hill,"I used to think that I could not go on
And life was nothing but an awful song
But now I know the meaning of true love
I'm leaning on the everlasting arms

If I can see it, then I can do it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

See I was on the verge of breaking down
Sometimes silence can seem so loud
There are miracles in life I must achieve
But first I know it starts inside of me, oh

If I can see it, then I can be it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

Hey, cause I believe in me, oh

If I can see it, then I can do it (I can do it)
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

Hey, if I just spread my wings
I can fly
I can fly
I can fly, hey
If I just spread my wings
I can fly
Hum, fly",I Believe
Stephanie K,"Took each word she said as gospel truth the way a silly little child would.
I can't excuse it on the grounds of youth, 
I was no babe in the wild, wild wood.
She didn't mean it, 
I should have seen it, 
But now it's too late.

I thought I'd found the girl of my dreams, 
Now it seems, 
This is how the story ends:
She's gonna turn me down and say, 
""Can't we be friends?""
I thought for once it couldn't go wrong, 
Not for long, 
I can see the way this ends:
She's gonna turn me down and say, 
""Can't we be friends?""
Why should I care though she gave me the air,
Why should I cry, 
Heave a sigh, 
And wonder why, 
And wonder why?
I thought I found the gal I could trust, 
What a bust, this is how the story ends:
She's gonna turn me down and say, 
""Can't we be just friends?""",Cant We Be Friends
Stephanie Kelly,"Everybody come together
Free
Everybody get together
Free
It's okay if you can stand to let her dance
It's okay it's your right, come on and take a chance
True romance, when you dance
Free
Don't be in love with the autograph.
Just be in love when you scream that song on and on
Free

Everybody come together
Free
Everybody get together
Free

You can feel her from the palm that you're holding on your arm
Cool hands from the get-go
Can your feast on the real one?
Don't be in love with the autograph
Just be in love when you love that song on and on
Free

It's okay if you can stand to let him dance
It's okay, it's your right, come on and take a chance.
True romance, when you dance
Free
Everybody come together
Free

Don't fall in love with the autograph
Just fall in love when you sing your song on the?
Take a chance
True romance, when you dance

Free [Repeat: x6]",Free
Stephanie Kelly,"I used to think that I could not go on
And life was nothing but an awful song
But now I know the meaning of true love
I'm leaning on the everlasting arms

If I can see it, then I can do it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

See I was on the verge of breaking down
Sometimes silence can seem so loud
There are miracles in life I must achieve
But first I know it starts inside of me, oh

If I can see it, then I can be it
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

Hey, cause I believe in me, oh

If I can see it, then I can do it (I can do it)
If I just believe it, there's nothing to it

I believe I can fly
I believe I can touch the sky
I think about it every night and day
Spread my wings and fly away
I believe I can soar
I see me running through that open door
I believe I can fly
I believe I can fly
I believe I can fly

Hey, if I just spread my wings
I can fly
I can fly
I can fly, hey
If I just spread my wings
I can fly
Hum, fly",I Believe in You
Stephanie Kirkham,"I’ve been walking on the soft sand
Since this morning when the sky was clear
With my paintbox in one hand
Remember last time when you were here

See the clouds come
Unfold the blank white sheet over me
Come cover me, consume me
Oh, oh what are we to do?

You know that I love you, I don’t want to lose you
Sometimes I just feel suffocated
I can feel when the clouds come
I can feel when the clouds come

I painted a picture
Stepped back to see
Saw you in a new light
How wrong could I be?

See the clouds come, oh, oh
See the clouds come

I’ve been walking and it feels like hours
I’ve got ear ache from the winter wind
From high up on the most Northern point
You said you’d tell me everything, everything

I painted a picture
Stepped back to see
Saw you in a new light
How wrong could I be?

See the clouds come, oh, oh
Unfold the blank white sheet over me
Come cover me, consume me
Oh, oh what are we to do?

I’ve been crying through the seagulls
And I’ve been swept up on the shoreline
Feeling bleak as the white sky
And I’m cold, I’m cold, cold and I’m going home

See the clouds come oh, oh
See the clouds come
Come cover me, come cover me
Come cover me yeah, come cover me

",Blank White Sheet
Stephanie McIntosh,"I am tired of tears and lies
And I think it's time to let go of the past
I am scared a little but that's OK
I can smile
Now I can laugh

For with every touch of your gentle hand
I forget all the pain best I can

A change is coming
I feel so free at last, tonight
I start to see a future bright
I dare to dream
I catch my breath
Reborn I'm ready for what's next
And if they ask me why it's so
To every single question
The answer is you

I'm inspired by your ideas
And your strength empowers me
More than you know
I was lost, but somehow you found me out
I'm alive
I'm ready to go
And with every kiss I lose track of time
Guess I'm leaving my old life behind

A change is coming
I feel so free at last, tonight
I start to see a future bright
I dare to dream
I catch my breath
Reborn I'm ready for what's next
And if they ask me why it's so
To every single question
The answer is you

And I'm elated by this world of possibilities I see
You make me wanna be the best
That I could ever hope to be
Ever hope to be
Yeah

I feel it coming,

Yeah I can feel it

A change is coming
I feel so free at last, tonight
I start to see a future bright
I dare to dream
I catch my breath
Reborn I'm ready for what's next
And if they ask me why it's so
To every single question
The answer is you",A Change Is Coming
Stephanie McIntosh,"How I wake in the morning
How I won't see the space
The gaping hole here
In my bed
How I make my cup of coffee
How I walk to the subway
And not miss you hold my hand

God only knows

I fall in
I freak out
Too deep, I cannot climb out
You told me
You loved me
I thought that meant you loved me
My stupid heart breaks
When will I ever learn to let go?
God only knows
God only knows

How I'll wander the sidewalks
How I'll make it to work on time
Now that you're gone
When I can't make my car start
When I can't pay the rent up
How will I go on?

God only knows

I fall in
I freak out
Too deep, I cannot climb out
You told me
You loved me
I thought that meant you loved me
My stupid heart breaks
When will I ever learn to let go?
God only knows
God only knows

Standing in the pouring rain
I'm fighting back the tears again
I thought that love would last forever
Please
I can't seem to breathe

Oh, I fall in
I freak out

I fall in
I freak out
Too deep, I cannot climb out
You told me
You loved me
I thought that meant you loved me
My stupid heart breaks
When will I ever learn to let go?
God only knows
God only knows",God Only Knows
Stephanie McIntosh,"Rushing, way too fast
Why do I always do it?
Thinking this might last
How could I be so stupid?
But this time
I'm not okay, no
I need to breathe again
'Cause I don't want to

I don't want to make
Another mistake like you
And I don't want to hate
But love doesn't get me through
'Cause I can't be alone again
No I don't want to make
Another mistake like you

Stone cold and hurt inside
Not what I wanted to be
I don't sleep
It's kind Of hard when you cry
Yeah that's where you left me
But this time
It's not alright, no
I need to find someone
Cause I don't want to

I don't want to make
Another mistake like you
And I don't want to hate
But love doesn't get me through
'Cause I can't be alone again
No I don't want to make
Another mistake like you

Don't want to be caught in the moment
That never comes
Is it too much to ask
That real love will find me
I won't get stung, I'll find the one but

I don't want to make
Another mistake like you
And I don't want to hate
But love doesn't get me through
'Cause I can't be alone again
No I don't want to make
Another mistake like you

I don't want to make
Another mistake like you
And I don't want to hate
But love doesn't get me through
'Cause I can't be alone again
No I don't want to make
Another mistake like you",Mistake
Stephanie McIntosh,"In this moment, everything suddenly makes sense
All the random pieces in my life are falling into place
In an instant, I am flying high and scared to death
'Cause I wonder if you feel it too, I wanna be a part of you

If it's goodbye now, forever, and I never get to see you again
If it's the last kiss before the world should end, I want to thank you for the night of my life

Will this feeling, touch you and linger on your skin?
Or like a feather in the wind, blow away out into space
Will my memories haunt you and bring you back again?
And I wonder if you need me too, the way that I've been needing you

If it's goodbye now, forever, and I never get to see you again
If it's the last kiss before the world should end, I want to thank you for the night of my life

Oh, don't go away
Stay with me and the sun will rise
In your eyes I will be all you need

If it's goodbye now, forever, and I never get to see you again
If it's the last kiss before the world should end, I want to thank you for the night of my life
Thank you",The Night of My Life
Stephanie McIntosh,"I'm drowning in metaphors
Angry 'cause
You didn't show
You're late again
Yeah

And with tears streaming down my face
I'm displaced
Like a fool
I'm soaking wet

If you don't love me
Won't you leave?
I have tried but I can't seem to say goodbye

I stand out in the rain
Here for hours
Looking like I feel inside
I can't give anymore than my heart
You've shattered it a million times
At least you can see that I'm crying
Out in the rain

I'm drowning in metaphors
Angry 'cause
Stupid me's a fool again
Yeah I gotta get over this
Though I'll miss you a little now and then

If I could just fall
Out of love
I would leave

I have tried but I can't seem to say goodbye

I stand out in the rain
Here for hours
Looking like I feel inside
I can't give anymore than my heart
You've shattered it a million times
At least you can see that I'm crying
Out in the rain

I can't seem to walk away from all of this pain

I stand out in the rain
Here for hours
Looking like I feel inside
I can't give anymore than my heart
You've shattered it a million times
At least you can see that I'm crying
Out in the rain

I stand out in the rain
Here for hours
Looking like I feel inside
I can't give anymore than my heart
You've shattered it a million times
At least you can see that I'm crying

At least you can't see that I'm dying, out in the rain

I'm drowning in metaphors
Angry 'cause
You didn't show
You're late again

I'm drowning in metaphors
Angry 'cause
You didn't show
You're late again",Out in the Rain
Stephanie McIntosh,"Silence shattered like it's glass
My world was captured like a photograph
When I saw you
Eyes of oceans pulled me in

The rip tide was strong
And 'though I fought it for a second or two
You stole me with a glance and it was done
I was overcome by you...

Breathe me in and breathe me out
Crave and desire what I yearn for
Pray that I might feel the same
'cause every night and every day
I wait for you
Looking for someone I almost knew
Why do I run, overcome?

The Moments happen then they pass
But my obsession doesn't go that fast
Who are you and do I ever cross your mind?

Find me alone and kiss me softly as I wake to truth
My sleep is dead, my life has just begun

I am overcome by you...

Breathe me in and breathe me out
Crave and desire what I yearn for
Pray that I might feel the same
'cause every night and every day
I wait for you
Looking for someone I almost knew
Why do I run, overcome?

How could I come so close?
What if I could spin the world like Superman
And would the moment go?
Fast enough to fly me back to you again
I shoud have let it show
I would grab a hold and not let go

Oh, and kiss me softly as I wake to truth
My sleep is dead, my life has just begun

Breathe me in and breathe me out
Crave and desire what I yearn for
Pray that I might feel the same
'cause every night and every day
I wait for you
Looking for someone I almost knew
Why do I run, overcome?",Overcome
