Band,Lyrics,Song
Don McLean,"In the beginning there was nothingness and God but waved his hand
And from the endless void there sprang the beauty of the land
And high above the canyon walls the diamond stars were new
And breezes blew from nothingness and herbs and grasses grew
And silent creatures roamed the Earth and multiplied their [Do7]kind
And man was but a molecule that God had left behind.

[Chorus:]
We have grown we have grown, we have captured the throne
Of the kingdom God made for our winning.
We have grown we have grown, but our children alone
Have so little time left for beginning.

And mountains sprang and chaos rang the overture of life
And rivers coursed the twisted blade of natures sharpest knife
And cut beneath the rolling dales a gateway to the sea
While tidal waves and mighty gales were heard in symphony
And sunshine fell upon the waves and warmed the virgin land
And from the mud a drop of blood was left upon the sand.

(Chorus)
And eagles flew from craggy peaks above the garden wall.
The drop of blood became a man, the tree of life grew tall.
And perfect in his loneliness, a rib pulled from his chest
Formed a sweet companion of pulchritude and breast.
And from the tree of knowledge God said they could not eat.
And perfect was their paradise unto the serpent at their feet.

(Chorus)
Tree of knowledge, tree of death, upon the ground they trod.
The serpent said your eye's will see and ye will be a god.
Defy the word and eat the fruit and ye will never die
And you will chart your destiny and rule the Earth and sky.
And man was banished east of Eden. See what we have lost.
For though the father sets the price, the children pay the cost.

(Chorus)",Genesis (In the Beginning)
Don McLean,"If you could read my mind, love,
What a tale my thoughts could tell.
Just like an old time movie,
'Bout a ghost from a wishing well.
In a castle dark or a fortress strong,
With chains upon my feet.
You know that ghost is me.
And I will never be set free
As long as I'm a ghost that you can't see.

If I could read your mind, love,
What a tale your thoughts could tell.
Just like a paperback novel,
The kind the drugstores sell.
When you reached the part 
where the heartaches come,
The hero would be me.
But heroes often fail,
And you won't read that book again
Because the ending's just too hard to take!

I'd walk away like a movie star
Who gets burned in a three way script.
Enter number two:
A movie queen to play the scene
Of bringing all the good things out in me.
But for now, love, let's be real;
I never thought I could act this way
And I've got to say that I just don't get it.
I don't know where we went wrong,
But the feeling's gone
And I just can't get it back.

If you could read my mind, love,
What a tale my thoughts could tell.
Just like an old time movie,
'Bout a ghost from a wishing well.
In a castle dark or a fortress strong.
With chains upon my feet.
But stories always end,
And if you read between the lines,
You'll know that I'm just tryin' to understand
The feelin's that you lack.
I never thought I could feel this way
And I've got to say that I just don't get it.
I don't know where we went wrong,
But the feelin's gone
And I just can't get it back!",If You Could Read My Mind [*]
Don McLean,"I don't have plans and schemes and I don't have hopes and dreams.
I don't have anything since I don't have you.
I don't have fond desires and I don't have happy hours.
I don't have anything since I don't have you.

I don't have happiness and I guess I never will again.
When you walked out on me in came old misery,
And he's been here since then.

I don't have love to share and I don't have one who cares.
I don't have anything since I don't have you.
You, you",It Doesn't Matter Anymore
Don McLean,"I don't have plans and schemes and I don't have hopes and dreams.
I don't have anything since I don't have you.
I don't have fond desires and I don't have happy hours.
I don't have anything since I don't have you.
I don't have happiness and I guess I never will again.
When you walked out on me in came old misery,
And he's been here since then.
I don't have love to share and I don't have one who cares.
I don't have anything since I don't have you.
You, you...",Since I Don't Have You
Don McLean,"It's a wonderful night and the music is right
Will you dance with me and hold me tight
I don't know why I feel this way
It's how I feel when they start to play
That old song we heard so long ago
That I wonder if I can remember every word

It's amazing how fast years have gone past
And that some kinds of love just don't seem to last
But win or loose, I love you still
It's you I choose and I always will
And that old song we heard so long ago
Still reminds me of the girl I used to know

But that's all in a dream that's been over for years
Now things are what they seem, only minus the tears

So, I think of you now the way you were then
And I'll manage somehow to keep trying again
But I don't mind if you don't write
Cause I recall that magic night
And that old song we heard so long ago
Was more beautiful than the love we used to share
Yes, that old song we heard so long ago
Was more beautiful than the love we used to share
Yes that old song ...",Wonderful Night
Don McLean,"You make me
Think I'm listenin' to a symphony,
You make me
Hear the beauty of your poetry!
You got a good way with music, baby,
Got a good way with words,
You got a good way with music, baby,
Got a good way with words.
You make me
Hear the lyric in the harmony,
You make me
Hear the chorus in the melody!
You got a good way with music, baby,
Got a good way with words,
You got a good way with music, baby,
Got a good way with words.
I see your face,
And when you walk my way,
The violins
Always start to play,
And when you talk,
I don't care what you say,
It comes out I love you so,
Anyway, you should know
You make me
Think I'm listenin' to a symphony,
You make me
Hear the beauty of your poetry!
You got a good way with music, baby,
Got a good way with words,
You got a good way with music, baby,
Got a good way with words.
You got a good way with music, baby,
Got a good way with words,
You got a good way with music, baby,
Got a good way with words.",Words and Music
Don McLean,"Your cheatin' heart will make you weep
You'll try and try and try to sleep
But sleep won't come the whole night through
Your cheatin' heart will tell on you

When tears come down like falling rain
You'll toss around and call my name
You're gonna walk the floor the way I do
Your cheatin' heart will tell on you

When tears come down like falling rain
You'll toss around and call my name
You're gonna walk the floor the way I do
Your cheatin' heart will tell on you
Your cheatin' heart will tell on you",Your Cheatin' Heart
Don McLean,"[Chorus]
Isn't it strange how a man hides his feelings?
Sometimes the one that he loves never knows.
And isn't strange when she's finally leaving
That it all starts to show when she goes.

I passed my friend, he didn't look the way he did before
I always knew he was a stronger man than me.
I asked my friend if he needed any help from me.
He said she's all I need, I know you know.
I only wish I had told her long ago.

[Chorus] 

I once found love, but never got beyond my selfish dreams.
I took for granted that she'd be there every day.
I closed her out, knowing she could never change he lovin' ways.
Things fell apart and she got scared.
I wonder if she knew how much I really cared.

Isn't it strange how a man hides his feelings?
Sometimes the one that he loves never knows.
And isn't strange when she's finally leaving
That it all starts to show when she goes, starts to go away.
Yeah, isn't it strange when she's finally leaving
That it all starts to show when she goes.

You may find love, if you do you're fortunate.
'Cause that's the rarest thing in all the world you'll find.
Someone who cares, who shares the good an bad of it.
You just make sure she understands how much you care
And wherever you may go she will be there.

Isn't it strange how a man hides his feelings?
Sometimes the one that he loves never knows.
And isn't strange when she's finally leaving
That it all starts to show when she goes, starts to go away.",Isn't It Strange
Don McLean,"Jerusalem, Jerusalem all roads lead to you.
Jerusalem, Jerusalem your light is shinning through.
And you will show, show the way, to all who see it shine,
That we can live, in peace, in Jerusalem this time.

The walls will keep you in, the walls will keep you out.
The gates are calling those, who know what it's about.

Jerusalem, Jerusalem all roads lead to you.
Jerusalem, Jerusalem your light is shinning through.
And you will show (you will show), show the way (show the way), to all who see it shine,
That we can live, in peace, in Jerusalem this time.

Jerusalem is old, Jerusalem is new,
Jerusalem can hold, Moslem, Christian, Jew.

In Jerusalem, Jerusalem all roads lead to you.
Jerusalem, Jerusalem your light is shinning through.
And you will show (you will show), show the way (show the way), to all who see it shine,
That we can live, in peace, in Jerusalem this time.

(Bridge)
The markets and the alleys, the temples and the tombs.
A place for all believers, it has so many rooms.

In Jerusalem, Jerusalem all roads lead to you.
Jerusalem, Jerusalem your light is shinning through.
And you will show (you will show), show the way (show the way), to all who see it shine,
That we can live, in peace, in Jerusalem this time.
Yes, we can live, in peace, in Jerusalem this time.",Jerusalem
Don McLean,"[Chorus]
Well I've been left for dead on the road of love.
I was doin' high speed with a load of love
Forgot the first creed in the code of love.
All's fair in love and war.

Well I'm an honest man and I try to be true.
I did unto her like I'll do unto you.
Now you prefer to tell me we're through.
I'm bleedin' through my shirt and tie.
I'm bleedin' and I'll tell you why.

[Chorus]

Well now who is the guy and when did he come?
When did he start to go beatin' your drum?
Well he's hittin' on you. I'm feelin' numb
And she don't believe a word I told her.
I'm cryin' on a gravel shoulder.

[Chorus]

Watch what you're doin'.
Look where you're goin'.
Give me a signal.
Some way of knowin'.
Well now who's at the wheel in the life that drove by.
I could swear it was her made me shift into high.
She's got those dangerous curves
And they're wrackin' my nerves
She always wiggles and swerves.
She's gonna give her driver everything he deserves.

Well now who could want this to lie here alone
With a palate of bricks, a pillow of stone.
Well to think that one kiss pulled me out o' my zone
And I wonder what's the change inside her?
This road has got a long divider.

[Chorus]

All's fair in love and war.
All's fair in love and war.",Left for Dead on the Road of Love
Don McLean,"Love hurts, love scars, love wounds and mars
Any heart not tough or strong enough
To take a lot of pain, take a lot of pain
Love is like a cloud, it holds a lot of rain
Love hurts, ooh-ooh, love hurts

I'm young, I know, but even so
I know a thing or two I learned from you
I really learned a lot, really learned a lot
Love is like a flame, it burns you when it's hot
Love hurts, ooh-ooh, love hurts

Some fools think of happiness, blissfulness, togetherness
Some fools fool themselves, I guess, they're not foolin' me
I know it isn't true, I know it isn't true
Love is just a lie made to make you blue
Love hurts, ooh-ooh, love hurts, ooh-ooh, love hurts",Love Hurts
Don McLean,"Love letters straight from your heart
Keep us so near while apart
I'm not alone in the night
When I can have all the love you write

I memorize ev'ry line
I kiss the name that you sign
And darlin, then I read again right from the start
Love letters straight from your heart",Love Letters
Don McLean,"Old man rhythm is in my shoes
No use t'sittin' and a'singin' the blues
So be my guest, you got nothin' to lose
Won't ya let me take you on a sea cruise?

Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Won't ya let me take you on a sea cruise?

Feel like jumpin' baby won't ya join me please
I don't like beggin' but I'm on bended knee

I got to get t'rockin get my hat off the rack
I got to boogie woogie like a knife in the back
So be my guest, you got nothin' to lose
Won't ya let me take you on a sea cruise?

Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Won't ya let me take you on a sea cruise?

I got to get t'movin' baby I ain't lyin'
My heart is beatin' rhythm and it's right on time
So be my guest, you got nothin' to lose
Won't ya let me take you on a sea cruise?

Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Won't ya let me take you on a sea cruise?

Feel like jumpin' baby won't ya join me please
I don't like beggin' but I'm on bended knee

Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Oo-ee, oo-ee baby
Won't ya let me take you on a sea cruise?",Sea Cruise
Don McLean,"I got no money, got no job, I'm just another shufflin' slob.
Well we've all been disappointed, we've had our dreams before.
For with dreams you learn to take your turn
In a world that don't believe in nothin' anymore.

Some believe in Jesus. They don't act like they do.
Some believe in Mohammed. I don't believe that's true.
'Cause they do believe in money, and gold is what it's for.
All the gold can't buy no peace of mind
In a world that don't believe in nothin' anymore.

She is a woman, with a baby child. A sacrificed human. Now she's runnin' wild.
Well her dreams have all been shattered, her dignity defiled.
She has lost her way but she must stay
In a world that don't believe in nothin' anymore.

Some believe in love. Where did it go?
Some believe in children. Even they now know
That we do believe in money, and gold is what it's for.
All the gold can't buy no peace of mind
In a world that don't believe in nothin' anymore.

I believe in you, I believe in me and I don't care what the papers say.
I believe in struggle, I believe in life, I believe that we will find a way.
I believe in hope, I believe in dreams, I believe in luck, I believe in schemes
I believe in fate, I believe in time, I believe what I believe ain't worth a dime.

'Cause we do believe in money, and gold is what it's for.
All the gold can't buy no peace of mind
In a world that don't believe in nothin' anymore.

I'll go on livin', I'll pay the cost. I'll keep on givin' to those who are lost.
'Cause the children will be coming and they'll soon know the score.
They must understand I've played my hand
In a world that don't believe",Believers
Don McLean,"I'm building my body
I'm happy when I'm building my body
I'm tired of fighting, let's make friends
I'm tired of burning both ends
That's why I'm building my body
It hurts me but I'm building my body
And I know what the pain is worth
I know I feel the pain of birth
I'm pushin' up
And gettin' down with my body
There's no-one else around with my body
One look says I'm a stone disgrace
Don't kick no sand in my face

Because I'm building my body strong
I'm watching what I eat
And I'm sorting out right from wrong
Hey, not a lot of meat
And I know that it won't be long
Before I gotta quit smoking

Because I'm building my body
I'm peaceful when I'm building my body
I'm sweating out mistakes I've made
I'm getting back the dues I've paid
I'm doing more
And getting sore with my body
But I'm gaining a rapport with my body
And this seems like the perfect time
They say I'm in my prime

That's why I'm building my body strong
I'm thinking at the table
And I'm sorting out right from wrong
I'm reading every label
And I know that it won't be long
Before I gotta quit smoking

'Cause I'm building my body
There's someone else inside of my body
He's waiting to be born again",Building My Body
Don McLean,"Sometimes when I'm thinkin' that love's not around
My heart begins sinkin', I don't hear a sound
And the world is in blackness, no light shines on me
I suffer no blindness, no one can I see
Then a flash from the heavens like a loud jagged wire
And the silence is broken, and the night is on fire.

[Chorus]
It's like chain lightning, this love that I feel.
Who know's where it strikes or when it will hit,
How long it will last, or when it will quit.

In the forest I'm burning, struck down by the blast
The fever is churning, and the heat rises fast.
And those standing nearest can show their concern
But I swear if they touch me that they too will burn.
They fear for their lives for death will soon dwell
In the warmth of your love is the fire of hell.

[Chorus]

And soon the sparks scatter and wind whips the flame
And love will soon shatter what it cannot tame
And the cycle continues, from life into dust
For I am now in you with the fire of lust.
And I hear the explosion, of thunder and rain,
The water is falling, the ashes remain.

[Chorus]

The Indian's tell us that the Phoenix can rise
From the smoldering ashes that once were my eyes
And watch beautiful colours from black and from grey
Be formed into wings and take me away
Where evil is darkness and goodness is light
And love is the lightning that cuts through the night
And strikes only once in a dark place in time
And forms a gold stairway that all of us climb.",Chain Lightning
Don McLean,"I could have loved her, but she would change her mind.
I couldn't leave her 'cause when her sweet face shined
I could believe in all her dreams and lies
But I could not leave those crazy eyes.

Her clothes just suit her, there's no one cuter
But watch your step 'cause she's a real straight shooter.
She's got a string of broken hearted guys
That just could not leave those crazy eyes.

[Bridge]
Now you hear about all those guys that hang around in bars
Weepin' and moanin' about the gal that got away.
Moanin' the blues to soft guitars.
Wonderin' what time the bars gonna close and
How much longer in their lives they're gonna have to pay.

'Cause someone smacks you with a thousand highs
And just attracts you, hardly even tries
That's why I know I won the sweetest prize
When I found love in those crazy eyes.

[Bridge]

When someone smacks you with a thousand highs
And just attracts you, hardly even tries
That's why I know I won the sweetest prize
When I found love in those crazy eyes.
When I found love in those crazy, crazy eyes.",Crazy Eyes
Don McLean,"Every night I hope and pray
A dream lover will come my way
A girl to hold in my arms
And know the magic of her charms
'Cause I want
A girl
To call
My own
I want a dream lover
So I don't have to dream alone

Dream lover, where are you
With a love, oh, so true
And the hand that I can hold
To feel you near as I grow old
'Cause I want
A girl
To call
My own
I want a dream lover
So I don't have to dream alone

Someday, I don't know how
I hope she'll hear my plea
Some way, I don't know how
She'll bring her love to me

Dream lover, until then
I'll go to sleep and dream again
That's the only thing to do
Till all my lover's dreams come true
'Cause I want
A girl
To call
My own
I want a dream lover
So I don't have to dream alone

Dream lover, until then
I'll go to sleep and dream again
That's the only thing to do
Till all my lover's dreams come true
'Cause I want
A girl
To call
My own
I want a dream lover
So I don't have to dream alone

Please don't make me dream alone
I beg you don't make me dream alone
No, I don't wanna dream",Dream Lover
Don McLean,"You took me up to Heaven
When you took me in your arms
I was dazzled by your beauty
Blinded by your charms
I was lost in a fool's paradise
Good and lost in a fool's paradise

Now when you told me that you loved me
Well, then I gave my heart to you
Oh, well, I wonder if there could be
Any truth in love so new
I was lost in a fool's paradise
Good and lost in a fool's paradise

The whole world was my kingdom
And your love the gem in my crown
But when I saw you glance at a new romance
You know my love came tumbling down

Well, you treat me kinda coolish
And you never let me know
That you think I'm being foolish
And because I love you so
I still get lost in a fool's paradise
Good and lost in a fool's paradise

Well, the whole world was my kingdom
And your love the gem in my crown
But when I saw you glance at a new romance
You know my love came tumbling down

You know, you treat me kinda coolish
And you never let me know
That you think I'm being foolish
Because I love you so
I still get lost in a fool's paradise
Lost with you in a fool's paradise

Yes, I still get lost in a fool's paradise
So god-darn lost in a fool's paradise",Fool's Paradise
Don McLean,"I wish my brain would operate instead of standing still.
It's all so complicated,
The thread of my own thoughts seems to be disappearing into what seems
To be a logical conclusion.

I guess I just ran out of ideas.
I've heard a million songs about this and that,
And they gave me satisfaction
But I see,
It's a Beautiful life.

Now comes the second verse and I have to at least keep the measures
Straight.
It's been a long time now and i'm really insecure about it all.
I guess I didn't like seeing all the things I saw, Who needs it?
It's been a little painful and I hope I don't like the pain,
Cause I'd hate to think of myself like that

'Cause I see,
It's a Beautiful life.
I like the old things, But I just can't give up the idea
Of trying something a little bit different,
Even if it's stupid

'Cause I see,
It's a Beautiful life.
Yes, I see,
It's a Beautiful life.
And I see,
It's a Beautiful life",It's a Beautiful Life
Don McLean,"It's just the sun that's shinin' in your eyes.
It's just the moon that is the sun's disguise.
Just the sky, with clouds a blowin' by.
The sun and the moon and the sky, and you and I.

It's just the rain that's rollin' down my cheek.
It's just the wind that makes me hear you speak.
It's just the song that anyone can sing.
The rain and the wind and the song and the love you bring.

It's just the world that gonna break your heart.
It's just the past that's tearin' us apart.
It's just the time we have so little of.
The world and the past and the time that we fell in love.

It's just the sun that's shinin' in your eyes
It's just the moon that is the sun's disguise
It's just the sky, with clouds a blowin' by
The sun and the moon and the sky, and you and I.",It's Just the Sun
Don McLean,"The very thought of you and I forget to do
The little ordinary things that everyone ought to do
I'm living in a kind of daydream
I'm happy as a king
And foolish though it may seem
To me that's everything

The mere idea of you, the longing here for you
You'll never know how slow the moments go till I'm near you
I see your face in every flower
Your eyes in stars above
It's just the thought of you
The very thought of you, my love

I see your face in every flower
Your eyes in stars above
It's just the thought of you
The very thought of you, my love",The Very Thought of You
Don McLean,"As the seasons go circlin', and the years spin away
And the highway grows narrow, at the end of the day
There's a promise I made you, on the first day of spring
To have and to hold, this gold wedding ring

To have and to hold, 'till death do us part
In sickness or health, with all the love in my heart
For richer, for poorer, 'till we both have grown old
Through all of life's seasons, to have and to hold

And if we can have children, or live all alone
The light of our love, will forever be shown
Our union is timeless, our love beyond worth
To have and to hold, 'till the ends of the earth

To have and to hold, 'till death do us part
In sickness or health, with all the love in my heart
For richer, for poorer, 'till we both have grown old
Through all of life's seasons, to have and to hold
Through all of life's seasons, to have and to hold",To Have and to Hold
Don McLean,"What will the world be like when you're on your own?
What will the world be like when you're almost grown?
What will the world be like when you pack your things,
when you leave your home?
What in the world will tomorrow bring?

Will you be safe in the sweet arms of love?
Will you be true to yourself and the things you believe?

What will the world be like when you need a friend?
What will the world be like when you're on the mend?
What will the world be like when you go astray,
and you slip and fall?
How in the world will you find your way?

Will you find peace and forgiveness and joy?
Will you have children yourself, and be worried like me?

What will the world be like when you're on your own?
What will the world be like when you're almost grown?
What will the world be like when you pack your things,
when you leave your home?
What in the world will tomorrow bring?

What will the world be like?",What Will the World Be Like
Don McLean,"And I love you so
The people ask me how
How I've lived till now
I tell them I don't know

I guess they understand
How lonely life has been
But life began again
The day you took my hand

And yes, I know how lonely life can be
The shadows follow me
And the night won't set me free
But I don't let the evening get me down
Now that you're around me

And you love me too
Your thoughts are just for me
You set my spirit free
I'm happy that you do

The book of life is brief
And once a page is read
All but love is dead
That is my belief

And yes, I know how lonely life can be
The shadows follow me
And the night won't set me free
But I don't let the evening get me down
Now that you're around me

And I love you so
The people ask me how
How I've lived till now
I tell them I don't know",And I Love You So
Don McLean,"And if she asks you why you can tell her that I told you
That I'm tired of Castles in the Air
I've got a dream I want the world to share in castle walls
Just leave me to despair

Hills of forest green where the mountains touch the sky
A dream come true, I'll live there 'til I die
I'm asking you, to say my last goodbye
The love we knew, ain't worth another try

Save me from all the trouble and the pain
I know I'm weak but I can't face that girl again
Tell her the reasons why I can't remain
Perhaps she'll understand if you tell it to her plain

Oh, but how can words express the feel of sunlight
In the morning in the hills away from city strife
I need a country woman for my wife
I'm city born but I love the country life

For I can not be part of her ""Cocktail-Generation Partner's Waltz,""
Devoid of all romance
The music plays and everyone must dance
I'm bowing out, I need a second chance

Save me from all the trouble and the pain
I know I'm weak but I can't face that girl again
Tell her the reasons why I can't remain
Perhaps she'll understand if you tell it to her plain

And if she asks you why you can tell her that I told you
That I'm tired of Castles in the Air
I've got a dream I want the world to share in castle walls
Just leave me to despair",Castles in the Air
Don McLean,"I was all right for a while, I could smile for a while
But when I saw you last night, you held my hand so tight
When you stopped to say ""Hello""
And though you wished me well, you couldn't tell

That I'd been crying over you, crying over you
Then you said ""so long"" left me standing all alone
Alone and crying, crying, crying crying
It's hard to understand that the touch of your hand
Can start me crying

I thought that I was over you but it's tru-ue, so true
I love you even more than I did before but darling what can I do
For you don't love me and I'll always be

Crying over you, crying over you
Yes, now you're gone and from this moment on
I'll be crying, crying, crying, crying
Yeah crying, crying, over you",Crying
Don McLean,"Everyday, it's a gettin' closer, 
Goin' faster than a roller coaster, 
Love like yours will surely come my way, (hey, hey, hey) 

Everyday, it's a gettin' faster, 
Everyone says go ahead and ask her, 
Love like yours will surely come my way, (hey, hey, hey) 

Everyday seems a little longer, 
Every way, love's a little stronger, 
Come what may, do you ever long for 
True love from me? 

Everyday, it's a gettin' closer, 
Goin' faster than a roller coaster, 
Love like yours will surely come my way, (hey, hey, hey) 

Everyday, it's a gettin' faster, 
Everyone says go ahead and ask her, 
Love like yours will surely c]ome my way, (hey, hey, hey)
 
Everyday seems a little longer, 
Every way, love's a little stronger, 
Come what may, do you ever long for 
True love from me? 

Everyday, it's a gettin' closer, 
Goin' faster than a roller coaster, 
Love like yours will surely come my way, (hey, hey, hey) 
Love like yours will surely come my way.",Everyday
Don McLean,"Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way

I was ridin' on the subway in the afternoon
I saw some kids 'a beatin' out a funky tune
The lady right in front of me was old and brown
The kids began to push her, they knocked her down
I tried to help her out but there was just no way
A life ain't worth a damn on the street today
I passed the ambulance and the camera crews
I saw the instant replay on the evening news

Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way

Well will you take the car, or will you take the trip?
Remove annoying hair from your upper lip
What's it really worth? Does she really care?
What's the best shampoo that I can use on my hair?
Hey what's the real future of democracy?
How're we gonna streamline the bureaucracy?
Hey, hey, the cost of life has gone sky-high
Does the deodorant I'm using really keep me dry?

Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way

Well spin the magic wheel and try to break the bank
Think about your life when you fill in the blank
Here's a game that's real if you wanna try
One spot on the wheel that says you must die
American roulette is the game we play
But no-one wants to have to be the one to pay
You get to pass ""GO"", you get to pass away
But before we start our show, here's our sponsor to say:

""Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way""

Well down in Mexico, the laundry's on the line
There's where you can go if you land on the nine
Canada is nice if you're fond of ice
If you land on the two then we'll send you there twice
We interrupt this game for a news release:
A man has gone insane and been killed by police!
Now back to the game, that's a dangerous play
'Cause if they see you in C-U-B-A you must pass away

Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way

My supper's on the stove, the war is on the screen
Pass the bread and butter while I watch the Marine
The shot him in the chest--Pass the chicken breast!
The general is saying that he's still unimpressed.
""We had to burn the city 'cause they wouldn't agree
That things go better with democracy!""
The weather will be fair, forget the ozone layer,
But strontium showers will be here and there

Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way

Well livin' in the country watchin' shadows fall
My reception ain't too good in a power stall
Bombers in the air, missiles in the sea
Chemicals in everything, including me
They don't keep their promise in the promised land
It's getting mighty hard to find an honest man
But coming very soon, a show you'll die to see
It's called ""The End Of The World"", on channel ""C""

Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime time
This is livin' in the U. S. A.
Well this is life, this is Prime Time
This is livin' the American way",Prime Time
Don McLean,"No-one can take your place with me, 
And time has proven that I'm right. 
There's no place I'd rather be, 
Than at your place for the night. 

No time can pass your sight unseen. 
No moment steals away unfound. 
Lifetime lived in such a dream, 
Floats like a feather to the ground. 

[Chorus] 
And for the first time I've been seeing 
The things I'd never notice, without you. 
And for the first time I'm discovering 
The things I use to treasure, about you. 

The birds like leaves on Winterwood, 
Sing hopeful songs on dismal days. 
They've learned to live life as they should. 
They are at peace with natures ways. 

You are as natural as the night, 
And all that springs from you is good. 
And the children born beneath your light, 
Are like the birds on Winterwood. 

[Chorus]",Winterwood
Don McLean,"Worked all summer and all the fall
Had to take my Christmas in overalls
Now, she's gone and I don't worry
I'm sittin' on top of the world

When I had you baby, you wouldn't treat me right
You stayed away both day and night
Now, she's gone and I don't worry
I'm sittin' on top of the world

It's been days when I didn't know your name
Why should I cry, cry in vain?
Now, she's gone and I don't worry
I'm sittin' on top of the world",Sittin' on Top of the World
Don McLean,"And if she asks you why, you can tell her that I told you
That I'm tired of castles in the air
I've got a dream I want the world to share
And castle walls just lead me to despair

Hills of forest green where the mountains touch the sky
Dream come true, I'll live there till I die
I'm asking you to say my last goodbye
The love we knew ain't worth another try

Save me from all the trouble and the pain
I know I'm weak but I can't face that girl again
Tell her the reasons why I can't remain
Perhaps she'll understand if you tell it to her plain

But how can words express the feel of sunlight in the morning
In the hills, away from city strife?
I need a country woman for my wife
I'm city born but I love the country life

For I will not be part of her cocktail generation
Partners waltz, devoid of all romance
The music plays and everyone must dance
I'm bowing out, I need a second chance

Save me from all the trouble and the pain
I know I'm weak but I can't face that girl again
Tell her the reasons why I can't remain
Perhaps she'll understand if you tell it to her plain

And if she asks you why, you can tell her that I told you
That I'm tired of castles in the air
I've got a dream I want the world to share
And castle walls just lead me to despair",Castles in the Aire [1981 Version]
Don McLean,"If you wanna make me happy
Here's all you gotta do
Just take me where you're going
And I'll take care of you
'Cause I've got this need that's growin'
To keep you satisfied
And if you keep your green light showin'
Then you can take me for a ride

'Cause I la la la la la la love you
And I la la la la la la care
And I really want you with me baby, everywhere

Well I like the way you're movin'
And I like the way you go
Well I like the way you let your
Locomotion show
'Cause my drivin' wheel is drivin'
And my pistons are workin' good
And if your motor gives you some trouble, baby
I'll take a look underneath your hood

'Cause I la la la la la la love you
And I la la la la la la care
And I really want you with me baby, everywhere

Well, I know you like your transportation
With a motor and a rubber wheel
But when you move you cause a transformation
In this lover and the way I feel

So if you wanna make me happy
Here's all you gotta do
Just let me ride your box car
And I'll hobo with you
'Cause all I got is on my shoulders
I'm walkin' on my travellin' shoes
And before I get much older
I'm gonna kick these lovesick blues

And I la la la la la la love you
And I la la la la la la care
And I really want you with me baby, everywhere",La  La I Love You
Don McLean,"The winter season of the year,
When to this world our Lord was born,
The ox and donkey, so they say,
Did keep his holy presence warm.
How many oxen and donkeys now
If they were there when first he came,
How many oxen and donkeys you know
At such a time would do the same?

And on that night it has been told
These humble beasts so rough and rude,
Throughout the noght of holy birth
Drank no water, ate no food.
How many oxen and donkeys now
If they were there when first he came,
How many oxen and donkeys you know
At such a time would do the same? 

As soon as to these humble beasts
Appeared our Lord, so mild and sweet,
With joy they knelt before his Grace
And gently kissed His tiny feet.
How many oxen and donkeys now
Dressed in ermine, silk and such,
How many oxen and donkeys you know
At such a time would do as much?",Burgundian Carol
Don McLean,"Go, tell it on the mountain
Over the hills and everywhere
Go, tell it on the mountain
That Jesus Christ is born

While shepherds kept their watching
Over silent flocks by night
Behold throughout the heavens
There shone a holy light

Go, tell it on the mountain
Over the hills and everywhere
Go, tell it on the mountain
That Jesus Christ is born

The shepherds feared and trembled
When lo! above the earth
Rang out the angels chorus
That hailed the Savior's birth

Go, tell it on the mountain
Over the hills and everywhere
Go, tell it on the mountain
That Jesus Christ is born

Down in a lowly manger
The humble Christ was born
And God sent us salvation
That blessed Christmas morn

Go, tell it on the mountain
Over the hills and everywhere
Go, tell it on the mountain
That Jesus Christ is born.",Go Tell It on the Mountain
