Band,Lyrics,Song
Joydrop,"Half the time I wake at night 
Wondering how the miracles got it right 
I wish on every falling star and whisper your name 
I'm hoping that you and I will always remain 
Chorus
Times change so do we 
Lovers become strangers building separate dreams 
I've wished on every falling star 
And whispered your name 
Hoping that you and I would always...remain 
Chorus
Every waking hour every moment you're not here 
Every forgotten promise reminds me 
I won't forget your broken wings on that rainy day 
I'd rather see you fly again than always remain 
Chorus: 
Until the joy drops again it won't be long...
Until the joy drops again stay strong remain 
Until the joy drops again it won't be long...",Until
Joyful,"People get ready
There's a train a comin'
You don't need no baggage you just get on board
All you need is faith
To hear the diesel comin'
Don't need no ticket you just thank the Lord

People get ready
Train to Jordan
Picking up passengers from coast to coast
Faith is key
Open the doors and board them
There's hope for all among the love the most

There ain't no room for the hopeless sinner
Who would hurt all mankind just to save his own soul
Have pity on those whose choices grow thinner
There ain't no hiding place from the Kingdom's throne

People get ready
There's a train a comin'
You don't need no baggage you just get on board
All you need is faith
To hear the diesel comin'
Don't need no ticket you just thank the Lord

There's a train there's a train there's a train comin' people
There's a train there's a train there's a train comin' people
There's a train there's a train there's a train comin' people
Just get on board

There ain't no room for the hopeless sinner
Who would hurt all mankind just to save his own soul
Have pity on those whose choices grow thinner
There ain't no hiding place from the Kingdom's throne",People Get Ready
Joyfull Strings,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem
Joyner Lucas,"Yo, wassup, this is Joyner, I'm unable to take your call right now
Leave me a brief message and I'll get back to you, peace

You know, you really piss me off sometimes
I spent all night waiting for you to come home
And I've woken up without you
I don't know where you are or why you are not answering your phone
But I'm starting to get worried
I really hope you're not pissing away the last of our money at the stupid casino again
Because you know my next check won't be here till 
The third and we literally have nothing right now
If you did go to the casino and you have more money then
I guess

Get the fuck off of my dick, hoe
'Fuck you mean?
I don't think you notice what you done to me (yeah)
Yeah I think you should know that you were under me
If anybody got a problem tell 'em they can come to me
What the fuck you mean? This is not allowed
Better calm it down
'Cause all you new niggas just watered down
I can see through you like a muthafuckin' ultrasound ooh
Okay be ready to hold up then
I'm ready to roll up on them, ready to mow them, make your motor spin
I'll blow the boat up then be gone and wonderin' what you noticing
A couple of hoes that I've been boning since a nigga was only ten
I'm tryina' to get all up in that pussy harder than my youngin' (wo)
You fallin' and you love it (yeah)
Can't stand the heat but you all up in the oven (sha)
I remember when I used to ball on a budget

(Hol' up) Now wait a minute
You finally got some paper couldn't wait to get it (ya)
And it don't really matter 'cause you're still lame
No matter how much cake you got, it wouldn't make a difference (don't matter)
I'm tired of all you rappers wantin' free verses
The fuck up outta here this how I make a livin'
(That's how I make a livin')
I dive up in that pussy like Jamaican niggas
I spend all of my dollars on some Laker tickets (yup)
I think if I die young they gon' miss me too
I think I'ma buy guns maybe empty two (bla bla bla)
I think I'ma sell drugs to the kids at school
I think I'ma get buzzed if it gets me through
I think I'ma need to hide if they know where I live (yeah)
I think I'ma drink and drive til' I total the whip (whoa)
I think I'ma get high give her all of the dick
Even if she ain't mine so she knows what it is, wait
(She know what it is)

Hold up though
I'm ready to roll up on them, ready to mow them, make your motor boat
I blow the boat up, then be gone, I'm wonderin' what you notice though
A couple of hoes that I've been boning since a nigga was on it though
My nigga what's your worst fear? I been running from the start
Scared to be a man, tryna hustle in the dark
Running down the stairs, gotta hustle every March
Eating supper, getting filled, watch it rumble in the Bronx
I slip inside into the puddle of your heart
Nigga I don't trust you plus you never play the part
I been living in the ghetto where the devils pray to God, nigga
I said
I been living in the ghetto where the devils pray to God, hold up
I been living in the
Yeah
Look
Get the fuck off of my dick
Wait a minute (wait a minute)
I'm a fuck your bitch to let my neighbor hit it (neighbor hit it)
She told me ""maybe we could go on a date""
I told her ""no way, but we could say we did it""
I'm such a lost soul, even my mom knows
That's why she hate a nigga (hate a nigga)
I'm such an asshole, even Superman, couldn't save a nigga
(Joyner)
Get the fuck off
Of my cock

Yo, wassup, this is Joyner, I'm unable to take your call right now
Leave me a brief message and I'll get back to you, peace",Ultrasound
Joywave,"How could you know, how could you know?
That those were my eyes
Peepin' through the floor, it's like they know
It's like they know I'm looking from the outside
And creeping to the door, it's like they know

And now they're coming, yeah, now they're coming
Out from the shadows
To take me to the court because they know
That I'll shut this down, 'cause they been watching all my windows
They've gathered up the warrant 'cause they
You understand they've got a plan for us
I bet you didn't know that I was dangerous
It must be fate, I found a place for us
I bet you didn't know someone could love you this much

How could they know, how could they know
What I've been thinking?
Like they're right inside my head because they know
Because they know, what I've been hidin'
They're right under my bed, they're on patrol

Here they come, yeah here they come
Out of the shadows
To take me to the court because they know
That I'll shut this down, 'cause they been watching all my windows
They've gathered up the warrant 'cause they
I've gotta get out of here
Sink down, into the dark
Keep on running
And I've gotta get out of here (keep on running)
Sink down, into the dark

You understand they've got a plan for us
I bet you didn't know that I was dangerous
It must be fate, I found a place for us
I bet you didn't know someone could love you this much

Nobody's listening and we're alone
Nobody's listening, there's nobody listening,
No one can hear us when we're alone
No one can hear us, no, no one can hear us
And I've gotta get out of here
Sink down, into the dark
Keep on running
I've gotta get out of here (keep on running)
Sink down, into the dark
You understand they've got a plan for us
I bet you didn't know that I was dangerous
It must be fate, I found a place for us
I bet you didn't know someone could love you this much",Dangerous
Joywave,"With my eyes on the prize
Not a thing to my name
With my head in the clouds
And my body don't waste

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up
Next to somebody new

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up
Next to somebody new

With my eyes to the south
And my brain up in space
Flip my nervous hips around
I'm a step outta sync

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up
Next to somebody new

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up
Next to somebody new

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up
Next to somebody new

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Don't wanna ever wake up
Next to somebody new

Don't wanna ever wake up
Don't wanna ever wake up, I don't
Next to somebody new",Somebody New
Joywave,"Pick me up, dust me off
Give me breath, and let me cough
Drag me back, collect my thoughts
I've come back to the land I'd lost

The palms are down, I'm welcomed back to town
Sometimes I feel like they don't understand me
I hear their mouths making foreign sounds
Sometimes I think they're all just speaking tongues

Tell me all the things I've missed
Who's been killed and who's been kissed
(Drag me back, collect my thoughts)
I'll be gone when the drugs wear off

The palms are down, I'm welcomed into town
Sometimes I feel like they don't understand me
I hear their mouths making foreign sounds
Sometimes you'd think they spoke another language

The palms are down, I'm welcomed into town
Sometimes I feel like they don't understand me
I hear their mouths making foreign sounds
Sometimes I think they're all just speaking tongues

They say I'm the only one, who can be brave
That I am the chosen one
But there's no way, that I am the only one
And there's no one to save
If there's nowhere for them to run

The palms are down, I'm welcomed into town
Sometimes I feel like they don't understand me
I hear their mouths making foreign sounds
Sometimes you'd think they spoke another language

The palms are down, I'm welcomed into town
Sometimes I feel like they don't understand me
I hear their mouths making foreign sounds
Sometimes I think

They're all just speaking tongues
They're all just speaking tongues
They're all just speaking tongues
They're all just speaking tongues
They're all just speaking tongues",Tongues
Jozée Devoua,"When somebody loves you
It's no good unless he loves you, all the way
Happy to be near you 
When you need someone to cheer you, all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue see is
That's how deep it goes, if its real

When somebody needs you
It's no good unless he needs you, all the way
Through the good or lean years
And for all the in between years, come what may

Who know where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you, all the way
All the way",All the Way
Jozée Devoua,"While tearing off a game of golf
I may make a play for the caddy
But when I do, I don't follow through
'Cause my heart belongs to Daddy.

If I invite a boy some night
To dine on my fine finnan haddie
I just adore his asking for more
But my heart belongs to Daddy

Yes my heart belongs to Daddy
So I simply couldn't be bad
Yes, my heart belongs to Daddy
Da-da-da, da-da-da, da-da-da
So I want to warn you, laddie
Though I know you're perfectly swell
But my heart belongs to Daddy
'Cause my Daddy he treats it so well

There was a dame that a football game
Made long for the strong undergraddie
I never dream of making the team
'Cause my heart belongs to daddy

Yes, my heart belongs to Daddy
So I simply couldn't be bad
Yes, my heart belongs to Daddy
Da-da-da, da-da-da, da-da-da
So I want to warn you, laddie
Though I know you're perfectly swell
That my heart belongs to Daddy
'Cause my Daddy, he treats it so well",My Heart Belongs to Daddy
Jozée Devoua,"You make me feel so young
You make me feel as though spring has sprung
And every time I see you grin
I'm such a happy in-div-dual

The moment that you speak 
I wanna go play hide and seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots 
Runnin' across the meadow 
Pickin' up lots of forget me nots

You make me feel so young 
You make me feel there are 
Songs to be sung 
Bells to be rung 
And a wonderful spring to be sprung
And even when I'm old and gray 
I'm gonna feel the way I do today
'Cause you make me feel so young",You Make Me Feel So Young
JP Cooper,"Our love was strong as a lion
Soft as the cotton you lie in
Times we got hot like an iron
You and I

Our hearts had never been broken
We were so innocent darling
We used to talk ‘til the morning
You and I (you and I)

We had the mixtape on every weekend (on every weekend)
Had it repeating (had it repeating)
Had it repeating (had it repeating)

You were my September song, summer lasted too long
Time moves so slowly, when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

Sometimes I think that I see her
Face in the strangest of places
Down on the underground station
Passing by (passing by)

I get a mild sense of danger
Feel like my heart couldn’t take it
‘Cause if we met we’d be strangers
You and I (you and I)

We had the mixtape on every weekend (on every weekend)
Had it repeating (had it repeating)
Had it repeating (had it repeating)

You were my September song summer lasted too long
Ooh, time moves so slowly (so slowly) when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

Thinking 'bout you and me, oh what a melody (oh what a melody)

And as the years go by, you will still be mine
You are my (September song)

You were my September song summer lasted too long
Time moves so slowly (you remember) when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen",September Song [Piano Acoustic]
JP Cooper,"Our love was strong as a lion
Soft as the cotton you lie in
Times we got hot like an iron
You and I

Our hearts had never been broken
We were so innocent darling
We used to talk ‘til the morning
You and I (you and I)

We had the mixtape on every weekend (on every weekend)
Had it repeating (had it repeating)
Had it repeating (had it repeating)

You were my September song, summer lasted too long
Time moves so slowly, when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

Sometimes I think that I see her
Face in the strangest of places
Down on the underground station
Passing by (passing by)

I get a mild sense of danger
Feel like my heart couldn’t take it
‘Cause if we met we’d be strangers
You and I (you and I)

We had the mixtape on every weekend (on every weekend)
Had it repeating (had it repeating)
Had it repeating (had it repeating)

You were my September song summer lasted too long
Ooh, time moves so slowly (so slowly) when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

Thinking 'bout you and me, oh what a melody (oh what a melody)

And as the years go by, you will still be mine
You are my (September song)

You were my September song summer lasted too long
Time moves so slowly (you remember) when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen",September Song [Indian Summer Mix]
JP Cooper,"Our love was strong as a lion
Soft as the cotton you lie in
Times we got hot like an iron
You and I

Our hearts had never been broken
We were so innocent darling
We used to talk 'til the morning
You and I

We had the mixtape on every weekend
Had it repeating, had it repeating

You were my September song, summer lasted too long
Time moves so slowly, when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me? We were only fifteen

And I, I remember the chorus, they were singing it for us
You were my September song, tell me where have you gone?
Do you remember me? We were only fifteen

Sometimes I think that I see her
Face in the strangest of places
Down on the underground station passing by

I get a mild sense of danger
Feel like my heart couldn’t take it
'Cause if we met we’d be strangers
You and I

Still I play that mixtape every weekend
Got it repeating, got it repeating

You were my September song summer lasted too long
Ooh, time moves so slowly (so slowly) when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me? We were only fifteen

And I, I remember the chorus, they were singing it for us
I hear that September song and I’m singing along
Thinking 'bout you and me, oh, what a melody

And as the years go by, you will still be mine
Be my (September song)

You are my (September song)

You were my September song summer lasted too long
Time moves so slowly when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

And I, I remember the chorus, they were singing it for us
You were my September song
I remember the chorus, they were singing it for us",September Song [Guitar Acoustic]
JP Cooper,"Our love was strong as a lion
Soft as the cotton you lie in
Times we got hot like an iron
You and I

Our hearts had never been broken
We were so innocent darling
We used to talk ‘til the morning
You and I

We had the mixtape on every weekend
Had it repeating, had it repeating

You were my September song, summer lasted too long
Time moves so slowly, when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

And I, I remember the chorus, they were singing it for us
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

Sometimes I think that I see her
Face in the strangest of places
Down on the underground station
Passing by

I get a mild sense of danger
Feel like my heart couldn’t take it
‘Cause if we met we’d be strangers
You and I

Still I play that mixtape every weekend
Got it repeating, got it repeating

You were my September Song summer lasted too long
Ooh, time moves so slowly (so slowly) when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

And I, I remember the chorus, they were singing it for us
I hear that September Song and I’m singing along
Thinking 'bout you and me, oh what a melody

And as the years go by, you will still be mine
Be my (September song)

You are my (September song)

You were my September Song summer lasted too long
Time moves so slowly when you’re only fifteen
You were my September song, tell me where have you gone?
Do you remember me, we were only fifteen

And I, I remember the chorus, they were singing it for us
You were my September Song
I remember the chorus, they were singing it for us",September Song
JP Cooper,"I just stepped off the train
Dodging the evening rain
These days just ain't the same without you, lady
Right now my feet are wet
And they don't know the steps
Or maybe they regret me leaving, lady

You're my passport home
My guiding light
My hand to hold
Oh, don't you know that you're my passport home
Without you close I can't go on
So, darling, keep the light on
Keep the light on
Keep the light on
Keep the light on

I step back on the stage
The people call my name
These crowds just ain't the same without you, lady
And though they sing along I'd rather hear your song again, again

Oh, don't you know that you're my passport home
My guiding light
My hand to hold
Oh, don't you know that you're my passport home
Without you close I can't go on

You're the only one who knows every weakness I've exposed
And I can't believe you chose to see this through
You're the picture in my heart and I loved you from the start
That's the reason I keep coming back to you

So, darling, keep the light on
Keep the light on
Keep the light on
Keep the light on
Keep the light on
Keep the light on
Keep the light on
Keep the light on
You're my passport home
Without you close I can't go on",Passport Home
JP Video,"Martha, my dear
Though I spend my days in conversation, please
Remember me
Martha, my love
Don't forget me
Martha, my dear

Hold your head up, you silly girl
Look what you've done
When you find yourself in the thick of it
Help yourself to a bit of what is all around you
Silly girl

Take a good look around you
Take a good look you're bound to see
That you and me were meant to be
With each other
Silly girl

Hold you're hand out, you silly girl
See what you've done
When you find yourself in the thick of it
Help yourself to a bit of what is all around you
Silly girl

Martha, my dear
You have always been my inspiration
Please, be good to me
Martha, my love
Don't forget me
Martha, my dear.",Martha My Dear
JR Castro,"Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right
Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right

I'mma put that ass in the loop, make a vine with you baby
Plotting on that pussy I just gotta tell the truth babe
So I hopped up in my coupe doing 90 on the interstate
I know it's hella late but I know you gon' wait
Put on that thing that I like
When you take it off I just might
Go down and eat it all night
I'mma do your body right, ight

Soon as I get home, I'll be fucking you
Assume the position baby
Soon as I get home, I'll be fucking you
Go on and spread 'em baby

Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right
Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right

You know I'mma hit it right, say she got a leak so I hit her with the pipe
Sub tweeting 'cause I hit her with a 'like', she my dub-cee-dub every Wednesday night
I know you sitting by your iPhone, with nothing but my ice on
She let me eat it with my grill in, and tell me never turn the lights off
Skirt through the light, gone
But you know how to ride slow when you with Mr. K-I-D-I-N-K
Know I done spent all night tryna fight through the hoes 'cause

Soon as I get home, I'll be fucking you
Assume the position baby
Soon as I get home, I'll be fucking you
Go on and spread 'em baby

Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right
Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right

When I walk up in the house have nothing on when I get home
Hit it with the left hit it with the right you can call me Quavo Larry Holmes
My bitch she's not basic at all, I walk in the mall buy a bed for her doll
She shit on you hoes walking bathroom stalls, she get super nasty on alcohol
Pull up in the coupe with the roof missing, got a bad bitch riding with the nipple pierced
Blood on the floor dripping my Christians, that's Louboutin if you don't get it
Got 5 mamacitas and my eyes low and I got them all on cinco de mayo
I spotted her front row at my show make her the trap queen I brought her to the bando

Soon as I get home, I'll be fucking you
Assume the position baby
Soon as I get home, I'll be fucking you
Go on and spread 'em baby

Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right
Get right, get right, I'mma hit it right
I'mma hit it right yeah, I'mma hit it right",Get Home
JR Castro,"I see that want to in your eyes, sweet baby
I'm starting to see what I could choose baby
We were designed to reproduce
Can we rehearse what we're made to do
You wanna dress for easy access baby

Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Ain't no other way to put it, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Doesn't matter where we do it, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
I'm gonna give you every inch of me, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Yeah, ain't no stopping till the sunrise, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours

This is talking and I'm listening baby
Mix that Sprite with your activism, baby
Girl you divine, a waterfall
The way you drip, wanna catch it all
What's the use in holding back now, baby?

Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Ain't no other way to put it, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Doesn't matter where we do it, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
I'm gonna give you every inch of me, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Yeah, ain't no stopping till the sunrise, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours

Butterflies emerge from the carpool
Special wings for me baby make room
Feel the energy from the phone booth
Maximize our frequency to ringtone

Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Ain't no other way to put it, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Doesn't matter where we do it, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
I'm gonna give you every inch of me, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours
Yeah, ain't no stopping till the sunrise, baby
Fuck me now, fuck me good
Yeah that's right, baby it's all yours",FMN
JR JR,"I've made up my mind over and over
Keep pressing rewind but I'm getting older
Tried every door, don't know who I'm looking for
And I've made up my mind over and over

I can't be everything you want me to be
I can't be everything you want me to be
Finally, I can see the light through the leaves
But it's all gone
But it's all gone

What comes from the ground now is returning
It's all the same sound and my ears are burning
In some strange home, don't know who I'm working for
I've made up my mind over and over

I can't be everything you want me to be
I can't be everything you want me to be
Finally, I can see the light through the leaves
But it's all gone
But it's all gone

Over and over, over and over
Over and over, over and over

I can't be everything you want me to be
I can't be everything you want me to be
Finally, I can see the light through the leaves
But it's all gone
But it's all gone
But it's all gone",Gone
JR JR,"Focus on your breathing
Looks can be deceiving
Everyone has curated their life
Makes you feel like you're not living right

And you might be alright with that
But I can't waste my time like that anymore

I know everybody goes to the same dark places
Sometimes in the dead of night when you think you can't make it
You might find I left a light beside the bed for you
'Cause I've been there, too
I know everybody goes to the same dark places, whoa

Close your eyes and let go
You weren't meant to follow everyone
Looks different in a frame
Since they're so good at their own game

And you might be alright with that, whoa
But I can't waste my time like that anymore

I know everybody goes to the same dark places
Sometimes in the dead of night when you think you can't make it
You might find I left a light beside the bed for you
'Cause I've been there, too
I know everybody goes to the same dark places, whoa

You always doubt yourself
But you're probably just as well
As anybody else

I know everybody goes to the same dark places
I know everybody goes to the same dark places

I know everybody goes to the same dark places
Sometimes in the dead of night when you think you can't make it
You might find I left a light beside the bed for you
'Cause I've been there, too
And don't think it's only you
Because we've all been through what you're going through, whoa

(Same dark places)
Oh, I know everybody goes to the same dark places
Oh, I know, I know
(Same dark places)
Oh, I know everybody goes to the same dark places",Same Dark Places
JR Writer,"Crazy



You find da world
Guess it's over
You'll find da space
Then you'll find stars
You look at the sun
And you see a light
You look into my eyes
Then you'll find me mind!

Yeaaaaaaaaaaah hey!
You make me crazy!!

Oh it's so cold
When rain falls
Got stupid brain
When I'm on da train
I was stupid child
And I'm still stupid now
My head hit da ball
And da ball hit da ground

Yeaaaaaaaaaaah hey!
You make me crazy!!

Get up I'm ready !
Get up there!
Cum on alone!
Get up won't you get up and down?
Stop!
Stars....!
The space...!

You make me crazy!",In My Zone
Jr. Gone Wild,"Mother, mother
There's too many of you crying
Brother, brother, brother
There's far too many of you dying
You know we've got to find a way
To bring some lovin' here today, yea

Father, father
We don't need to escalate
You see, war is not the answer
For only love can conquer hate
You know we've got to find a way
To bring some lovin' here today

Picket lines and picket signs
Don't punish me with brutality
Talk to me, so you can see
Oh, what's going on
What's going on
Ya, what's going on
Ah, what's going on

In the mean time
Right on, baby
Right on
Right on

Father, father, everybody thinks we're wrong
Oh, but who are they to judge us
Simply because our hair is long
Oh, you know we've got to find a way
To bring some understanding here today
Oh

Picket lines and picket signs
Don't punish me with brutality
Talk to me
So you can see
What's going on
Ya, what's going on
Tell me what's going on
I'll tell you what's going on - Uh
Right on baby
Right on baby",What's Going On
Jr. James,"Woke up this mornin' feelin' fine
There's somethin' special on my mind
Last night I met a new girl in the neighbourhood, whoa yeah
Somethin' tells me I'm into something good
(Somethin' tells me I'm into somethin')

She's the kind of girl who's not too shy
And I can tell I'm her kind of guy
She danced close to me like I hoped she would
(she danced with me like I hoped she would)
Somethin' tells me I'm into something good
(Somethin' tells me I'm into somethin')

We only danced for a minute or two
But then she stuck close to me the whole night through
Can I be fallin' in love
She's everthing I've been dreamin' of
She's everthing I've been dreamin' of

I walked her home and she held my hand
I knew it couldn't be just a one-night stand
So I asked to see her next week and she told me I could
(I asked to see her and she told me I could)
Somethin' tells me I'm into something good
(Somethin' tells me I'm into somethin')
(Somethin' tells me I'm into somethin', ahhh)

I walked her home and she held my hand
I knew it couldn't be just a one-night stand
So I asked to see her next week and she told me I could
(I asked to see her and she told me I could)
Somethin' tells me I'm into something good
(somethin' tells me I'm into somethin')
Somethin' tells me I'm into something good
(somethin' tells me I'm into somethin')
To something good, oh yeah, something good
(somethin' tells me I'm into somethin')
To something good, something good, something good",I'm into Something Good
JRand,"Shawty was good now was happy
Faddy your team and seated to the captain
Baby what you drink it any bag around
Tell what it is baby holla at me now
Say she know it's how just moved out
Tryin to find a man that could
Show the girl around
Baby girl I go you what you wanna do
Wanna wanna all we can get up with the crew

Damn you're looking good, my shawty so fly
If I pull you on the dance floor
Baby don't be acting shy
Girl I love the way you move
And I'm feeling the way you grind
How I pull you a little closer
And grab your waste from behind
She back me up slowly
Put it on me like she know me

You say you be the baddest
Baby come above and show me
She got me up against the wall x 4
Oh up against the wall
She got me up against the wall x 3
She got me up against the
Up against the wall

Baby you're tryin to take you home
Get you all alone, king of the mission
I'ma try to turn you on
Shots of patron got me in the zone
Shawty so bad that I wish she had a
Try to hear you moan six in the morn
I can be your king baby I'm upon the throne
Every back ground skip all the playin
Whisper in my ear shawty then you hear me sayin

And we go hot, and we won't stop
You'll be on Patron and
I'll be some rock
Let me work the middle
Baby show me what you got
Let me, let me work the
Middle baby show me what you got",Up Against the Wall
JRDN,"I don't care
Girl I don't care
I don't care what you do out there
I'll be all better by myself
Its best I should leave
I'm through hurting
Girl I don't care

You can save the tears cause I won't change my mind
And you can say you're sorry but it won't work this time
I thought that we would last forever
Jokes on me should have known better
Woah.

I hope he breaks your heart without a reason why
I gave you all of me and you left me to die
So I'm moving on to something better
Its my time it's now or never
Woah, no
Oh no

How can you say it, baby please forgive me
When I was down on one knee you turned your back on me
Now look who's all the begging
Sounds real good but to the left I'm heading
Woah.

Now when you realize you really miss me
Remember I'm the one you said you didn't need
So go back to your new found loser
I'm with her, meet my new future
Woah. 'cause she is mine",I Don't Care
JRDN,"Your love is like magic magic magic
Your love is like magic magic magic

The sky never been so blue
The grass never looked so green and I
I wanna give my all to you
Cause I never felt this feeling in my life

Got me going shorty your so bad
My money never went so fast
Can't front your the best I ever had
It was undiscovered love in you I found

I just gotta have it
I reach out and grab it
Your love is like magic
Baby (uh uh oh)
Your love is like magic
Baby (uh uh oh)
Can't even imagine
You were miles away
Somewhere in outer space
And just to see your face
I'd have to find a way
Baby (uh uh oh)
No this isn't average
Baby (uh uh oh)
Your love is like magic magic magic
Yea yea yea
Your love is like magic magic magic (baby uh uh oh)
Yea yea yea
Your love is like magic magic magic (baby uh uh oh)

The airs never been so clear
The months used to feel like years
But that changes every time your near
It's like I'm starting over everyday
Something sexy bout the way you smile
It pulls me in and I just don't know how
I'm hypnotized I'm under your spell
Baby I'm not going anywhere

I just gotta have it
I reach out and grab it
Your love is like magic
Baby (uh uh oh)
Your love is like magic
Baby (uh uh oh)
Can't even imagine
You were miles away
Somewhere in outer space
And just to see your face
I'd have to find a way
Baby (uh uh oh)
No this isn't average
Baby (uh uh oh)
Your love is like magic magic magic
Yea yea yea
Your love is like magic magic magic (baby uh uh oh)
Yea yea yea
Your love is like magic magic magic (baby uh uh oh)

I know it's hard to believe it until the first touch
We magicians know how to make you all believe in us
When you believe in us
There ain't no stopping us
'Cause it's your love you know I just can't get enough oooh ooh

I just gotta have it
I reach out and grab it
Your love is like magic
Baby (uh uh oh)
Your love is like magic
Baby (uh uh oh)
Can't even imagine
You were miles away
Somewhere in outer space
And just to see your face
I'd have to find a way
Baby (uh uh oh)
No this isn't average
Baby (uh uh oh)
Your love is like magic magic magic
Yea yea yea
Your love is like magic magic magic (baby uh uh oh)
Yea yea yea
Your love is like magic magic magic (baby uh uh oh)",Like Magic
JRDN,"Am I sleeping or dreaming, 
It's late at night and I'm on the road (yeah)
Already on this journey, 
I know the stars will guide me through.
I'll write a letter about it, 
To share with you all the things
I'm doing each and everyday.
I know we saved the time
To have a moment with you, 
I promised that will never change.

'Cause you paved the way
You helped me grow
I'm a better person
'Cause you I know.
You made me change when I needed to
And now I'm gonna give it up and put it to you

So you can call me
Baby boy
Cutie pie
How am I to touch the sky, 
It's all because of you.
I learned my lessons well
Up and down
You can see I'm fly as hell
I want to show and prove to you
That I'm ready, yeah yeah
I'm ready, yeah yeah
I'm ready to start it all
To see I'm ready, yeah yeah
I'm ready, yeah yeah
I'm ready to top it all
To top it all, all
To top it all, all
To top it all, all
To top it all, all

I'm on my way to the next show, 
I hear your call but I can't pick up (yeah)
I hope you don't take it personal
Kind of busy, 
Hope you know what's up.
I have some lonely feelings
Wish you were here to hold me
When I think I'm losing it all.
Then I hear you voice
Remember what you told me,
To get up, get up
When you fall

So you can call me
Baby boy
Cutie pie
How am I to touch the sky, 
It's all because of you.
I learned my lessons well
Up and down
You can see I'm fly as hell
I want to show and prove to you.
That, I'm ready, yeah yeah
I'm ready, yeah yeah
I'm ready to start it all
To see I'm ready, yeah yeah
I'm ready, yeah yeah
I'm ready to top it all
To top it all, all
To top it all, all
To top it all, all
To top it all, all

Wow see whatever it is, 
That keeps me going
I took it all from you.
And I can never forget it, 
'Cause this much is true.
When they look at me
They see you",Top It All
