Band,Lyrics,Song
Nat King Cole,"Don't cry, don't cry baby
Don't cry baby
Dry your eyes, and let's be sweethearts again
And oh, cause you know 
You know I didn't mean
To ever treat you so mean
C'mon, c'mon sweetheart
And let's try it over again

And oh, don't cry 
Don't cry baby
Don't cry, don't cry
Dry your eyes, and let's be sweethearts again
And oh, cause you know I didn't mean
To ever treat you so mean
C'mon, c'mon sweetheart
And let's try it over again

Don't cry, don't cry baby
Don't cry baby
Dry your eyes, and let's be sweethearts again
And oh, cause you know 
You know I didn't mean
To ever treat you so mean
C'mon, c'mon sweetheart
And let's try it over again

And oh, don't cry 
Don't cry baby
Don't cry, don't cry
Dry your eyes, and let's be sweethearts again
And oh, cause you know I didn't mean
To ever treat you so mean
C'mon, c'mon sweetheart
And let's try it over again",Don't Cry Baby
Nat King Cole,"I've found a way a way to make you smile
I've found a way
A way to make you smile
I read bad poetry
Into your machine.
I save your messages
Just to hear your voice.
You always listen carefully
To awkward rhymes.
You always say your name,
Like I wouldn't know it's you,
At your most beautiful.
I've found a way a way to make you smile
I've found a way
A way to make you smile
At my most beautiful
I count your eyelashes, secretly.
With everyone whisper I love you.
I let you sleep.
I know your closed eye watching me,
Listening.
I though I saw a smile.
I've found a way a way to make you smile
I've found a way
A way to make you smile",This Will Make You Laugh
Nat King Cole,"Confess
Confess, confess
Why don't you confess
Say yes, say yes
I wish you'd reveal to me
Reveal to me
The way that you feel
Why don't you tell me the way that you feel

Confess
Confess, confess
Confess, it isn't a crime
Oh no, no crime
To open your heart to me
Confide in me
And say that you're mine
Why don't ya tell me you're gonna be mine

How long can I keep waiting
For a tender word from you
The sweetest rose starts fading
When the sunshine won't come through
Confess

Confess, confess
Please don't make me guess
Don't make me guess
If you really care for me
If you could care
Then darling confess

Confess
Confess, confess
Why don't you confess
Say yes, say yes
I wish you'd reveal to me
Reveal to me
The way that you feel
You know the way that I feel

Confess
Confess, confess
It isn't a crime
Oh no, no crime
To open your heart to me
Confide in me
Then say that you're mine
Why don't you tell me you're gonna be mine

How long can I keep waiting
For a tender word from you
The sweetest rose starts fading
When the sunshine won't come through

Confess
I'm ready now to confess
Pleas don't make me guess
Uh, us won't make you guess
If you really care for me
I really do
Then darling confess
So now, let's both confess.",Confess
Nat King Cole,"I've got the world on a string, sittin' on a rainbow
Got the string around my finger
What a world, what a life, I'm in love!
I've got a song that I sing

I can make the rain go, anytime I move my finger
Lucky me, can't you see, I'm in love
Life is a beautiful thing, as long as I hold the string
I'd be a silly so and so, if I should ever let go

I've got the world on a string, sittin' on a rainbow
Got the string around my finger
What a world, what a life, I'm in love
 
Life is a beautiful thing, as long as I hold the string
I'd be a silly so and so, if I should ever let go
I've got the world on a string, sittin' on a rainbow
Got the string around my finger
What a world
Man this is the life 
And now I'm so in love!",I've Got the World on a String
Nat King Cole,"The night is like a lovely tune, beware my foolish heart!
How white the ever constant moon, take care, my foolish heart!
There's a line between love and fascination,
That's hard to see on an evening such as this,
For they give the very same sensation.
When you are lost in the passion of a kiss.

Your lips are much too close to mine, beware my foolish heart!
But should our eager lips combine, then let the fire start.
For this time it isn't fascination, or a dream that will fade and fall apart,
It's love this time, it's love, my foolish heart!",My Foolish Heart
Nat King Cole,"Day-o, Day-o
Daylight come and we want go home
Day, is a day, is a day, is a day, is a day, is a day-o
Daylight come, and we want go 

Work all night on a drink of rum
(Daylight come and we want go home)
Stack banana til the morning come
(Daylight come and we want go home)

Come Mister Tally Man, tally me banana
(Daylight come and we want go home)
Come Mister Tally Man, tally me banana
(Daylight come and we want go home)
6 foot, 7 foot, 8 foot bunch
(Daylight come and we want go home)
6 foot, 7 foot 8 foot bunch
(Daylight come and we want go home)

Day, is a day-o
(Daylight come and we want go home)
Day, is a day, is a day, is a day, is a day, is a day-o
(Daylight come and we want go home)

A beautiful bunch of ripe banana
(Daylight come and we want go home)
Hide the deadly black tarantula
(Daylight come and we want go home)

It's 6 foot, 7 foot, 8 foot bunch
(Daylight come and we want go home)
6 foot, 7 foot 8 foot bunch
(Daylight come and we want go home)
Day, is a day-o
(Daylight come and we want go home)
Day, is a day, is a day, is a day, is a day, is a day-o
(Daylight come and we want go home)

Come Mister Tally Man, Tally me banana
(Daylight come and we want go home)
Come Mister Tally Man, tally me banana
(Daylight come and we want go home)

Day-o, Day-o
Daylight come and we want go home
Day, is a day, is a day, is a day, is a day, is a day-o
(Daylight come and we want go home)",The Banana Boat Song (Day-O)
Nat King Cole,"Hey! Jealous lover
You're acting so strange
Hey! Jealous lover
What is making you change

Hey! Jealous lover 
How wrong can you be
I'm yours ever faithful
Just be faithful to me

I am just as steady, as that clock on the shelf
Maybe you're accusing me of, what you're doing yourself

Hey! Jealous lover
I'm telling you true
I know that you're jealous 
But there's no one but you

Could have cheated lots of times, but just couldn't do
I was much to busy baby, being faithful to you

Hey! Jealous lover
I'm telling you true
I know that you're jealous
But there's no one but you

No one for me, jealous lover but you",Jealous Lover
Nat King Cole,"You deserve a boy who's willin', namely me. 
One who'd love to raise my chillun, namely me. 
Comin' home when the work is over at the close of day. 
I'd be with you all the way, to love, honor, and obey. 

'Cause you deserve two arms to hold you, namely mine. 
There to comfort and enfold you, Rain or shine. 
I deserve someone sweet and tender, bashful and shy and true. 
And I know just the one who'll do, namely you. 

Who's the one you're waiting for? 
You're the one that I adore! 
I deserve someone sweet and tender, bashful and shy and true. 
And I know just the one who'll do, namely you.",Namely You
Nat King Cole,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. 

So
Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 

Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good"
Nat King Cole,"You are my first love
My first and last love
We'll make this love last forever

We'll prove a love as
Young as spring keeps growing
Even though the chill
November winds keep blowing

We'll show that two hearts
Two young but true hearts
Can do what few hearts
Have done before

Till the sun grows cold
Till time stands still
We'll feel the magic thrill
Of our first love",You Are My First Love
Nat King Cole,"I found my thrill on blueberry hill
On blueberry hill when I found you
The moon stood still on blueberry hill
And lingered until my dreams came true

The wind in the willow played
Love's sweet melody
But all of those vows we made
Were never to be

Tho' we're apart, you're part of me still
For you were my thrill on blueberry hill",Blueberry Hill
Nat King Cole,"Old Man Sunshine, listen, you,
Never tell me dreams come true,
Just try it, and I'll start a riot,
Beatrice Fairfax don't you dare,
Ever tell me she will care,
I'm certain, It's the final curtain.

Don't want to hear from and cheerful Pollyannas,
Who tell me love will find a way, it's all bananas.

They're writing songs of love, but not for me,
A lucky star's above, but not for me,
With love to lead the way,
I found more clouds of gray,
Than any Russian play could guarantee.

I was a fool to fall, and get that way,
Hi ho! Alas! And also Lack a day!
Although I can't dismiss,
The memory of her kiss,
I guess she's not for me.

It all began so well, but what an end,
This is the time a fella needs a friend,
When every happy plot,
Ends in a marriage knot,
And there's no knot for me.",But Not for Me
Nat King Cole,"Hear me, why you keep fooling
Little coquette, making fun of the one who loves you
Breaking hearts you are ruling
Little coquette, true hearts tenderly dreaming of you.
Someday you'll fall in love as I fell in love with you.
Maybe the one you love will just be fooling too.
And when you are alone with all your regrets, 
You know, my little coquette, I love you.

Someday you'll fall in love as I fell in love with you.
Now, maybe the one you love will just be fooling too.
And when you are alone with all your regrets,
Now, you know, my little coquette, I love you.",Coquette
Nat King Cole,"Lovers depend on moonlight for a love affair
Babies depend on mothers for their tender care
Flowers depend on sunshine, and the morning dew
Each thing depends on something, and I depend on you

I can be happy, I can be sad
I can be good, I can be bad
It all depends on you
I can be lonely out in a crowd
I can be humble, I can be proud
It all depends on you

I can save money, or spend it
Go right on living, or end it
You're to blame, baby, for what I do
I know that I can be beggar, I can be king
I can be almost any old thing
It all depends on you

Isn't it sweet to know, dear, you can help me on?
Wouldn't it hurt, to know, dear, all my hopes were gone?
Wouldn't it make you proud, dear, if I made a name?
But if I failed to win, dear, would you want all the blame?",It All Depends on You
Nat King Cole,"My funny valentine, sweet comic valentine
You make me smile with my heart
Your looks are laughable, unphotographable
Yet you're my favorite work of art

Is your figure less than Greek?
Is your mouth a little weak?
When you open it to speak
Are you smart?

Don't change a hair for me
Not if you care for me
Stay, little valentine, stay!
Each day is Valentine's Day

Don't change a hair for me
Not if you care for me
Stay, little valentine, stay!
Each day is Valentine's Day",My Funny Valentine
Nat King Cole,"That's my girl
Take a look at her, she belongs to me
Yes, that's my girl
Hands off, don't touch

She looks just like an angel
But she's human all the same
So I'm not takin' chances
I won't tell her address or even her name

Cause that's my girl
I'm addin' her to my family
And I love that girl
And everything's fine

So until the day that she says yes
Keep my fingers crossed
Cause that's my girl
And she's gonna stay mine

That's my girl, you hear me
I'm addin' her to my family
And I love that girl
And everything's fine

So until the day that she says yes
Keep my fingers crossed
Cause that's my girl
And she's gonna stay mine

She's all mine, every curvy line
And even those dark brown curls
Now lay off, that's my girl",That's My Girl
Nat King Cole,"Suntanned, windblown
Honeymooners at last alone
Feeling far above par
Oh, how lucky we are

While I give to you and you give to me
True love, true love
So on and on it will always be
True love, true love

For you and I have a guardian angel
On high, with nothing to do
But to give to you and to give to me
Love forever, true

For you and I have a guardian angel
On high, with nothing to do
But to give to you and to give to me
Love forever, true

Love forever, true",True Love
Nat King Cole,"At words poetic, I'm so pathetic
That I always have found it best
Instead of getting 'em off my chest
To let 'em rest unexpressed
I hate parading my serenading 
As I'll probably miss a bar
But if this ditty is not so pretty 
At least it'll tell you 
How great you are

You're the top
You're the Coliseum
You're the top
You're the Louvre Museum
You're a melody from a symphony by Strauss 
You're a Bendel bonnet
A Shakespeare's sonnet
You're Mickey Mouse
You're the Nile
You're the Tower of Pisa
You're the smile on the Mona Lisa 
I'm a worthless check, a total wreck, a flop
But if, baby, I'm the bottom, you're the top

Your words poetic are not pathetic
On the other hand, babe, you shine
And I can feel after every line 
A thrill divine 
Down my spine
Now gifted humans like Vincent Youmans 
Might think that your song is bad
But I got a notion 
I'll second the motion 
And this is what I'm going to add

You're the top
You're Mahatma Gandhi
You're the top
You're Napoleon Brandy
You're the purple light 
Of a summer night in Spain
You're the National Gallery 
You're Garbo's salary
You're cellophane
You're sublime
You're turkey dinner
You're the time, the time of a Derby winner 
I'm a toy balloon that's fated soon to pop 
But if, baby, I'm the bottom
You're the top

You're the top
You're an arrow collar 
You're the top
You're a Coolidge dollar
You're the nimble tread 
Of the feet of Fred Astaire
You're an O'Neill drama
You're Whistler's mama
You're Camembert
You're a rose
You're Inferno's Dante
You're the nose 
On the great Durante
I'm just in a way
As the French would say, ""de trop""
But if, baby, I'm the bottom
You're the top

You're the top
You're a dance in Bali
You're the top
You're a hot tamale
You're an angel, you
Simply too, too, too divine
You're a Botticelli
You're Keats
You're Shelly

You're Oval-tine
You're a boom
You're the dam at Boulder
You're the moon
Over Mae West's shoulder
I'm the nominee of the G.O.P. 
Or G.O.P.
But if, baby, I'm the bottom
You're the top

You're the top
You're a Waldorf salad
You're the top
You're a Berlin ballad
You're the boats that glide 
On the sleepy Zuider Zee
You're an old Dutch master

You're Lady Astor
You're broccoli
You're romance
You're the steppes of Russia
You're the pants on a Roxy usher
I'm a broken doll, a fol-de-rol, a blop
But if, baby, I'm the bottom
You're the top",You're the Top
Nat King Cole,"I remember other days how I used to weep 
Over things you said to me; I couldn't even sleep
You forgot your promises, every single vow
All you did was laugh at me, but things are different now
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me
 
How can I forget the hours that I worried through
Wondering the live long day just what next thing to do?
In those days you never thought anything of me
But the slave that was all yours and now at last is free
 
I cried for you; now it's your turn to cry over me
Every road has a turning
That's one thing you're learning
I cried for you; what a fool I used to be
Now I found two eyes just a little bit bluer
I found a heart just a little bit truer
I cried for you; now it's your turn to cry over me",I Cried for You
Nat King Cole,"[Repeat: x2]
Nobody knows the trouble I've seen
Nobody knows but Jesus
Nobody knows the trouble I've seen
Glory Hallelujah

Sometimes I'm up and sometimes I'm down
Yes lord, you know sometimes I'm almost to the ground
O yes, Lord, still

Nobody knows the trouble I've seen
Nobody knows but Jesus
Nobody knows the trouble I've seen
Glory Hallelujah

You got here before I do
O yes Lord, don't forget to tell all my friends I'm coming too

O yes Lord, still

Nobody knows the trouble I've seen
Nobody knows but Jesus
Nobody knows the trouble I've seen
Glory Hallelujah",Nobody Knows the Trouble I've Seen
Nat King Cole,"To spend one night with you
In our old rendezvous
And reminisce with you
That's my desire

To be where gypsies play
Down in that ole cafe
We'll dance till break of day
That's my desire

We'll sip a little glass of wine
I'll gaze into your eyes divine
I'll feel the touch of your lips
Pressing on mine

To hear you whisper low
Just when it's time to go
Darling, I love you, so
That's my desire

To hear you whisper low
Doggone you know it's time to go
Darling, I love you so
You're my desire

Though you found someone new
I'll always love you
That's my desire",That's My Desire
Nat King Cole,"Pale moon shining on the fields below,
Folks are crooning songs soft and low,
Needn't tell me so, because I know,
It's sleepy time down south.

Soft winds blowing through the pinewood trees,
Folks down there live a life of ease,
When the twilight brings the evening breeze,
It's sleepy time down south.

Steamboats on the river a-comin' and a-goin',
Splashing the night away,
Hear those banjos ringin', the folks are all a-singin',
They dance till break of day.

Dear old southland, with its dreamy songs
Takes me back there where I belong,
How I'd love to be in mother's arms
When it's sleepy time down south.",When It's Sleepy Time Down South
Nat King Cole,"Oh, when the saints go marching in 
Oh, when the saints go marching in 
I want to be in that number 
When the saints go marching in 

Oh, when the sun, refuses to shine 
Oh, when the sun, refuses to shine
I still, want to be in that number 
When the sun refuses to shine 

Oh, when the saints go marching in 
Oh, when the saints go marching in 
I'm going to sing aloud and thunder 
Oh, when the saints go marching in 

Oh, when the saints go marching in 
Oh, when the saints go marching in
Yes, I want to be in that number 
When the saints go marching in 

Oh, when the saints go marching in 
Oh, when the saints go marching in
I still want to be in that number 
When the saints go marching in",When the Saints Go Marching In
Nat King Cole,"What a day this has been
What a rare mood I'm in
Why, it's almost like being in love

There's a smile on my face
For the whole human race
Why it's almost like being in love

All the music of life seems to be
Like a bell that is ringing for me
And from the way that I feel
When that bell starts to peal
I would swear I was falling
Swear I was falling
It's almost like being in love

All the music of life seems to be
Like a bell that is ringing for me
And from the way that I feel
When that bell starts to peal
I would swear I was falling
Swear I was falling
Why it's almost like being in love",Almost Like Being in Love [Version #2]
Nat King Cole,"My mama done tol' me when I was in pigtails
My mama done tol' me, ""Son
A man'll sweet talk and give ya the big eye
But when the sweet talkin's done

A man's a two-face
A worrisome thing who'll leave ya to sing
The blues in the night""

Now the rain's a-fallin'
Hear the train's a callin', whoo
My mama done tol' me
Hear dat lonesome whistle
Blowin' 'cross the trestle, whoo!

My mama done tol' me, a-whoo-ah-whoo
Ol' clickety-clack's a-echoin'
Back th' blues in the night
The evenin' breeze'll start the trees to cryin'
And the moon'll hide it's light
When you get the blues in the night

Take my word, the mockingbird'll sing
The saddest kind o' song
He knows things are wrong
And he's right

From Natchez to Mobile, from Memphis to St. Joe
Wherever the four winds blow
I been in some big towns an' heard me some big talk
But there is one thing I know

A man's a two-face
A worrisome thing who'll leave ya to sing
The blues in the night

The evenin' breeze'll start the trees to cryin'
And the moon'll hide it's light
When you get the blues
Blues in the night

Take my word, the mockingbird'll sing
The saddest kind o' song
He knows things are wrong
And he's right

From Natchez to Mobile, from Memphis to St. Joe
Wherever the four winds blow, winds blow
I been in some big towns an' heard me some big talk
But there is one thing I know

A man's a two-face
A worrisome thing who'll leave ya to sing
The blues in the night
Yes, babe, only, only blues in the night",Blues in the Night
Nat King Cole,"I know why I've waited, know why I've been blue
Prayed each night for someone exactly like you
Why should we spend money on a show or two?
No one does those love scenes exactly like you

You make me feel so grand; I'd like to hand the world to you
You seem to understand each foolish little scheme I'm scheming
And the dream I'm dreaming
Now I know why my mother taught me to be true
She meant me for someone exactly like you

You make me feel so grand; I wanna hand the world to you
You seem to understand each foolish little scheme that I'm scheming
And the dream that I'm dreaming
Now I know why my mother she taught me to be true
She meant me for someone exactly like you",Exactly Like You
Nat King Cole,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean?
Nat King Cole,"Everybody look at me, 
Happy girlie, you will see, 
I've got someone nice, oh, gee! 
Oh, joy, what bliss! 

Just the treasure that I need, 
Pure as gold and guaranteed, 
Is he handsome? Yes, indeed! 
Let me tell you this: 

I found a new baby, 
A sweet honey boy, 
My fashion-plate baby 
Has thrilled me with joy! 

His new way of lovin' 
Has made me his slave, 
His sweet turtle dovin' 
Is all that I crave! 

Sweetest kiss, what a kiss, full of bliss, can't resist, somehow! 
Tells me lies, but he's wise, naughty eyes mesmerize, I vow and how! 

I don't mean maybe, 
I just had to fall, 
I found a new baby, 
A new baby, that's all! 

I found a new baby, 
A sweet honey boy, 
My fashion-plate baby 
Has thrilled me with joy! 

His new way of lovin' 
Has made me his slave, 
His sweet turtle dovin' 
Is all that I crave! 

Sweetest kiss, what a kiss, full of bliss, can't resist, somehow! 
Tells me lies, but he's wise, naughty eyes mesmerize, I vow and how! 

I don't mean maybe, 
I just had to fall, 
I found a new baby, 
A new baby, that's all!",I've Found a New Baby
Nat King Cole,"It is only a paper moon
Hanging over a cardboard sea
But it wouldn't be make believe
If you believe in me

It is only a canvas sky
Sailing over a muslin tree
But it wouldn't be make believe 
If you believe in me

Without your love
It's a honky tonk parade
Without your love
It's a melody played 
On a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make believe
If you believe in me

Without your love
It's a honky tonk parade
Without your love
It's a melody played
On a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make believe
If you believe in me",It's Only a Paper Moon [Alternate Take]
Nat King Cole,"The man who only live for making money
Lives a life that isn't necessarily sunny,
Likewise the man who works for fame,
There's no guarantee that time won't erase his name
The fact is
The only work that really brings enjoyment
Is the kind that is for girl and boy meant.
Fall in love, you won't regret it.
That's the best work of all, if you can get it.
Holding hands at midnight
'Neath a starry sky

Oh that is nice work if you can get it.
And you can get it, if you try.
Strolling with the one girl
Sighing sigh after sigh,
Oh nice work if you can get it.
And you can get it, if you try.

Just imagine someone
Waiting at the cottage door.

Where two hearts become one,
Who could ask for anything more?

Loving one who loves you,
And then taking that vow...
Nice work if you can get it,
And if you get it

Won't you tell me how?

And you can get it, if you try.
And you can get it, if you try.
And you can get it, if you try.
And you can get it, if you try

Holding hands at midnight
'Neath a starry sky

Nice work if you can get it
And you can get it, if you try.
Strolling with the one girl
Sighing sigh after sigh

Nice work if you can get it
And you can get it, if you try
Who could ask for anything more?",Nice Work If You Can Get It
Nat King Cole,"What'll I do
when you
are far away
and I'm so blue?
What'll I do?

What'll I do
when I
am wondering who
is kissing you
what'll I do?

What'll I do
with just
a photograph
to tell my troubles to?

When I'm alone
with only dreams of you
that won't come true
what'll I do?

Guitar solo

When I'm alone
with only dreams of you
that won't come true
what'll I do?",What'll I Do?
Nat King Cole,"Old Father Time checked, so there'd be no doubt,
Called on the north wind to come on out,
Then cupped his hands, so proudly to shout,
""La-de-da, de-da-de-da, 'tis Autumn!"".

The trees say they're tired, they bore too much fruit,
Charmed all the wayside, there's no dispute,
Now shedding leaves, they don't give a hoot!
La-de-da, de-da-de-dum, 'tis Autumn!

Then the birds got together
To chirp about the weather,
After makin' their decision
With birdie-like precision,
Turned about and made a bee-line to the south.

Oh, holding you close is really no crime,
Ask the birds, the trees, and Old Father Time,
It's just to help the mercury climb,
La-de-da, de-da-de-da, 'tis Autumn!

Old Father Time checked, so there'd be no doubt,
Called on the north wind to come on out,
Then cupped his hands, so proudly to shout,
""La-de-da, de-da-de-da, 'tis Autumn!"".

Then the birds got together
To chirp about the weather,
After makin' their decision
With birdie-like precision,
Turned about and made a bee-line to the south.

Oh, holding you close is really no crime,
Ask the birds, the trees, and Old Father Time,
It's just to help the mercury climb,
La-de-da, de-da-de-da, 'tis Autumn!
'Tis Autumn!",'Tis Autumn
Nat King Cole,"Don't let your eyes go shopping for your heart
They only see the things that are in view
A cover doesn't make a book a work of art
To know its worth you've got to read it through and through

You must realize that rule also applies
To romance when you seek a mate, that's true
Beware of love at sight, take your time, make sure it's right
Don't let your eyes go shopping for your heart

You must realize that rule also applies
To romance when you seek a mate, that's true
Beware of love at sight, take your time, make sure it's right
Don't let your eyes go shopping for your heart
Don't let your eyes go shopping for your heart",Don't Let Your Eyes Go Shopping (For Your Heart)
Nat King Cole,"Stars shining bright above you
Night breezes seem to whisper ""I love you""
Birds singing in the sycamore tree
Dream a little dream of me

Say ""Night-ie night"" and kiss me
Just hold me tight and tell me you'll miss me
While I'm alone and blue as can be
Dream a little dream of me

Stars fading, but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this

Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams whatever they be
Dream a little dream of me

Stars fading, but I linger on, dear
Still craving your kiss
I'm longing to linger till dawn, dear
Just saying this

Sweet dreams till sunbeams find you
Sweet dreams that leave all worries far behind you
But in your dreams whatever they be
Dream a little dream of me",Dream a Little Dream of Me
Nat King Cole,"Just a love nest, cozy and warm,
Like a dove breast, down on the farm,
A veranda with some sort of clinging vine,
Then a kitchen where some rambler roses twine.

In a small room, tea set of blue,
There's the ball room, dream room for two,
Better than a palace with a gilded dome,
Is the love nest you can call home!",Love Nest
