Band,Lyrics,Song
Paul Brandt,"When I was a boy
I'd get so annoyed
Whenever it was pouring rain
Standin' at the glass door

Starin' at the outside nose pressed against the pane
I told my momma
I don't want to be stuck inside no more
Give me thunder and lightnin', somethin' excitin'
That's what I'm livin' for

There's a world out there and I want to be in it
I got a life and I'm gonna live it
Don't tell me the sky's the limit
There's footprints on the moon

I want to do my walkin' down the road less traveled
Sew my dreams where they won't unravel
If you play it safe you won't get nowhere
I can't stay in here when there's a world out there

I remember back in school
They thought I was a fool
For askin' Lizzy Walker to the dance
She was always with the captain of the football team

Nobody thought I even have a chance
But imagine my surprise
When she looked me in the eyes
And said I'll go with you instead

I knew we'd be together for the rest of forever
When Lizzy looked at me and said
Hey baby

There's a world out there and I want to be in it
I got a life and I'm gonna live it
Don't tell me the sky's the limit
There's footprints on the moon

I want to do my walkin' down the road less traveled
Sew my dreams where they won't unravel
If you play it safe you won't get nowhere
I can't stay in here when there's a world out there

I imagine when they land on a brand new planet
In some far off galaxy
Somebody in the rocket's gonna look out the window
Feeling just like Lizzy and me

There's a world out there and I want to be in it
I got a life and I'm gonna live it
Don't tell me the sky's the limit
There's footprints on the moon

I want to do my walkin' down the road less traveled
Sew my dreams where they won't unravel
If you play it safe you won't get nowhere
I can't stay in here when there's a world out there

If you play it safe you won't get nowhere
You can't stay in here when there's a world out there

(No, I just can't do it)
There's a world out there
(Don't even try and play it safe)
No, no, no

(You're not gonna get anywhere)
No, no, no",There's a World Out There
Paul Brandt,"If you could see deep into my heart
Feel what I'm feelin'
It's like I have become a part of history
The greatest story ever told
Your love has me believin'
Lovin' you will be my legacy

And you can trust
I'll remain true
And all because of you

I want to live with my eyes open
When I'm down never quit hopin'
Keep the faith keep the fire
Raise the bar a little higher

But most of all
When all is said and done
And I stand at Heaven's door
Lovin' you
That's what I want to be remembered for

Every road we travel down
I promise I'll stay right beside you
And do my best to be the man
You need me to be

I don't have to change the world
Or even feel the need to try to
Lovin' you
That's enough for me

With all I am
For all my life
For you, it's not a sacrifice

I want to live with my eyes open
When I'm down never quit hopin'
Keep the faith keep the fire
Raise the bar a little higher

But most of all
When all is said and done
And I stand at Heaven's door
Lovin' you
That's what I want to be remembered for

Hey, but most of all
When all is said and done
And I stand at Heaven's door
Lovin' you
That's what I want to be remembered for

Remembered for, that's what I want
That's what I need to be remembered for
To be remembered for
",What I Want to Be Remembered For
Paul Brandt,"Seven years old in my radio flyer
And cape tied around my neck
Top of Thompson's Hill
Billy said I was a liar
And now I'm scared half to death

Becky said Billy was dumb
I shouldn't listen to him
But I had something to prove
Ain't nobody gonna call me a chicken
Gotta do what you gotta do

I'm gonna fly
Defy space and gravity
I'm gonna fly
Billy, just you wait and see

I was just a kid
Barely eighteen years
And I couldn't wait to graduate
Confident, cocky and man it really got me
When I heard my daddy say

You oughta get some knowledge
You gotta go to college
Gotta make something of your life
But I had to do it my way
So I headed for the highway
And I followed those little white lines

I'm gonna fly
Defy space and gravity
I'm gonna fly
Makin' my own destiny

Well I crashed and I burned
But I don't regret it
You only fail if you don't try
Gonna brush off the ashes
And just forget it
I ain't perfect, yeah
But you can bet someday
I'm gonna get my wings and fly

I'm gonna fly
Defy space and gravity
I'm gonna fly
Yeah, you just got to believe",I'm Gonna Fly
Paul Brandt,"Yeah, breaker one-nine, this here's the Rubber Duck,
You got a copy on me Pigpen? c'mon.)
(Ah yeah, ten-four Pigpen, for sure, for sure.
By golly it's clean clear to Flagtown. c'mon.)
(Yeah, that's a big ten-four there Pigpen. Yeah, we definitely got the
Front door good buddy. Mercy sakes alive, looks like we got us a convoy)

It was the dark of the moon on the sixth of June
In a Kenworth pullin logs
Cab over Pete with a reefer on
And a Jimmy haulin hogs
We's headed for bear on eye-one-oh
About a mile outta Shakeytown
I says Pigpen, this here's the Rubber Duck
And I'm about to put the hammer down

Coz we got a little old convoy rockin' through the night
Yeah we got a little old convoy ain't she a beautiful sight
Come on and join our convoy ain't nothin' gonna get in our way
We gonna roll this truckin' convoy 'cross the USA
Convoy

(Ah, breaker,
Pigpen this here's the Duck and you wanna back off on them hogs?)
(Ah, ten-four, about five mile or so)
(Ten roger, them hogs is gettin' IN-tense up here)

By the time we got into Tulsa town we had 85 trucks in all
But they's a roadblock up on the cloverleaf
And them bears 's wall to wall
Yeah them smokeys 's thick as bugs on a bumper
They even had a bear in the air
I says Callin' all trucks, this here's the Duck
We about to go a-huntin' bear

Coz we got a great big convoy rockin' through the night
Yeah we got a great big convoy ain't she a beautiful sight
Come on and join our convoy ain't nothin' gonna get in our way
We gonna roll this truckin' convoy across the USA
Convoy

(Ah, you want to give me a ten-nine on that Pigpen?)
(Ah, negatory Pigpen, you're still too close.
Yeah them hogs is startin' to close up my sinuses.
Mercy's sakes you better back off another ten)

Well we rolled up Interstate Forty-Four
Like a rocket sled on rails
We tore up all of our swindle sheets
And left 'em sittin' on the scales
By the time we hit that Shi town
Them bears was a-gettin' smart
They bought up some reinforcements
From the Illinois National Guard

There's armoured cars and tanks and jeeps
And rigs of every size
Yeah them chicken coops was full of bears
And choppers filled the skies
Well we shot the line
We went for broke
With a thousand screaming trucks
And eleven longhaired friends of Jesus
In a chartreuse microbus

(Ah, Rubber Duck, this is Sodbuster. c'mon here?)
(Yeah, ten-four Sodbuster.
Listen, ya wanna put that microbus in behind that suicide jockey?)
(Yeah he's haulin' dynamite and he needs all the help he can get)

Well we laid a strip for the Jersey shore
Prepared to cross the line
I could see the bridge was lined with bears
But I didn't have a doggone dime
I says Pigpen this here's the Rubber Duck
We just ain't gonna pay no toll
So we crashed the gate doin' ninety-eight
I says Let them truckers roll, ten-four

Coz we got a mighty convoy rockin' through the night
Yeah we got a mighty convoy ain't she a beautiful sight
Come on and join our convoy ain't nothin' gonna get in our way
We gonna roll this truckin' convoy across the USA
Convoy

(Ah, ten-four Pigpen. What's your twenty? OMAHA?
Well they oughta know what to do with them hogs out there, for sure.
Well mercy sakes good buddy, we gonna back on outta here,
So keep your bugs off your glass and the bears off your ......tail.
We'll catch you on the flip-flop.
This here's the Rubber Duck on the side. We gone. buh bye)



",Convoy
Paul Brandt,"Front porch light would be turned on
And I was always gone too long
Curfew was at 10 p.m.
And I'd sneak in trying not to wake him 
When I got home

Daddy always said, ""Son, you're half a bubble off a plumb
Head strong and stubborn"", and maybe I was
Yeah, I couldn't wait to leave
Last place I in the world I wanted to be was
Home

Now I'm flying down that old dirt road
But it seems these wheels are spinning slow
I'd never left that way if I'd have only known
But he's gone, so here I am
Home

I sat in my car and cried
Wished to God he was still alive
Inside, mama wiped my tears
She said, he would have been 
So happy that you're here at home
Then I thought about my life

And about my kids and about my wife
And about how time just flies no matter what you do
And every soccer game I have missed
The times I fight when I could forgive
And how I can't let it come to this
When I get home

Now I'm flying down that old dirt road
But it seems these wheels are spinning slow
And it's taken me a while but now I finally know
Everything that matters most is at
Home",Home
Paul Brandt,"It's in the way you move me 
The way you look right through me 
Still brings me down to my knees 
Every time you smile 
And after all this time love 
It's still hard to get enough 
From the very first time I thought you were the one 
Who'd make all of my dreams come true 
I still do 
I'm still amazed every time that we kiss 
I still do 
I'm never gonna stop feeling like this 
Like the first time that I fell for you 
I still do 
They all might say we're crazy 
Sometimes I think we may be 
When I think about the way we 
Live like life's a dare 
I'd lay my life down for you 
I'd do anything to prove it's true 
I'd lay my life down for you 
I'd do anything to prove it's true",I Still Do
Paul Brandt,"C'mon hurry, ain't no time for worrying
Gotta go-Move on
Just leave the lights on
Grab some clothes set those sights on that
4 lane road, I'm gone
In a truck, in a train, in a car, in a bus
Change my luck, can't stay, going far, in a rush
Got that getaway feeling
I'm Leavin'

Trust me, something better's gotta be right around this next turn
Gonna be just fine, toss the map, don't look behind, push that pedal down-burn

In a truck, in a train, in a car, in a bus
Change my luck, can't stay, going far, in a rush
Got that getaway feeling
I'm Leavin' Hey!
Here I go
Leavin' Ohhh
In a truck, in a train, in a car, in a bus
Change my luck, can't stay, going far, in a rush
White lines, exit signs, can't fly fast enough
Black top, rail way, spinning wheels
Don't stop
Got that getaway feeling
Got that getaway feeling
I'm Leavin'
I'm Leavin'
I'm Leavin'
Wheels don't stop
I'm Leavin' Hey!",Leavin'
Paul Brandt,"When you're all alone in the dark 
And it's hard not to be afraid 
When your candle's losing it's spark 
And it seems that you can't find your way 
Look straight ahead, don't cry and don't look back 
Leave your regrets behind you in the past 
Run to me 
I will always be 
The hand you can hold when you're lonely and cold 
I will warm you I adore you 
You're always in my heart 
No matter where you are 
When it's love you need (Come to me) 
Baby you can run to me 
Nothing you ever say 
And nothing you could ever do 
Is gonna change the way 
That I'll always be loving you 
I'll be your sky, I'll be a soft place to fall 
Baby this love is unconditional 
When it's midnight on a winding road 
And you don't know where you are or where to go 
Through the rain, call my name, 
And I will run to you.",Run to Me
Paul Brandt,"This time around
Is the only time you get
Like an hourglass
That can't never be turned again
Once it's done
All you are is who you've been
So Sink or swim
I'm diving in
This time around

This time around
Gonna love with all my heart
Do my best
Not to finish where I start
No regrets
Set my course among the stars
No looking back
No point in that
This time around

Each waking moment's what you make it
Don't let a minute pass you by
This is the only chance so take it
All you have to do is spread your wings and fly
This time around
This time around

All I ever want to do
Is hold on loosely
To everything but You
And at the end
After all that we've been through
I'll know in my soul
That I had it all
This time around



",This Time Around
Paul Brandt,"Oh, the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow, let it snow, let it snow

It doesn't show signs of stopping
And I've brought some corn for popping
The lights are turned way down low
Let is snow, let it snow, let it snow

When we finally kiss goodnight
How I hate going out in the storm
But if you really hold me tight
All the way home I'll be warm

Oh, the fire is slowly dying
And my dear, we're still goodbye-ing
As long as you love me so
Let it snow, let snow, let it snow

Oh, it doesn't show signs of stopping
And I've brought some corn for popping
And the lights are turned way down low
Let it snow, let it snow, let it snow
Oh, let it snow

All the way home I'll be warm
All the way home I'll be warm

The fire is slowly dying
And my dear, I'm still goodbye-ing
As long as you love me so

Let it snow, let it snow, let it snow
Let it snow, let it snow, let it snow
Let it snow, let it snow, let it snow",Let It Snow
Paul Brandt,"Mary did you know that your baby boy will some day walk on water?
Mary did you know that your baby boy will save our sons and daughters?
Did you know that your baby boy has come to make you new?
This child that you've delivered, will soon deliver you

Mary did you know that your baby boy will give sight to a blind man?
Mary did you know that your baby boy will calm a storm with his hand?
Did you know that your baby boy has walked where angels trod?
And when your kiss your little baby, you have kissed the face of God

Oh Mary did you know 

The blind will see, the deaf will hear, the dead will live again
The lame will leap, the dumb will speak, the praises of the lamb 

Mary did you know that your baby boy is Lord of all creation?
Mary did you know that your baby boy would one day rule the nations?
Did you know that your baby boy is heaven's perfect Lamb?
This sleeping child you're holding is the great I am",Mary Did You Know
Paul Broadnax,"Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine
 
Everything is set, skies are blue,
Can't believe it yet, but it's true, 
I'll give you just one guess, 
My sweet Lorraine said ""yes""
Waiting for the time, soon to be, 
When the bells will chime merrily,
 
(I'm so happy,) when it's raining I don't miss the sun, 
For it's in my sweeties smile,
Just think that I'm the lucky one 
Who will lend her down the aisle
Each night I pray 
That nobody steals her heart away, 
Just can't wait until that happy day,
When I marry sweet Lorraine",Sweet Lorraine
Paul Broadnax,"You stepped out of a dream
You are too wonderful to be what you seem!
Could there be eyes like yours, 
Could there be lips like yours
Could there be smiles like yours, 
Honest and truly?
You stepped out of a cloud
I want to take you away, away from the crowd
And have you all to myself, 
Alone and apart out of a dream, 
Safe in my heart
 
You stepped out of a dream
You are too wonderful to be what you seem!
Could there be eyes like yours, 
Could there be lips like yours
Could there be smiles like yours, 
Honest and truly?
You stepped out of a cloud
I want to take you away, away from the crowd
And have you all to myself, 
Alone and apart out of a dream, 
Safe in my heart",You Stepped Out of a Dream
Paul Broadnax,"Here's to my lady, here's a toast to my lady,
And all that my lady means to me!
Like a hearth in the winter, a breeze in the summer,
A spring to remember is she!

Though the years may grow colder as people grow older,
It's shoulder to shoulder we'll be!
But be it sunshine or shady, here's my love to my lady,
I pray may she always love me!

Though the years may grow colder as people grow older,
It's shoulder to shoulder we'll be!
But be it sunshine or shady, here's my love to my lady,
I pray may she always love me!",Here's to My Lady
Paul Broadnax,"Yesterday you came my way,
And when you smiled at me,
In my heart I felt a thrill you see,
That it was love at sight and
I was right to love you as I do.
Still I never dreamed that you could love me too.

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.

Skies are gray. I'm blue each day
When you are not around.
Ev'ry thing goes wrong, my dear I've found
But when you're by my side I fill with pride
For I'm so proud of you
It all seems too good to me to all be true

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.",I Can't Believe That You're in Love with Me
Paul Broadnax,"Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear
 
Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear",Spring Is Here
Paul Brooks,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas
Paul Brooks,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem
Paul Brooks,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town
Paul Brooks,"You know I peeked in to say goodnight,
When I heard my child in prayer.
She said, ""And for me some scarlet ribbons,
Scarlet ribbons for my hair."" 

All the stores were closed and shuttered,
And all the streets were dark and bare. 
In our town, no scarlet ribbons, 
Not one ribbon for her hair. 

Through the night my heart was aching. 
And just before the dawn was breaking, 
I peeked in and on her bed, 
In gay profusion lying there, 
Lovely ribbons, scarlet ribbons. 
Scarlet ribbons for her hair. 

If I live to be a hundred, 
I will never, never know from where, 
Came those lovely scarlet ribbons, 
Scarlet Ribbons for her hair. 

Scarlet ribbons, there's magic in the air. 
Scarlet, scarlet ribbons for her hair.",Scarlet Ribbons
Paul Brown,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon
Paul Brown,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low
Paul Brown,"Do me wrong, do me right
Tell me lies, but hold me tight
Save your good-byes for the morning light
But don't let me be lonely tonight
 
Say good-bye and say hello
Sure 'nough good to see you
But it's time to go
Don't say yes, but please
Don't say no
I don't want to be lonely tonight
 
Go away then, damn you
Go on and do as you please, yeah
You ain't gonna see me getting down on my knees
I'm undecided and your heart's been divided
You've been turning my world upside down
 
Do me wrong, do me right, right now baby
Go on and tell me lies, but hold me tight
Save your good-byes for the morning light, morning light
But don't let me be lonely tonight
I don't want to be lonely tonight
No, no, I don't want to be lonely tonight
I don't want to be lonely tonight",Don't Let Me Be Lonely Tonight
Paul Brown,"Well, it's a marvelous night for a moondance
With the stars up above in your eyes
A fantabulous night to make romance
'Neath the cover of October skies

And all the leaves on the trees are fallin'
To the sound of the breezes that blow
An' I'm trying to please to the callin'
Of your heart strings that play soft and low

And all the nights magic seems to whisper and hush
And all the soft moonlight seems to shine in your blush
Can I just have one more moondance with you, my love?
Can I just make some more romance with you, my love?

Well, I wanna make love to you tonight
I can't wait 'til the morning has come
And I know now the time is just right
And straight in to my arms you will run

And when you come, my heart will be waiting
To make sure that you're never alone
There and then, all my dreams will come true, dear
There and then, I will make you my own

And every time I touch you, you just tremble inside
And I know how much you want me that you can't hide
Can I just have one more moondance with you, my love?
Can I just make some more romance with you, my love?

Well, it's a marvelous night for a moondance
With the stars up above in your eyes
A fantabulous night to make romance
'Neath the cover of October skies

And all the leaves on the trees are falling
To the sound of the breezes that blow
And I'm trying to please to the calling
Of your heart strings that play soft and low

And all the nights magic seems to whisper and hush
And all the soft moonlight seems to shine in your blush
Can I just have one more moondance with you, my love?
Can I just make some more romance with you, my love?

One more moon dance with you
In the moon light, on a magic night
All the moon light, on a magic night
Can I just have one more moondance with you, my love?",Moondance
Paul Brown,"There's something happening here 
What it is ain't exactly clear 
There's a man with a gun over there 
Telling me I got to beware 

I think it's time we stop, children, what's that sound 
Everybody look what's going down 

There's battle lines being drawn 
Nobody's right if everybody's wrong 
Young people speaking their minds 
Getting so much resistance from behind 

It's time we stop, hey, what's that sound 
Everybody look what's going down 

What a field-day for the heat 
A thousand people in the street 
Singing songs and carrying signs 
Mostly say, hooray for our side 

It's s time we stop, hey, what's that sound 
Everybody look what's going down 

Paranoia strikes deep 
Into your life it will creep 
It starts when you're always afraid 
You step out of line, the man come and take you away 

We better stop, hey, what's that sound 
Everybody look what's going down 
Stop, hey, what's that sound 
Everybody look what's going down 
Stop, now, what's that sound 
Everybody look what's going down 
Stop, children, what's that sound 
Everybody look what's going down",For What It's Worth
Paul Brown,"I went down to the river, sat beneath the willow tree
The dew dropped on those willow leaves and it rolled right down on me
And that's the reason I've got those weeping willow blues

I went up on the mountain, high as any girl could stand
And looked down on the mean town that took away my lovin' man
And that's the reason I've got those weepin' willow blues

I heard the whistle blowing, the fireman ring the bell 
They're taking away that willow tree that give me this weeping spell
And that's the reason I've got those weeping willow blues

When you're broken hearted and your man is out of town
Go to the river, take the chains and sit down
And if he don't come back to you, I'll tell you what to do
Just jump right overboard, 'cause he ain't no more to you

Folks I love my man, I kiss him morning noon and night
I wash his clothes and keep him clean and try to treat him right
Now he's gone and left me after all I tried to do
The way he treats me, girls, he'll do the same to you
That's the reason I've got those weepin' willow blues",The Rhythm Method
Paul Buchanan,"Life goes by
And You learn
How to watch
Your bridges burn

Didn't I tell You
Everything I wanted?
How I loved You
When I loved You
Most of all

Evening falls
On me now
A carousel
On empty ground

Didn't I tell You
Everything You wanted?
That I loved You
And I love You
After dark

Yeah I love You
And I know You
I was always
Thinking of You

How I love You
When I love You
After dark?",After Dark
Paul Buchanan,"Buy a motor car
And drive
Somewhere you believe
Far away from me

I am not sure
If I am alive
If everything I see
Live inside of me

I want to think
You've got it made
The birthday candles
The serenade
But all this time
You're half-afraid
Yeah, I know

Buy a motor car
And drive
Halfway to the sea
Don't know when I breathe

No one's listening You
No one really talks
The way you want
Talked to

I love to think
You've got it made
The birthday girl
The big parade
But all this time
You were afraid
And I know",Buy a Motor Car
Paul Buchanan,"Buy a motor car
And drive
Somewhere you believe
Far away from me

I am not sure
If I am alive
If everything I see
Live inside of me

I want to think
You've got it made
The birthday candles
The serenade
But all this time
You're half afraid
Yeah I know

Buy a motor car
And drive
Half way to the sea
Don't know when I breath

No one's listening You
No one really talks
The way You want
Talked to

I love to think
You've got it made
The birthday girl
The big parade
But all this time
You were afraid
And I know",Buy a Motor Car [Robert Bell Elegance Remix]
Paul Buchanan,"Later when you told me about this
I was confused, I was upset
And all I needed was a kiss

One day I will bow my head
All the grace, all the way
And think of all the lies I live today

The cars are in the garden now
The cars are in the garden now
The cars are in the garden now
The cars are in the garden now

Take me to the cross road
Give me all the meaning that you've got
And watch the traffic gridlock in 
All the way from 8 o'clock

The cars are in the garden now
The cars are in the garden now
The stars are underneath the clouds
The cars are in the garden now

When you wake me up and say
All the love the others gave me
One day I could leave all now
And find the place that we forgot

The toys are in the garden now
The guards are in the garden now
The cars are in the garden now
We are in the garden now",Cars in the Garden
Paul Buchanan,"Half the world has gone to sleep
Half the world is on its knees
Dreaming
Of somewhere else

For the snow fall
Out on Main street
Only love
Can see

For saint Martha
In the hallway

Don't leave


The astronaut in the God's blue sky
Dreaming of a summer day
And waving
His last goodbye

There were reasons
But forget them
Nothing stands here
Our way

For the starlight
In my suitcase

And for the good days

Don't leave","Half the World [Live at Liss Ard Festival 2012, Eire] [Live]"
Paul Buchanan,"I know exactly where you are
I know exactly what you do

I remember you
I remember you

I know exactly what you'd say
It's still the only thing that's true

I remember you
I remember you
I remember you

I know exactly where you will be
You'll be exactly where I am

I remember you
We go arm in arm
I remember you",I Remember You
Paul Buchanan,"The buttons on your collar
The color of your hair
I think I see you everywhere

I want to live forever
And watch you dancing in the air

All the lies and make believe
The very things that one day leave
But I can see you standing in mid air

The girl I want to marry
Upon the high trapeze
The day she fell and hurt her knees

And only time can make you
The wind that blows away the leaves

For everything that life was worth
The fallen snow, the virgin birth
Yeah I can see her standing in mid air
I can see you standing in mid air.",Mid Air
Paul Buchanan,"Is Jesus on the telephone?
Or is he sleeping?

All I thought You for
Was dreaming

The coffee is cold and out of reach
You are mistaken

I read a movie magazine
The planes are landing

Do you want to fly?",A  Movie Magazine
Paul Buchanan,"My true country far and wide
Cars along the riverside 
Far above the chimney tops
Take me where the bus don't stop

In my true country got no past
Married in the photograph
Come to the piano dear
Love will wipe away your tears

Dance the along the edge with me
And will see as far as we can see

My true country wild and free
My true country you and me

Pushing horses in the snow
Children wearing Sunday clothes
Dance along the edge with me
And we'll go as far as we can see
My true country wild and free
My true country waiting there for me",My True Country [Robert Bell Piano Mix]
Paul Buchanan,"Last out the newsroom
Please put the lights off
There's no one left alive

Last out the newsroom
Please put the lights off
There's no one left alive

No one to make love to
No one to blame

Last out the newsroom
Please put the lights off
There's no one left alive

No one to make love to
No one to blame

Last out the newsroom
Please put the lights off
There's no one left alive",Newsroom
Paul Buchanan,"Tuesday
The early morning phone call
Begging to forgive
The way we used to love

One day I will
One day I will learn my lesson
One day I will

Soldiers
Drinking Coca-Cola
Happy ever after
Like we were movie stars

Yeah one day we will
One day we will

And will I reach your hand?

One day we will fly away for love",Tuesday
Paul Buchanan,"Now we have two children
The way we always wanted

Flowers in every window
Apples on every tree

We are like two children
We are the put-the-lights-out!

Tomorrow we get up early
Looking for angels in the sea


Storm clouds above our garden
Don't You believe in me?

Now we have two children
We ought to get some rest

Ask me if I am grateful
Watch as I fall down to my knees",Two Children
Paul Buskirk,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady
Paul Butterfield,"Blues with a feeling 
That;s what I have today
Blues with a feeling
That's what I have today
I've got to find my baby
If it takes all night and day

What a lonesome feeling
When you buy yourself
What a lonesome feeling
When you buy yourself
Yes the one that loved me
Has gone off with someone else

you know I love you baby
Wonder the reason why
Gonna left me baby, left be here to cry

Blues with a feeling 
That's what I have today
I've got to find my baby
If it takes all night and day

What a lonesome feeling
When you buy yourself
What a lonesome feeling
When you buy yourself
Yes the one that loved me
Has gone off with someone else

Well you know I love you baby
Wonder the reason why
Gonna left me baby, left me here to cry

Blues with a feeling
That's what I have today
I've got to find my baby
If it takes all night and day",Blues With a Feeling
Paul Butterfield,"I was born in Chicago at nineteen and forty-one
I was born in Chicago at nineteen and forty-one
Well, my father told me
""Son, you had better get a gun""

Well, my first friend went down
When I was 17 years old
Well, my first friend went down
When I was 17 years old

Well, there's one thing I can say about that boy
He gotta go

Well, my second friend went down
When I was 21 years of age
Well, my second friend went down
When I was 21 years of age

Well, there's one thing I can say about that boy
He gotta pray

Well, now rules are alright
If there's someone left to play the game
Well, now rules are alright
If there's someone left to play the game

All my friends are going
And thing's just don't seem the same
Oh, thing's just don't seem the same, babe

",Born in Chicago
