Band,Lyrics,Song
Mandy Moore,"I'll make this painless.
Try to be sweet.
I could break your heart any day of the week.

Squeeze life out of you.
Wrap you in sheets.
I could break your heart any day of the week.

I could break your heart any day of the week.
Monday, Tuesday, Wednesday.
I'll make you nervous
Thursday, Friday, Saturday.
Do not you disturb you.
Sunday rolls around- but that's another story.
It gets a little boring.
I could break your heart any day of the week.

I hold on to you.
You hold on me
I could break your heart any day of the week.

Let the walls talk.
Let the four walls creek.
I could break your heart any day of the week.
Those calendar girls-- they got nothing of me.
I could break your heart any day of the week.

I could break your heart any day of the week.
Monday, Tuesday, Wednesday.
I'll make you nervous
Thursday, Friday, Saturday.
Do not you disturb you.
Sunday rolls around- but that's another story.
It gets a little boring.

Yeah-yeah.
Yeah-yeah.
Monday, Tuesday, Wednesday.
I'll make you nervous
Thursday, Friday, Saturday.
Do not you disturb you.
Sunday rolls around- but that's another story.
It gets a little boring.

I could turn you on.
I could turn the other cheek.
And it would break your heart any day of the week.
And it would break your heart any day of the week.
I could break your heart any day of the week.
I could break your heart any day of the week.
I could break your heart any day of the week.",I Could Break Your Heart Any Day of the Week
Mandy Moore,"I could handle your tortured heart
Even piece it together whenever you ripped it apart
But I can never be that kind of girl who absorbs that kind of suffering
And turns it into some kind of verb

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation
I want love to love me back

A sky full of winter stars light up the streets of Manhattan
Wrapping linen in empty curls
Stretching in the summer sun
It's all out in the open
California highway
I don't wanna run

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation
I want love to love me back
Do do do do do do
Back
Do do do do do do
Back

Listen to a distant train
I wonder where it's going
Maybe where it's coming from
It's all the same

Took some time to find my place
Where the crows are crying
I don't want somebody filling up these days

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation
I want love to love me back
(Love)",Indian Summer
Mandy Moore,"I could handle your tortured heart
Even piece it together whenever you ripped it apart
But I can never be that kind of girl who absorbs that kind of suffering
And turns it into some kind of verb

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation
I want love to love me back

A sky full of winter stars light up the streets of Manhattan
Wrapping linen in empty curls
Stretching in the summer sun
It's all out in the open
California highway
I don't wanna run

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation
I want love to love me back

Listen to a distant train
I wonder where it's going
Maybe where it's coming from
It's all the same

Took some time to find my place
Where the crows are crying
I don't want somebody filling up these days

I want love to love me back
I want to two way conversations
I want love to love me back
One that can handle any situation

I want love to love me back",Love to Love Me Back
Mandy Moore,"Restless to Begin.
A wave comes crashing in.
The band on stage is tuning.
Jararandends are blooming.
Your face sketched in my dreams.
Puts my mind at ease.
Beneath the water frozen.
The Merrimack River is flowing.
Under Rolling.
Over.

[Chorus:]
Don't say you're not amazed when you know you are.
Don't say you're not afraid when you know you are.
Rows of boys and girls run out to seek the world.
Candy coated promise.
Just out of reach when you want it.

Give me something sweet.
Bring me to the brink.
I'll leave without hesitation.
To a world without limitation.
Rock me patient.
Slowly.

Don't say you're not amazed when you know you are.
Don't say you're not afraid when you know you are.
You know you are.

A world that moves too fast.
A mouth of broken glass.
It may not seem so painful.
By January, the rain will swallow.
Change will follow.

Don't say you're not amazed when you know you are.
Don't say you're not afraid when you know you are.
You know you are. I know you are.",Merrimack River
Mandy Moore,"Tired of waiting
Tired of hiding
Went a little late last night
But do you know how it feels
Under the wheels turning in the back of my mind

We have both been wrong before
Even though my heart is torn
I only want the best for you

Tell me a story
Saturday morning has brought a break in the clouds
Before the thunder and rain
Start up again
I want to let it all out

We have both been wrong before
And even though my heart is torn
I only want the best for you

You break the walls around me and take away my pain
If you can do this for me
Oh baby, you can do it for yourself

Out of rotation
Part of the process of building
Something new
In the darkest of nights, out on thin ice
I'll always be there for you

So wrap me in your arms
And keep me in your heart
I only want the best for you",Nothing Everything
Mandy Moore,"Now I am walking on my own two feet.
The sun is shining.
My shadow is stretched across the street.
And I meet the eyes of the stranger, I can't quite place him but I wouldn't replace him.
For a second or a minute or an hour of the day.

I turn the corner, I was feeling good.
All the birds are humming, all the bees are buzzing.
And the trees and the leaves,
Looked a little bit greener.
And the air felt cleaner.
Yeah, I've must been dreaming.
For a second or a minute
But maybe that's okay.

Hey, come on let's play a song.
Two or three or four.
Five or if you want more.
Or maybe you got somewhere else to be.

Be, whoever you want to be!
Whatever you want to see.
Whatever you want to see.

I was awoken by the morning light.
My heart felt happy, I was quiet ready.
For the makeup or breakup.
Another good reason,
One that is pleasing.
In the world without season.
Cause the truth is not pretty when it hits you in the face.

Hey, come on let's play a song.
Two or three or four.
Five or if you want more.
Or maybe you got somewhere else to be.

Hey, come on let's play a song.
Two or three or four.
Five or if you want more.
Or maybe I'll just sing myself back to sleep.",Pocket Philosopher
Mandy Moore,"Could I close the door behind me
And lock myself outside alone?
Could somebody please remind me
Why this bird still hasn't still flown
To a treetop on the mountainside
Or joined an arrow in the sky
I know, I know someday I will be home

To many dreams of my house burning
Where I'm the one who struck the match
Try to find the meaning
A life on fire, a bird a will hatch
To a treetop on the mountainside
Or join an arrow in the sky
I know, I know someday I will be home

Oh I am not afraid of alone
No I am not afraid of my own missteps
There's no regrets
At least not yet
Not yet

Took a bus across the country
My bags were full, they weighed me down
And on that trail to California
Shed my skin in every town
To a treetop on the mountainside
And joined an arrow in the sky
I know, I know finally found a home
I know, I know finally found a home
For now
A home
For now",Song About Home
Mandy Patinkin,"THE TROUBLE WITH THE WORLD TODAY
IT SEEMS TO ME

IS COFFEE IN A CARDBOARD CUP.

THE TROUBLE WITH THE AFFLUENT SOCIETY

IS COFFEE IN A CARDBOARD CUP.

NO ONE`S EVER CASUAL AND NONCHALANT,

NO ONE WASTES A MINUTE IN A RESTAURANT,

NO ONE WANTS A WAITRESS PASSING PLEASANTRIES,

LIKE `HIYA MISS, HIYA SIR,

MAY I TAKE YOUR ORDER PLEASE?`

THE TROUBLE WITH THE WORLD TODAY,

IT`S PLAIN TO SEE

IS EV`RYTHING IS HURRY UP.

IT`S `RUSH IT THROUGH.

DON`T BE SLOW.

B.L.T. ON RYE TO GO,

AND COFFEE`

I THINK SHE SAID

`COFFEE`

I KNOW SHE SAID

`COFFEE IN A CARDBOARD CUP.`


THE TROUBLE WITH THE HELTER SKELTER LIFE WE LEAD

IS COFFEE IN A CARDBOARD CUP.

THE TROUBLE, 

THE PSYCHOLOGISTS HAVE ALL AGREED,

IS COFFEE IN A CARDBOARD CUP.

TELL ME WHAT COULD POSSIBLY BE DREARIER,

THAN SEABOARD FROM THE BELNORD CAFETERIA.

SEEMS TO ME A GENTLEMAN WOULD MUCH PREFER

AN `AFTERNOON!

HOW YOU BEEN?

WOULD YOU LIKE THE SPECIAL, SIR?`

THE TROUBLE WITH THE WORLD IS PLAIN TO SEE

IS EV`RYTHING IS HURRY UP.

THERE`S READY WHIP,

INSTANT TEA,

MINUTE RICE AND MY OH ME,

THERE`S `COFFEE`

I THINK SHE SAID 

`COFFEE`

I KNOW SHE SAID

`COFFEE IN A CARDBOARD CUP.`


THE TROUBLE ITH THE WORLD TODAY

BEYOND A DOUBT

IS COFFEE IN A CARDBOARD CUP.

THE TROUBLE IS THE WAY

WE LIKE TO TAKE THINGS OUT

LIKE COFFEE IN A CARDBOARD CUP.

NO ONE KNOWS THE MEANING OF UTOPIA

IS DINING AT YOUR CONER CORNUCOPIA.

SEEMS TO ME WE WOULDN`T BE

SUCH NERVOUS WRECKS

WITH `HELLO THERE.

BE RIGHT BACK.

WOULD YOU CARE FOR SEPARATE CHECKS?`

THE TROUBLE WITH THE WORLD TODAY

IT`S PLAIN TO SEE

IS EV`RYTHING IS HURRY UP:

IT`S ALL BECOME LOONEY TUNES

WITH SUGAR PACKS AND PLASTIC SPOONS

AND `COFFEE`

I THINK SHE SAID

`COFFEE`

I KNOW SHE SAID

`COFFEE`

I`M SURE SHE SAID

`COFFEE`

SHE MUST HAVE SAID

`COFFEE IN A CARDBOARD CUP.`

(spoken):

HURRY UP! 
",Coffee in a Cardboard Cup
Mandy Patinkin,"I'll be seeing you in all the old familiar places
That this heart of mine embraces all day through
In that small cafe, the park across the way
The children's carousel, 
The chestnut trees, the wishing well

I'll be seeing you in every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning' sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You
Mandy Patinkin,"Shades of night are falling and I'm lonely
Standing on the corner feeling blue
Sweethearts out for fun
Pass me one by one
Guess I'll wind up like I always do
With only
Me and my shadow
Strolling down the avenue
Me and my shadow
Not a soul to tell our troubles to
And when it's twelve o'clock
We climb the stair
We never knock
For nobody's there
Just me and my shadow
All alone and feeling blue
When the sun sets on the far horizon
And the parlor lamps begin to glow
Jim and Jack and John
Put their slippers on
They're all set but we'restill on the go
So lonely
Me and my shadow
Strolling down the avenue
Me and my shadow
Not a soul to tell our troubles to
And when it's twelve o'clock
We climb the stair
We never knock
For nobody's there
Just me and my shadow
All alone and feeling blue.",Me and My Shadow
Mandy Patinkin,"No more questions, please
No more tests
Comes the day you say, 'What for?'
Please no more

We disappoint, we disappear, we die, but we don't
They disappoint in turn, I fear
Forgive, though, they won't

No more riddles
No more jests
No more curses you can't undo, left by fathers you never knew
No more quests
No more feelings. Time to shut the door
Just No more

Running away, let's do it
Free from the ties that bind
No more despair, or burdens to bear
Out there in the yonder
Running away, go to it
Where did you have in mind?
Have to take care unless there's a 'where'
You'll only be wandering blind
Just more questions different kind
Where are we to go?
Where are we ever to go?
Running away, we'll do it
Why sit around, resigned?
Trouble is, son, the farther you run
The more you'll be wandering blind
For what you have left undone, and more
What you've left behind
We disappoint, we leave a mess, we die, but we don't

We disappoint in turn, I guess. Forget, though, we won't
Like father, like son
No more giants waging war
Can't we just pursue our lives, with our children and our wives
'Till that happy day arrives, how do you ignore
All the witches, all the curses
All the wolves, all the lies, the false hopes, the good-bye's
The reverses
All the wondering what even worse is still in store
All the children
All the giants
No more",No More
Mandy Patinkin,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow
Mandy Patinkin,"I've just heard a melody
That is always haunting me
Funny little strain 
Running thru my brain
It's as sweet as can be
It has such a pleading way
Tho' it's with me night and day
When I hear someone playing
I walk right up and say
 
Please play for me 
That sweet melody
Called doodle doo-doo
Doodle doo-doo
I like the rest
But what I like best
I doodle doo-doo
Doodle doo-doo
Simplest thing
There's nothing much to it
Don't have to sing
Just doodle doo-doo it
I love it so  
Wherever I go  
I doodle-doo doo die doo doo
 
I've heard all the melodies
From the blues to rhapsodies
They all come and go 
But there's one I know 
That'll linger and tease
I've found all the blues a pest
Rhapsodies to me a jest
So if you want to please me
Just take this one request
 
Please play for me 
That sweet melody
Called doodle doo-doo
Doodle doo-doo
I like the rest 
But what I like best
I doodle doo-doo
Doodle doo-doo
Simplest thing
There's nothing much to it
Don't have to sing 
Just Doodle doo-doo it
I love it so  
Wherever I go  
I doodle-doo doo die doo doo
",Doodle Doo Doo
Mandy Patinkin,"If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget

And the simple secret of the plot
Is just to tell them that I love you, a lot
Then the world discovers as my book ends
How to make two lovers of friends

If they ask me, I could write a book
About the way you walk and whisper and look
I could write a preface on how we met
So the world would never forget, never, never forget

And the simple secret of the plot
Is just to tell them that I love you, allot
Then the world discovers as my book ends
How to make two lovers of friends",I Could Write a Book
Mandy Patinkin,"I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
Waiting to find a little bluebird in vain
 
I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
",I'm Always Chasing Rainbows
Mandy Patinkin,"Do ya hear that whistle down the line?
I figure that it's engine number forty nine
She's the only one that'll sound that way
On the Atchison, Topeka And The Santa Fe
 
See the old smoke risin' 'round the bend
I reckon that she knows she's gonna meet a friend
Folks around these parts get the time of day
From The Atchison, Topeka And The Santa Fe

Here she comes
Whoo hoo hoo hoo hoo
Hey, Jim you'd better get the rig
Whoo hoo hoo hoo hoo
She's got a list o' passengers that's pretty big

And they'll all want lifts to Brown's Hotel
'Cause lots o' them been travelin' for quite a spell
All the way from Philadelphiay
On The Atchison, Topeka and the Santa Fe

All aboard, all aboard

Here she comes
Whoo hoo hoo hoo hoo
Hey, Jim you'd better get the rig
Whoo hoo hoo hoo hoo
She's got a list o' passengers that's pretty big

And they'll all want lifts to Brown's Hotel
'Cause lots o' them been travelin' for quite a spell
All the way from Philadelphiay
On The Atchison, Topeka and the Santa Fe","On the Atchison, Topeka and the Santa Fe"
Mandy Patinkin,"Intro:
Everything went wrong,
And the whole day long
I'd feel so blue.
For the longest while
I'd forget to smile,
Then I met you.
Now that my blue days have passed,
Now that I've found you at last -
{end intro}

I'll be loving you always
With a love that's true always.
When the things you've planned
Need a helping hand,
I will understand always.

Always.

Days may not be fair always,
That's when I'll be there always.
Not for just an hour,
Not for just a day,
Not for just a year,
But always.

I'll be loving you, oh always
With a love that's true always.
When the things you've planned
Need a helping hand,
I will understand always.

Always.

Days may not be fair always,
That's when I'll be there always.
Not for just an hour,
Not for just a day,
Not for just a year,
But always.

Not for just an hour,
Not for just a day,
Not for just a year,
But always.
",Always
Mandy Patinkin,"Before you leave these portals
To meet less fortunate mortals
There's just one final message
I would give to you
You all have learned reliance
On the sacred teachings of science
So I hope, through life you never will decline
In spite of philistine
Defiance
To do what all good scientists do

Experiment
Make it your motto day and night
Experiment
And it will lead you to the light
The apple on the top of the tree
Is never too high to achieve
So take an example from Eve
Experiment
Be curious
Though interfering friends may frown,
Get furious
At each attempt to hold you down
If this advice you'll only employ
The future can offer you infinite joy
And merriment
Experiment
And you'll see",Experiment
Mandy Patinkin,"It started out like a song, we started quiet and slow with no surprise,
Then one morning I woke to realize we have a good thing going.
It's not that nothing went wrong, some angry moment of course, but just a few,
And only moments no more because we knew we had a good thing going.

And if I wanted too much, was that such a mistake?
Half the time you never wanted enough, oh wake up, I don't make that a crime,
And while it's going along, you take for granted some love will wear away,
We took for granted a lot, and still I say, it could have kept on growing,
Instead of just kept on, we had a good thing going, going, gone.

[Musical interlude]

And if I wanted too much, was that such a mistake?
Half the time you never wanted enough, oh wake up, I don't make that a crime,
And while it's going along, you take for granted some love will wear away,
We took for granted a lot, and still I say, it could have kept on going,
Instead of just kept on, we had a good thing going, going, gone.",Good Thing Going
Mandy Patinkin,"I hear a bird, Londonderry bird,
It well may be he's bringing me a cheering word.
I hear a breeze, a River Shanon breeze,
It well may be it's followed me across the seas.
Then tell me please

How are things in Glocca Morra?
Is that little brook still leaping there?
Does it still run down to Donny cove?
Through Killybegs, Kilkerry and Kildare?

How are things in Glocca Mora?
Is that willow tree still weeping there?
Does that lassie with the twinklin' eye
Come smilin' by and does she walk away,

Sad and dreamy there not to see me there?
So I ask each weepin' willow and each brook along the way,
And each lass that comes a-sighin' too ra lay
How are things in Glocca Morra this fine day?",How Are Things in Glocca Morra?
Mandy Patinkin,"I wish I knew someone like you could love me
I wish I knew you place no one above me
Did I mistake this for a real romance?
I wish I knew, but only you can answer.

If you don't care, why let me hop[e and pray so
Don't lead me on, if I'm a fool just say so,
Should I keep dreaming on, or just forget you?
What shall I do, I wish I knew",I Wish I Knew
Mandy Patinkin,"I am not such a clever one
About the latest fads
I admit I was never one
Adored by local lads
Not that I ever try to be a saint
I'm the type that they classify as quaint
I'm old fashioned
I love the moonlight
I love the old fashioned things
The sound of rain
Upon a window pane
The starry song that April sings
This year's fancies
Are passing fancies
But sighing sighs holding hands
These my heart understands
I know I'm old fashioned
But I don't mind it
That's how I want to be
As long as you agree
To stay old fashioned with me

I'm old fashioned
But I don't mind it
That's how I want to be
As long as you agree
To stay old fashioned with me
Oh won't you stay old fashioned with me
Oh please stay old fashioned with me",I'm Old Fashioned
Mandy Patinkin,"Everything under the sun 
Going to hell 
In an episode of SNL 
Watch it on the TV 
You ugly girl 
You can not sing 
Can't even lip sync 
Apparently money 
Can even buy you dignity 
Never wanna forget 
In a couple of days 
It doesn't matter 
What they say in the press 
I guess I'm not the only one 
Feeling the itch 
'Cause they're given away the billboard award 
To some phony little
 
So what would you know 
About how your song goes 
Just let that table roll 

So many faces 
Of so many people 
Are covered in stupid 
And all they wanna do is get in 
I know that your parents 
Are brother and sister 
It's idiot season 
So let the Hunting begin' 
Let the hunting begin 
Let the hunting begin 
Let the hunting begin 

Since practice wasn't on the list 
Clearly talent doesn't exist 
Maybe joking of buying you 
A set of bigger tits 
Apologize to the world 
And admit that you were wrong 
Who's dick you'd have to suck to 
Get the number one song 

So what would you know 
About how your song goes 
Just let that table roll 

So many faces 
Of so many people 
Are covered in stupid 
And all they wanna do is get in 
I know that your parents 
Are brother and sister 
It's idiot season 
So let the Hunting begin' 
Let the hunting begin 
Let the hunting begin 
Let the hunting begin 

Well 
Who's this little girl 
Who's got my elbow in her mouth 
To keep herself from coming out 
Said you're daddy's little girl 
Nobody knows 
What we all know 

So many faces 
Of so many people 
Are covered in stupid 
And all they wanna do is get in 
I know that your parents 
Are brother and sister 
It's idiot season 
So let the hunting begin 
I know that your parents 
Are brother and sister 
It's idiot season 
So let the hunting begin 
So many faces 
Of so many people 
Are covered in stupid 
And all they wanna do is get in 
I know that your parents 
Are brother and sister 
It's idiot season 
So let the hunting begin",So Many People
Mandy Patinkin,"Well, if not, he's got inner beauty
And I dream of a place
Where we could be together at last
A matchbox of our own
A fence of real chain link
A grill out on the patio
Disposal in the sink
A washer and a dryer and an ironing machine
In a tract house that we share
Somewhere that's green

He rakes and trims the grass
He loves to mow and weed
I cook like Betty Crocker
And I look like Donna Reed
There's plastic on the furniture
To keep it neat and clean
In the Pine-Sol scented air
Somewhere that's green

Between our frozen dinner
And our bedtime, nine-fifteen
We snuggle watchin' Lucy
On our big, enormous twelve-inch screen
I'm his December Bride
He's Father, he Knows Best
Our kids watch Howdy Doody
As the sun sets in the west
A picture out of Better Homes and Gardens magazine
Far from Skid Row
I dream we'll go
Somewhere that's green

",Somewhere That's Green
Mandy Patinkin,"It seems we stood and talked like this before
We looked at each other in the same way then
But I can't remember where or when

The clothes you're wearing are the clothes you wore
The smile you are smiling you were smiling then
But I can't remember where or when

Some things that happened for the first time
Seem to be happening again

And so it seems that we have met before
And laughed before, and loved before
But who knows where or when",Where or When
Mandy Patinkin,"Most people live on a lonely island
Lost in the middle of a foggy sea
Most people long for another island
One where they know they would like to be

Bali Ha'i, may call you.
Any night, any day
In your heart you'll hear it call you
Come away, come away
Bali Ha'i, will whisper
On the wind of the sea
""Here am I your special island,""
""Come to me, Come to me""





Your own special hopes
Your own special dreams
Bloom on the hill side
And shine near the streams

If you try you'll find me
Where the sky meets the sea
Here am I your special island
Come to me, Come to me

Bali Ha'i
Bali Ha'i
Bali Ha'i

Someday you'll see me
Floating in the sunshine
My head sticking out from a low flying cloud
You'll hear me call you
Singing through the sunshine
Sweet and clear as can be

Come to me
Here am I
Come to me

If you try you'll find me
Where the sky meets the sea
Here am I your special island
Come to me, Come to me

Bali Ha'i
Bali Ha'i
Bali Ha'i
",Bali Ha'i
