Band,Lyrics,Song
Al Jarreau,"Never, no never, never
I'm beginning to think
I should say never
Never, no no never
Take my advice
No never
I'm beginning to see what's missing

Used to ramble through the park
Shadowboxing in the dark
Then you came and lit a spark
Burnin' desire, house on fire

Never, no never, never
I'm beginning to see what you talking 'bout
I never cared much for moonlit skies
I never wink back at fireflies
But now that the stars are in your eyes
I'm beginning to think I was wrong

I never went in for afterglow
Or candlelight on the mistletoe
But now when you turn the lamp down low
I'm beginning to see the light

Used to ramble through the park
Shadowboxing in the dark
Then you came and lit a spark
A forgone conclusion
Too used to losin'

I never made love by lantern-shine
I never saw rainbows in my wine
But not that your lips are burning mine
Been seein' polka dots and moonbeams

Used to ramble through the park
Shadowboxing in the dark
Then you came and lit a spark
Burnin' desire
House on fire

I never made love by lantern-shine
I never saw rainbows in my wine
But not that your lips are burning mine
I'm beginning to see the light
Walk too slow and never been bright
I'm beginning to see the light",I'm Beginning to See the Light
Al Jarreau,"Without a whisper
Without a chore
All without ambition 
That awaits 10,000's roar
The perfect vision 
Of less is more
Awake in me 
Lotus Flower

Without conditions
Without a door
Me and my religion
Reachin' fame
And keepin' score
Somewhere the vision
Of less is more
Still waits in me
Lotus Flower

Those golden chimes
Ring in roundelay 
In time chasin' pride away
Far away from sight
Somewhere tonight
A child is waiting

Those golden chimes
Ring in roundelay 
In time chasin' pride away
Far away from sight
Somewhere tonight 
A child is waiting

Without a whisper
Without a chore
All about ambition 
That awaits 10,000's roar
The perfect vision 
Of less is more
Awake in me 
Lotus Flower",Lotus
Al Jarreau,"Your lips were like a red and ruby chalice,
Warmer than the summer night
The clouds were like an alabaster palace
Rising to a starry height.
Each star its own aurora borealis
Suddenly you held me tight,
I could see the Midnight Sun.

I can't explain the silver rain that found me
Or was that a moonlight veil?
The music of the universe around me,
Or was that a nightingale?
And then your arms miraculously found
Me, suddenly the sky turned pale,
I could see the Midnight Sun
Midnight Sun

Was there such a night,
It's a thrill I still don't quite believe,
And yet when you were gone,
There was still some stardust on
My sleeve.

The flame of it may dwindle to an ember,
And the stars forget to shine,
Or I may see the meadow in December,
Icy white and crystalline.
But oh my darling always I'll remember
When your lips were close to mine,
I saw the Midnight Sun.",Midnight Sun
Al Jarreau,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart
Al Jarreau,"It's not the pale moon that excites me 
That thrills and delights me, oh no 
It's just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
It's just the nearness of you 

When you're in my arms 
And I feel you so close to me 
All my wildest dreams come true 

It's you 
I need no soft lights to enchant me 
If you'll only grant me 
The right to hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You
Al Jarreau,"Number one is
The (clock) track is runnin' darlin'
Drummer's drummin'
The pulse is pumpin' darlin'
Summer's gone in
The distance runnin' darlin'
Scootcha-booty bottom move
Scootcha-booty bottom move

Stumblers stumblin'
Are gonna stumble on it
Bumblers bumlin'
Will bumble 'til they've found it
No more slumberin'
Get out from under darlin'
Scootcha-booty bottom move
Scootcha-booty bottom move

I seen some lessons in that new school
You never laugh or smile or grin
The same expression if they boo youÃ¢?Â¦
Now if that ain't the time to laugh
You've got'ta show me when

Paint some flowers on your wagon
To help yourself to laugh and grin
Pick up them trousers kid they're saggin'
And don't bite and snap
When you rap
And someone will let you in

Number on is
The track is runnin' darlin'
Drummer's drummin'
The pulse is pumpin' darlin'
Summer's gone in
The distance runnin' darlin'
Scootcha-booty bottom move
Scootcha-booty bottom move

Computers workin' but I'm starvin'
I'd to show it how to sweat
Before it's over we'll be farmin'
You know that just might be
The best thing to happen yet

Number one is
The track is runnin' darlin'
Drummer's drummin'
The pulse is pumpin' darlin'
Summer's gone in
The distance runnin' darlin'
Scootcha-booty bottom move",Scootcha-Booty
Al Jarreau,"In her own sweet world
Populated by dolls and clowns
And a prince and a big purple bear

Lives my favorite girl.
Unaware of the worried frowns
That we weary grown-ups all wear.

In the sun she dances
To silent music-songs
That are spun of gold
Somewhere in her own little head

Then one day all too soon
She'll grow up & she'll leave her doll
And her prince & her silly old bear.

When she goes they will cry
As they whisper good-bye

They will miss her I know
But then so will I.

Earrings made of shoestrings
Barbie dolls with blue jeans
Makin' cross eyes
Shakes me when I'm sleepin'
Did you ever see
A kitten with an apron on
Stop 'n start his stereo
When she knows her brothers down the hall runnin' 'round and skippin'
'Round
Because she's so, 
She's so inspired
Then she's tired
Please put me jammies on
Daddy look at the rain
Can I go and play in the rain

In the sun she dances
To silent music-songs
That are spun of gold
Somewhere in her own little head

Then one day all too soon
She'll grow up & she'll leave her doll
And her prince & her silly old bear

When she goes they will cry
As they whisper good-bye

They will miss her I know
But then so will I.",Waltz for Debby
Al Jarreau,"My friends feel it's their appointed duty 
They keep trying to tell me all you want to do is use me 
But my answer yeah to all that use me stuff 
Is I wanna spread the news that if it feels this good getting used 
Oh you just keep on using me until you use me up 
Until you use me up 

My brother sit me right down and he talked to me 
He told me that I ought not to let you just walk on me 
And I'm sure he meant well yeah but when our talk was through 
I said brother if you only knew you'd wish that you were in my shoes 
You just keep on using me until you use me up 
Until you use me up 

Oh sometimes yeah it's true you really do abuse me 
You get in a crowd of high class people and then you act real rude to me 
But oh baby baby baby baby when you love me I can't get enough 
I and I wanna spread the news that if it feels this good getting used 
Oh you just keep on using me until you use me up 
Until you use me up 

Talking about you using me but it all depends on what you do 
It ain't too bad the way you're using me 
Cause I sure am using you to do the things you do 
Ah ha to do the things you do",Use Me ('Till You Use Me Up)
Al Jarreau,"Hark!
How the bells, sweet silver bells
All seem to say, ""Throw cares away""
Christmas is here, bringing good cheer
To young and old, meek and the bold
Ding, dong, ding, dong
That is their song
With joyful ring, all caroling
One seems to hear words of good cheer
From everywhere, filling the air
Oh!, how they pound, raising the sound
O'er hill and dale, telling their tale

[Chorus]
Gaily they ring, while people sing
Songs of good cheer, Christmas is here
Merry, merry, merry, merry, merry Christmas
Merry, merry, merry, merry, merry Christmas

On, on they send, on without end
Their joyful tone to every home
Hark!
How the bells, sweet silver bells
All seem to say, ""Throw cares away""
Christmas is here, bringing good cheer
To young and old, meek and the bold
Ding, dong, ding, dong, that is their song
With joyful ring, all caroling
One seems to hear words of good cheer
From everywhere, filling the air
O, how they pound, raising the sound
O'er hill and dale, telling their tale

[Chorus]

On, on they send, on without end
Their joyful tone to every home
Ding, dong, ding, dong
Dumm",Carol of the Bells
Al Jarreau,"Christmas time is here
Happiness and cheer
Fun for all that children call
Their favorite time of the year

Snowflakes in the air
Carols everywhere
Olden times and ancient rhymes
Of love and dreams to share

Sleigh bells in the air
Beauty everywhere
Yuletide by the fireside
And joyful memories there

Christmas time is here
We'll be drawing near
Oh, that we could always see
Such spirit through the year
Oh, that we could always see",Christmas Time Is Here
Al Jarreau,"Oh blessed town
Of Bethlehem
Within thy gray
Green shade
Ringed round
With
Terraced vineyard
And depth
Of olive glade
There on thy high
Green pastures
The shepherds
Watch their sheep
The low large moon
Shines glim'ring
O'er all
The upland steep

What music
Of the heavens
What magic song
Of bliss
What vision
Of the night-tide
What mystic light
Is this?
The silly sheep
Are blinded
The shepherds
In amaze
Stand awe-struck
All the hillside
With glory
Is abaze

The angels'
Joyous

Rings out
Into the night
Oh Gloria
In excelsis
Sing praises
In the height
Sing praises
Men of Bethlehem
Sing praises
Here below
For peace
On Earth
And goodwill
He doth
On your bestow

For on this day
Is born there
Within
Your little town
A Child
Who Christ
The Lord is
Yet wears
No earthly crown
He bringeth joy
And gladness
To you
And all mankind
Yea
Peace on earth
And good-will
To men
Of equal mind

Oh blessed town
Of Bethlehem
How happy
Is thy state
How blest
Above all palaces
The stable
At thy gate
For there
In manger-cradle
(Oh true the angel word)
As King enthroned
Of all the worlds
Reigns Jesus Christ
The Lord",Gloria in Excelsis
Al Jarreau,"Hark! the herald angels sing
Glory to the new-born King
Peace on earth and mercy mild
God and sinners reconciled

Joyful, all ye nations, rise
Join the triumph of the skies
With the angelic host proclaim
Christ is born in Bethlehem
Hark! the herald angels sing
Glory to the new-born King

Christ, by highest heaven adored
Christ, the everlasting Lord
Late in time behold him come
Offspring of the Virgin's womb

Joyful, all ye nations, rise
Join the triumph of the skies
Pleased as man with man to dwell
Jesus, our Emmanuel!
Hark! the herald angels sing
Glory to the new-born King

Hail the Heaven-born
Prince of Peace
Hail the Son of Righteousness
Light and life to all He brings
Risen with healing in His wings

Joyful, all ye nations, rise
Join the triumph of the skies
With the angelic host proclaim
Christ is born in Bethlehem

Hark! the herald angels sing
Glory to the new-born King
Hark! the herald angels sing
Glory to the new-born King",Hark the Herald Angels Sing
Al Jarreau,"Have yourself
A merry little Christmas
Let your heart be light
From now on
Our troubles
Will be out of sight

Have yourself
A merry little Christmas
Make the Yule-tide gay
From now on
Our troubles
Will be miles away

Here we are as in olden days
Happy golden days of yore
Faithful friends
Who are dear to us
Gather near to us once more

Through the years
We all will be together
If the Fates allow
Hang a shining star
Upon the highest bough
And have yourself
A merry little Christmas now",Have Yourself a Merry Little Christmas
Al Jarreau,"I'm dreaming tonight
Of a place that I love
Even more than I usually do

And although I know
It's a long road back
I promise you

I'll be home for Christmas
You can count on me
Please have snow
And mistletoe
And presents under the tree

Christmas Eve will find me
Where the love light gleams
And I'll be home for Christmas
If only in my dreams

Please have snow
And mistletoe
And presents under the tree

Christmas Eve will find me
Where the love light gleams
And I'll be home for Christmas
If only in my dreams
If only in my dreams",I'll Be Home for Christmas
Al Jarreau,"I watch
The snow flakes fall
Against my window pane
And wonder if you
Are watching snow
Flakes too

I take a walk downtown
To where
You used to meet me
There's joy everywhere
But all that's
Waiting there

Is just

[Chorus]
A little Christmas tree
Lookin' sorta
Sad n' lonely just like me
No one seems to care
They just went away
And left it standing there
All alone on Christmas Eve

I hear the Christmas bell
The happy people singing
The songs of good cheer
That only brings me tears

I sadly close my eyes
And say a little prayer
You'll be
Waiting there for me
I look but all I see

Is just

[Chorus]

This is the season of love
But I'm as sad as I can be
Why did you have to leave me

Oh

[Chorus]",The Little Christmas Tree
Al Jarreau,"Oh, come ye
Oh come ye to Bethlehem
Come and behold him
Born the King of angels
Oh come, let us adore him
Christ the Lord

God of God
Light of light
Lo, he abhors
Not the virgin's womb
Very God
Begotten not created
Oh come, let us adore him
Christ the Lord

Sing, choirs of angels
Sing in exultation
Sing, all ye citizens
Of heaven above
Glory to God
In the highest

Oh come
Let us adore him
Christ the Lord

See how the shepherds
Summoned to his cradle
Leaving their flocks
Draw nigh with lowly fear
We too will thither hend
Our joyful footsteps
Oh come, let us adore him
Christ the Lord

Yea, Lord, we greet thee
Born this happy morning
Jesus
To thee be glory given
Word of the Father
Now in flesh appearing
Oh come
Let us adore him
Christ the Lord",O Come All Ye Faithful
Al Jarreau,"Some children see him
Lily white
The baby Jesus
Born this night
Some children see him
Lily white
With tresses soft
And fair

Some children see him
Bronzed and brown
The Lord of heaven
To Earth come down
Some children see him
Bronzed and brown
With dark
And heavy hair

Some children see him
Almond-eyed
This savior whom
We kneel beside
Some children see him
Almond-eyed
With skin
Of yellow hue

Some children see him
Dark as they
Sweet Mary's son
To whom we pray
Some children see him
Dark as they
And, ah
They love him, too

The children
In each different place
Will see
The baby Jesus' face
Like theirs
But bright
With heavenly grace
And filled
With holy light

Oh lay aside
Each earthly thing
And with thy heart
As offering
Come worship now
The infant king
'Tis love
That's born tonight",Some Children See Him
Al Jarreau,"[Chorus]
I'm dreaming of a white Christmas
Just like the ones I used to know
Where the tree tops glisten
And children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all
Your Christmases be white

[Chorus]

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases
May all your Christmases
May all your Christmases
May all your Christmases be white

I'm dreaming of a white
Christmas with you
Jingle Bells
All the way, all the way",White Christmas
Al Jarreau,"Sleigh bells ring
Are you listening?
In the lane
Snow is glistening
A beautiful sight
We're happy tonight
Walking
In a winter wonderland

Gone away
Is the bluebird
Here to stay
Is a new bird
He sings a love song
As we go along
Walking
In a winter wonderland

In the meadow
We can build a snowman
And pretend
That he is Parson Brown
He'll say are you married?
We'll say No man
But you can do the job
When you're in town

Later on, we'll conspire
As we dream, by the fire
To face unafraid
The plans that we've made
Walking
In a winter wonderland

In the meadow
We can build a snowman
And pretend
That he's a circus clown
We'll have lots of fun
With Mr. Snowman
Until the other kids
Come knock him down

When it's cold
Ain't it thrilling
When your nose
Gets to chilling
We'll frolic and play
The Eskimo way
Walking
In a winter wonderland

Walking
In a winter wonderland",Winter Wonderland
Al Jarreau,"Oh, come ye 
O come ye to Bethlehem
Come and behold him 
Born the King of angels
O come, let us adore him 
Christ the Lord

God of God 
Light of light
Lo, he abhors 
Not the virgin's womb
Very God 
Begotten not created
O come, let us adore him 
Christ the Lord

Sing, choirs of angels 
Sing in exultation
Sing, all ye citizens 
Of heaven above
Glory to God 
In the highest

O come 
Let us adore him 
Christ the Lord

See how the shepards 
Summoned to his cradel
Leaving their flocks 
Draw nigh with lowly fear
We too will thither hend 
Our joyful footsteps
O come, let us adore him 
Christ the Lord

Yea, Lord, we greet thee 
Born this happy morning
Jesus 
To thee be glory given
Word of the Father 
Now in flesh appearing
O come 
Let us adore him 
Christ the Lord",Oh Come All Ye Faithful
Al Jarreau,"There, there was a time I knew
That no matter, come what may, love
Would prevail
And then inside the dreams I knew
Came the question lovers fear
Can true love fail
Then I would miss the childhood wish
And haven't I sung to you
Of the knight in armor bright
Faithful and true to you

Darling, after all
I will be the one to hold you in my arms
After all
I will be the one to hold you
I will be the one to hold you in my arms
In my arms

I know in my heart and mind
That no matter, come what may, love will survive
And love, the author of space and time
Keeps the galaxies and each sparrow alive
And the love that heals the wound
After the war is through
Is the knight in armor bright
Faithful and true to you

Darling, after all
I will be the one to hold you in my arms
After all
I will be the one to hold you
I will be the one to hold you in my arms
In my arms",After All
Al Jarreau,"Puddit it in your pocket
Puddit it in your shoe
Puddit it in your locket
In your kidney stew

Corner of your office
Floor boards of your car
BB King sure keeps 'em
In that blues guitar

No matter where you go
Whatever game you playin'
Never leave home without some
Put some in everyday

To keep it in your laughter
Twinkle in your eye
Up in all your rafters
Underneath your tie

Puddit in your chapel
Underneath the pew
All your kids in chapter
Skipin' back to school

No matter where you go
Whatever game you playin'
Don't you leave home without some
Puddit in everyday

When the people start to roar
We, come back for more

Puddit it in your pocket
Puddit it in your shoe
Puddit it in your locket
In your kidney stew

One more last suggestion
Teach 'em every move
When they pop the question
Tell 'em it's the groove",PUDDIT (Put It Where You Want It)
Al Jolson,"Yesterday I heard a lover sigh
""Goodbye, oh me, oh my""
Seven times he got aboard his train
And seven times he hurried back
To kiss his love again, and tell her

Toot, toot, Tootsie, goodbye
Toot, toot, Tootsie, don't cry
The choo choo train that takes me
Away from you, no words can tell how sad it makes me
Kiss me, Tootsie, and then
Do it over again
Watch for the mail, I'll never fail
If you don't get a letter then you'll know I'm in jail
Tut, tut, Tootsie, don't cry
Toot, toot, Tootsie, goodbye!

When somebody says goodbye to me
I'm sad as I can be,
Not so with this loving Romeo
He seemed to take a lot of pleasure
Saying goodbye to his treasure

Toot, toot, Tootsie, goodbye
Toot, toot, Tootsie, don't cry
The choo choo train that takes me
Away from you, no words can tell how sad it makes me
Kiss me, Tootsie, and then
Do it over again
Watch for the mail, I'll never fail
If you don't get a letter then you'll know I'm in jail
Tut, tut, Tootsie, don't cry
Toot, toot, Tootsie, goodbye!","Toot, Toot, Tootsie! Goo'bye"
Al Jolson,"I know a plain old fashioned farmhouse down a pretty little lane
Where yellow daisies make a pathway to the fields of golden grain.
There a little girl is waiting where I found her years ago; Something
Tells me that I'm welcome where the Black-eyed Susans grow.

Her daddy's just a plain old farmer, mother's just a farmer too;
They surely raised some pretty Daisy when they raised my little Sue.
You may have your pretty Roses, Violets and Pansies too; you can
Keep your snow white Lilies, I will leave them all for you.

I'm going back to a shack where the Black-eyed Susans grow I love
'em so, they're all around on the ground where I found the one I
Know so long ago. The honey bees all know I'm comin', I seem to hear
Them softly hummin', ""You'll be losin' your little Susan, you'd
Better be getting busy buzzin' around."" To stroll again down the lane
To the plain old rustic seat will be a treat, and then I'll bring out the
Ring for the finger of my sweet, She's mighty sweet. And when I'm
Tied to the pride of the country side maybe I'll introduce you to my
Corn fed bride, when I come back from the shack where the Black-eyed
Susans grow.",Where the Black Eyed Susans Grow
Al Jolson,"I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
Waiting to find a little bluebird in vain
 
I'm always chasing rainbows
Watching clouds drifting by
My schemes are just like all my dreams
Ending in the sky
Some fellows look and find the sunshine
I always look and find the rain
Some fellows make a winning sometimes
I never even make a gain
Believe me, I'm always chasing rainbows
",I'm Always Chasing Rainbows
Al Jolson,"You can talk about your love affairs
Here's one I must tell to you
All night long they sit upon the stairs
He holds her close and starts to coo

My little Margie
I'm always thinking of you
Margie, I'll tell the world I love you
Don't forget your promise to me
I have bought a home and ring and every thing
for Margie you've been my inspiration

Days are never blue
After all is said and done
There is really only one Oh!
Margie, Margie, it's you

You can picture me most every night
I can't wait until they start
Every thing he says just seems all right
I want to learn that stuff by heart

My little Margie
I'm always thinking of you
Margie, I'll tell the world I love you
Don't forget your promise to me
I have bought a home and ring and ev'ry thing
for Margie you've been my inspiration",Margie
Al Jolson,"Dere's an ol' man called de Mississippi
Dat's de ol' man dat I'd like to be
What does he care if de world's got troubles
What does he care if de land ain't free

Ol' man river, dat ol' man river
He mus' know sumpin', but don't say nuthin'
He jes' keeps rollin'
He keeps on rollin' along

He don' plant taters, he don't plant cotton
An' dem dat plants' em is soon forgotten
But ol'man river
He jes' keeps rollin' along

You an' me, we sweat an' strain
Body all achin' an' wracked wid pain,
Tote dat barge! Lif' dat bale!
Git a little drunk an' you lands in jail

Ah gits weary an' sick of tryin'
Ah'm tired of livin' an' skeered of dyin'
But ol' man river
He jes' keeps rolling' along

Niggers all work on de Mississippi**
Niggers all work while de white folks play**
Pullin' dose boats from de dawn to sunset
Gittin' no rest till de judgement day

(Don't look up an' don't look down)
(You don' dar'st make de white boss frown)
(Bend your knees an' bow your head)
(An' pull dat rope until you're dead)

Let me go 'way from the Mississippi
Let me go 'way from de white man boss
Show me dat stream called de river Jordan
Dat's de ol' stream dat I long to cross

(Ol' man river, dat ol' man river)
(He mus' know sumpin', but don't say nothin')
(He just keeps rollin')
(He keeps on rollin' along)

Long, low river
Forever keeps rollin'

(Don' plant taters, he don' plant cotton)
(And dem dat plants' em is soon forgotten)
(But ol' man river
(He jes' keeps rollin' along)

Long low river
Keeps singin' dis song

You an' me, we sweat an' strain
Body all achin' and wracked wid pain
Tote dat barge! Lift dat bale!
Git a little drunk and ya lands in jail

Ah gits weary an' sick o' tryin'
Ah'm tired o livin' an' skeered o' dyin'
But ol' man river
He jes' keeps rollin' along!",Ol' Man River
Al Jolson,"I'm happy, so happy, walkin' on air
The why and the wherefore
Is someone I care for

I'm yellin', I'm tellin' folks everywhere
I know that she loves me
So what do I care

There's a rainbow around my shoulder
And a sky of blue above
Oh the sun shines bright, the world's all right
`Cause I'm in love

There's a rainbow around my shoulder
And it fits me like a glove
Let it blow and storm, I'll be warm
`Cause I'm in love

Hallelujah, how the folks'll stare
When they see that great big solitaire
That my little sugar
My little sugar baby is goin' a-wear

There's a rainbow around my shoulder
And a sky of blue above
And I'm shouting so the world will know
That I'm in love

Get hot!

There's a rainbow around my shoulder
And a sky of blue above
Oh, the sun shines bright, the world's all right
`Cause I'm in love

There's a rainbow around my shoulder
And it fits me like a glove
Let it blow and storm, I'll be warm
`Cause I'm in love

Hallelujah, how the folks'll stare
When they see that great big solitaire
That my little sugar
Baby, baby, baby, baby, she's goin' a-wear

There's a rainbow around my shoulder
And a sky of blue above
And I'm shouting so the world will know
That I'm in love",There's a Rainbow 'Round My Shoulder
Al Jolson,"When the Red, Red Robin Comes Bob-Bob Bobbin' Along 
When the red, red robin comes bob, bob, bobbin' along, along 
There'll be no more sobbin' when he starts throbbin' his old sweet song 

Wake up, wake up you sleepy head 
Get up, get out of your bed 
Cheer up, cheer up the sun is red 
Live, love, laugh and be happy 

What if I were blue, 
Now I'm walking through, 
Walking through the fields of flowers 
Rain may glisten but still I listen for hours and hours 

I'm just a kid again doing what I did again, singing a song 
When the red, red robin comes bob, bob, bobbin' along 
When the red, red robin comes bob, bob, bobbin' 
When the red, red robin comes bob, bob, bobbin' along 

There'll be no more sobbin' when he starts throbbin' 
There'll be no more sobbin' when he starts a throbbin' his old sweet song 

Wake up, wake up you sleepy head 
Why don't you get up, get up, get out of bed, cheer up 
Live, love, laugh and be happy 
What if I were blue, now I'm walking through fields of flowers 

Rain may glisten but still I listen for hours and hours 
I'm just a kid again, doing what I did again, singing a song 
When the red, red robin comes bob, bob, bobbin' 
When the red, red robin comes bob, bob, bobbin' along 
Along, along, along, along, along.","When the Red, Red Robin Comes Bob, Bob, Bobbin' Along"
Al Jolson,"Yesterday I heard a lover sigh
Goodbye, oh me oh my!
Seven times he got aboard his train
And seven times he hurried back to give his love again and tell her:

Toot Toot Tootsie goodbye.
Toot Toot Tootsie, don't cry.
That little choo-choo train 
That takes me
Away from you, no words can tell how sad it makes me.
Kiss me Tootsie and then,
Oh baby, do it over again.
Watch for the mail;
I'll never fail,
And if you don't get a letter then you'll know I'm in jail.
Toot Toot Tootsie, don't cry.
Toot Toot Tootsie, goodbye!

When somebody says goodbye to me
Oh I'm sad as can be.
Not so with this loving Romeo.
He seems to take a lot of pleasure saying goodbye to his treasure.
Toot Toot Tootsie, bye bye bye bye bye!
Toot Toot Tootsie, don't cry.
The little choo-choo, the little train
That takes, that takes me
Away from you, no words can tell how sad it makes me.
Kiss me, kiss me Tootsie and then
Oh, do it over again.
And though I yearn
You need to learn
I'll keep playing Solitaire until I return.
Don't cry tootsie, don't cry!
Toot Toot Tootsie, goodbye!","Toot, Toot, Tootsie"
Al Jolson,"Most people live on a lonely island
Lost in the middle of a foggy sea
Most people long for another island
One where they know they will like to be

Bali Ha'i may call you
Any night, any day
In your heart, you'll hear it call you
""Come away, come away""

Bali Ha'i will whisper
In the wind of the sea
""Here am I, your special island!
Come to me, come to me""

Your own special hopes,
Your own special dreams,
Bloom on the hillside
And shine in the streams

If you try, you'll find me
Where the sky meets the sea
""Here am I, your special island
Come to me, come to me""

Bali Ha'i,
Bali Ha'i,
Bali Ha'i!

Someday you'll see me floatin' in the sunshine
My head stickin' out from a low-flyin' cloud
You'll hear me call you,
Singin' through the sunshine
Sweet and clear as can be
""Come to me, here am I, come to me""

If you try, you'll find me
Where the sky meets the sea
""Here am I, your special island
Come to me, Come to me""

Bali Ha'i
Bali Ha'i
Bali Ha'i",Bali Ha'i
Al Jolson,"I'm doing my christmas dreaming
A little early this year
No sign of snow around
And yet I go around
Hearing jingle bells ringing in my ear

Your promise must be the reason
The happy season is here
So I'm doing my Christmas dreaming
A little early this year

So I'm doing my Christmas dreaming
A little early this year",Christmas Dreaming
Al Jolson,"I've got some good news, honey
An invitation to the Darktown Ball
It's a very swell affair
All the ""high-browns"" will be there
I'll wear my high silk hat and frock tail coat
You wear your Paris gown and your new silk shawl
There ain't no doubt about it babe
We'll be the best dressed in the hall

I'll be down to get you in a taxi, honey
You better be ready about half past eight
Now dearie, don't be late
I want to be there when the band starts playing
Remember when we get there, honey
The two-steps I'm goin' to have 'em all
Goin' to dance out both my shoes
When they play the ""Jelly Roll Blues""
Tomorrow night, at the Darktown Strutter's Ball

We'll meet our high-toned neighbors
An exhibition of the ""Baby Dolls""
And each one will do their best
Just to outclass the rest
And there'll be dancers from every foreign land
The classic, buck and wing, and the wooden clog
We'll win that fifty dollar prize
When we step out and ""Walk The Dog""",Darktown Strutters' Ball
Al Jolson,"I was born in a Southern state
Where all nature's sublime
In a city where the gals are pretty
And the sun shines nearly all the time
Hospitality there you'll find
Bright smiles everywhere
When I look 'roun' and see some other town
I'm mighty glad I come from there

I was born in Virginia
That's the state that will win yer
If you've got a soul in yer
Ain't no Southern frown
In the city of Norfolk
Home of beauties and war talk
Reckon you'll like it, if you should strike it
That doggarn town

Something nice about Southerners
You don't find ev'rywhere
Never con yer, but they smile upon yer
And they make you happy while you're there
Old Kentucky and Tennessee
They can certainly go some
Travel far and wide, still I'm satisfied
To settle in the state I'm from

I was born in Virginia
That's the state that will win yer
If you've got a soul in yer
Ain't no Southern frown
In the city of Norfolk
Home of beauties and war talk
Reckon you'll like it, if you should strike it
That doggarn town",I Was Born in Virginia
Al Jolson,"Yes sir, that's my baby 
No sir, I don't mean maybe 
Yes sir, that's my baby now 

Yes, ma'm, we've decided 
No ma'm, we ain't gonna hide it 
Yes, ma'm, you're invited now 

By the way, by the way 
When we walk up to the preacher I'll say 

Yes sir, that's my baby 
No sir, I don't mean maybe 
Yes sir, that's my baby now 

By the way, by the way 
When we run into the preacher I'll say 

I'll say yes sir, that's my baby 
No sir, I don't mean maybe 
Yes sir, that's my baby now 

Mmm","Yes Sir, That's My Baby"
Al Jolson,"I can be happy, I can be sad
I can be good or I can be bad
It all depends on you
I can be lonely out in a crowd
I can be humble or I can be proud
It all depends on you

I can save money or spend it
Go right on living or end it
You're to blame honey for what I do
I know that I can be a beggar or I can be king
I can be almost any old thing
It all depends on you

I can be happy, I can be sad
I can be good or I can be bad
But depends on you
I can be very lonely when I'm out with the crowd
I can be humble or I can be proud
But depends on you

I can save a great deal of money or I can spend it
Go right on living or end it
You're to blame baby for what I do

I can be a beggar or I can be king
I can be almost any old thing
It all depends on you",Keep Smiling at Trouble
Al Jolson,"Are you lonesome tonight
Do you miss me tonight
Are you sorry
We drifted apart

Does your memory stray
To a bright summer day
When I kissed you
And called you sweetheart

Do the chairs in your parlor
Seem empty and bare
Do you gaze at your doorstep
And picture me there

Is your heart filled with pain
Shall I come back again
Tell me dear
Are you lonesome tonight

""I wonder if you're lonesome tonight
You know someone said the the worlds a stage
And each must play a part
Fate had me playing in love with you as my sweetheart
Act One was when we met, I loved you at first glance
You read your lines so cleverly and never missed a cue
Then came Act Two
You seemed to change, you acted strange
And why I've never known
Honey, you lied when you said you loved me
And I had no cause to doubt you
But I'd rather go on hearing your lies
Than to go on living without you
Now the stage is bare and I'm standing there
With emptiness all around
And if you won't come back to me
Then they can bring the curtain down""

Is your heart filled with pain
Shall I come back again
Tell me dear
Are you lonesome tonight",Are You Lonesome Tonight?
